Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,43.03331,-87.969482,State Highway 341,Milwaukee,Milwaukee,WI,32.0,22.0,87.0,28.97,2.0,15.0,0.0
2,39.951149,-83.153702,W Broad St,Galloway,Franklin,OH,76.0,76.0,62.0,28.85,10.0,7.0,0.0
2,42.212467,-88.111655, N Rand Rd,Lake Zurich,Lake,IL,35.0,30.0,54.0,29.53,10.0,6.0,0.0
2,42.187274,-88.101607,Ela Rd,Lake Zurich,Lake,IL,40.0,31.0,65.0,29.26,10.0,16.0,0.0
2,43.234596,-86.204628,US-31 N,Muskegon,Muskegon,MI,73.0,73.0,84.0,29.36,10.0,0.0,0.0
2,41.745708,-87.915382,W 79th St,Willowbrook,Cook,IL,71.0,71.0,44.0,29.45,10.0,8.0,0.0
3,41.83403,-87.67536, S Damen Ave,Chicago,Cook,IL,50.0,50.0,38.0,29.25,10.0,8.0,0.0
3,40.143314000000004,-82.97087900000001,I-71 S,Columbus,Delaware,OH,77.0,77.0,30.0,29.1,10.0,16.0,0.0
3,39.145775,-84.45594,I-71 S,Cincinnati,Hamilton,OH,78.0,78.0,74.0,29.52,10.0,6.0,0.05
2,40.09352,-82.95044, Blendon Woods Blvd,Columbus,Franklin,OH,56.0,56.0,36.0,29.33,10.0,10.0,0.0
2,42.981251,-85.67716899999999,US-131 N,Grand Rapids,Kent,MI,66.0,66.0,73.0,28.98,10.0,13.0,0.0
3,42.06503,-88.33564,N Randall Rd,Elgin,Kane,IL,75.0,75.0,48.0,29.23,10.0,17.0,0.0
2,39.841208,-86.27589300000001,I-465 N,Indianapolis,Marion,IN,51.0,51.0,71.0,28.81,10.0,10.0,0.0
2,41.44847,-81.68982,Jennings Fwy S,Cleveland,Cuyahoga,OH,69.0,69.0,63.0,29.59,10.0,7.0,0.0
2,41.988869,-88.14971899999999,Church St,Hanover Park,Cook,IL,35.0,26.0,78.0,29.01,10.0,13.0,0.0
4,42.290571,-83.130787,Fisher Fwy S,Detroit,Wayne,MI,26.0,18.0,71.0,29.74,5.0,8.0,0.0
3,41.0387,-81.664932,I-76 E,Barberton,Summit,OH,35.0,28.0,61.0,29.08,10.0,9.0,0.0
2,40.962920000000004,-81.46524000000001, Massillon Rd,Uniontown,Summit,OH,78.0,78.0,56.0,28.78,10.0,7.0,0.0
3,41.564331,-81.589417,Lake Shore Blvd,Cleveland,Cuyahoga,OH,47.0,43.0,66.0,29.85,10.0,9.0,0.0
2,43.011497,-83.517761,I-69 W,Davison,Genesee,MI,30.0,21.0,66.0,28.91,10.0,10.0,0.0
2,40.10913,-83.08653000000001,Outerbelt W,Columbus,Franklin,OH,60.0,60.0,96.0,28.9,3.0,14.0,0.1
3,42.106640000000006,-87.86824,I-294 S,Northbrook,Cook,IL,41.0,36.0,62.0,29.03,10.0,8.0,0.0
2,43.068321000000005,-83.72868299999999,Barbara Dr,Flint,Genesee,MI,44.0,42.0,85.0,29.2,10.0,5.0,0.0
4,44.36739,-91.31668, Main St,Whitehall,Trempealeau,WI,-5.0,-5.0,74.0,29.84,10.0,0.0,0.0
3,41.874477,-87.70491,Chicago-Kansas City Expressway E,Chicago,Cook,IL,78.0,78.0,50.0,29.27,10.0,17.0,0.0
2,41.405144,-81.648323,I-77 S,Independence,Cuyahoga,OH,24.0,14.0,55.0,29.89,10.0,9.0,0.0
2,43.103409,-89.28409599999999,WI-30 W,Madison,Dane,WI,51.0,51.0,80.0,29.15,10.0,0.0,0.0
2,41.926495,-87.96669,IL-83 N,Addison,DuPage,IL,56.0,56.0,90.0,28.72,4.0,7.0,0.1
3,39.72599,-86.26465999999999,I-74 E,Indianapolis,Marion,IN,75.0,75.0,43.0,29.12,10.0,16.0,0.0
2,42.476357,-83.11144300000001,Chrysler Expy N,Hazel Park,Oakland,MI,42.0,42.0,85.0,29.5,9.0,0.0,0.0
3,41.36763,-89.218651,I-80 E,Spring Valley,Bureau,IL,66.0,66.0,95.0,29.3,7.0,13.0,0.0
2,42.948002,-85.677773,Caulfield Ave SW,Grand Rapids,Kent,MI,34.0,24.0,70.0,28.67,10.0,15.0,0.0
3,41.367943,-89.010277,E 8th Rd,Utica,LaSalle,IL,53.0,53.0,43.0,29.46,10.0,7.0,0.0
2,42.963187,-85.707875,Gerald R Ford Fwy E,Grand Rapids,Kent,MI,53.0,53.0,55.0,29.09,10.0,9.0,0.0
2,41.783291,-85.877262,Michiana Pkwy,Union,Cass,MI,66.0,66.0,28.0,29.15,10.0,24.0,0.0
3,42.49337,-83.299812,Franklin Rd,Southfield,Oakland,MI,36.0,32.0,84.0,29.27,10.0,5.0,0.0
2,42.465481,-87.952621,W State Route 173,Wadsworth,Lake,IL,33.0,22.0,75.0,29.13,7.0,18.0,0.0
2,42.895763,-83.633324,I-75 S,Grand Blanc,Genesee,MI,69.0,69.0,96.0,29.04,3.0,0.0,0.05
4,42.386307,-83.020287,Edsel Ford Fwy W,Detroit,Wayne,MI,80.0,80.0,60.0,29.37,10.0,12.0,0.0
2,41.792640999999996,-87.936493,W 8th St,Hinsdale,DuPage,IL,40.0,32.0,55.0,29.38,10.0,15.0,0.0
2,41.916409,-88.12056,N Gary Ave,Carol Stream,DuPage,IL,40.0,31.0,73.0,28.75,10.0,17.0,0.0
3,44.346409,-87.845345,I-43 S,Denmark,Brown,WI,46.0,43.0,83.0,29.48,10.0,6.0,0.01
3,43.483779999999996,-89.305481,W6860 State Road 16,Rio,Columbia,WI,42.0,38.0,82.0,28.99,8.0,7.0,0.0
4,39.95496,-82.85945, Riding Club Ln,Columbus,Franklin,OH,56.0,56.0,37.0,29.45,10.0,0.0,0.0
2,41.807749,-86.22115,Detroit Rd,Niles,Cass,MI,64.0,64.0,52.0,29.22,10.0,9.0,0.0
2,41.79623,-88.31759, S River Rd,Aurora,Kane,IL,26.0,18.0,84.0,29.26,2.0,7.0,0.0
2,44.032501,-88.623207,Leonard Point Rd,Oshkosh,Winnebago,WI,27.0,27.0,78.0,29.26,10.0,3.0,0.0
2,41.902996,-87.66107199999999,I-90 E,Chicago,Cook,IL,67.0,67.0,68.0,29.41,10.0,6.0,0.0
2,42.386368,-83.434578,M-14 W,Plymouth,Wayne,MI,62.0,62.0,46.0,29.32,10.0,13.0,0.0
3,41.65939,-87.66228000000001,I-57 N,Riverdale,Cook,IL,34.0,25.0,70.0,29.28,10.0,13.0,0.0
3,41.918133000000005,-87.670975,I-90 E,Chicago,Cook,IL,86.0,86.0,35.0,29.25,10.0,6.0,0.0
3,41.845924,-87.63730600000001,Dan Ryan Expy S,Chicago,Cook,IL,31.0,26.0,72.0,29.3,10.0,5.0,0.0
3,44.294201,-88.355942,WI-441 N,Appleton,Outagamie,WI,21.0,13.0,36.0,29.07,10.0,7.0,0.0
3,39.798008,-84.18937700000001,I-75 N,Dayton,Montgomery,OH,42.0,38.0,53.0,29.04,10.0,7.0,0.0
3,41.577647999999996,-87.563477,I-294 N,Lansing,Cook,IL,32.0,25.0,99.0,29.25,3.0,8.0,0.04
2,40.247040000000005,-82.772713,Ross Rd,Sunbury,Delaware,OH,30.0,23.0,100.0,28.99,3.0,7.0,0.0
3,41.670334000000004,-81.246475,I-90 E,Painesville,Lake,OH,75.0,75.0,73.0,29.06,10.0,0.0,0.0
2,42.36404,-87.97821,W Washington St,Gurnee,Lake,IL,53.0,53.0,71.0,29.21,10.0,10.0,0.0
2,42.964352000000005,-88.036751,I-41 N,Milwaukee,Milwaukee,WI,23.0,12.0,68.0,29.23,10.0,10.0,0.0
2,42.352921,-83.084198,Merrick St,Detroit,Wayne,MI,31.0,23.0,72.0,29.46,10.0,8.0,0.0
3,41.871319,-87.91812900000001,I-294 S,Hillside,Cook,IL,46.0,43.0,93.0,29.05,2.0,6.0,0.09
3,41.794476,-87.631599,Dan Ryan Expy S,Chicago,Cook,IL,31.0,26.0,89.0,29.49,1.0,5.0,0.0
2,39.814251,-84.254102, Turner Rd,Dayton,Montgomery,OH,29.0,21.0,82.0,29.18,10.0,8.0,0.0
2,42.912728,-85.637247, 28th St SE,Grand Rapids,Kent,MI,67.0,67.0,54.0,29.19,10.0,15.0,0.0
3,38.622013,-90.123177,I-64 W,East Saint Louis,St. Clair,IL,72.0,72.0,93.0,29.43,10.0,6.0,0.0
3,42.461514,-82.923241,I-94 W,Saint Clair Shores,Macomb,MI,38.0,31.0,53.0,29.6,10.0,10.0,0.0
3,41.709976,-87.590378,Olive-Harvey College,Chicago,Cook,IL,27.0,20.0,66.0,29.58,10.0,6.0,0.0
2,41.353374,-82.02595500000001,State Route 83 Connector,North Ridgeville,Lorain,OH,28.0,19.0,69.0,29.37,10.0,10.0,0.0
2,41.845982,-87.983078,Butterfield Rd,Oak Brook,DuPage,IL,69.0,69.0,57.0,29.23,10.0,14.0,0.0
3,42.003017,-88.026436,I-290 W,Elk Grove Village,Cook,IL,65.0,65.0,75.0,29.15,10.0,6.0,0.0
2,42.265053,-83.170763,Fisher Fwy N,Melvindale,Wayne,MI,32.0,23.0,64.0,29.27,10.0,12.0,0.0
3,41.87534,-87.65185,S Morgan St,Chicago,Cook,IL,28.0,21.0,85.0,29.47,5.0,7.0,0.0
2,42.44273,-87.854729,Lewis Ave,Zion,Lake,IL,34.0,25.0,82.0,28.83,6.0,13.0,0.0
3,41.86022,-88.01236, Hammerschmidt Ave,Lombard,DuPage,IL,46.0,41.0,76.0,29.17,7.0,12.0,0.0
2,39.866584,-86.047314,I-465 S,Indianapolis,Marion,IN,39.0,39.0,76.0,29.26,10.0,0.0,0.0
2,39.95957,-83.02244, W Broad St,Columbus,Franklin,OH,73.0,73.0,57.0,28.89,10.0,6.0,0.0
3,41.76078,-88.06522,Route 53,Naperville,DuPage,IL,76.0,76.0,78.0,29.27,10.0,9.0,0.0
3,41.185986,-88.321533,I-55 N,Gardner,Grundy,IL,34.0,27.0,92.0,29.39,10.0,8.0,0.0
2,42.458928,-88.12731099999999, W Beach Grove Rd,Antioch,Lake,IL,26.0,18.0,69.0,29.36,10.0,7.0,0.0
2,38.402679,-90.169067,State Route 3,Columbia,Monroe,IL,40.0,40.0,86.0,29.46,10.0,0.0,0.0
2,42.476727000000004,-83.111626,Walter P Reuther Fwy,Royal Oak,Oakland,MI,32.0,24.0,53.0,29.32,10.0,10.0,0.0
2,41.482288,-81.799797,Hilliard Rd,Lakewood,Cuyahoga,OH,73.0,73.0,93.0,28.94,1.0,8.0,0.05
3,42.487922999999995,-83.045898,I-696 W,Warren,Macomb,MI,27.0,19.0,92.0,28.83,10.0,8.0,0.0
2,39.835175,-86.121635,E Fall Creek Parkway North Dr,Indianapolis,Marion,IN,32.0,24.0,56.0,29.42,10.0,10.0,0.0
3,39.1475,-84.53904,I-75 S,Cincinnati,Hamilton,OH,59.0,59.0,90.0,28.88,10.0,15.0,0.01
3,42.350266,-83.09899899999999,Edward J Jeffries Fwy,Detroit,Wayne,MI,45.0,39.0,90.0,29.07,5.0,13.0,0.06
2,43.20507,-86.205086,US-31 S,Muskegon,Muskegon,MI,27.0,12.0,63.0,29.44,10.0,24.0,0.0
2,41.932743,-88.042091,W Army Trail Rd,Addison,DuPage,IL,70.0,70.0,87.0,29.38,10.0,5.0,0.0
2,41.939388,-88.118729,W Army Trail Rd,Bloomingdale,DuPage,IL,71.0,71.0,49.0,29.32,10.0,9.0,0.0
3,41.72234,-87.58501, S Stony Island Ave,Chicago,Cook,IL,68.0,68.0,56.0,29.74,10.0,12.0,0.0
3,41.537102000000004,-87.96653,N Cedar Rd,New Lenox,Will,IL,33.0,26.0,99.0,29.1,2.0,8.0,0.02
3,39.699982,-86.129311,I-465 W,Indianapolis,Marion,IN,36.0,30.0,97.0,29.0,10.0,7.0,0.0
2,42.311643,-83.095682,Fisher Fwy N,Detroit,Wayne,MI,27.0,16.0,72.0,29.56,10.0,13.0,0.0
2,39.694987,-86.190866,I-465 W,Indianapolis,Marion,IN,55.0,55.0,69.0,29.28,10.0,13.0,0.0
2,39.800301,-84.218811,N Main St,Dayton,Montgomery,OH,33.0,23.0,100.0,28.66,0.75,15.0,0.01
2,39.918929999999996,-82.837418,Rover Ln,Columbus,Franklin,OH,30.0,24.0,79.0,29.29,7.0,6.0,0.0
3,41.874039,-87.707008,Chicago-Kansas City Expressway E,Chicago,Cook,IL,42.0,36.0,89.0,29.15,4.0,10.0,0.13
3,41.871784000000005,-87.749023,W Flournoy St,Chicago,Cook,IL,65.0,65.0,63.0,29.3,10.0,7.0,0.0
3,42.366714,-83.057541,Chrysler Expy S,Detroit,Wayne,MI,87.0,87.0,43.0,29.44,10.0,12.0,0.0
4,41.79542,-88.33318,Chicago-Kansas City Expressway E,North Aurora,Kane,IL,89.0,89.0,34.0,29.19,10.0,10.0,0.0
2,39.6278,-84.188377,Miamisburg Centerville Rd,Washington Township,Montgomery,OH,59.0,59.0,41.0,28.97,10.0,15.0,0.0
2,41.450039000000004,-81.761978,Bellaire Rd,Cleveland,Cuyahoga,OH,56.0,56.0,75.0,29.21,10.0,13.0,0.0
3,41.925940999999995,-87.68441800000001,I-90 E,Chicago,Cook,IL,58.0,58.0,87.0,29.31,10.0,6.0,0.0
1,41.40504,-81.76895, Stumph Rd,Cleveland,Cuyahoga,OH,63.0,63.0,97.0,29.07,1.0,5.0,0.13
3,42.0192,-87.77712,W Howard St,Niles,Cook,IL,72.0,72.0,29.0,29.62,10.0,12.0,0.0
2,42.971166,-85.65701999999999, College Ave NE,Grand Rapids,Kent,MI,29.0,29.0,92.0,29.18,5.0,3.0,0.0
3,41.876186,-87.660774,W Van Buren St,Chicago,Cook,IL,42.0,37.0,40.0,29.42,10.0,9.0,0.0
3,41.874088,-87.732155,Chicago-Kansas City Expressway W,Chicago,Cook,IL,82.0,82.0,35.0,29.41,10.0,0.0,0.0
2,42.405228,-83.127274,Linwood St,Detroit,Wayne,MI,67.0,67.0,66.0,29.3,10.0,3.0,0.0
2,42.500040999999996,-83.54507,I-96 W,Wixom,Oakland,MI,56.0,56.0,53.0,29.28,10.0,3.0,0.0
2,42.378738,-83.215485,Edward J Jeffries Fwy,Detroit,Wayne,MI,42.0,39.0,73.0,29.75,10.0,5.0,0.0
3,41.75697,-87.88101999999999,Tri State Tollway S,La Grange,Cook,IL,39.0,31.0,96.0,29.17,3.0,15.0,0.34
2,39.944038,-83.070824,S Warren Ave,Columbus,Franklin,OH,39.0,34.0,100.0,29.06,1.0,8.0,0.0
3,42.300945,-83.120712,Fisher Fwy S,Detroit,Wayne,MI,44.0,36.0,38.0,29.3,10.0,21.0,0.0
2,42.973469,-83.78182199999999,Miller Rd,Flint,Genesee,MI,58.0,58.0,81.0,29.28,10.0,0.0,0.0
3,42.281712,-85.376434,I-94 W,Climax,Kalamazoo,MI,62.0,62.0,93.0,28.82,1.0,6.0,0.01
2,39.761192,-84.157388, S Horton St,Dayton,Montgomery,OH,52.0,52.0,81.0,29.01,10.0,14.0,0.0
2,42.46419,-87.963186,I-94 W,Wadsworth,Lake,IL,32.0,32.0,50.0,29.57,10.0,3.0,0.0
3,41.967940000000006,-87.75502,W Lawrence Ave,Chicago,Cook,IL,44.0,36.0,49.0,29.32,10.0,20.0,0.0
3,41.830624,-87.63046999999999,Dan Ryan Expy N,Chicago,Cook,IL,78.0,78.0,46.0,29.3,10.0,12.0,0.0
3,39.69697,-86.18299999999999,I-465 W,Indianapolis,Marion,IN,67.0,67.0,87.0,29.09,10.0,7.0,0.02
3,41.819336,-88.470322,Chicago-Kansas City Expressway W,Sugar Grove,Kane,IL,67.0,67.0,90.0,29.15,10.0,5.0,0.0
3,41.754856,-87.874718,I-294 N,La Grange,Cook,IL,84.0,84.0,34.0,29.28,10.0,9.0,0.0
3,39.752171000000004,-86.22444200000001,I-70 E,Indianapolis,Marion,IN,32.0,20.0,96.0,29.22,2.0,18.0,0.07
2,42.28038,-83.44162,I-275 S,Canton,Wayne,MI,48.0,42.0,86.0,28.94,10.0,16.0,0.05
2,39.480979999999995,-84.419983,Oxford State Rd,Middletown,Butler,OH,55.0,55.0,97.0,29.34,10.0,0.0,0.0
2,42.988159,-83.713043,W Atherton Rd,Flint,Genesee,MI,26.0,11.0,66.0,29.53,10.0,23.0,0.0
2,41.523659,-88.004799,Gougar Rd,Joliet,Will,IL,31.0,31.0,100.0,29.13,1.0,3.0,0.0
2,43.029959999999996,-83.595603, Hugh St,Burton,Genesee,MI,51.0,51.0,63.0,29.18,10.0,12.0,0.0
3,41.953340000000004,-88.1107,W Schick Rd,Bloomingdale,DuPage,IL,52.0,52.0,83.0,28.9,10.0,10.0,0.11
2,40.541531,-89.59536700000001,Court St,Pekin,Tazewell,IL,23.0,23.0,85.0,29.44,4.0,3.0,0.0
3,41.72078,-87.69813, W 95th St,Evergreen Park,Cook,IL,37.0,29.0,42.0,29.4,10.0,13.0,0.0
3,39.943047,-82.849525,E Livingston Ave,Columbus,Franklin,OH,41.0,41.0,73.0,29.03,8.0,3.0,0.0
2,42.026740999999994,-88.30130799999999,S Commonwealth Ave,Elgin,Kane,IL,36.0,27.0,89.0,29.05,6.0,14.0,0.0
2,42.989159,-83.653419,S Dort Hwy,Flint,Genesee,MI,75.0,75.0,40.0,29.27,10.0,5.0,0.0
2,42.912527000000004,-85.57822,Eastbrook Mall Dr SE,Grand Rapids,Kent,MI,43.0,35.0,47.0,29.23,10.0,17.0,0.0
3,41.957367,-87.879745,I-294 S,Schiller Park,Cook,IL,39.0,33.0,82.0,29.41,10.0,9.0,0.0
2,40.02057,-82.99521999999999,I-71 N,Columbus,Franklin,OH,62.0,62.0,93.0,29.09,10.0,10.0,0.02
2,43.119751,-83.67614,N Dort Hwy,Mount Morris,Genesee,MI,27.0,19.0,85.0,28.68,0.5,8.0,0.02
3,41.521725,-88.18885,I-55 S,Shorewood,Will,IL,20.0,20.0,93.0,29.71,7.0,0.0,0.0
3,41.953732,-87.73111,I-90 E,Chicago,Cook,IL,46.0,40.0,89.0,28.97,3.0,14.0,0.0
2,41.806602000000005,-88.167511,Chicago-Kansas City Expressway W,Warrenville,DuPage,IL,10.0,0.0,73.0,29.74,8.0,6.0,0.0
2,42.465865,-88.062443,N Deep Lake Rd,Antioch,Lake,IL,35.0,24.0,61.0,29.38,10.0,18.0,0.0
3,41.726334,-87.624863,S Lafayette Ave,Chicago,Cook,IL,69.0,69.0,29.0,29.74,10.0,10.0,0.0
3,39.972351,-83.05839499999999,Canvasback Ln,Columbus,Franklin,OH,15.0,3.0,74.0,29.13,10.0,9.0,0.0
2,39.755239,-86.14364499999999,I-70 E,Indianapolis,Marion,IN,52.0,52.0,50.0,29.46,10.0,9.0,0.0
2,39.08717,-84.20347, Old State Route 74,Batavia,Clermont,OH,49.0,44.0,83.0,29.34,7.0,13.0,0.05
2,43.044399,-83.72966, W McClellan St,Flint,Genesee,MI,40.0,40.0,89.0,29.42,10.0,0.0,0.0
2,39.796989,-84.250816,Grant Ave,Dayton,Montgomery,OH,83.0,83.0,60.0,28.74,10.0,18.0,0.0
2,42.149615999999995,-87.845638,I-94 W,Deerfield,Cook,IL,36.0,28.0,70.0,29.31,10.0,12.0,0.0
2,42.913245,-85.628374, Kalamazoo Ave SE,Grand Rapids,Kent,MI,40.0,40.0,58.0,29.49,10.0,0.0,0.0
2,41.70436,-83.50166999999999,I-75 S,Toledo,Lucas,OH,59.0,59.0,97.0,29.11,5.0,6.0,0.0
2,39.758518,-86.187263,S Harding St,Indianapolis,Marion,IN,72.0,72.0,91.0,29.2,8.0,3.0,0.0
2,41.474041,-87.323341,I-65 N,Merrillville,Lake,IN,68.0,68.0,88.0,29.24,10.0,0.0,0.0
3,41.974270000000004,-87.86913299999999,I-294 N,Des Plaines,Cook,IL,66.0,66.0,48.0,29.55,10.0,15.0,0.0
2,40.1419,-85.33953000000001, S US Highway 35,Muncie,Delaware,IN,37.0,30.0,79.0,28.99,8.0,9.0,0.0
3,41.655978999999995,-83.557098,I-75 S,Toledo,Lucas,OH,59.0,59.0,81.0,29.32,10.0,5.0,0.0
2,41.4685,-81.95746,OH-2 E,Westlake,Cuyahoga,OH,38.0,33.0,76.0,29.37,10.0,7.0,0.0
3,42.886897999999995,-85.490379,I-96 E,Grand Rapids,Kent,MI,62.0,62.0,96.0,28.8,8.0,8.0,0.0
2,39.703331,-86.085114,I-465 E,Beech Grove,Marion,IN,59.0,59.0,60.0,29.45,10.0,13.0,0.0
3,41.53655,-87.96889,I-80 W,New Lenox,Will,IL,65.0,65.0,46.0,29.29,10.0,8.0,0.0
3,41.424942,-81.53733100000001,I-480 W,Cleveland,Cuyahoga,OH,51.0,51.0,50.0,29.39,10.0,17.0,0.0
3,41.87551,-87.64009,Chicago-Kansas City Expressway E,Chicago,Cook,IL,33.0,24.0,89.0,29.26,6.0,13.0,0.0
3,41.871464,-87.83530400000001,Chicago-Kansas City Expressway W,Maywood,Cook,IL,61.0,61.0,67.0,29.11,10.0,13.0,0.0
2,42.666326,-84.540401,I-96 Bus Loop W,Lansing,Ingham,MI,36.0,31.0,93.0,28.67,4.0,6.0,0.0
3,41.688854,-87.599937,Bishop Ford Fwy W,Chicago,Cook,IL,44.0,41.0,79.0,28.97,10.0,6.0,0.0
2,41.860409000000004,-87.977928,W Roosevelt Rd,Villa Park,DuPage,IL,52.0,52.0,43.0,29.29,10.0,13.0,0.0
2,39.876709000000005,-82.931351,Alum Creek Dr,Columbus,Franklin,OH,57.0,57.0,82.0,29.42,10.0,0.0,0.0
3,42.962723,-87.948799,I-43 N,Milwaukee,Milwaukee,WI,54.0,54.0,64.0,29.26,10.0,10.0,0.0
3,39.78839,-86.15937, W 16th St,Indianapolis,Marion,IN,79.0,79.0,44.0,29.32,10.0,6.0,0.0
2,40.099075,-83.124657,W Bridge St,Dublin,Franklin,OH,37.0,30.0,86.0,28.92,9.0,9.0,0.0
2,39.11257,-84.51089, E Liberty St,Cincinnati,Hamilton,OH,51.0,51.0,63.0,29.32,10.0,6.0,0.0
2,42.279495000000004,-84.432381,M-50 S,Jackson,Jackson,MI,27.0,22.0,85.0,28.96,6.0,5.0,0.0
4,41.574017,-87.462914,I-80 E,Hammond,Lake,IN,81.0,81.0,61.0,29.38,10.0,0.0,0.0
3,41.56312,-87.74254,I-57 N,Country Club Hills,Cook,IL,39.0,35.0,99.0,29.47,2.0,6.0,0.0
3,39.77496,-86.14215899999999,I-70 E,Indianapolis,Marion,IN,58.0,58.0,44.0,29.26,10.0,7.0,0.0
2,39.11865,-84.60710999999999, Cleves Warsaw Pike,Cincinnati,Hamilton,OH,68.0,68.0,30.0,28.96,10.0,13.0,0.0
2,39.716031,-84.21543199999999, Springboro Pike,Moraine,Montgomery,OH,52.0,52.0,57.0,28.68,10.0,20.0,0.0
3,41.84128,-87.66085,Adlai E Stevenson Expy S,Chicago,Cook,IL,84.0,84.0,32.0,29.42,10.0,13.0,0.0
2,39.969761,-82.48644300000001,Enterprise Dr,Hebron,Licking,OH,62.0,62.0,80.0,28.98,10.0,0.0,0.0
3,43.39197,-89.46705,I-39 S,Poynette,Columbia,WI,44.0,44.0,93.0,28.93,1.0,3.0,0.04
3,42.344856,-83.11277,Edsel Ford Fwy E,Detroit,Wayne,MI,77.0,77.0,37.0,29.27,10.0,7.0,0.0
2,42.912737,-85.639189, 28th St SE,Grand Rapids,Kent,MI,45.0,41.0,58.0,29.25,10.0,8.0,0.0
2,39.822021,-84.10104399999999,Pine Glen Ln,Dayton,Montgomery,OH,59.0,59.0,88.0,29.39,10.0,3.0,0.0
2,41.786518,-88.074226,Maple Ave,Lisle,DuPage,IL,33.0,21.0,78.0,29.16,10.0,21.0,0.0
2,42.320499,-87.960709,N Milwaukee Ave,Libertyville,Lake,IL,71.0,71.0,68.0,28.8,10.0,20.0,0.0
3,41.86087,-87.95851,State Route 83,Villa Park,DuPage,IL,80.0,80.0,29.0,29.36,10.0,15.0,0.0
3,41.890879999999996,-87.65047,I-94 W,Chicago,Cook,IL,94.0,94.0,36.0,29.15,10.0,22.0,0.0
3,41.819336,-88.470322,Chicago-Kansas City Expressway W,Sugar Grove,Kane,IL,72.0,72.0,73.0,29.02,10.0,9.0,0.0
2,41.894588,-88.082237,1N296 Bloomingdale Rd,Carol Stream,DuPage,IL,62.0,62.0,86.0,29.3,10.0,14.0,0.0
3,42.063301,-87.755859,Edens Expy S,Skokie,Cook,IL,71.0,71.0,73.0,29.11,10.0,15.0,0.0
2,43.583459999999995,-88.43049,US-41 N,Lomira,Dodge,WI,29.0,29.0,64.0,29.2,10.0,0.0,0.0
2,39.89642,-83.046867,Outerbelt E,Grove City,Franklin,OH,29.0,22.0,92.0,28.44,10.0,7.0,0.0
3,41.406898,-81.646912,I-77 N,Independence,Cuyahoga,OH,65.0,65.0,75.0,29.26,6.0,13.0,0.02
3,41.86972,-87.93401999999999,E Butterfield Rd,Elmhurst,DuPage,IL,82.0,82.0,44.0,29.29,10.0,0.0,0.0
2,41.997597,-88.098198,Elgin Ohare Expy W,Schaumburg,Cook,IL,84.0,84.0,46.0,29.11,10.0,13.0,0.0
2,42.476357,-83.11144300000001,Chrysler Expy N,Hazel Park,Oakland,MI,43.0,37.0,76.0,29.41,10.0,10.0,0.0
3,42.06279,-88.07158000000001,I-90 E,Schaumburg,Cook,IL,73.0,73.0,25.0,29.19,10.0,10.0,0.0
3,41.061726,-81.456841,I-76 W,Akron,Summit,OH,32.0,20.0,75.0,28.63,3.0,18.0,0.0
3,41.123466,-81.651062,OH-21 N,Akron,Summit,OH,26.0,15.0,81.0,28.53,1.0,13.0,0.01
3,42.324172999999995,-83.1623,Detroit Industrial Fwy E,Dearborn,Wayne,MI,59.0,59.0,90.0,29.02,10.0,12.0,0.04
3,42.955669,-88.047485,I-43 N,Milwaukee,Milwaukee,WI,36.0,31.0,82.0,29.24,5.0,6.0,0.0
2,41.903381,-87.624199,N Lake Shore Dr N,Chicago,Cook,IL,77.0,77.0,39.0,29.33,10.0,15.0,0.0
3,41.96883,-88.0107, E Irving Park Rd,Itasca,DuPage,IL,61.0,61.0,42.0,28.83,10.0,20.0,0.0
3,44.452682,-88.089157,W Main Ave,De Pere,Brown,WI,-3.0,-19.0,56.0,29.73,10.0,9.0,0.0
2,42.248798,-88.196007,N Darrell Rd,Barrington,Lake,IL,85.0,85.0,49.0,29.07,10.0,7.0,0.0
2,42.259659,-88.159447,W Liberty St,Wauconda,Lake,IL,62.0,62.0,72.0,29.06,10.0,9.0,0.02
3,39.823811,-86.20208000000001,I-65 S,Indianapolis,Marion,IN,33.0,33.0,82.0,29.22,10.0,3.0,0.0
3,43.102709999999995,-87.91819,I-43 S,Milwaukee,Milwaukee,WI,70.0,70.0,78.0,28.67,10.0,6.0,0.0
2,42.282101000000004,-83.443657,Detroit Metro Trl,Canton,Wayne,MI,60.0,60.0,83.0,29.33,10.0,0.0,0.0
2,41.82788,-87.63016999999999,I-90 W,Chicago,Cook,IL,76.0,76.0,76.0,29.24,10.0,8.0,0.0
2,41.931430999999996,-87.939667,E Grand Ave,Elmhurst,DuPage,IL,75.0,75.0,48.0,29.35,10.0,10.0,0.0
2,43.05584,-83.753052, N Jennings Rd,Flint,Genesee,MI,39.0,33.0,70.0,29.14,10.0,9.0,0.0
1,41.50866,-81.59631, Mayfield Rd,Cleveland,Cuyahoga,OH,66.0,66.0,63.0,29.65,10.0,12.0,0.0
2,42.165298,-83.402924,S Huron River Dr,New Boston,Wayne,MI,22.0,10.0,55.0,29.72,10.0,13.0,0.0
3,42.066704,-88.193085,I-90 W,Hoffman Estates,Cook,IL,31.0,26.0,82.0,29.26,10.0,5.0,0.0
3,41.794476,-87.631599,Dan Ryan Expy S,Chicago,Cook,IL,65.0,65.0,68.0,29.68,10.0,13.0,0.0
