Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,32.860989000000004,-96.855103,Marsh Ln,Dallas,Dallas,TX,105.0,105.0,31.0,29.21,10.0,8.0,0.0
2,30.506097999999998,-90.345201, Highway 190 E,Robert,Tangipahoa,LA,73.0,73.0,27.0,30.31,10.0,7.0,0.0
3,35.176762,-97.49434699999999,I-35 S,Norman,McClain,OK,47.0,42.0,90.0,28.25,10.0,13.0,0.0
2,29.812685,-95.54521899999999,Gessner Rd,Houston,Harris,TX,82.0,82.0,56.0,29.96,10.0,14.0,0.0
2,29.518602,-98.470488,Connally Loop,San Antonio,Bexar,TX,65.0,65.0,81.0,29.15,10.0,12.0,0.0
2,32.911831,-96.94176,I-635 W,Irving,Dallas,TX,56.0,56.0,87.0,29.3,10.0,5.0,0.0
2,30.426161999999998,-91.166453,I-10 E,Baton Rouge,East Baton Rouge,LA,73.0,73.0,55.0,30.02,10.0,8.0,0.0
3,29.958769,-90.07817800000001,I-10 W,New Orleans,Orleans,LA,72.0,72.0,100.0,30.04,2.0,12.0,0.0
2,30.159148,-97.745518, Salt Springs Dr,Austin,Travis,TX,78.0,78.0,71.0,29.26,10.0,8.0,0.0
2,30.407621000000002,-91.10170699999999,I-10 E,Baton Rouge,East Baton Rouge,LA,54.0,54.0,69.0,30.18,10.0,7.0,0.0
2,29.47155,-98.608299,Quiver Dr,San Antonio,Bexar,TX,72.0,72.0,84.0,29.27,10.0,9.0,0.0
3,32.91253,-96.87663,I-635 W,Dallas,Dallas,TX,90.0,90.0,27.0,29.57,10.0,6.0,0.0
2,29.7376,-95.500938,Westheimer Rd,Houston,Harris,TX,66.0,66.0,87.0,30.05,10.0,6.0,0.0
3,29.44042,-98.485168,I-35 S,San Antonio,Bexar,TX,73.0,73.0,79.0,29.13,10.0,16.0,0.0
2,29.7264,-95.412788,South Blvd,Houston,Harris,TX,72.0,72.0,78.0,29.91,10.0,10.0,0.0
3,29.777272999999997,-95.427498,I-10 E,Houston,Harris,TX,47.0,42.0,63.0,30.14,10.0,10.0,0.0
2,36.098259000000006,-95.85964200000001,Mingo Valley Expy N,Tulsa,Tulsa,OK,40.0,33.0,93.0,29.42,10.0,12.0,0.0
2,32.674726,-97.38040500000001,I-20 E,Fort Worth,Tarrant,TX,66.0,66.0,26.0,29.53,10.0,5.0,0.0
2,30.473748999999998,-91.11069599999999,Airline Hwy,Baton Rouge,East Baton Rouge,LA,65.0,65.0,97.0,29.98,10.0,5.0,0.0
3,32.952969,-96.91053000000001,I-35E S,Carrollton,Dallas,TX,59.0,59.0,55.0,29.41,10.0,7.0,0.0
3,33.170105,-97.182388,I-35W S,Denton,Denton,TX,44.0,37.0,82.0,29.17,10.0,14.0,0.0
2,32.76672,-96.79418199999999,S Lamar St,Dallas,Dallas,TX,62.0,62.0,44.0,29.59,10.0,7.0,0.0
2,29.775698,-95.55662099999999, Kimberley Ln,Houston,Harris,TX,55.0,55.0,77.0,30.04,10.0,5.0,0.0
2,29.824243,-95.379942,I-45 N,Houston,Harris,TX,58.0,58.0,42.0,30.15,10.0,5.0,0.0
2,29.777459999999998,-95.42557,I-10 W,Houston,Harris,TX,67.0,67.0,26.0,30.06,10.0,10.0,0.0
2,32.853291,-96.672813,Joaquin Dr,Dallas,Dallas,TX,82.0,82.0,67.0,29.39,10.0,3.0,0.0
2,36.133499,-95.851128,S Garnett Rd,Tulsa,Tulsa,OK,65.0,65.0,68.0,29.18,10.0,0.0,0.0
2,32.515189,-93.750389, Edwards St,Shreveport,Caddo,LA,43.0,40.0,86.0,29.89,10.0,5.0,0.0
2,30.205885,-92.015579,Coolidge Blvd,Lafayette,Lafayette,LA,62.0,62.0,90.0,30.32,7.0,5.0,0.0
2,30.444098999999998,-97.652061,Spring Hill Ln,Pflugerville,Travis,TX,97.0,97.0,41.0,29.08,9.0,9.0,0.0
2,32.47126,-93.814262,Curtis Ln,Shreveport,Caddo,LA,77.0,77.0,56.0,30.09,10.0,6.0,0.0
2,29.930562,-90.041853, L.B. Landry Ave,New Orleans,Orleans,LA,74.0,74.0,100.0,30.03,5.0,7.0,0.0
2,29.999275,-90.08600600000001,Harrison Ave,New Orleans,Orleans,LA,47.0,43.0,61.0,30.36,10.0,8.0,0.0
2,32.869046999999995,-97.155804, Mockingbird Ln,Colleyville,Tarrant,TX,53.0,53.0,41.0,29.4,10.0,9.0,0.0
2,35.40912,-97.53021, S Western Ave,Oklahoma City,Oklahoma,OK,85.0,85.0,55.0,28.57,10.0,6.0,0.0
2,32.803331,-96.77963100000001, Ross Ave,Dallas,Dallas,TX,59.0,59.0,75.0,29.56,10.0,14.0,0.0
3,35.391533,-97.52346800000001,I-240 W,Oklahoma City,Oklahoma,OK,88.0,88.0,49.0,28.65,10.0,0.0,0.0
2,29.982844,-90.058094,Elysian Fields Ave,New Orleans,Orleans,LA,70.0,70.0,59.0,30.29,10.0,21.0,0.0
2,30.456619,-91.058212,Archery Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,56.0,29.94,10.0,9.0,0.0
2,35.53492,-97.56568100000001,NW 61st Ter,Oklahoma City,Oklahoma,OK,62.0,62.0,41.0,28.48,10.0,10.0,0.0
2,32.892925,-96.726098, Skillman St,Dallas,Dallas,TX,66.0,66.0,45.0,29.65,10.0,9.0,0.0
2,30.464840000000002,-91.171356,Chestnut St,Baton Rouge,East Baton Rouge,LA,73.0,73.0,46.0,29.88,10.0,12.0,0.0
2,32.457932,-93.724716, Leland Ave,Shreveport,Caddo,LA,66.0,66.0,94.0,29.69,8.0,13.0,0.0
2,35.46002,-97.59738,I-40 E,Oklahoma City,Oklahoma,OK,74.0,74.0,76.0,28.44,10.0,13.0,0.0
2,29.625549,-95.323914,Martindale Rd,Houston,Harris,TX,43.0,43.0,60.0,29.9,10.0,3.0,0.0
2,29.758240999999998,-95.37472700000001,I-45 S,Houston,Harris,TX,53.0,53.0,89.0,29.57,10.0,17.0,0.0
2,32.676113,-96.925713,Cedar Ridge Dr,Dallas,Dallas,TX,42.0,38.0,85.0,29.3,10.0,7.0,0.0
4,33.10044,-97.22368, FM 407 W,Argyle,Denton,TX,80.0,80.0,47.0,29.15,10.0,7.0,0.0
2,29.734958000000002,-95.34743399999999,Gulf Fwy,Houston,Harris,TX,48.0,46.0,66.0,30.23,10.0,5.0,0.0
2,30.247689,-97.804015,S Mo Pac Expy,Austin,Travis,TX,80.0,80.0,67.0,29.37,10.0,7.0,0.0
2,29.881851,-95.375571, Fieldworth Dr,Houston,Harris,TX,78.0,78.0,87.0,29.76,10.0,5.0,0.0
2,32.866669,-96.8993,Loop 12 S,Dallas,Dallas,TX,71.0,71.0,55.0,29.59,10.0,5.0,0.0
2,30.189040999999996,-97.585645, Highway 71 E,Del Valle,Travis,TX,73.0,73.0,87.0,29.38,10.0,12.0,0.0
1,31.902759999999997,-106.43383999999999,Kenworthy St,El Paso,El Paso,TX,82.0,82.0,10.0,25.86,10.0,8.0,0.0
2,35.594631,-97.51374100000001,NW 122nd St,Oklahoma City,Oklahoma,OK,31.0,22.0,64.0,28.61,10.0,10.0,0.0
2,29.41781,-98.65011,SW Loop 410,San Antonio,Bexar,TX,86.0,86.0,63.0,29.06,10.0,0.0,0.0
2,32.676522999999996,-96.88284, W Red Bird Ln,Dallas,Dallas,TX,59.0,59.0,29.0,29.21,10.0,7.0,0.0
2,36.060844,-95.90424300000001,S Sheridan Rd,Tulsa,Tulsa,OK,90.0,90.0,59.0,29.21,10.0,7.0,0.0
2,35.486931,-97.48783900000001,N Kate Ave,Oklahoma City,Oklahoma,OK,40.0,32.0,100.0,28.75,7.0,14.0,0.01
3,32.97295,-97.02834,TX-121 N,Coppell,Dallas,TX,83.0,83.0,72.0,29.26,10.0,12.0,0.0
3,30.01851,-90.02164, Downman Rd,New Orleans,Orleans,LA,78.0,78.0,81.0,29.86,10.0,8.0,0.0
2,33.594028,-102.367538,State Road 114,Levelland,Hockley,TX,71.0,71.0,49.0,26.61,10.0,12.0,0.0
2,32.983540000000005,-96.712212,US-75 N,Richardson,Dallas,TX,70.0,70.0,60.0,29.3,10.0,8.0,0.0
2,32.937976,-96.748148,US-75 N,Dallas,Dallas,TX,41.0,33.0,93.0,28.91,10.0,16.0,0.0
2,35.3919,-97.51156999999999,I-240 W,Oklahoma City,Oklahoma,OK,38.0,30.0,55.0,28.89,10.0,13.0,0.0
2,30.402390000000004,-97.65722, E Parmer Ln,Austin,Travis,TX,86.0,86.0,55.0,29.1,9.0,8.0,0.0
3,30.492378000000002,-91.16342900000001,Evangeline St,Baton Rouge,East Baton Rouge,LA,88.0,88.0,49.0,29.87,10.0,3.0,0.0
2,32.919470000000004,-96.853011,I-635 W,Dallas,Dallas,TX,50.0,50.0,58.0,29.39,10.0,12.0,0.0
2,35.411578999999996,-97.430222,Mackelman Dr,Oklahoma City,Oklahoma,OK,71.0,71.0,73.0,28.71,10.0,9.0,0.0
2,30.44787,-91.16591600000001,North Blvd,Baton Rouge,East Baton Rouge,LA,57.0,57.0,89.0,29.93,10.0,3.0,0.0
2,30.176728000000004,-95.451503,I-45 N,Conroe,Montgomery,TX,88.0,88.0,53.0,29.62,10.0,6.0,0.0
2,32.881073,-96.88545699999999,Walnut Hill Ln,Dallas,Dallas,TX,72.0,72.0,84.0,29.52,9.0,9.0,0.0
2,29.78882,-95.535439,Pine Lake Dr,Houston,Harris,TX,67.0,67.0,90.0,29.88,5.0,7.0,0.0
2,30.408440000000002,-91.06649200000001, Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,51.0,51.0,80.0,29.94,10.0,10.0,0.0
2,32.431865,-93.711737, Youree Dr,Shreveport,Caddo,LA,43.0,43.0,69.0,30.02,10.0,0.0,0.0
3,35.48603,-97.57954000000001, NW 16th St,Oklahoma City,Oklahoma,OK,82.0,82.0,45.0,28.7,10.0,9.0,0.0
3,29.926025,-95.301888,US-59 S,Humble,Harris,TX,64.0,64.0,87.0,29.95,10.0,9.0,0.0
2,30.685601000000002,-91.035894, Jackson Rd,Zachary,East Baton Rouge,LA,63.0,63.0,70.0,30.22,10.0,3.0,0.0
3,30.366583000000002,-91.633308,I-10 E,Grosse Tete,Iberville,LA,67.0,67.0,52.0,30.02,10.0,13.0,0.0
2,30.492684999999998,-91.155548, Plank Rd,Baton Rouge,East Baton Rouge,LA,54.0,54.0,90.0,30.0,10.0,3.0,0.0
2,34.746152,-92.359059, S Rodney Parham Rd,Little Rock,Pulaski,AR,38.0,38.0,86.0,30.22,10.0,0.0,0.0
2,30.441228999999996,-91.087623, Airline Hwy,Baton Rouge,East Baton Rouge,LA,79.0,79.0,90.0,29.73,9.0,13.0,0.03
3,32.720558000000004,-96.827477,I-35E N,Dallas,Dallas,TX,47.0,44.0,63.0,29.44,10.0,7.0,0.0
2,35.60125,-97.475143,John Kilpatrick Tpke W,Edmond,Oklahoma,OK,82.0,82.0,67.0,28.42,10.0,17.0,0.0
2,30.475440000000003,-97.81085999999999, S Lakeline Blvd,Cedar Park,Williamson,TX,78.0,78.0,68.0,28.67,10.0,6.0,0.0
2,29.43846,-98.38207,TX-130 S,San Antonio,Bexar,TX,95.0,95.0,47.0,29.01,10.0,15.0,0.0
2,30.349520000000002,-90.944649,Wood Duck Dr,Baton Rouge,East Baton Rouge,LA,76.0,76.0,74.0,29.83,10.0,12.0,0.0
2,30.226905,-97.769787,TX-71 W,Austin,Travis,TX,67.0,67.0,51.0,29.27,10.0,0.0,0.0
3,29.43269,-98.64697,TX-16 S,San Antonio,Bexar,TX,75.0,75.0,57.0,29.07,6.0,14.0,0.0
2,33.259361,-96.60550699999999,County Road 276,Melissa,Collin,TX,59.0,59.0,93.0,29.49,5.0,14.0,0.0
2,35.478668,-97.44158900000001,N Sunnylane Rd,Oklahoma City,Oklahoma,OK,54.0,54.0,34.0,28.57,10.0,16.0,0.0
2,29.858459000000003,-95.27493299999999,Rhobell St,Houston,Harris,TX,50.0,50.0,89.0,30.04,8.0,6.0,0.0
2,30.181808,-97.751829, E William Cannon Dr,Austin,Travis,TX,63.0,63.0,90.0,29.68,10.0,0.0,0.0
2,30.411129,-97.686066,W Parmer Ln,Austin,Travis,TX,48.0,45.0,86.0,29.49,9.0,6.0,0.0
2,34.759336,-92.33624499999999, H St,Little Rock,Pulaski,AR,47.0,42.0,63.0,30.06,10.0,10.0,0.0
2,32.919470000000004,-96.853011,I-635 W,Dallas,Dallas,TX,65.0,65.0,97.0,29.4,5.0,8.0,0.0
2,36.089939,-95.83318299999999,S 129th East Ave,Tulsa,Tulsa,OK,41.0,36.0,45.0,29.66,10.0,7.0,0.0
2,32.997322,-96.70914499999999,US-75 S,Richardson,Collin,TX,59.0,59.0,59.0,29.44,13.0,10.0,0.0
3,32.760239,-97.11844599999999,Tom Landry Fwy,Arlington,Tarrant,TX,41.0,41.0,49.0,29.77,10.0,0.0,0.0
2,35.561355999999996,-97.645943,Silver Xing,Oklahoma City,Oklahoma,OK,86.0,86.0,51.0,28.59,10.0,13.0,0.0
2,32.846492,-96.772953,US-75 N,Dallas,Dallas,TX,48.0,45.0,68.0,29.49,10.0,7.0,0.0
2,30.444508000000003,-90.999515,I-12 W,Baton Rouge,East Baton Rouge,LA,70.0,70.0,24.0,30.18,10.0,10.0,0.0
2,34.573933000000004,-92.591924, Valley View Rd,Benton,Saline,AR,48.0,45.0,42.0,30.22,10.0,6.0,0.0
3,30.52763,-97.6904,I-35 N,Round Rock,Williamson,TX,90.0,90.0,43.0,29.4,10.0,9.0,0.0
2,32.509178000000006,-93.745956,Marshall St,Shreveport,Caddo,LA,76.0,76.0,69.0,29.92,10.0,0.0,0.0
2,29.736009999999997,-95.613518,Briarwest Blvd,Houston,Harris,TX,72.0,72.0,87.0,29.85,10.0,6.0,0.0
2,30.269899,-90.98561099999999,I-10 W,Prairieville,Ascension,LA,94.0,94.0,44.0,29.96,10.0,3.0,0.0
3,32.884445,-96.897911,I-35E N,Dallas,Dallas,TX,69.0,69.0,84.0,29.18,9.0,12.0,0.02
2,30.561048,-91.048357, Gurney Rd,Baton Rouge,East Baton Rouge,LA,61.0,61.0,78.0,30.07,10.0,12.0,0.0
2,29.55038,-98.48769,US-281 N,San Antonio,Bexar,TX,90.0,90.0,26.0,29.26,10.0,13.0,0.0
2,29.759121,-95.345825,Navigation Blvd,Houston,Harris,TX,44.0,39.0,73.0,30.25,10.0,10.0,0.0
2,30.164175,-97.69291700000001,Dee Gabriel Collins Rd,Austin,Travis,TX,74.0,74.0,93.0,29.42,9.0,8.0,0.0
3,29.898251000000002,-95.411858,North Fwy,Houston,Harris,TX,87.0,87.0,53.0,29.83,10.0,6.0,0.0
2,36.031929,-95.811638,W Washington St,Broken Arrow,Tulsa,OK,36.0,28.0,82.0,29.59,2.0,10.0,0.02
2,29.828625,-95.38426199999999,Crosstimbers St,Houston,Harris,TX,41.0,41.0,82.0,30.22,9.0,0.0,0.0
2,30.472902,-91.167213,I-110 S,Baton Rouge,East Baton Rouge,LA,80.0,80.0,79.0,29.86,10.0,5.0,0.0
2,29.996119,-90.125988,I-10 E,Metairie,Jefferson,LA,79.0,79.0,64.0,30.07,10.0,15.0,0.0
2,30.474701,-91.11733199999999,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,67.0,67.0,68.0,30.02,10.0,0.0,0.0
3,32.92601,-96.82038100000001,LBJ Express,Dallas,Dallas,TX,82.0,82.0,62.0,29.43,10.0,8.0,0.0
2,29.670374,-95.332567, Kenilwood Dr,Houston,Harris,TX,60.0,60.0,62.0,29.99,10.0,6.0,0.0
2,30.417509000000003,-91.067642,Cedarcrest Ave,Baton Rouge,East Baton Rouge,LA,63.0,63.0,40.0,30.1,10.0,7.0,0.0
2,29.750536,-95.372561, Milam St,Houston,Harris,TX,63.0,63.0,67.0,30.04,10.0,0.0,0.0
2,29.871608000000002,-95.292208, Little York Rd,Houston,Harris,TX,49.0,49.0,66.0,30.24,10.0,3.0,0.0
3,32.766003000000005,-97.318237,I-35W S,Fort Worth,Tarrant,TX,84.0,84.0,53.0,29.32,10.0,10.0,0.0
3,32.666096,-97.320587,I-35W N,Fort Worth,Tarrant,TX,72.0,72.0,94.0,29.19,7.0,5.0,0.0
3,32.74938,-96.80938,US-77 N,Dallas,Dallas,TX,71.0,71.0,66.0,29.11,10.0,6.0,0.0
3,33.115589,-97.030067,I-35E S,Lake Dallas,Denton,TX,46.0,41.0,83.0,29.55,10.0,12.0,0.0
2,30.428328000000004,-91.170776,I-10 W,Baton Rouge,East Baton Rouge,LA,61.0,61.0,23.0,30.26,9.0,8.0,0.0
2,30.414248999999998,-91.109577,I-10 W,Baton Rouge,East Baton Rouge,LA,84.0,84.0,72.0,29.8,10.0,5.0,0.0
2,32.947086,-96.823228,Dallas North Tollway N,Dallas,Dallas,TX,52.0,52.0,82.0,29.46,13.0,15.0,0.0
2,29.669040999999996,-95.30619,Bellfort St,Houston,Harris,TX,81.0,81.0,56.0,29.98,10.0,17.0,0.0
2,29.65955,-95.464073,Kingfisher Dr,Houston,Harris,TX,83.0,83.0,79.0,29.9,10.0,0.0,0.0
2,29.715861,-95.416657, Amherst St,Houston,Harris,TX,75.0,75.0,76.0,29.76,10.0,14.0,0.0
3,33.097770000000004,-97.22583,I-35W S,Justin,Denton,TX,76.0,76.0,56.0,29.2,10.0,9.0,0.0
2,34.539001,-92.659257,AR-88 W,Benton,Saline,AR,52.0,52.0,71.0,29.68,10.0,16.0,0.0
2,30.453465,-91.09185,Centerway Blvd,Baton Rouge,East Baton Rouge,LA,51.0,51.0,92.0,30.2,10.0,7.0,0.0
2,32.343722,-95.312191, W Houston St,Tyler,Smith,TX,56.0,56.0,69.0,29.54,10.0,6.0,0.0
2,32.800796999999996,-96.792864,US-75 N,Dallas,Dallas,TX,71.0,71.0,66.0,29.59,10.0,7.0,0.0
3,32.916077,-96.862732,Lyndon B Johnson Fwy,Dallas,Dallas,TX,68.0,68.0,88.0,29.03,5.0,20.0,0.0
2,32.692137,-96.823079,I-35E N,Dallas,Dallas,TX,47.0,43.0,46.0,29.44,10.0,9.0,0.0
2,29.703810999999998,-95.586905, Bellaire Blvd,Houston,Harris,TX,65.0,65.0,40.0,29.94,10.0,12.0,0.0
2,30.408140000000003,-97.675966, W Parmer Ln,Austin,Travis,TX,63.0,63.0,24.0,29.32,10.0,7.0,0.0
2,30.467159000000002,-91.152344,Fairfields Ave,Baton Rouge,East Baton Rouge,LA,71.0,71.0,87.0,30.09,7.0,6.0,0.0
2,29.651981,-95.451847,Main St,Houston,Harris,TX,66.0,66.0,90.0,30.02,9.0,10.0,0.02
2,35.478809000000005,-97.521225,NW 10th St,Oklahoma City,Oklahoma,OK,80.0,80.0,74.0,28.7,10.0,12.0,0.0
2,29.797915000000003,-98.018528,I-35 N,New Braunfels,Comal,TX,80.0,80.0,34.0,29.44,10.0,10.0,0.0
2,33.915064,-98.489099, 7th St,Wichita Falls,Wichita,TX,67.0,67.0,91.0,28.84,10.0,8.0,0.0
2,30.413240000000002,-97.690598,Metric Blvd,Austin,Travis,TX,71.0,71.0,81.0,29.23,8.0,6.0,0.0
2,30.434169,-91.187344,River House Pl,Baton Rouge,East Baton Rouge,LA,69.0,69.0,93.0,29.95,8.0,3.0,0.0
2,30.195921000000002,-97.744713,Village Walk,Austin,Travis,TX,44.0,40.0,85.0,29.55,10.0,8.0,0.0
2,32.845801,-96.629035, Northwest Dr,Mesquite,Dallas,TX,42.0,42.0,60.0,29.71,10.0,0.0,0.0
2,30.43409,-91.00755799999999, O'Neal Ln,Baton Rouge,East Baton Rouge,LA,56.0,56.0,93.0,30.26,10.0,3.0,0.0
2,32.903826,-96.881366, Dennis Rd,Dallas,Dallas,TX,61.0,61.0,41.0,29.58,10.0,8.0,0.0
2,30.605023,-90.99647,Liberty Rd,Greenwell Springs,East Baton Rouge,LA,56.0,56.0,62.0,30.13,10.0,3.0,0.0
2,29.958075,-90.07880300000001,I-10 W,New Orleans,Orleans,LA,71.0,71.0,100.0,29.82,2.0,10.0,0.06
2,30.296989,-97.476662,Hogeye Rd,Manor,Travis,TX,68.0,68.0,43.0,29.37,10.0,9.0,0.0
2,32.761978000000006,-96.74571999999999,Elsie Faye Heggins St,Dallas,Dallas,TX,49.0,44.0,86.0,29.3,8.0,13.0,0.0
2,32.792194,-97.244522,Airport Fwy,Haltom City,Tarrant,TX,54.0,54.0,64.0,29.35,10.0,0.0,0.0
2,33.006640999999995,-96.707718,US-75 N,Plano,Collin,TX,88.0,88.0,55.0,29.33,10.0,7.0,0.0
2,30.151563,-97.792125,I-35 S,Austin,Travis,TX,69.0,69.0,93.0,29.38,10.0,0.0,0.0
2,35.468920000000004,-97.52871999999999, N Classen Blvd,Oklahoma City,Oklahoma,OK,63.0,63.0,84.0,28.58,10.0,16.0,0.0
3,29.782619,-95.456497,I-10 W,Houston,Harris,TX,59.0,59.0,90.0,29.94,10.0,13.0,0.0
2,32.674915999999996,-97.159513,I-20 W,Arlington,Tarrant,TX,73.0,73.0,24.0,29.82,10.0,15.0,0.0
2,30.524959999999997,-98.087822,FM 1431,Marble Falls,Travis,TX,79.0,79.0,78.0,28.73,10.0,0.0,0.0
2,34.760289,-92.411539, Napa Valley Dr,Little Rock,Pulaski,AR,63.0,63.0,98.0,29.62,10.0,0.0,0.0
2,29.656077000000003,-95.507692, W Bellfort Ave,Houston,Harris,TX,51.0,51.0,35.0,30.04,10.0,25.0,0.0
4,30.122404,-90.681931,Highway 3213,Gramercy,St. James,LA,80.0,80.0,90.0,29.91,9.0,6.0,0.0
2,29.431440000000002,-98.46106,N New Braunfels Ave,San Antonio,Bexar,TX,61.0,61.0,100.0,29.38,8.0,0.0,0.0
3,32.740596999999994,-96.821533,I-35E N,Dallas,Dallas,TX,61.0,61.0,87.0,29.26,8.0,8.0,0.0
2,33.284985,-96.591476,Central Expy,Melissa,Collin,TX,46.0,44.0,89.0,29.63,6.0,5.0,0.06
2,30.239655,-97.737564,I-35 N,Austin,Travis,TX,38.0,38.0,57.0,29.44,10.0,3.0,0.0
2,29.970144,-90.06407, Urquhart St,New Orleans,Orleans,LA,63.0,63.0,100.0,30.33,9.0,6.0,0.0
3,29.772203,-95.36586,I-45 N,Houston,Harris,TX,73.0,73.0,42.0,30.08,10.0,6.0,0.0
2,29.953120000000002,-90.074217, S Rampart St,New Orleans,Orleans,LA,48.0,45.0,83.0,30.18,10.0,6.0,0.0
2,29.7376,-95.500938,Westheimer Rd,Houston,Harris,TX,59.0,59.0,75.0,29.98,10.0,5.0,0.0
2,32.831268,-96.78130300000001,N Central Expy,Dallas,Dallas,TX,44.0,38.0,89.0,29.41,7.0,12.0,0.0
2,36.0899,-95.88646999999999,S Memorial Dr,Tulsa,Tulsa,OK,75.0,75.0,32.0,29.49,10.0,7.0,0.0
2,29.491901000000002,-98.569649,Babcock Rd,San Antonio,Bexar,TX,62.0,62.0,86.0,29.32,3.0,8.0,0.0
3,29.787573,-95.370613,I-45 N,Houston,Harris,TX,69.0,69.0,90.0,30.18,5.0,9.0,0.0
2,32.838058000000004,-97.090752,Airport Fwy W,Euless,Tarrant,TX,43.0,37.0,76.0,29.45,10.0,10.0,0.0
2,32.851261,-96.838661,Bluffview Blvd,Dallas,Dallas,TX,82.0,82.0,69.0,29.45,10.0,8.0,0.0
2,32.751444,-96.87404000000001, N Westmoreland Rd,Dallas,Dallas,TX,68.0,68.0,27.0,29.4,10.0,13.0,0.0
2,29.991656,-90.055371,I-610 W,New Orleans,Orleans,LA,61.0,61.0,83.0,30.09,10.0,8.0,0.0
2,35.65309,-97.58476999999999,NW 178th St,Edmond,Oklahoma,OK,77.0,77.0,37.0,28.5,10.0,10.0,0.0
2,32.946765,-93.89863100000001,I-49 S,Ida,Caddo,LA,58.0,58.0,56.0,29.61,10.0,7.0,0.0
2,29.493219,-98.570213,Callaghan Rd,San Antonio,Bexar,TX,93.0,93.0,44.0,28.93,10.0,14.0,0.0
2,32.835613,-96.875084,I-35E S,Dallas,Dallas,TX,41.0,36.0,70.0,29.62,9.0,8.0,0.0
4,29.982296,-90.114113,I-10 W,New Orleans,Orleans,LA,62.0,62.0,90.0,30.13,10.0,0.0,0.0
2,29.939171,-90.06434,Calliope St,New Orleans,Orleans,LA,65.0,65.0,100.0,29.91,8.0,9.0,0.0
2,32.494506,-93.765167,I-20 W,Shreveport,Caddo,LA,45.0,40.0,90.0,29.54,2.0,10.0,0.07
2,30.428192,-91.17063900000001,I-10 W,Baton Rouge,East Baton Rouge,LA,80.0,80.0,81.0,29.91,10.0,9.0,0.0
2,29.750311,-95.357483,Chartres St,Houston,Harris,TX,71.0,71.0,93.0,29.94,10.0,0.0,0.0
2,30.280172999999998,-97.725382, Comal St,Austin,Travis,TX,42.0,35.0,62.0,29.56,10.0,13.0,0.0
2,30.364281,-97.743279,Mopac Express,Austin,Travis,TX,65.0,65.0,27.0,29.49,10.0,3.0,0.0
2,29.813523999999997,-95.317184,Kelley St,Houston,Harris,TX,89.0,89.0,35.0,29.88,10.0,3.0,0.0
2,30.419428999999997,-91.1635, Christian St,Baton Rouge,East Baton Rouge,LA,55.0,55.0,89.0,30.03,10.0,0.0,0.0
2,32.441978000000006,-93.77574200000001, W 70th St,Shreveport,Caddo,LA,49.0,47.0,64.0,29.86,10.0,5.0,0.0
3,30.449909,-91.17930600000001,Florida St,Baton Rouge,East Baton Rouge,LA,74.0,74.0,93.0,29.8,10.0,6.0,0.0
2,32.346641999999996,-95.295358, E Front St,Tyler,Smith,TX,76.0,76.0,46.0,29.57,10.0,8.0,0.0
2,30.449989000000002,-91.165894,Florida St,Baton Rouge,East Baton Rouge,LA,93.0,93.0,49.0,29.86,10.0,12.0,0.0
3,29.5099,-98.54014000000001,Connally Loop,San Antonio,Bexar,TX,66.0,66.0,93.0,29.09,0.0,0.0,0.0
2,30.23102,-92.01310699999999,E Simcoe St,Lafayette,Lafayette,LA,72.0,72.0,91.0,29.8,9.0,14.0,0.05
2,35.594631,-97.613182,NW 122nd St,Oklahoma City,Oklahoma,OK,95.0,95.0,40.0,28.52,10.0,14.0,0.0
2,29.735783,-95.624925, Westheimer Rd,Houston,Harris,TX,79.0,79.0,44.0,29.96,10.0,5.0,0.0
3,30.025872999999997,-90.011543,I-10 E,New Orleans,Orleans,LA,67.0,67.0,90.0,30.0,4.0,9.0,0.0
3,29.380859,-98.512718,I-35 N,San Antonio,Bexar,TX,75.0,75.0,89.0,29.24,10.0,7.0,0.0
2,30.192739000000003,-97.777557,Circle S Rd,Austin,Travis,TX,46.0,44.0,89.0,29.33,4.0,5.0,0.0
2,32.64764,-96.86551700000001,W Wheatland Rd,Dallas,Dallas,TX,80.0,80.0,69.0,29.23,10.0,12.0,0.0
2,29.7376,-95.500938,Westheimer Rd,Houston,Harris,TX,53.0,53.0,89.0,29.98,9.0,14.0,0.0
2,32.900475,-96.717628,I-635 W,Dallas,Dallas,TX,37.0,31.0,97.0,29.43,4.0,8.0,0.0
3,32.411812,-100.859169,I 20 Service Rd,Colorado City,Mitchell,TX,101.0,101.0,22.0,27.46,10.0,10.0,0.0
2,31.92372,-106.407478, McCombs St,El Paso,El Paso,TX,48.0,45.0,30.0,26.1,10.0,6.0,0.0
2,32.7756,-96.79245,Corsicana St,Dallas,Dallas,TX,69.0,69.0,90.0,29.52,5.0,6.0,0.0
2,32.696259000000005,-96.858368,Pyka Dr,Dallas,Dallas,TX,54.0,54.0,93.0,29.26,2.0,10.0,0.01
3,29.84276,-95.18606,Beaumont Hwy,Houston,Harris,TX,74.0,74.0,82.0,29.91,8.0,14.0,0.0
