Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.420790000000004,-120.03347,I-80 E,Floriston,Nevada,CA,55.0,55.0,51.0,24.3,10.0,0.0,0.0
2,33.043915999999996,-117.285735,I-5 N,Encinitas,San Diego,CA,57.0,57.0,69.0,29.75,10.0,5.0,0.0
2,36.565849,-121.516373,Chualar River Rd,Salinas,Monterey,CA,60.0,60.0,75.0,29.84,8.0,0.0,0.0
3,37.82412,-122.317535,I-80 W,Oakland,Alameda,CA,58.0,58.0,78.0,30.03,10.0,8.0,0.0
2,47.644245,-122.301842,E Lake Washington Blvd,Seattle,King,WA,66.0,66.0,65.0,29.89,10.0,6.0,0.0
2,33.945411,-118.38000500000001,Bellanca Ave,Los Angeles,Los Angeles,CA,63.0,63.0,84.0,29.87,10.0,12.0,0.0
2,33.832345000000004,-117.36227199999999, Cajalco Rd,Perris,Riverside,CA,76.0,76.0,47.0,28.38,10.0,0.0,0.0
2,45.490311,-122.63955700000001,SE Holgate Blvd,Portland,Multnomah,OR,53.0,53.0,20.0,30.26,10.0,18.0,0.0
2,35.411972,-119.054405,CA-99 N,Bakersfield,Kern,CA,60.0,60.0,57.0,29.41,10.0,5.0,0.0
2,33.806618,-117.880081,CA-57 N,Anaheim,Orange,CA,77.0,77.0,60.0,29.75,10.0,7.0,0.0
2,45.53946,-122.41826,NE 238th Dr,Troutdale,Multnomah,OR,30.2,24.3,86.0,29.76,9.0,5.8,0.0
3,38.255775,-122.064476,I-80 E,Fairfield,Solano,CA,64.0,64.0,71.0,29.83,10.0,14.0,0.0
2,33.892639,-118.285854,Harbor Fwy S,Gardena,Los Angeles,CA,65.0,65.0,63.0,30.11,10.0,7.0,0.0
3,34.029907,-118.21853600000001,S Soto St,Los Angeles,Los Angeles,CA,72.0,72.0,51.0,29.86,10.0,0.0,0.0
2,34.667972999999996,-120.12293799999999, Foxen Canyon Rd,Solvang,Santa Barbara,CA,57.0,57.0,18.0,29.35,10.0,16.0,0.0
2,45.5075,-122.72063999999999,US-26 E,Portland,Multnomah,OR,45.0,40.1,74.0,29.94,10.0,9.2,0.0
3,45.52578,-122.565605,E Portland Fwy S,Portland,Multnomah,OR,54.0,54.0,64.0,30.23,10.0,14.0,0.0
2,33.804439,-118.20751000000001, W Willow St,Long Beach,Los Angeles,CA,51.0,51.0,83.0,29.79,10.0,12.0,0.03
2,45.764475,-119.204574,S Highway 395,Stanfield,Umatilla,OR,25.0,20.7,88.0,29.61,0.5,3.5,0.06
2,45.280806,-122.34633500000001, Woodburn-Estacada Hwy,Estacada,Clackamas,OR,85.0,85.0,31.0,29.87,10.0,12.0,0.0
3,37.690556,-122.132172,I-238 S,San Leandro,Alameda,CA,51.0,51.0,83.0,29.7,3.0,10.0,0.01
2,38.464099,-122.72678700000002,Redwood Hwy S,Santa Rosa,Sonoma,CA,94.0,94.0,24.0,29.54,10.0,8.0,0.0
2,45.509571,-122.39998600000001,NE 17th St,Gresham,Multnomah,OR,56.0,56.0,90.0,29.9,10.0,3.0,0.0
2,34.06089,-118.250694,CA-110 N,Los Angeles,Los Angeles,CA,80.0,80.0,48.0,29.69,10.0,9.0,0.0
3,32.758121,-117.201576,Pacific Hwy,San Diego,San Diego,CA,66.0,66.0,75.0,29.99,10.0,0.0,0.0
3,48.152252000000004,-122.189224,172nd St NE,Marysville,Snohomish,WA,42.0,42.0,96.0,30.02,5.0,3.0,0.0
2,39.129866,-121.585838,N Beale Rd,Marysville,Yuba,CA,59.0,59.0,49.0,30.15,10.0,0.0,0.0
2,34.0283,-118.44932,I-10 W,Los Angeles,Los Angeles,CA,69.0,69.0,57.0,29.76,10.0,7.0,0.0
3,33.935238,-118.092743,Florence Ave,Downey,Los Angeles,CA,63.0,63.0,81.0,29.96,10.0,6.0,0.0
2,37.261210999999996,-119.701408,Highway 41,Coarsegold,Madera,CA,78.0,78.0,35.0,29.68,10.0,5.0,0.0
3,37.739845,-121.590294,I-580 W,Tracy,Alameda,CA,78.0,78.0,43.0,29.37,10.0,10.0,0.0
2,45.592048,-118.538352,I-84 W,Pendleton,Umatilla,OR,25.0,18.1,88.0,29.81,3.0,5.8,0.0
2,38.502344,-121.42816499999999,53rd Ave,Sacramento,Sacramento,CA,57.0,57.0,89.0,30.13,6.0,9.0,0.0
2,47.640701,-122.346474,Aurora Ave N,Seattle,King,WA,56.0,56.0,84.0,29.64,10.0,7.0,0.04
2,32.717139,-117.10275,I-805 N,San Diego,San Diego,CA,63.0,63.0,46.0,30.03,10.0,8.0,0.0
2,38.05743,-121.25753,E Eight Mile Rd,Stockton,San Joaquin,CA,64.0,64.0,41.0,30.09,10.0,5.0,0.0
2,37.583088000000004,-122.05017099999999,I-880 S,Fremont,Alameda,CA,60.0,60.0,90.0,29.92,10.0,5.0,0.0
2,34.581194,-118.133601, W Palmdale Blvd,Palmdale,Los Angeles,CA,75.0,75.0,26.0,27.12,10.0,15.0,0.0
2,47.57695,-122.31947,I-5 N,Seattle,King,WA,46.0,42.0,79.0,30.12,10.0,7.0,0.0
2,33.90858,-117.45298799999999,CA-91 W,Riverside,Riverside,CA,60.0,60.0,27.0,29.03,10.0,5.0,0.0
2,33.842351,-117.83031499999998,CA-55 N,Anaheim,Orange,CA,56.0,56.0,90.0,29.92,1.0,0.0,0.0
2,33.77207,-117.90919,Garden Grove Fwy,Garden Grove,Orange,CA,68.0,68.0,49.0,30.07,10.0,3.0,0.0
2,37.733252,-122.139335,I-580 W,Oakland,Alameda,CA,72.0,72.0,43.0,29.99,10.0,8.0,0.0
2,45.009788,-121.500824,Warm Springs Hwy,Maupin,Wasco,OR,69.0,69.0,65.0,29.79,10.0,9.0,0.0
2,34.04792,-118.26670800000001,James M Wood Blvd,Los Angeles,Los Angeles,CA,59.0,59.0,60.0,29.72,10.0,0.0,0.0
2,36.686944,-121.6525,El Camino Real N,Salinas,Monterey,CA,84.0,84.0,31.0,29.83,10.0,7.0,0.0
2,37.691012,-122.07106200000001,I-580 W,Castro Valley,Alameda,CA,66.0,66.0,87.0,29.92,9.0,8.0,0.0
2,34.530143,-119.84135, Chumash Hwy,Santa Barbara,Santa Barbara,CA,62.0,62.0,84.0,29.85,5.0,0.0,0.0
2,45.303021,-122.76908999999999,SW Wilsonville Rd,Wilsonville,Clackamas,OR,57.0,57.0,67.0,30.03,10.0,5.0,0.0
3,34.067902000000004,-118.02914399999999,I-10 E,El Monte,Los Angeles,CA,72.0,72.0,51.0,29.8,10.0,8.0,0.0
4,47.73178,-122.32393,I-5 N,Seattle,King,WA,68.0,68.0,65.0,30.03,10.0,0.0,0.0
2,45.090568,-117.951219,I-84 E,North Powder,Union,OR,32.0,21.6,82.0,29.77,3.0,15.0,0.0
2,45.27581,-122.77278000000001,I-5 N,Aurora,Clackamas,OR,50.0,50.0,93.0,29.7,4.0,18.0,0.19
2,44.998459999999994,-122.99999,I-5 N,Salem,Marion,OR,54.0,54.0,57.0,30.06,10.0,6.0,0.0
2,33.998259999999995,-117.36941399999999,CA-60 E,Riverside,Riverside,CA,58.0,58.0,58.0,28.99,10.0,3.0,0.0
2,34.766452,-120.42408200000001,Highway 135,Lompoc,Santa Barbara,CA,60.0,60.0,69.0,29.86,10.0,3.0,0.0
2,33.961979,-118.254021,Hooper Ave,Los Angeles,Los Angeles,CA,63.0,63.0,27.0,29.81,10.0,0.0,0.0
2,34.14776,-118.22873999999999,CA-134 W,Glendale,Los Angeles,CA,57.0,57.0,37.0,29.7,10.0,0.0,0.0
3,34.063557,-118.000092,I-605 N,Baldwin Park,Los Angeles,CA,75.0,75.0,55.0,29.69,10.0,10.0,0.0
3,38.566589,-121.511772,Broadway,Sacramento,Sacramento,CA,51.0,51.0,80.0,30.03,10.0,0.0,0.0
2,33.960003,-118.300247, W Manchester Ave,Los Angeles,Los Angeles,CA,65.0,65.0,78.0,29.9,10.0,5.0,0.0
2,32.80916,-117.21799999999999,Damon Ave,San Diego,San Diego,CA,59.0,59.0,62.0,30.12,10.0,6.0,0.0
2,34.392655,-118.955221, W Ventura St,Fillmore,Ventura,CA,76.0,76.0,60.0,29.82,10.0,10.0,0.0
2,34.443794,-118.59906799999999,Vanderbilt Way,Valencia,Los Angeles,CA,54.0,54.0,93.0,29.24,1.0,5.0,0.0
2,34.035528,-118.16987900000001,I-710 N,Los Angeles,Los Angeles,CA,66.0,66.0,68.0,29.68,10.0,0.0,0.0
2,33.84261,-117.83025,CA-55 S,Anaheim,Orange,CA,62.0,62.0,72.0,29.81,10.0,5.0,0.0
2,33.924817,-118.10420400000001,I-605 S,Norwalk,Los Angeles,CA,63.0,63.0,60.0,29.84,10.0,0.0,0.0
3,33.993561,-118.069321,I-605 S,Whittier,Los Angeles,CA,43.0,43.0,86.0,29.58,10.0,0.0,0.0
2,45.348440000000004,-122.64523,E Portland Fwy S,West Linn,Clackamas,OR,66.0,66.0,43.0,30.19,10.0,7.0,0.0
2,38.930757,-121.055649,I-80 W,Auburn,Placer,CA,91.0,91.0,26.0,28.4,9.0,5.0,0.0
2,33.789833,-118.207746,W Pacific Coast Hwy,Long Beach,Los Angeles,CA,73.0,73.0,71.0,29.81,10.0,6.0,0.0
2,38.022089,-122.26269099999999,I-80 E,Hercules,Contra Costa,CA,57.0,57.0,64.0,30.04,10.0,0.0,0.0
4,47.84983,-122.25916000000001,164th St SW,Lynnwood,Snohomish,WA,55.0,55.0,93.0,29.46,8.0,9.0,0.0
2,37.525518,-120.887681,CA-99 S,Turlock,Stanislaus,CA,54.0,54.0,59.0,29.88,10.0,0.0,0.0
2,47.395004,-122.047554,Auburn-Echo Lake Cutoff W,Maple Valley,King,WA,28.0,18.6,85.0,29.6,1.0,10.4,0.0
3,33.957729,-118.111893,Lakewood Blvd,Downey,Los Angeles,CA,61.0,61.0,72.0,29.62,10.0,5.0,0.0
2,32.893114000000004,-117.11546100000001,Escondido Fwy S,San Diego,San Diego,CA,50.0,50.0,48.0,29.59,10.0,6.0,0.0
2,44.907173,-120.353923,Shaniko Fossil Hwy,Fossil,Wheeler,OR,74.0,74.0,52.0,29.64,10.0,17.0,0.0
2,37.85006,-122.238373,CA-24 W,Oakland,Alameda,CA,60.0,60.0,83.0,29.96,10.0,9.0,0.0
2,38.01272,-121.871921,CA-4 E,Pittsburg,Contra Costa,CA,58.0,58.0,51.0,30.06,10.0,5.0,0.0
2,43.191506,-119.89711499999999,Lakeview Burns Hwy,Silver Lake,Lake,OR,50.0,50.0,47.0,26.61,10.0,20.0,0.0
2,45.256949,-122.76988999999999, Hubbard Cutoff Rd NE,Aurora,Marion,OR,62.0,62.0,75.0,29.85,10.0,5.0,0.0
2,33.646589,-117.417523, Ortega Hwy,Lake Elsinore,Riverside,CA,72.0,72.0,33.0,28.49,10.0,7.0,0.0
3,33.774639,-118.08612099999999,I-405 S,Seal Beach,Orange,CA,74.0,74.0,57.0,29.87,10.0,6.0,0.0
2,47.599239000000004,-122.297417,S Jackson St,Seattle,King,WA,69.0,69.0,78.0,30.02,10.0,5.0,0.0
2,36.988192,-121.975095, Winkle Ave,Santa Cruz,Santa Cruz,CA,60.0,60.0,75.0,29.86,10.0,8.0,0.0
2,37.837152,-122.29303600000001, Christie Ave,Emeryville,Alameda,CA,59.0,59.0,75.0,30.02,10.0,3.0,0.0
2,34.274651,-119.19146699999999,CA-126 E,Ventura,Ventura,CA,64.0,64.0,67.0,29.88,10.0,8.0,0.0
3,33.912395000000004,-118.370567,I-405 S,Hawthorne,Los Angeles,CA,73.0,73.0,48.0,29.81,10.0,12.0,0.0
2,33.950461,-117.303118,CA-60 E,Riverside,Riverside,CA,69.0,69.0,8.0,29.05,10.0,6.0,0.0
2,33.992039,-117.358002,CA-91 E,Riverside,Riverside,CA,61.0,61.0,90.0,29.07,2.0,0.0,0.0
2,33.96006,-118.28273,W Manchester Ave,Los Angeles,Los Angeles,CA,77.0,77.0,54.0,29.9,10.0,13.0,0.0
3,33.930908,-118.3685,W Imperial Hwy,Los Angeles,Los Angeles,CA,67.0,67.0,79.0,29.71,10.0,10.0,0.0
2,37.666232,-122.10771100000001,I-880 S,Hayward,Alameda,CA,79.0,79.0,36.0,29.95,10.0,0.0,0.0
2,33.592137,-117.24185800000001,Corona Fwy S,Wildomar,Riverside,CA,50.0,50.0,40.0,28.58,10.0,0.0,0.0
2,34.157425,-118.25506599999999,Monterey Rd,Glendale,Los Angeles,CA,67.0,67.0,73.0,29.13,10.0,6.0,0.0
2,34.065431,-117.296465,I-215 S,Colton,San Bernardino,CA,63.0,63.0,18.0,28.89,10.0,0.0,0.0
2,34.052608,-118.22647099999999,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,72.0,72.0,76.0,29.7,10.0,0.0,0.0
2,43.841152,-123.048383, N Pacific Hwy,Cottage Grove,Lane,OR,83.0,83.0,38.0,29.77,10.0,13.0,0.0
2,47.389114,-122.61655400000001,144th St NW,Gig Harbor,Pierce,WA,44.0,42.0,96.0,29.77,10.0,5.0,0.0
2,33.77805,-117.88356,N Bristol St,Santa Ana,Orange,CA,67.0,67.0,52.0,29.85,10.0,15.0,0.0
2,45.542301,-122.67331100000001,I-5 N,Portland,Multnomah,OR,96.0,96.0,14.0,29.75,10.0,18.0,0.0
2,33.901878,-118.28689399999999,Harbor Fwy S,Gardena,Los Angeles,CA,61.0,61.0,78.0,29.9,9.0,0.0,0.0
2,44.40728,-122.06111999999999,Highway 20,Blue River,Linn,OR,47.0,47.0,77.0,29.79,10.0,3.0,0.0
2,40.468529,-123.79926699999999,Alderpoint Rd,Bridgeville,Humboldt,CA,46.0,42.0,57.0,29.75,10.0,8.0,0.0
2,34.345562,-118.504157,Antelope Valley Fwy N,Newhall,Los Angeles,CA,87.0,87.0,44.0,29.01,10.0,13.0,0.0
2,37.864609,-122.303227,Eastshore Fwy W,Berkeley,Alameda,CA,65.0,65.0,56.0,30.04,8.0,7.0,0.0
2,37.447877000000005,-121.92153,I-880 N,Milpitas,Santa Clara,CA,63.0,63.0,48.0,29.9,10.0,14.0,0.0
3,33.855022,-118.28228,I-405 N,Gardena,Los Angeles,CA,59.0,59.0,64.0,29.81,10.0,0.0,0.0
2,34.159561,-118.46266899999999,US-101 N,Sherman Oaks,Los Angeles,CA,73.0,73.0,59.0,29.04,10.0,8.0,0.0
2,37.740066,-122.407899,James Lick Fwy S,San Francisco,San Francisco,CA,72.0,72.0,66.0,29.98,10.0,3.0,0.0
2,47.353493,-122.244781,WA-167 S,Kent,King,WA,47.0,47.0,77.0,29.54,10.0,3.0,0.0
2,37.700103999999996,-121.77881200000002,I-580 E,Livermore,Alameda,CA,87.0,87.0,26.0,29.55,10.0,7.0,0.0
3,47.796864,-122.217964,I-405 N,Bothell,Snohomish,WA,76.0,76.0,50.0,29.38,10.0,9.0,0.0
2,44.075325,-123.04758899999999,I-5 N,Springfield,Lane,OR,59.0,59.0,78.0,29.84,10.0,5.0,0.0
3,37.717457,-121.70182,I-580 E,Livermore,Alameda,CA,78.0,78.0,42.0,29.47,10.0,15.0,0.0
2,33.885502,-117.287567,Clark St,March Air Reserve Base,Riverside,CA,65.0,65.0,43.0,28.21,10.0,10.0,0.0
2,34.210896000000005,-118.99941299999999,US-101 S,Camarillo,Ventura,CA,69.0,69.0,58.0,29.58,10.0,12.0,0.0
2,33.975599,-117.33969099999999, University Ave,Riverside,Riverside,CA,57.0,57.0,39.0,28.9,10.0,0.0,0.0
3,34.185562,-118.317558,Golden State Fwy N,Burbank,Los Angeles,CA,73.0,73.0,53.0,29.08,10.0,7.0,0.0
2,44.377933,-123.746788, E Alsea Hwy,Alsea,Lincoln,OR,33.8,26.4,87.0,29.68,7.0,9.2,0.0
2,44.660895000000004,-123.909792, Highway 20,Toledo,Lincoln,OR,61.0,61.0,100.0,30.01,3.0,5.0,0.0
2,34.029196999999996,-118.01010900000001,CA-60 W,La Puente,Los Angeles,CA,74.0,74.0,37.0,29.8,10.0,6.0,0.0
2,36.661598,-121.816223,CA-1 N,Marina,Monterey,CA,58.0,58.0,84.0,29.79,10.0,0.0,0.0
3,47.799381,-122.314163,220th St SW,Mountlake Terrace,Snohomish,WA,47.0,43.0,93.0,29.17,4.0,9.0,0.01
2,33.853972,-117.924325,CA-91 W,Fullerton,Orange,CA,69.0,69.0,70.0,29.82,10.0,3.0,0.0
2,33.927909,-118.254272,S Central Ave,Los Angeles,Los Angeles,CA,76.0,76.0,60.0,29.84,10.0,12.0,0.0
2,45.58047,-122.54358,I-205 N,Portland,Multnomah,OR,73.0,73.0,49.0,29.97,10.0,6.0,0.0
2,33.963578000000005,-118.370024, W Florence Ave,Inglewood,Los Angeles,CA,57.0,57.0,81.0,29.89,10.0,5.0,0.0
2,45.5368,-122.68435,Fremont Brg,Portland,Multnomah,OR,56.0,56.0,80.0,29.83,8.0,17.0,0.04
2,39.616040999999996,-122.00731999999999, State Highway 45,Glenn,Glenn,CA,59.0,59.0,46.0,29.8,10.0,6.0,0.0
2,34.03614,-118.09288000000001,CA-60 W,Montebello,Los Angeles,CA,60.0,60.0,75.0,29.97,10.0,0.0,0.0
2,45.878582,-119.203273, Diagonal Rd,Hermiston,Umatilla,OR,76.0,76.0,40.0,29.2,10.0,12.0,0.0
2,36.854346,-119.94936299999999, Highway 99,Madera,Madera,CA,47.0,47.0,77.0,29.67,10.0,0.0,0.0
2,33.937492,-118.098652,I-605 S,Downey,Los Angeles,CA,76.0,76.0,64.0,29.74,10.0,7.0,0.0
2,47.03837,-122.87283000000001,I-5 N,Olympia,Thurston,WA,51.0,51.0,96.0,29.5,2.0,3.0,0.15
2,38.561869,-121.487108,Capital City Fwy E,Sacramento,Sacramento,CA,91.0,91.0,20.0,29.79,10.0,7.0,0.0
2,34.02988,-118.39246999999999,I-10 E,Los Angeles,Los Angeles,CA,67.0,67.0,76.0,29.61,10.0,3.0,0.0
3,45.534306,-122.68808,NW Raleigh St,Portland,Multnomah,OR,74.0,74.0,34.0,30.06,10.0,13.0,0.0
2,38.90593,-122.67128000000001,Highway 29,Middletown,Lake,CA,43.0,43.0,100.0,29.93,0.25,3.0,0.0
2,34.276990000000005,-118.49656,Ronald Reagan Fwy W,Granada Hills,Los Angeles,CA,66.0,66.0,65.0,29.04,5.0,5.0,0.0
2,37.881207,-122.307852,Eastshore Fwy E,Berkeley,Alameda,CA,57.0,57.0,23.0,29.98,10.0,5.0,0.0
2,37.512794,-122.254829,Bayshore Fwy S,San Carlos,San Mateo,CA,81.0,81.0,45.0,29.92,10.0,10.0,0.0
2,34.660163,-118.210054, 45th St W,Lancaster,Los Angeles,CA,86.0,86.0,11.0,27.58,10.0,0.0,0.0
2,38.039596,-122.537038,Redwood Hwy,San Rafael,Marin,CA,68.0,68.0,56.0,29.94,10.0,0.0,0.0
2,36.327267,-119.340267,CA-198 E,Visalia,Tulare,CA,57.0,57.0,77.0,29.74,10.0,5.0,0.0
3,37.8125,-122.24920700000001,Santa Clara Ave,Oakland,Alameda,CA,57.0,57.0,77.0,29.88,8.0,13.0,0.0
2,44.701109,-122.07586200000001,Church St,Idanha,Marion,OR,71.0,71.0,59.0,29.76,10.0,17.0,0.0
2,39.047548,-123.15256000000001, S Highway 101,Ukiah,Mendocino,CA,47.0,47.0,63.0,29.47,10.0,0.0,0.0
3,33.68742,-117.87191000000001,CA-55 N,Santa Ana,Orange,CA,66.0,66.0,60.0,30.16,10.0,3.0,0.0
2,45.911016,-123.88529, Highway 26,Seaside,Clatsop,OR,68.0,68.0,61.0,30.17,10.0,7.0,0.0
3,33.78373,-118.09148400000001,I-405 S,Seal Beach,Orange,CA,71.0,71.0,56.0,29.86,7.0,10.0,0.0
2,45.565407,-122.57756,NE 82nd Ave,Portland,Multnomah,OR,37.0,26.7,57.0,29.73,9.0,19.6,0.0
2,34.018006,-118.05283999999999,Rose Hills Rd,Whittier,Los Angeles,CA,89.0,89.0,18.0,29.76,10.0,3.0,0.0
2,38.367194,-120.79586499999999, State Highway 49,Jackson,Amador,CA,50.0,50.0,66.0,27.51,8.0,10.0,0.01
2,36.28371,-119.34928899999998,Road 100,Visalia,Tulare,CA,82.0,82.0,29.0,29.59,10.0,7.0,0.0
2,43.03556,-120.79361000000002,Fremont Hwy,Silver Lake,Lake,OR,30.0,23.0,75.0,26.48,10.0,7.0,0.0
2,34.148773,-118.803551,US-101 S,Westlake Village,Los Angeles,CA,58.0,58.0,84.0,29.82,10.0,5.0,0.0
2,33.252731,-117.116272,Pamoosa Ln,Valley Center,San Diego,CA,59.0,59.0,67.0,28.5,10.0,0.0,0.0
2,45.58047,-122.54358,I-205 N,Portland,Multnomah,OR,56.0,56.0,64.0,30.12,10.0,8.0,0.0
2,42.22262,-121.7913,Dalles California Hwy,Klamath Falls,Klamath,OR,28.9,19.8,85.0,30.04,5.0,10.4,0.0
2,33.901749,-118.370354,W Rosecrans Ave,Hawthorne,Los Angeles,CA,62.0,62.0,78.0,29.97,4.0,0.0,0.0
3,34.067959,-118.026855,Valley Blvd,El Monte,Los Angeles,CA,91.0,91.0,32.0,29.79,10.0,7.0,0.0
2,36.605558,-121.55705,Potter Rd,Salinas,Monterey,CA,54.0,54.0,59.0,29.9,10.0,6.0,0.0
2,36.663422,-119.718452,E American Ave,Fresno,Fresno,CA,78.0,78.0,46.0,29.64,10.0,5.0,0.0
2,36.728561,-119.70001200000002,S Clovis Ave,Fresno,Fresno,CA,76.0,76.0,23.0,29.56,10.0,8.0,0.0
2,38.574284000000006,-121.57843799999999,I-80 W,West Sacramento,Yolo,CA,70.0,70.0,51.0,29.89,10.0,12.0,0.0
2,34.153661,-118.325732,CA-134 E,Burbank,Los Angeles,CA,89.0,89.0,16.0,29.06,10.0,0.0,0.0
2,45.606866,-123.460683,NW Wilson River Hwy,Tillamook,Tillamook,OR,68.0,68.0,64.0,29.96,10.0,16.0,0.0
2,38.247803000000005,-122.62971499999999,CA-116 E,Petaluma,Sonoma,CA,48.0,48.0,100.0,29.94,10.0,0.0,0.0
2,38.011887,-121.752319,CA-160 S,Antioch,Contra Costa,CA,88.0,88.0,21.0,29.79,10.0,14.0,0.0
2,39.098309,-121.634499,State Highway 99,Yuba City,Sutter,CA,53.0,53.0,61.0,30.09,10.0,9.0,0.0
2,42.32557,-122.94355,W Main St,Medford,Jackson,OR,75.0,75.0,51.0,28.54,10.0,0.0,0.0
2,44.450379999999996,-119.41013000000001,Highway 26,John Day,Grant,OR,49.0,47.0,51.0,26.44,10.0,5.0,0.0
2,37.316818,-121.93189199999999,S Bascom Ave,San Jose,Santa Clara,CA,60.0,60.0,90.0,29.8,10.0,3.0,0.0
2,37.471984,-122.295273,I-280 N,San Carlos,San Mateo,CA,57.0,57.0,88.0,29.95,6.0,13.0,0.0
2,44.97726,-122.99123,I-5 S,Salem,Marion,OR,60.0,60.0,72.0,29.99,10.0,7.0,0.0
2,34.546188,-120.19331399999999,US Highway 101,Goleta,Santa Barbara,CA,54.0,54.0,90.0,29.77,8.0,7.0,0.0
2,33.973755,-118.381599,I-405 S,Los Angeles,Los Angeles,CA,64.0,64.0,87.0,29.75,10.0,0.0,0.0
2,35.360839,-117.616413, US Highway 395,Ridgecrest,San Bernardino,CA,53.0,53.0,31.0,27.53,10.0,5.0,0.0
4,40.672222999999995,-121.44230900000001, State Highway 89,Old Station,Shasta,CA,82.0,82.0,41.0,29.37,10.0,3.0,0.0
2,33.850553999999995,-117.53464299999999,Corona Fwy S,Corona,Riverside,CA,52.0,52.0,77.0,29.31,10.0,7.0,0.0
2,35.192772999999995,-120.700448,El Camino Real N,San Luis Obispo,San Luis Obispo,CA,79.0,79.0,30.0,29.81,10.0,3.0,0.0
2,37.84455,-122.29801,Eastshore Fwy W,Emeryville,Alameda,CA,68.0,68.0,18.0,29.97,10.0,17.0,0.0
2,33.774731,-117.904427,Garden Grove Fwy,Garden Grove,Orange,CA,71.0,71.0,68.0,29.74,10.0,8.0,0.0
3,47.048977,-122.818817,Martin Way E,Olympia,Thurston,WA,28.0,22.0,99.0,30.0,10.0,6.0,0.0
2,37.939571,-122.312202,Hazel Ave,Richmond,Contra Costa,CA,74.0,74.0,53.0,29.86,10.0,12.0,0.0
3,33.877609,-118.09985400000001,Studebaker Rd,Cerritos,Los Angeles,CA,62.0,62.0,72.0,29.74,10.0,0.0,0.0
2,34.923590999999995,-120.41548600000002, E Betteravia Rd,Santa Maria,Santa Barbara,CA,50.0,50.0,89.0,29.64,0.25,6.0,0.0
2,37.484828,-122.21093300000001, Bay Rd,Redwood City,San Mateo,CA,79.0,79.0,42.0,29.95,10.0,6.0,0.0
2,33.933417,-118.352691,Glenn Anderson Fwy E,Inglewood,Los Angeles,CA,61.0,61.0,75.0,30.12,10.0,5.0,0.0
2,39.11376,-121.565252, Arboga Rd,Olivehurst,Yuba,CA,45.0,45.0,53.0,29.92,10.0,0.0,0.0
3,37.665572999999995,-122.46548500000002,I-280 N,Daly City,San Mateo,CA,72.0,72.0,55.0,29.95,10.0,38.0,0.0
2,34.01079,-117.96286, S Hacienda Blvd,Hacienda Heights,Los Angeles,CA,77.0,77.0,19.0,29.91,10.0,10.0,0.0
2,37.884572,-122.308599,Eastshore Fwy E,Berkeley,Alameda,CA,74.0,74.0,53.0,29.9,10.0,14.0,0.0
2,32.78833,-117.11376200000001,Friars Rd,San Diego,San Diego,CA,53.0,53.0,86.0,29.54,10.0,0.0,0.0
2,37.78699,-122.389859,I-80 E,San Francisco,San Francisco,CA,78.0,78.0,54.0,29.89,10.0,6.0,0.0
2,34.134907,-117.59858600000001,CA-210 E,Rancho Cucamonga,San Bernardino,CA,86.0,86.0,12.0,28.84,10.0,6.0,0.0
2,37.991768,-122.077881,CA-4 E,Martinez,Contra Costa,CA,73.0,73.0,55.0,29.88,10.0,0.0,0.0
2,45.43693,-122.74367, SW Haines St,Portland,Multnomah,OR,60.0,60.0,62.0,30.09,10.0,6.0,0.0
2,36.904090000000004,-119.519035, Sample Rd,Clovis,Fresno,CA,84.0,84.0,38.0,29.43,10.0,7.0,0.0
2,33.12896,-117.114375,CA-78 E,Escondido,San Diego,CA,79.0,79.0,62.0,29.58,10.0,8.0,0.0
3,37.866737,-122.303978,University Ave,Berkeley,Alameda,CA,82.0,82.0,37.0,29.92,10.0,5.0,0.0
2,33.949789,-118.170526,Firestone Blvd,South Gate,Los Angeles,CA,65.0,65.0,25.0,29.96,10.0,0.0,0.0
4,48.236290000000004,-122.06165, Jim Creek Rd,Arlington,Snohomish,WA,42.8,40.1,81.0,30.33,10.0,4.6,0.0
2,46.19064,-123.845274, W Marine Dr,Astoria,Clatsop,OR,48.0,48.0,86.0,30.18,10.0,3.0,0.0
2,34.055434000000005,-118.24042299999999,N Main St,Los Angeles,Los Angeles,CA,63.0,63.0,72.0,29.93,5.0,0.0,0.01
2,38.561134,-121.47338899999998,I-80 Bus W,Sacramento,Sacramento,CA,87.0,87.0,49.0,29.77,10.0,8.0,0.0
2,44.392844000000004,-120.962718, NW Madras Hwy,Prineville,Crook,OR,34.0,31.0,92.0,29.82,2.0,3.5,0.0
2,45.965439,-123.92411799999999,Highway 101,Seaside,Clatsop,OR,69.0,69.0,65.0,30.26,10.0,10.0,0.0
2,35.440296000000004,-120.637672,El Camino Real N,Atascadero,San Luis Obispo,CA,96.0,96.0,15.0,29.0,10.0,18.0,0.0
3,33.993561,-118.069321,I-605 S,Whittier,Los Angeles,CA,60.0,60.0,75.0,29.83,10.0,0.0,0.0
3,47.794743,-122.21383700000001,I-405 N,Bothell,Snohomish,WA,37.0,30.4,93.0,29.89,5.0,9.2,0.0
2,38.542885,-121.73200200000001,I-80 E,Davis,Yolo,CA,48.0,45.0,93.0,29.69,4.0,7.0,0.07
