Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.411559999999994,-71.079178,Middlesex Ave,Medford,Middlesex,MA,91.0,91.0,50.0,29.72,10.0,8.0,0.0
3,41.823475,-71.419296,Aborn St,Providence,Providence,RI,75.0,75.0,66.0,29.92,10.0,8.0,0.0
3,42.34786,-71.0508,Ted Williams Tunnel,Boston,Suffolk,MA,87.0,87.0,28.0,29.78,10.0,13.0,0.0
3,42.226028,-71.181343,US-1 N,Westwood,Norfolk,MA,45.0,43.0,82.0,29.98,10.0,5.0,0.0
2,42.839443,-70.935516,I-495 N,Amesbury,Essex,MA,33.0,33.0,96.0,29.59,3.0,0.0,0.0
2,42.203213,-71.096954,I-93 S,Milton,Norfolk,MA,55.0,55.0,83.0,29.79,10.0,0.0,0.0
2,42.333103,-71.255859,I-95 S,Newton Lower Falls,Middlesex,MA,73.0,73.0,57.0,29.92,10.0,10.0,0.0
4,41.357828000000005,-73.092588,CT-8 S,Ansonia,New Haven,CT,52.0,52.0,93.0,29.26,10.0,12.0,0.0
2,42.852759999999996,-71.27606999999999,Windham Depot Rd,Derry,Rockingham,NH,34.0,27.0,31.0,29.77,10.0,9.0,0.0
2,42.478035,-71.21453100000001,I-95 N,Burlington,Middlesex,MA,60.0,60.0,33.0,29.72,10.0,15.0,0.0
2,44.294041,-72.39829300000001,US Route 2,Plainfield,Washington,VT,73.0,73.0,66.0,28.83,10.0,5.0,0.0
3,41.168484,-73.199768,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,47.0,43.0,74.0,30.17,10.0,8.0,0.0
2,42.463692,-71.06298100000001,Melrose St,Melrose,Middlesex,MA,80.0,80.0,76.0,29.95,10.0,9.0,0.0
2,41.170932,-73.192752,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,58.0,58.0,70.0,30.1,10.0,8.0,0.0
2,42.262859000000006,-71.01213800000001,Hancock St,Quincy,Norfolk,MA,80.0,80.0,39.0,29.83,10.0,6.0,0.0
2,41.920899,-72.61212900000001,I-91 S,East Windsor,Hartford,CT,61.0,61.0,83.0,29.92,10.0,10.0,0.0
2,41.12271,-73.34916,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,38.0,31.0,93.0,29.53,4.0,9.0,0.01
2,41.302109,-73.02642800000001,Derby Ave,Orange,New Haven,CT,38.0,38.0,70.0,30.45,10.0,3.0,0.0
2,42.3073,-71.80856,I-190 S,Worcester,Worcester,MA,30.0,21.0,92.0,29.15,0.5,12.0,0.05
3,42.29286,-71.48479,I-90 W,Framingham,Middlesex,MA,46.0,42.0,86.0,30.26,1.0,8.0,0.0
2,42.811588,-71.01258100000001,Amesbury Line Rd,Haverhill,Essex,MA,29.0,29.0,96.0,29.76,4.0,0.0,0.0
2,42.34111,-71.26517,MA-128 S,Weston,Middlesex,MA,77.0,77.0,74.0,29.6,10.0,13.0,0.0
3,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,10.0,10.0,64.0,30.3,10.0,3.0,0.0
2,42.203151,-71.09638100000001,Ponkapoag Trl,Milton,Norfolk,MA,74.0,74.0,46.0,29.86,10.0,16.0,0.0
2,42.12635,-72.600998,Caseland St,Springfield,Hampden,MA,38.0,38.0,93.0,29.41,1.0,0.0,0.0
3,41.10099,-73.576553,CT-15 N,Stamford,Fairfield,CT,78.0,78.0,64.0,29.42,10.0,8.0,0.0
2,41.724153,-71.480537,I-295 N,Warwick,Kent,RI,50.0,50.0,52.0,30.29,10.0,5.0,0.0
3,41.108776,-73.405991,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,58.0,58.0,90.0,29.79,10.0,13.0,0.0
2,41.940231,-72.002243,Rocky Hill Rd,Woodstock,Windham,CT,31.0,23.0,38.0,30.09,10.0,8.0,0.0
2,42.347012,-71.07972,Huntington Ave,Boston,Suffolk,MA,67.0,67.0,79.0,29.8,10.0,6.0,0.0
2,42.35696,-71.13574200000001,I-90 E,Allston,Suffolk,MA,47.0,44.0,37.0,30.03,10.0,7.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,35.0,35.0,76.0,29.81,10.0,0.0,0.0
2,42.357189,-71.072998,Storrow Dr,Boston,Suffolk,MA,73.0,73.0,84.0,29.47,10.0,21.0,0.0
2,41.730160999999995,-72.660623,I-91 S,Hartford,Hartford,CT,73.0,73.0,46.0,29.92,10.0,15.0,0.0
2,42.624882,-71.31980899999999,Lowell Connector N,Lowell,Middlesex,MA,48.0,45.0,96.0,29.63,2.0,6.0,0.11
3,42.487021999999996,-71.545029,I-495 S,Boxborough,Middlesex,MA,30.0,21.0,41.0,30.26,10.0,12.0,0.0
3,42.274883,-71.05029300000001,I-93 S,Milton,Norfolk,MA,74.0,74.0,76.0,30.0,10.0,8.0,0.0
2,41.76594,-72.68802,I-84 E,Hartford,Hartford,CT,43.0,38.0,47.0,30.14,10.0,9.0,0.0
2,41.79733,-71.40356,I-95 N,Providence,Providence,RI,57.0,57.0,30.0,30.01,10.0,3.0,0.0
3,41.930092,-72.608627,I-91 N,East Windsor,Hartford,CT,77.0,77.0,33.0,29.52,10.0,16.0,0.0
2,41.545807,-73.044762,Bank St,Waterbury,New Haven,CT,75.0,75.0,69.0,28.86,10.0,3.0,0.0
2,42.401749,-71.041527,Revere Beach Pkwy,Everett,Middlesex,MA,52.0,52.0,93.0,29.97,10.0,7.0,0.0
4,41.68248,-72.41521, Gilead St,Hebron,Tolland,CT,35.0,29.0,61.0,29.57,10.0,8.0,0.0
2,42.572047999999995,-71.427551,Boston Rd,Westford,Middlesex,MA,39.0,32.0,76.0,29.92,10.0,12.0,0.0
3,42.17112,-71.17085300000001,I-95 N,Norwood,Norfolk,MA,60.0,60.0,86.0,29.74,1.0,8.0,0.14
2,41.706343,-72.802695,I-84 W,Farmington,Hartford,CT,51.0,51.0,89.0,29.97,10.0,0.0,0.0
2,42.648861,-71.29055799999999,Bradley St,Lowell,Middlesex,MA,74.0,74.0,50.0,29.97,10.0,5.0,0.0
3,42.374142,-71.070961,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,33.0,23.0,85.0,30.0,10.0,15.0,0.0
4,42.47749,-71.11332,I-93 S,Woburn,Middlesex,MA,50.0,50.0,35.0,29.45,10.0,8.0,0.0
3,41.970290999999996,-71.295868,I-95 S,Attleboro Falls,Bristol,MA,68.0,68.0,90.0,29.59,10.0,0.0,0.0
2,42.60281,-71.25515,Whipple Rd,Tewksbury,Middlesex,MA,85.0,85.0,46.0,29.84,10.0,5.0,0.0
2,41.55595,-72.642647,CT-17,Middletown,Middlesex,CT,27.0,16.0,56.0,30.05,10.0,14.0,0.0
2,43.546532,-71.485077,N Main St,Laconia,Belknap,NH,39.0,39.0,82.0,29.52,10.0,0.0,0.0
2,42.359451,-71.194778,Jackson Rd,Newton,Middlesex,MA,70.0,70.0,76.0,30.07,10.0,0.0,0.02
2,42.956559999999996,-70.85731,I-95 N,Hampton,Rockingham,NH,15.0,15.0,48.0,30.28,10.0,3.0,0.0
2,42.309689,-71.115463,South St,Jamaica Plain,Suffolk,MA,56.0,56.0,80.0,30.23,10.0,13.0,0.0
2,41.522729999999996,-72.81151, Old Colony Rd,Meriden,New Haven,CT,63.0,63.0,93.0,29.84,5.0,5.0,0.03
2,43.387859999999996,-71.97221,I-89 S,New London,Merrimack,NH,36.0,30.0,86.0,29.3,10.0,7.0,0.0
2,41.918925,-72.614983,I-91 N,East Windsor,Hartford,CT,61.0,61.0,83.0,29.92,10.0,10.0,0.0
4,42.285140000000006,-71.5671,I-495 S,Westborough,Worcester,MA,35.0,27.0,82.0,28.74,10.0,12.0,0.0
2,41.8331,-72.66565,I-91 S,Windsor,Hartford,CT,66.0,66.0,84.0,30.03,6.0,6.0,0.0
2,41.504749,-73.14560999999999,I-84 E,Middlebury,New Haven,CT,68.0,68.0,96.0,29.34,10.0,8.0,0.0
3,42.42622,-71.10334,I-93 S,Medford,Middlesex,MA,36.0,27.0,62.0,30.57,10.0,14.0,0.0
2,41.00707,-73.647661,I-95 S,Greenwich,Fairfield,CT,33.0,33.0,72.0,29.87,10.0,0.0,0.0
3,42.027027000000004,-71.257225,I-95 S,Foxboro,Norfolk,MA,55.0,55.0,86.0,30.04,10.0,3.0,0.0
2,42.30101,-71.114594,Washington St,Jamaica Plain,Suffolk,MA,46.0,41.0,44.0,30.05,10.0,12.0,0.0
3,41.659909999999996,-71.48977,RI-4 N,East Greenwich,Kent,RI,80.0,80.0,67.0,30.02,10.0,16.0,0.0
2,41.60085,-72.67173000000001,CT-9 N,Cromwell,Middlesex,CT,52.0,52.0,31.0,30.05,10.0,0.0,0.0
4,41.97121,-72.4437, Jamestown Rd,Somers,Tolland,CT,45.0,41.0,76.0,29.56,10.0,7.0,0.0
2,41.76995,-70.733232, Cranberry Hwy,Wareham,Plymouth,MA,39.0,34.0,96.0,29.75,10.0,7.0,0.0
2,42.310188000000004,-71.072327,Hamilton St,Dorchester,Suffolk,MA,70.0,70.0,29.0,29.79,10.0,12.0,0.0
2,42.499466,-71.157074,I-95 N,Woburn,Middlesex,MA,79.0,79.0,47.0,29.74,10.0,13.0,0.0
3,42.33878,-71.26818,Park Rd,Weston,Middlesex,MA,87.0,87.0,46.0,29.92,10.0,13.0,0.0
2,41.9538,-70.814453,Main St,Plympton,Plymouth,MA,50.0,50.0,32.0,29.51,10.0,15.0,0.0
3,41.289932,-72.66561899999999,Governor John Davis Lodge Tpke S,Guilford,New Haven,CT,36.0,36.0,65.0,29.47,10.0,0.0,0.0
3,42.802624,-71.051575,I-495 S,Haverhill,Essex,MA,14.0,2.0,59.0,30.0,10.0,9.0,0.0
4,41.41767,-73.29077,I-84 E,Newtown,Fairfield,CT,45.0,40.0,53.0,29.26,10.0,9.0,0.0
2,42.624393,-71.176514,I-93 N,Andover,Essex,MA,33.0,23.0,52.0,29.7,10.0,15.0,0.0
4,41.1101,-73.55104,Merritt Pkwy N,Stamford,Fairfield,CT,49.0,46.0,77.0,29.72,10.0,7.0,0.0
2,42.288685,-71.04298399999999,I-93 N,Dorchester,Suffolk,MA,54.0,54.0,47.0,30.26,10.0,21.0,0.0
2,41.019489,-73.628876,I-95 S,Greenwich,Fairfield,CT,47.0,44.0,61.0,29.53,10.0,7.0,0.0
2,42.338905,-71.262665,Riverside Rd,Weston,Middlesex,MA,34.0,34.0,96.0,30.25,10.0,0.0,0.0
3,42.20303,-71.097557,I-93 N,Milton,Norfolk,MA,36.0,36.0,39.0,30.52,10.0,3.0,0.0
3,41.61193,-71.49436,RI-4 S,East Greenwich,Kent,RI,80.0,80.0,56.0,29.49,10.0,14.0,0.0
2,42.28764,-71.093925,Morton St,Mattapan,Suffolk,MA,37.0,30.0,26.0,29.69,10.0,10.0,0.0
2,42.626892,-71.38988499999999,US-3 S,North Chelmsford,Middlesex,MA,42.0,42.0,49.0,30.02,10.0,0.0,0.0
2,41.902769,-72.457678, Somers Rd,Ellington,Tolland,CT,44.0,39.0,71.0,29.91,10.0,9.0,0.0
3,41.8045,-71.07592,MA-24 N,Assonet,Bristol,MA,58.0,58.0,42.0,29.99,10.0,5.0,0.0
2,42.32352,-71.05479,I-93 N,Dorchester,Suffolk,MA,51.0,51.0,66.0,30.25,10.0,18.0,0.0
2,42.33559,-71.039497,E Broadway,Boston,Suffolk,MA,57.0,57.0,100.0,30.3,0.5,8.0,0.0
2,42.456879,-71.067886,Essex St,Melrose,Middlesex,MA,41.0,37.0,82.0,30.05,4.0,6.0,0.05
2,41.754049,-72.652803,CT-15 S,East Hartford,Hartford,CT,48.0,46.0,89.0,29.79,2.0,5.0,0.09
3,41.676491,-72.818031,I-84 E,New Britain,Hartford,CT,93.0,93.0,38.0,29.77,10.0,7.0,0.0
2,41.001201,-73.652397,I-95 S,Greenwich,Fairfield,CT,46.0,43.0,76.0,29.59,10.0,6.0,0.0
2,43.613667,-71.642746,I-93 S,New Hampton,Belknap,NH,76.0,76.0,37.0,29.36,10.0,12.0,0.0
3,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,20.0,7.0,44.0,30.3,10.0,14.0,0.0
2,41.164945,-73.354371,CT-15 N,Westport,Fairfield,CT,66.0,66.0,65.0,29.89,10.0,0.0,0.0
3,41.50966,-71.69418,I-95 N,Wyoming,Washington,RI,66.0,66.0,20.0,29.69,10.0,15.0,0.0
3,41.96997,-71.29531999999999,I-95 N,Attleboro Falls,Bristol,MA,60.0,60.0,78.0,29.34,10.0,13.0,0.0
3,42.288788000000004,-71.567619,Turnpike Rd,Westborough,Worcester,MA,34.0,29.0,89.0,29.24,10.0,6.0,0.0
3,41.540981,-72.9515,Waterbury Rd,Cheshire,New Haven,CT,49.0,49.0,93.0,29.9,0.75,0.0,0.0
2,44.15325,-70.61389, Norway Rd,Harrison,Cumberland,ME,36.0,32.0,64.0,29.11,10.0,5.0,0.0
2,43.68522,-71.64224,I-93 N,New Hampton,Belknap,NH,63.0,63.0,58.0,29.28,10.0,9.0,0.0
2,41.120399,-73.374048,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,39.0,29.0,67.0,29.89,10.0,21.0,0.0
2,42.780701,-71.114151,Casablanca Ct,Haverhill,Essex,MA,66.0,66.0,93.0,29.73,3.0,6.0,0.02
3,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,66.0,66.0,90.0,29.71,10.0,0.0,0.0
2,41.744820000000004,-72.64023,CT-2 E,East Hartford,Hartford,CT,60.0,60.0,90.0,29.53,1.0,23.0,0.23
2,41.960231,-71.87561600000001,I-395 N,Thompson,Windham,CT,24.0,17.0,81.0,29.3,10.0,6.0,0.0
2,41.235369,-73.045424,I-95 S,Milford,New Haven,CT,69.0,69.0,93.0,29.45,1.0,17.0,0.03
3,42.499309999999994,-71.47324,MA-2 W,Littleton,Middlesex,MA,44.0,39.0,96.0,29.35,4.0,10.0,0.01
2,44.02836,-69.91298,I-295 N,Bowdoinham,Sagadahoc,ME,55.0,55.0,45.0,29.81,10.0,6.0,0.0
3,42.34582,-71.05958000000001,MA-3 N,Boston,Suffolk,MA,39.0,30.0,96.0,29.99,1.0,18.0,0.02
4,41.65133,-73.07956,James H Darcey Memorial Hwy N,Thomaston,Litchfield,CT,33.0,27.0,92.0,29.21,10.0,7.0,0.0
2,41.227043,-73.425203, Danbury Rd,Wilton,Fairfield,CT,45.0,42.0,42.0,29.64,10.0,6.0,0.0
3,42.15416,-71.06848000000001,MA-24 S,Stoughton,Norfolk,MA,42.0,34.0,79.0,29.82,5.0,18.0,0.02
2,42.299969,-71.058823,Lincoln St,Dorchester,Suffolk,MA,30.0,20.0,38.0,30.02,10.0,14.0,0.0
2,42.316944,-71.22776800000001,Boylston St,Waban,Middlesex,MA,71.0,71.0,73.0,30.12,10.0,7.0,0.0
2,41.765695,-72.688797,I-84 E,Hartford,Hartford,CT,36.0,36.0,93.0,30.01,0.5,0.0,0.0
3,42.356297,-71.050804,Atlantic Ave,Boston,Suffolk,MA,63.0,63.0,52.0,30.12,10.0,13.0,0.0
3,41.818333,-71.382172,US-44 E,East Providence,Providence,RI,38.0,33.0,51.0,29.63,10.0,7.0,0.0
2,41.015403000000006,-73.638237,I-95 S,Greenwich,Fairfield,CT,72.0,72.0,61.0,29.7,10.0,14.0,0.0
3,41.284034999999996,-72.93499,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,66.0,66.0,60.0,30.24,10.0,14.0,0.0
4,41.411808,-73.267899,Berkshire Rd,Sandy Hook,Fairfield,CT,45.0,41.0,93.0,29.12,10.0,6.0,0.0
2,44.260948,-69.459846,Hewett Rd,Somerville,Lincoln,ME,85.0,85.0,63.0,29.36,10.0,7.0,0.0
4,41.994679999999995,-73.2041, Greenwoods Rd W,Norfolk,Litchfield,CT,47.0,41.0,83.0,29.69,10.0,15.0,0.0
2,42.535099,-71.236412,Boston Rd,Billerica,Middlesex,MA,24.0,17.0,77.0,29.59,10.0,6.0,0.0
3,41.163909999999994,-73.237785,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,69.0,69.0,93.0,30.0,10.0,6.0,0.0
3,42.208725,-71.78379100000001,I-90 E,Millbury,Worcester,MA,34.0,27.0,50.0,29.12,10.0,9.0,0.0
2,43.118190000000006,-70.82557,General Sullivan Brg W,Portsmouth,Rockingham,NH,26.0,26.0,53.0,30.2,10.0,0.0,0.0
2,41.771023,-72.67975899999999,I-84 E,Hartford,Hartford,CT,42.0,42.0,96.0,29.9,0.25,0.0,0.0
2,41.178334,-73.175865,I-95 S,Bridgeport,Fairfield,CT,60.0,60.0,86.0,29.92,10.0,7.0,0.0
2,42.73307,-71.47015400000001,Everett Tpke N,Nashua,Hillsborough,NH,8.0,0.0,70.0,30.12,10.0,5.0,0.0
3,42.257839000000004,-71.793289,I-290 E,Worcester,Worcester,MA,67.0,67.0,90.0,28.92,4.0,16.0,0.0
2,42.343021,-71.062599,W 4th St,Boston,Suffolk,MA,74.0,74.0,68.0,29.84,10.0,12.0,0.0
4,41.198712,-73.118414,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,70.0,70.0,47.0,29.7,10.0,16.0,0.0
2,41.372162,-71.968377,I-95 N,Mystic,New London,CT,60.0,60.0,57.0,30.1,10.0,3.0,0.0
4,42.36083,-71.05368,Surface Rd,Boston,Suffolk,MA,85.0,85.0,30.0,29.91,10.0,13.0,0.0
2,41.680525,-72.653485,I-91 N,Wethersfield,Hartford,CT,37.0,29.0,33.0,30.21,10.0,12.0,0.0
2,41.025684999999996,-73.609696,I-95 S,Greenwich,Fairfield,CT,55.0,55.0,40.0,29.8,10.0,14.0,0.0
2,42.22765,-71.01508299999999,MA-3 N,Braintree,Norfolk,MA,53.0,53.0,83.0,29.8,10.0,5.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,71.0,71.0,59.0,29.91,10.0,8.0,0.0
2,41.680525,-72.653485,I-91 N,Wethersfield,Hartford,CT,54.0,54.0,83.0,30.2,10.0,0.0,0.0
2,41.117542,-73.38335500000001,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,63.0,63.0,100.0,29.87,1.0,5.0,0.0
2,41.539807,-73.082726,I-84 W,Middlebury,New Haven,CT,56.0,56.0,93.0,29.13,9.0,13.0,0.0
2,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,44.0,39.0,53.0,29.82,10.0,9.0,0.0
3,44.324558,-71.80695300000001,I-93 S,Littleton,Grafton,NH,15.0,0.0,74.0,28.87,1.0,15.0,0.0
4,41.577453000000006,-72.131664, Route 32,North Franklin,New London,CT,30.0,22.0,61.0,29.46,10.0,8.0,0.0
2,42.418812,-70.986992,Revere Beach Blvd,Revere,Suffolk,MA,72.0,72.0,81.0,29.82,10.0,9.0,0.0
2,41.757477,-72.652491,CT-2 E,East Hartford,Hartford,CT,53.0,53.0,89.0,29.81,10.0,0.0,0.0
2,42.331059,-71.08270999999999,Ruggles St,Roxbury,Suffolk,MA,38.0,29.0,65.0,30.5,10.0,15.0,0.0
2,42.414947999999995,-71.257591,I-95 S,Waltham,Middlesex,MA,73.0,73.0,57.0,29.92,10.0,10.0,0.0
2,42.71022,-71.162437,Lawrence St,Lawrence,Essex,MA,70.0,70.0,57.0,29.95,10.0,7.0,0.0
2,41.544222999999995,-72.79535600000001, State St,Meriden,New Haven,CT,44.0,44.0,93.0,29.9,0.5,0.0,0.0
2,41.822033000000005,-71.420151,I-95 N,Providence,Providence,RI,63.0,63.0,78.0,30.06,10.0,9.0,0.0
2,42.314053,-71.27269,Worcester St,Wellesley Hills,Norfolk,MA,41.0,36.0,76.0,29.9,9.0,8.0,0.0
2,41.734336,-72.748457,I-84 W,West Hartford,Hartford,CT,30.0,25.0,69.0,30.36,10.0,5.0,0.0
2,42.187168,-70.97123,Summer St,Weymouth,Norfolk,MA,64.0,64.0,65.0,30.41,10.0,7.0,0.0
3,41.389992,-73.476875,I-84 W,Danbury,Fairfield,CT,56.0,56.0,53.0,29.48,10.0,7.0,0.0
3,41.835392,-71.416016,I-95 S,Providence,Providence,RI,38.0,33.0,55.0,29.93,10.0,7.0,0.0
2,42.385090000000005,-71.07518,Main St,Charlestown,Suffolk,MA,62.0,62.0,96.0,30.08,2.0,7.0,0.0
2,42.698848999999996,-71.141502,I-495 N,North Andover,Essex,MA,65.0,65.0,54.0,29.59,10.0,9.0,0.0
3,42.203236,-71.119324,I-93 S,Canton,Norfolk,MA,36.0,30.0,50.0,29.67,10.0,8.0,0.0
2,42.270466,-71.10067,Cummins Hwy,Mattapan,Suffolk,MA,39.0,39.0,57.0,30.17,10.0,0.0,0.0
3,42.29902,-73.23165,I-90 W,Lee,Berkshire,MA,31.0,23.0,79.0,28.83,2.0,9.0,0.02
2,42.347179,-71.545731,Main St,Marlborough,Middlesex,MA,38.0,38.0,43.0,30.13,10.0,0.0,0.0
2,42.19723,-71.07865,MA-24 S,Randolph,Norfolk,MA,65.0,65.0,87.0,29.76,9.0,8.0,0.23
4,41.692240000000005,-72.31482, Hennequin Rd,Columbia,Tolland,CT,64.0,64.0,24.0,29.93,10.0,10.0,0.0
2,42.240318,-71.025414,I-93 S,Quincy,Norfolk,MA,44.0,44.0,68.0,30.3,10.0,3.0,0.0
2,41.666818,-72.791537,CT-72 E,New Britain,Hartford,CT,60.0,60.0,93.0,30.27,2.0,0.0,0.0
3,42.144951,-72.734749,I-90 W,Westfield,Hampden,MA,67.0,67.0,70.0,29.93,10.0,13.0,0.0
3,42.33863,-71.28141,I-90 W,Weston,Middlesex,MA,60.0,60.0,25.0,29.71,10.0,18.0,0.0
2,42.157753,-71.06893199999999,MA-24 N,Stoughton,Norfolk,MA,65.0,65.0,87.0,30.12,5.0,6.0,0.0
2,41.528576,-72.823095, Prospect Ave,Meriden,New Haven,CT,31.0,31.0,92.0,29.9,3.0,0.0,0.0
2,41.771854,-72.599662,I-84 W,East Hartford,Hartford,CT,63.0,63.0,81.0,29.46,7.0,9.0,0.0
3,41.288559,-72.530609,Governor John Davis Lodge Tpke S,Clinton,Middlesex,CT,9.0,9.0,62.0,30.16,10.0,0.0,0.0
3,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,37.0,26.0,29.0,30.2,10.0,21.0,0.0
2,41.67463,-72.85125,CT-72 E,Plainville,Hartford,CT,40.0,36.0,97.0,29.91,4.0,6.0,0.02
2,41.954287,-71.311923,I-295 N,Attleboro,Bristol,MA,30.0,18.0,100.0,29.32,1.0,20.0,0.0
3,40.994801,-73.659233,I-95 S,Greenwich,Fairfield,CT,41.0,38.0,93.0,29.78,1.0,5.0,0.01
3,41.234272,-73.04171,I-95 S,Milford,New Haven,CT,24.0,12.0,22.0,30.63,10.0,14.0,0.0
2,43.08148,-71.97674599999999, Keene Rd,Antrim,Hillsborough,NH,21.0,13.0,80.0,28.94,10.0,7.0,0.0
2,41.834596000000005,-72.66558,I-91 S,Windsor,Hartford,CT,27.0,27.0,89.0,29.99,10.0,0.0,0.0
1,42.36424,-71.06991,Storrow Dr,Boston,Suffolk,MA,43.0,33.0,93.0,29.85,2.0,29.0,0.0
2,42.241917,-71.026649,I-93 S,Quincy,Norfolk,MA,51.0,51.0,63.0,30.2,10.0,0.0,0.0
2,42.560989,-71.321503,Rangeway Rd,North Billerica,Middlesex,MA,42.0,33.0,45.0,29.45,10.0,21.0,0.0
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,70.0,70.0,90.0,30.07,10.0,10.0,0.0
2,41.752542,-72.644058,CT-2 W,East Hartford,Hartford,CT,65.0,65.0,40.0,30.11,10.0,8.0,0.0
2,42.5737,-71.798859,South St,Fitchburg,Worcester,MA,38.0,38.0,76.0,29.84,10.0,3.0,0.0
2,42.313881,-71.094398,Walnut Ave,Roxbury,Suffolk,MA,46.0,40.0,71.0,30.02,10.0,13.0,0.0
2,41.133379999999995,-73.45746,CT-15 S,Norwalk,Fairfield,CT,47.0,42.0,32.0,29.74,10.0,10.0,0.0
3,42.430195,-71.10301199999999,I-93 N,Medford,Middlesex,MA,74.0,74.0,55.0,29.92,10.0,12.0,0.0
2,41.90095,-73.15522800000001, Ashley Rd,Torrington,Litchfield,CT,65.0,65.0,97.0,29.15,9.0,7.0,0.0
2,41.18812,-73.13573000000001,I-95 N,Stratford,Fairfield,CT,42.0,35.0,62.0,30.28,3.0,13.0,0.01
3,42.33848,-71.28116999999999,I-90 E,Weston,Middlesex,MA,50.0,50.0,83.0,29.56,10.0,9.0,0.0
3,42.53733,-71.13524,I-93 S,Wilmington,Middlesex,MA,58.0,58.0,78.0,29.55,10.0,0.0,0.0
2,41.81382,-71.44129000000001,US-6 E,Providence,Providence,RI,43.0,34.0,86.0,29.76,5.0,21.0,0.01
2,42.205875,-71.14053299999999,I-95 N,Canton,Norfolk,MA,36.0,30.0,64.0,30.17,10.0,8.0,0.0
3,42.416509999999995,-71.10410999999999,I-93 S,Medford,Middlesex,MA,48.0,45.0,83.0,30.29,10.0,6.0,0.0
3,41.440109,-71.800026,I-95 S,North Stonington,New London,CT,30.0,25.0,30.0,30.32,10.0,5.0,0.0
3,41.604813,-72.703194,I-91 N,Cromwell,Middlesex,CT,42.0,39.0,58.0,30.08,10.0,5.0,0.0
2,41.663994,-72.80555,CT-72 W,New Britain,Hartford,CT,45.0,40.0,71.0,30.06,10.0,9.0,0.0
3,41.605804,-72.70324699999999,I-91 S,Cromwell,Middlesex,CT,73.0,73.0,57.0,29.58,10.0,0.0,0.0
2,42.301105,-71.048355,Point Rd,Dorchester,Suffolk,MA,72.0,72.0,78.0,29.78,10.0,7.0,0.0
2,43.31855,-70.99549,Spaulding Tpke N,Rochester,Strafford,NH,38.0,34.0,68.0,29.89,10.0,5.0,0.0
4,41.75012,-72.71866,I-84 W,West Hartford,Hartford,CT,44.0,39.0,63.0,29.78,10.0,10.0,0.0
2,42.814838,-72.023453,River St,Jaffrey,Cheshire,NH,25.0,25.0,80.0,29.25,2.0,0.0,0.0
2,42.030689,-73.327873,Bragg St,Canaan,Litchfield,CT,43.0,36.0,35.0,28.82,10.0,13.0,0.0
2,41.616791,-70.509171,Old Barnstable Rd,Mashpee,Barnstable,MA,36.0,27.0,60.0,29.8,10.0,13.0,0.0
2,42.256027,-71.121758,River St,Hyde Park,Suffolk,MA,35.0,30.0,70.0,29.86,10.0,6.0,0.0
2,41.300537,-72.906463,Governor John Davis Lodge Tpke S,East Haven,New Haven,CT,64.0,64.0,56.0,30.25,10.0,3.0,0.0
2,42.27219,-71.068031,Adams St,Dorchester Center,Suffolk,MA,34.0,34.0,89.0,30.25,0.5,3.0,0.02
3,41.87339,-71.383209,US-1 N,Pawtucket,Providence,RI,31.0,31.0,69.0,29.23,10.0,3.0,0.0
3,41.734859,-72.744217,I-84 E,West Hartford,Hartford,CT,80.0,80.0,40.0,29.91,10.0,12.0,0.0
3,41.709045,-72.646126,I-91 S,Wethersfield,Hartford,CT,27.0,18.0,66.0,29.97,10.0,9.0,0.0
2,42.358978,-71.157013,Soldiers Field Rd,Brighton,Suffolk,MA,59.0,59.0,35.0,29.87,10.0,16.0,0.0
2,41.749718,-71.441788,I-95 N,Warwick,Kent,RI,15.0,1.0,45.0,30.5,10.0,13.0,0.0
2,41.51258,-73.04815,Ansonia Derby Expy N,Naugatuck,New Haven,CT,32.0,21.0,96.0,29.45,2.0,16.0,0.08
2,42.405922,-71.027939,Saipan Rd,Chelsea,Suffolk,MA,44.0,37.0,37.0,30.11,10.0,15.0,0.0
2,41.88658,-71.37885,I-95 S,Pawtucket,Providence,RI,55.0,55.0,100.0,29.25,2.0,14.0,0.15
