Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.762623,-73.75745400000001,Cross Island Pkwy S,Bayside,Queens,NY,45.0,42.0,76.0,30.35,10.0,6.0,0.0
2,43.22044,-77.821968,Trimmer Rd,Spencerport,Monroe,NY,46.0,44.0,89.0,29.38,6.0,5.0,0.1
2,40.002869,-75.28984799999999,E Athens Ave,Ardmore,Montgomery,PA,69.0,69.0,90.0,29.59,10.0,5.0,0.0
2,40.144192,-75.13407099999999,Fitzwatertown Rd,Willow Grove,Montgomery,PA,57.0,57.0,87.0,30.15,1.0,0.0,0.0
2,42.87409,-78.86019,Niagara Trwy N,Buffalo,Erie,NY,21.0,12.4,78.0,30.02,1.0,6.9,0.0
2,40.161572,-75.51429,Black Rock Rd,Royersford,Montgomery,PA,83.0,83.0,60.0,29.66,9.0,6.0,0.0
2,40.07468,-75.129471,Old York Rd,Elkins Park,Montgomery,PA,75.0,75.0,57.0,29.97,10.0,7.0,0.0
2,41.282596999999996,-73.820015,Taconic State Pkwy N,Yorktown Heights,Westchester,NY,74.0,74.0,50.0,29.33,10.0,10.0,0.0
2,40.812309,-73.916473,Brook Ave,Bronx,Bronx,NY,49.0,45.0,90.0,30.11,3.0,10.0,0.0
3,39.871613,-75.348152,I-476 N,Woodlyn,Delaware,PA,47.0,43.0,48.0,30.22,10.0,8.0,0.0
2,40.101397999999996,-75.276077,E Germantown Pike,Plymouth Meeting,Montgomery,PA,46.0,46.0,100.0,29.52,4.0,3.0,0.0
2,42.928349,-73.342667,State Route 67,Eagle Bridge,Rensselaer,NY,52.0,52.0,54.0,29.29,10.0,8.0,0.0
2,40.653351,-73.844223,87th St,Howard Beach,Queens,NY,68.0,68.0,56.0,29.94,10.0,9.0,0.0
2,39.816051,-75.068077,N Black Horse Pike,Blackwood,Camden,NJ,67.0,67.0,76.0,29.73,10.0,6.0,0.0
4,42.1874,-75.64191,I-88 W,Harpursville,Broome,NY,71.0,71.0,75.0,28.07,10.0,15.0,0.0
3,40.81105,-73.93154100000001,Major Deegan Expy S,Bronx,Bronx,NY,83.0,83.0,28.0,29.98,10.0,18.0,0.0
2,40.817192,-73.962357,Henry Hudson Pkwy N,New York,New York,NY,51.0,51.0,50.0,29.91,10.0,6.0,0.0
2,42.734081,-73.58631899999999,Brunswick Rd,Troy,Rensselaer,NY,63.0,63.0,41.0,29.96,10.0,7.0,0.0
4,43.01885,-78.18229000000001,I-90 E,Batavia,Genesee,NY,1.9,-19.8,76.0,29.99,1.0,20.7,0.0
2,40.192291,-75.106911,Blair Mill Rd,Hatboro,Montgomery,PA,80.0,80.0,47.0,29.62,10.0,10.0,0.0
2,41.243190999999996,-76.551163,State Route 118,Unityville,Lycoming,PA,35.0,27.0,64.0,29.12,10.0,12.0,0.0
2,40.008144,-75.745346,Bondsville Rd,Downingtown,Chester,PA,64.0,64.0,52.0,29.49,10.0,3.0,0.0
2,40.796490000000006,-73.006462,Route 112,Medford,Suffolk,NY,75.0,75.0,64.0,29.88,10.0,5.0,0.0
3,42.891327000000004,-78.888199,Virginia St,Buffalo,Erie,NY,32.0,27.0,75.0,29.37,10.0,5.0,0.0
3,39.87096,-75.101704,I-295 N,Bellmawr,Camden,NJ,65.0,65.0,75.0,30.01,10.0,0.0,0.0
2,40.015598,-76.337822,Saint Regis Ln,Lancaster,Lancaster,PA,55.0,55.0,80.0,29.67,10.0,6.0,0.0
3,39.959381,-75.18055,I-76 W,Philadelphia,Philadelphia,PA,68.0,68.0,30.0,29.84,10.0,7.0,0.0
2,40.313789,-75.996796,Warren Street Byp W,Reading,Berks,PA,47.0,47.0,93.0,29.81,10.0,0.0,0.0
3,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,40.0,33.0,93.0,29.95,1.0,12.0,0.02
2,43.000381,-73.854431,W High St,Ballston Spa,Saratoga,NY,55.0,55.0,54.0,29.87,15.0,6.0,0.0
2,40.73217,-73.91944000000001,Long Island Expy E,Maspeth,Queens,NY,52.0,52.0,28.0,29.97,10.0,7.0,0.0
2,39.877491,-75.318649,E Chester Pike,Ridley Park,Delaware,PA,72.0,72.0,87.0,29.94,5.0,6.0,0.0
3,40.760090000000005,-73.84644300000001,Northern Boulevard State Rte S,Corona,Queens,NY,34.0,25.0,59.0,30.04,10.0,12.0,0.0
2,42.921459000000006,-78.78720899999999,Genesee St,Buffalo,Erie,NY,72.0,72.0,78.0,29.03,10.0,3.0,0.0
3,40.36923,-74.14276,Garden State Pkwy N,Middletown,Monmouth,NJ,74.0,74.0,79.0,29.69,10.0,7.0,0.0
2,42.742740999999995,-73.69799,NY-7 W,Watervliet,Albany,NY,79.0,79.0,66.0,29.45,10.0,10.0,0.0
2,40.5798,-74.105827,Midland Ave,Staten Island,Richmond,NY,69.0,69.0,86.0,29.55,4.0,9.0,0.01
2,42.647221,-73.54995,Miller Hill Rd,Averill Park,Rensselaer,NY,31.0,21.0,57.0,29.78,10.0,14.0,0.0
2,40.845737,-73.931702,I-95 N,New York,New York,NY,82.0,82.0,58.0,29.89,10.0,0.0,0.0
3,40.064568,-75.321686,I-476 S,Conshohocken,Montgomery,PA,52.0,52.0,67.0,29.65,10.0,5.0,0.0
2,40.495773,-79.939903,Bridge St,Pittsburgh,Allegheny,PA,54.0,54.0,86.0,28.83,9.0,6.0,0.0
3,40.707527,-73.81890899999999,Van Wyck Expy N,Jamaica,Queens,NY,50.0,50.0,66.0,30.08,10.0,5.0,0.0
3,40.866253,-74.00843,I-80 W,Teaneck,Bergen,NJ,39.0,33.0,46.0,30.2,10.0,9.0,0.0
4,40.45861,-74.30635, Bordentown Ave,Parlin,Middlesex,NJ,52.0,52.0,50.0,30.09,10.0,8.0,0.0
2,43.206818,-77.675682,W Ridge Rd,Rochester,Monroe,NY,63.0,63.0,87.0,29.57,10.0,5.0,0.0
2,40.443199,-76.421471,State Route 22,Fredericksburg,Lebanon,PA,28.0,28.0,89.0,29.53,10.0,0.0,0.0
3,40.782837,-73.556145,Long Island Expy W,Jericho,Nassau,NY,51.0,51.0,92.0,29.7,1.0,13.0,0.03
2,40.836296000000004,-73.873688,Bronx River Pkwy N,Bronx,Bronx,NY,69.0,69.0,63.0,29.77,10.0,14.0,0.0
2,40.848942,-73.314018,Burr Rd,Commack,Suffolk,NY,69.0,69.0,73.0,29.7,10.0,10.0,0.0
2,40.946812,-74.703987,Lackawanna Dr,Stanhope,Sussex,NJ,86.0,86.0,49.0,29.62,10.0,6.0,0.0
2,42.794059999999995,-78.81647,I-90 E,Buffalo,Erie,NY,84.0,84.0,37.0,29.31,10.0,7.0,0.0
2,41.299377,-73.885735,Bear Mountain State Pkwy,Cortlandt Manor,Westchester,NY,47.0,44.0,29.0,29.76,10.0,6.0,0.0
3,43.096934999999995,-76.04774499999999,I-90 W,East Syracuse,Onondaga,NY,36.0,31.0,50.0,29.83,10.0,6.0,0.0
2,40.767139,-73.886864,Grand Central Pkwy W,East Elmhurst,Queens,NY,44.1,42.5,89.0,29.91,10.0,3.5,0.01
2,43.198181,-77.54847,NY-104 E,Rochester,Monroe,NY,57.0,57.0,72.0,29.55,10.0,7.0,0.0
2,40.663326,-75.382774,US-22 E,Bethlehem,Northampton,PA,55.0,55.0,86.0,29.85,3.0,3.0,0.0
2,41.686871000000004,-73.785904,Baird Park Rd,Pleasant Valley,Dutchess,NY,67.0,67.0,30.0,29.7,10.0,15.0,0.0
2,39.83733,-75.39891800000001,Pulaski Dr,Chester,Delaware,PA,47.0,44.0,77.0,30.26,10.0,7.0,0.0
3,40.732876,-73.919823,47th St,Woodside,Queens,NY,41.0,35.0,87.0,29.69,2.0,9.0,0.0
3,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,53.0,53.0,96.0,29.82,5.0,14.0,0.03
2,43.211559,-75.452827,E Court St,Rome,Oneida,NY,54.0,54.0,86.0,29.06,10.0,13.0,0.03
2,40.735481,-73.469826,Central Ave,Farmingdale,Nassau,NY,61.0,61.0,90.0,30.01,10.0,7.0,0.0
2,41.094696,-75.327652,Route 611,Swiftwater,Monroe,PA,71.0,71.0,68.0,27.85,10.0,21.0,0.0
3,42.753727000000005,-73.932686,I-90 W,Schenectady,Albany,NY,21.9,6.9,44.0,30.3,10.0,19.6,0.0
3,40.162521000000005,-75.88288100000001,I-176 S,Morgantown,Berks,PA,33.8,30.8,100.0,30.02,2.0,3.5,0.06
3,40.654251,-74.00811800000001,3rd Ave,Brooklyn,Kings,NY,85.0,85.0,51.0,29.83,10.0,0.0,0.0
2,42.643390999999994,-73.608467,W Sand Lake Rd,West Sand Lake,Rensselaer,NY,84.0,84.0,44.0,29.62,10.0,17.0,0.0
2,42.761181,-73.596657,Brick Church Rd,Troy,Rensselaer,NY,39.0,29.9,76.0,29.42,10.0,17.3,0.03
2,40.195225,-75.525223,S Township Line Rd,Royersford,Montgomery,PA,51.0,51.0,71.0,29.68,8.0,8.0,0.0
3,39.956188,-75.142151,N 2nd St,Philadelphia,Philadelphia,PA,68.0,68.0,50.0,29.94,10.0,7.0,0.0
2,40.584990999999995,-73.988708,Belt Pkwy W,Brooklyn,Kings,NY,57.0,57.0,59.0,29.87,10.0,6.0,0.0
2,40.12923,-75.024902,Byberry Rd,Huntingdon Valley,Montgomery,PA,49.0,47.0,59.0,29.88,10.0,6.0,0.0
3,40.67836,-80.10096,Route 19,Cranberry Township,Butler,PA,71.0,71.0,90.0,28.4,10.0,3.0,0.03
2,40.770936999999996,-73.86920500000001,Grand Central Pkwy W,Flushing,Queens,NY,30.9,26.2,92.0,30.11,5.0,4.6,0.0
2,40.306751,-75.462151,Hendricks Station Rd,Harleysville,Montgomery,PA,25.0,18.1,92.0,30.31,1.2,5.8,0.0
2,40.75996,-73.71372,Grand Central Pkwy W,Floral Park,Queens,NY,80.0,80.0,54.0,29.99,10.0,5.0,0.0
2,40.93846,-73.85569,I-87 S,Yonkers,Westchester,NY,58.0,58.0,97.0,30.25,2.0,9.0,0.01
3,43.078765999999995,-77.485161,I-490 W,Pittsford,Monroe,NY,31.0,31.0,76.0,29.8,10.0,0.0,0.0
2,40.802532,-72.840591,Mastic Rd,Mastic,Suffolk,NY,54.0,54.0,35.0,30.25,10.0,10.0,0.0
3,42.949474,-78.702972,I-90 E,Buffalo,Erie,NY,45.0,43.0,63.0,29.32,10.0,5.0,0.0
2,41.771190000000004,-74.31314, Route 44 55,Kerhonkson,Ulster,NY,44.0,39.0,79.0,29.59,10.0,9.0,0.0
2,40.79756,-74.26196999999999,I-280 W,West Orange,Essex,NJ,67.0,67.0,52.0,30.02,10.0,3.0,0.0
2,43.232841,-77.186981,Lake Ave,Williamson,Wayne,NY,33.0,26.0,72.0,29.6,10.0,8.0,0.0
2,43.18092,-77.595451,North St,Rochester,Monroe,NY,55.0,55.0,69.0,29.24,10.0,10.0,0.0
2,43.190578,-75.434113,State Route 233,Rome,Oneida,NY,46.0,44.8,76.0,30.01,10.0,3.5,0.0
3,42.874249,-78.787849,I-90 E,Buffalo,Erie,NY,30.0,22.0,88.0,29.02,9.0,8.0,0.0
3,40.911640000000006,-73.875771,I-87 N,Yonkers,Westchester,NY,57.0,57.0,96.0,30.24,1.0,10.0,0.0
2,43.202148,-77.698036,Holmes Rd,Rochester,Monroe,NY,64.0,64.0,84.0,29.54,10.0,3.0,0.0
2,42.793083,-78.81836700000001,I-90 W,Buffalo,Erie,NY,47.0,42.0,59.0,29.31,10.0,10.0,0.0
2,40.143902000000004,-75.414703,Sunnyside Ave,Norristown,Montgomery,PA,35.0,31.0,66.0,29.95,10.0,5.0,0.0
2,40.47658,-74.42536, US Highway 1,New Brunswick,Middlesex,NJ,39.0,39.0,82.0,30.33,10.0,0.0,0.0
3,42.682564,-73.722229,I-787 N,Albany,Albany,NY,51.0,51.0,28.0,29.91,10.0,16.0,0.0
2,42.633121,-73.778091,Noonan Ln,Albany,Albany,NY,49.0,49.0,83.0,30.03,10.0,0.0,0.0
3,39.953545,-75.18174,Schuykill Ave,Philadelphia,Philadelphia,PA,60.0,60.0,93.0,29.39,10.0,7.0,0.0
2,40.618801,-73.98349,61st St,Brooklyn,Kings,NY,55.0,55.0,49.0,29.88,10.0,10.0,0.0
2,40.716099,-73.82605,Grand Central Pkwy E,Flushing,Queens,NY,59.0,59.0,75.0,30.2,10.0,7.0,0.0
2,40.874142,-73.42018900000001,Irwin Pl,Huntington,Suffolk,NY,56.0,56.0,87.0,29.56,10.0,21.0,0.0
2,40.79282,-73.92385999999999,Robert F Kennedy Brg E,New York,New York,NY,71.0,71.0,75.0,29.52,10.0,0.0,0.0
2,41.264229,-74.138191,Arden Valley Rd,Southfields,Orange,NY,55.0,55.0,58.0,29.32,20.0,14.0,0.0
2,42.558964,-73.680908,I-90 E,Castleton on Hudson,Rensselaer,NY,60.0,60.0,72.0,29.46,10.0,10.0,0.0
2,40.8927,-73.127792,Oxhead Rd,Stony Brook,Suffolk,NY,50.0,50.0,89.0,29.89,8.0,12.0,0.01
2,42.93656,-78.76644,I-90 E,Buffalo,Erie,NY,78.0,78.0,52.0,29.12,10.0,8.0,0.0
2,43.127697,-77.49455999999999,Panorama Trl S,Rochester,Monroe,NY,72.0,72.0,68.0,29.48,10.0,7.0,0.0
3,40.691559000000005,-73.998795,Atlantic Ave,Brooklyn,Kings,NY,80.0,80.0,74.0,29.86,8.0,0.0,0.0
2,41.526070000000004,-73.920349,Old Glenham Rd,Fishkill,Dutchess,NY,83.0,83.0,65.0,29.78,10.0,8.0,0.0
3,40.76675,-73.95071999999999,FDR Dr N,New York,New York,NY,68.0,68.0,73.0,29.65,8.0,3.0,0.0
2,40.946999,-78.227501,Morrisdale Allport Hwy,Morrisdale,Clearfield,PA,73.0,73.0,73.0,28.41,10.0,8.0,0.0
2,42.179958,-73.521538,State Route 22,Hillsdale,Columbia,NY,60.0,60.0,38.0,28.85,10.0,12.0,0.0
3,40.748196,-73.759773,Long Island Expy W,Oakland Gardens,Queens,NY,49.0,47.0,59.0,29.95,10.0,6.0,0.0
2,40.585903,-80.099426,I-279 N,Sewickley,Allegheny,PA,62.0,62.0,93.0,28.64,10.0,6.0,0.03
2,40.30125,-80.16618000000001,I-79 S,Canonsburg,Washington,PA,28.4,24.6,93.0,30.33,2.5,3.5,0.01
2,40.247608,-75.28935200000001,W 3rd St,Lansdale,Montgomery,PA,78.0,78.0,68.0,29.65,10.0,8.0,0.0
3,40.804478,-73.918076,E 135th St,Bronx,Bronx,NY,77.0,77.0,50.0,30.05,10.0,5.0,0.0
3,42.994087,-78.92794,I-190 N,Tonawanda,Erie,NY,87.0,87.0,53.0,29.25,10.0,7.0,0.0
2,41.17305,-76.87104000000001,Heilman St,Montgomery,Lycoming,PA,71.0,71.0,75.0,29.72,10.0,3.0,0.0
2,40.298458000000004,-75.284126,Bethlehem Pike,Hatfield,Bucks,PA,74.0,74.0,84.0,29.51,10.0,5.0,0.0
2,40.767174,-74.021164,Lincoln Tunl W,Weehawken,Hudson,NJ,79.0,79.0,74.0,29.6,10.0,8.0,0.0
2,40.046631,-75.115318,Foxhill Rd,Philadelphia,Philadelphia,PA,82.0,82.0,51.0,30.18,10.0,6.0,0.0
3,39.947544,-75.187363,South St,Philadelphia,Philadelphia,PA,76.0,76.0,85.0,29.85,10.0,0.0,0.09
2,40.483601,-79.949898,55th St,Pittsburgh,Allegheny,PA,34.0,26.0,96.0,29.88,10.0,10.4,0.1
3,40.748398,-74.17495,I-280 E,Newark,Essex,NJ,49.0,41.0,71.0,29.3,10.0,26.0,0.0
2,40.802521,-72.868973,William Floyd Pkwy,Shirley,Suffolk,NY,45.0,39.0,46.0,30.33,10.0,12.0,0.0
3,42.954483,-78.76535,I-290 W,Buffalo,Erie,NY,54.0,54.0,51.0,29.16,10.0,3.0,0.0
2,43.362590999999995,-75.21279100000001,State Route 12,Remsen,Oneida,NY,46.0,42.0,93.0,29.39,10.0,7.0,0.0
2,40.348495,-79.94474,Lebanon Church Rd,West Mifflin,Allegheny,PA,65.0,65.0,81.0,28.7,10.0,0.0,0.0
3,40.984482,-75.220055,US-209 N,Stroudsburg,Monroe,PA,26.0,11.0,66.0,28.06,10.0,24.0,0.0
2,40.712097,-74.004257,Brooklyn Brg,New York,New York,NY,54.0,54.0,55.0,29.68,10.0,8.0,0.0
2,41.045466999999995,-73.958168,Palisades Interstate Pkwy N,Orangeburg,Rockland,NY,53.0,53.0,74.0,29.45,10.0,3.0,0.0
2,40.608662,-78.679581,Carroll Rd,Carrolltown,Cambria,PA,20.0,4.0,85.0,27.44,6.0,20.0,0.0
2,40.44375,-74.42642,New Jersey Tpke N,Milltown,Middlesex,NJ,59.0,59.0,56.0,29.96,10.0,0.0,0.0
2,43.230156,-77.67318,NY-390 S,Rochester,Monroe,NY,34.0,24.2,85.0,29.66,9.0,15.0,0.0
4,44.031172,-76.052809, State Route 12E,Dexter,Jefferson,NY,40.0,34.0,73.0,29.4,10.0,9.0,0.0
3,42.248676,-73.884171,I-87 N,Catskill,Greene,NY,68.0,68.0,90.0,28.76,10.0,3.0,0.03
4,44.87433,-74.34092, Brand Rd,Malone,Franklin,NY,30.0,22.0,61.0,30.0,10.0,8.0,0.0
3,40.727577000000004,-73.928955,Brooklyn Queens Expy,Maspeth,Queens,NY,73.0,73.0,84.0,29.88,10.0,9.0,0.0
2,40.653709,-73.562706,Clubhouse Rd,Merrick,Nassau,NY,73.0,73.0,61.0,29.85,10.0,0.0,0.0
2,42.99403,-78.928551,I-190 N,Tonawanda,Erie,NY,78.0,78.0,52.0,29.12,10.0,8.0,0.0
3,40.844837,-73.904137,Cross Bronx Expy W,Bronx,Bronx,NY,41.0,36.0,35.0,30.17,10.0,7.0,0.0
2,42.874889,-78.862778,I-190 S,Buffalo,Erie,NY,36.0,36.0,48.0,29.51,10.0,3.0,0.0
2,40.6659,-73.99604000000001,Gowanus Expy E,Brooklyn,Kings,NY,57.0,57.0,72.0,29.91,10.0,6.0,0.0
3,40.829978999999994,-73.837349,I-95 S,Bronx,Bronx,NY,54.0,54.0,35.0,29.91,10.0,16.0,0.0
3,39.906773,-75.138115,Walt Whitman Brg,Philadelphia,Philadelphia,PA,72.0,72.0,76.0,30.27,10.0,6.0,0.0
3,40.909985,-74.568619,I-80 W,Wharton,Morris,NJ,61.0,61.0,42.0,29.83,10.0,14.0,0.0
3,41.366749,-75.69193299999999,I-81 N,Moosic,Lackawanna,PA,28.0,28.0,51.0,29.29,10.0,0.0,0.0
3,40.82835,-73.840401,I-95 N,Bronx,Bronx,NY,90.0,90.0,31.0,29.88,10.0,20.0,0.0
3,40.861571999999995,-73.91327700000001,Major Deegan Expy S,Bronx,Bronx,NY,70.0,70.0,63.0,29.78,10.0,10.0,0.0
3,40.844788,-73.92546800000001,Alexander Hamilton Bridge,Bronx,Bronx,NY,42.0,35.0,51.0,30.21,10.0,15.0,0.0
2,40.27948,-78.480728,Schellsburg Rd,Claysburg,Blair,PA,45.0,38.0,68.0,28.24,10.0,15.0,0.0
2,43.168587,-77.58006999999999,Central Park,Rochester,Monroe,NY,70.0,70.0,57.0,29.26,10.0,14.0,0.0
2,40.8235,-73.34804,Northern State Pkwy E,Huntington Station,Suffolk,NY,59.0,59.0,93.0,30.11,1.0,10.0,0.0
2,39.90532,-75.19501899999999, Penrose Ave,Philadelphia,Philadelphia,PA,77.0,77.0,60.0,30.15,10.0,8.0,0.0
3,42.686496999999996,-73.805458,I-90 E,Albany,Albany,NY,23.0,23.0,55.0,30.16,10.0,3.0,0.0
2,42.93031,-78.89974000000001,I-190 S,Buffalo,Erie,NY,74.0,74.0,57.0,29.27,10.0,10.0,0.0
4,42.418263,-74.190264, Route 81,Preston Hollow,Albany,NY,43.0,38.0,51.0,30.1,10.0,8.0,0.0
2,40.461441,-79.970772,32nd St,Pittsburgh,Allegheny,PA,71.0,71.0,87.0,28.65,10.0,9.0,0.0
2,40.90883,-74.09708,Garden State Pkwy S,Saddle Brook,Bergen,NJ,61.0,61.0,83.0,29.96,10.0,3.0,0.02
2,40.951599,-73.852814,Sprain Brook Pkwy N,Yonkers,Westchester,NY,61.0,61.0,44.0,29.73,10.0,14.0,0.0
2,40.991287,-76.738289,I-80 E,Danville,Montour,PA,39.0,33.0,50.0,29.85,10.0,8.0,0.0
3,40.380173,-76.661171,I-81 S,Grantville,Dauphin,PA,78.0,78.0,88.0,29.47,10.0,6.0,0.12
4,40.38324,-80.19374, Battle Ridge Rd,Mc Donald,Allegheny,PA,58.0,58.0,87.0,28.78,10.0,0.0,0.0
2,40.048241,-75.43866,Midland Ave,Berwyn,Chester,PA,57.0,57.0,77.0,29.23,10.0,7.0,0.0
3,39.841782,-75.40074200000001,I-95 N,Chester,Delaware,PA,75.0,75.0,79.0,29.94,10.0,9.0,0.0
2,40.01178,-75.29467,Woodside Rd,Ardmore,Montgomery,PA,76.0,76.0,73.0,29.65,10.0,3.0,0.0
2,40.22971,-76.35113,I-76 W,Lititz,Lancaster,PA,44.0,38.0,93.0,29.23,2.0,12.0,0.01
3,42.701691,-73.834717,Adirondack Northway S,Albany,Albany,NY,70.0,70.0,87.0,29.74,3.0,3.0,0.0
2,39.8831,-75.10361999999999,I-76 E,Gloucester City,Camden,NJ,49.0,45.0,54.0,30.03,10.0,8.0,0.0
4,39.3748,-74.442619,Atlantic City Expressway Conn,Atlantic City,Atlantic,NJ,71.0,71.0,90.0,29.95,1.0,10.0,0.0
2,40.731626,-73.872164,Long Island Expy W,Elmhurst,Queens,NY,75.0,75.0,51.0,29.97,10.0,10.0,0.0
2,40.199669,-75.518303,S Township Line Rd,Royersford,Montgomery,PA,64.0,64.0,90.0,29.59,8.0,0.0,0.0
3,39.870274,-75.302071,I-95 N,Essington,Delaware,PA,70.0,70.0,78.0,29.81,10.0,9.0,0.0
2,40.097716999999996,-74.731453,Pearl Harbor Memorial Turnpike Ext,Columbus,Burlington,NJ,66.0,66.0,100.0,29.82,10.0,5.0,0.0
2,42.756985,-73.73628199999999,NY-7 E,Watervliet,Albany,NY,27.0,13.9,72.0,29.64,1.8,18.4,0.0
2,40.035591,-75.070534,Bustleton Ave,Philadelphia,Philadelphia,PA,75.0,75.0,84.0,29.62,10.0,10.0,0.0
3,40.251217,-76.872276,I-83 S,Harrisburg,Dauphin,PA,61.0,61.0,87.0,29.65,1.0,12.0,0.0
2,41.995079,-73.875603,N Broadway,Red Hook,Dutchess,NY,51.0,51.0,77.0,29.98,10.0,0.0,0.0
2,39.835571,-76.61834,Winterstown Rd,Felton,York,PA,52.0,52.0,83.0,29.54,10.0,5.0,0.0
2,40.611252,-74.11653100000001,Slosson Ave,Staten Island,Richmond,NY,75.0,75.0,62.0,30.02,10.0,3.0,0.0
2,40.818932000000004,-73.930672,Major Deegan Expy N,Bronx,Bronx,NY,58.0,58.0,32.0,29.81,10.0,15.0,0.0
2,40.658642,-78.081558,Warriors Mark Path,Spruce Creek,Huntingdon,PA,72.0,72.0,41.0,28.68,10.0,8.0,0.0
2,43.170165999999995,-77.61174799999999,N Clinton Ave,Rochester,Monroe,NY,74.0,74.0,71.0,29.24,10.0,9.0,0.0
3,40.757191,-74.09304,New Jersey Tpke S,Secaucus,Hudson,NJ,34.0,28.0,96.0,29.81,2.5,6.9,0.0
3,42.96376,-78.92104300000001,I-190 N,Buffalo,Erie,NY,69.0,69.0,81.0,29.0,3.0,5.0,0.02
3,39.860764,-75.35249300000001,I-95 N,Chester,Delaware,PA,59.0,59.0,42.0,29.53,10.0,23.0,0.0
2,40.823570000000004,-73.87926,Bruckner Expy W,Bronx,Bronx,NY,61.0,61.0,78.0,29.71,7.0,7.0,0.02
3,42.970295,-73.801781,State Route 67,Ballston Spa,Saratoga,NY,70.0,70.0,88.0,29.1,10.0,16.0,0.0
2,41.043755,-73.835228,Saw Mill River Pkwy N,Irvington,Westchester,NY,68.0,68.0,73.0,29.59,10.0,5.0,0.0
2,40.676739000000005,-73.557518,Merrick Ave,Merrick,Nassau,NY,48.0,45.0,93.0,30.0,3.0,7.0,0.0
2,40.604198,-74.016998,15th Ave,Brooklyn,Kings,NY,48.0,48.0,39.0,30.14,10.0,0.0,0.0
3,40.448559,-80.00708,I-279 N,Pittsburgh,Allegheny,PA,89.0,89.0,63.0,28.6,10.0,9.0,0.0
2,41.282596999999996,-73.820015,Taconic State Pkwy N,Yorktown Heights,Westchester,NY,65.0,65.0,93.0,29.29,10.0,9.0,0.05
2,43.123081,-77.649277,I-390 S,Rochester,Monroe,NY,76.0,76.0,58.0,29.32,10.0,5.0,0.0
2,40.860817,-73.828423,Hutchinson River Pkwy S,Bronx,Bronx,NY,43.0,40.0,60.0,30.13,10.0,5.0,0.0
2,42.555328,-79.112,US-20 Conn E,Irving,Chautauqua,NY,58.0,58.0,81.0,29.06,10.0,0.0,0.0
2,40.389114,-74.176994,Garden State Pkwy N,Holmdel,Monmouth,NJ,73.0,73.0,76.0,29.73,10.0,9.0,0.0
2,40.631474,-79.732254,Burtner Rd,Natrona Heights,Allegheny,PA,6.1,-2.8,83.0,30.4,1.8,4.6,0.0
2,41.948406,-74.026466,I-87 N,Kingston,Ulster,NY,60.0,60.0,69.0,29.59,10.0,5.0,0.0
2,40.25182,-76.87281,S Front St,Harrisburg,Dauphin,PA,70.0,70.0,71.0,29.75,10.0,6.0,0.0
3,40.95628,-77.768982,S Eagle Valley Rd,Howard,Centre,PA,57.0,57.0,77.0,28.62,10.0,6.0,0.0
3,40.753662,-73.744125,Long Island Expy E,Little Neck,Queens,NY,59.0,59.0,87.0,29.32,10.0,8.0,0.0
2,40.746658000000004,-73.96934499999999,FDR Dr S,New York,New York,NY,64.0,64.0,63.0,30.16,10.0,8.0,0.0
2,40.516281,-74.30139,Garden State Pkwy S,Keasbey,Middlesex,NJ,80.0,80.0,51.0,30.11,10.0,0.0,0.0
2,42.903484000000006,-78.84607700000001,Kensington Expy W,Buffalo,Erie,NY,45.0,37.0,33.0,29.39,10.0,22.0,0.0
3,42.936768,-73.8041,Adirondack Northway N,Mechanicville,Saratoga,NY,31.0,31.0,85.0,29.6,0.5,0.0,0.01
2,40.681511,-76.204689,W Market St,Pottsville,Schuylkill,PA,35.0,35.0,92.0,29.44,8.0,3.0,0.0
2,39.93911,-76.539497,Adair Rd,Windsor,York,PA,38.0,38.0,76.0,29.31,10.0,0.0,0.0
3,43.002716,-78.412003,I-90 E,Corfu,Genesee,NY,33.0,33.0,100.0,29.3,10.0,3.0,0.0
3,40.886745,-73.815567,New England Trwy S,Bronx,Bronx,NY,47.0,44.0,63.0,30.01,10.0,6.0,0.0
2,40.8116,-73.83595,Bronx Whitestone Brg S,Bronx,Bronx,NY,66.0,66.0,78.0,29.68,4.0,9.0,0.01
2,39.973793,-75.193921,I-76 W,Philadelphia,Philadelphia,PA,93.0,93.0,38.0,29.96,10.0,10.0,0.0
3,39.884544,-75.243797,Delaware Expy N,Philadelphia,Philadelphia,PA,52.0,52.0,93.0,29.86,5.0,13.0,0.08
4,40.491566999999996,-79.86571500000001, Freeport Rd,Pittsburgh,Allegheny,PA,41.0,35.0,53.0,28.77,10.0,10.0,0.0
2,40.725426,-73.53877299999999,Wantagh Pkwy N,Levittown,Nassau,NY,65.0,65.0,65.0,29.83,10.0,10.0,0.0
3,40.860817,-73.828423,Hutchinson River Pkwy S,Bronx,Bronx,NY,66.0,66.0,63.0,29.86,10.0,5.0,0.0
3,43.096382,-73.75219,Adirondack Northway N,Saratoga Springs,Saratoga,NY,55.0,55.0,67.0,29.98,15.0,5.0,0.0
2,40.924,-73.823929,Cross County Pkwy W,Mount Vernon,Westchester,NY,25.0,12.0,55.0,30.26,10.0,17.0,0.0
