Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.99984,-85.094757,Ooltewah Ringgold Rd,Ooltewah,Hamilton,TN,55.0,55.0,83.0,29.15,10.0,0.0,0.0
3,36.200851,-86.776794,I-24 E,Nashville,Davidson,TN,60.0,60.0,78.0,29.15,10.0,8.0,0.0
2,36.133998999999996,-86.72264100000001,Plus Park Blvd,Nashville,Davidson,TN,49.0,47.0,69.0,29.59,10.0,5.0,0.0
2,34.089378,-86.726341,AL Highway 91,Hanceville,Cullman,AL,22.0,22.0,78.0,29.67,10.0,0.0,0.0
2,34.534110999999996,-86.906494,Point Mallard Pkwy SE,Decatur,Morgan,AL,41.0,34.7,96.0,30.21,4.0,10.4,0.13
3,30.676277000000002,-88.127258,I-65 S,Mobile,Mobile,AL,47.0,43.0,80.0,30.0,10.0,9.0,0.0
2,32.333859999999994,-90.16048,Lakeland Dr,Jackson,Hinds,MS,70.0,70.0,84.0,29.55,10.0,10.0,0.0
2,34.737122,-86.65280200000001,University Dr NW,Huntsville,Madison,AL,77.0,77.0,75.0,29.43,9.0,0.0,0.0
2,33.453064000000005,-86.81134,Green Springs Hwy,Birmingham,Jefferson,AL,67.0,67.0,93.0,29.26,7.0,0.0,0.05
3,35.93459,-87.29173, Highway 100,Lyles,Hickman,TN,50.0,50.0,47.0,29.44,10.0,5.0,0.0
2,34.726025,-86.596245,AL-1 N,Huntsville,Madison,AL,47.0,47.0,49.0,29.5,10.0,0.0,0.0
2,36.068439,-86.707451,Haywood Ln,Nashville,Davidson,TN,56.0,56.0,84.0,29.49,10.0,8.0,0.0
2,36.26384,-86.719437,W Old Hickory Blvd,Madison,Davidson,TN,60.0,60.0,72.0,29.48,10.0,0.0,0.0
4,36.15382,-86.763733,I-40 W,Nashville,Davidson,TN,65.0,65.0,87.0,29.07,10.0,13.0,0.0
2,36.083659999999995,-86.64717900000001,Brooksboro Ter,Nashville,Davidson,TN,74.0,74.0,40.0,29.27,10.0,18.0,0.0
2,36.052238,-86.653183,Mount View Rd,Antioch,Davidson,TN,36.0,26.0,46.0,29.73,10.0,16.0,0.0
2,38.98167,-84.650948,US Highway 42,Florence,Boone,KY,60.0,60.0,72.0,29.04,10.0,14.0,0.0
2,36.015369,-86.705627,Sugar Valley Dr,Nashville,Davidson,TN,75.0,75.0,69.0,29.51,10.0,3.0,0.0
2,32.327273999999996,-86.334709,W South Blvd,Montgomery,Montgomery,AL,67.0,67.0,85.0,29.77,10.0,7.0,0.0
3,34.715214,-86.64308199999999,AL-20 W,Huntsville,Madison,AL,81.0,81.0,57.0,29.28,10.0,0.0,0.0
2,36.195351,-86.833969,Manchester Ave,Nashville,Davidson,TN,54.0,54.0,86.0,29.57,4.0,0.0,0.06
2,33.408451,-86.661148,Bowling Dr,Birmingham,Shelby,AL,63.0,63.0,81.0,29.52,10.0,3.0,0.0
3,36.014095000000005,-86.62056,Old Hickory Blvd,Antioch,Davidson,TN,93.0,93.0,34.0,29.34,10.0,12.0,0.0
3,35.014534000000005,-85.252403,I-24 E,Chattanooga,Hamilton,TN,46.0,40.0,100.0,29.35,3.0,13.0,0.19
2,36.206516,-86.77696999999999,W Trinity Ln,Nashville,Davidson,TN,63.0,63.0,48.0,29.42,10.0,10.0,0.0
2,36.151779,-86.851463,Charlotte Ave,Nashville,Davidson,TN,86.0,86.0,41.0,29.36,10.0,13.0,0.0
3,30.688438,-88.013763,I-10 E,Mobile,Mobile,AL,53.0,53.0,64.0,30.16,10.0,21.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,71.0,71.0,93.0,29.78,4.0,9.0,0.09
2,36.143669,-86.585411,Stewarts Ferry Pike,Hermitage,Davidson,TN,72.0,72.0,91.0,29.33,9.0,3.0,0.0
2,36.28886,-82.38874799999999,S Greenwood Dr,Johnson City,Washington,TN,50.0,50.0,89.0,28.52,2.0,3.0,0.05
3,30.685921,-88.003159,I-10 W,Daphne,Baldwin,AL,99.0,99.0,45.0,29.93,10.0,7.0,0.0
2,32.365944,-86.148811,AL-8 W,Montgomery,Montgomery,AL,46.0,46.0,49.0,30.2,10.0,3.0,0.0
2,35.020851,-89.963623,E Shelby Dr,Memphis,Shelby,TN,54.0,54.0,97.0,29.59,10.0,0.0,0.0
3,31.630764000000003,-89.185753,I-59 S,Ellisville,Jones,MS,91.0,91.0,42.0,29.83,10.0,7.0,0.0
2,36.135971000000005,-86.72522,Murfreesboro Pike,Nashville,Davidson,TN,74.0,74.0,87.0,29.49,9.0,0.0,0.02
3,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,70.0,70.0,63.0,29.09,10.0,13.0,0.0
2,34.072258000000005,-86.325356,US Highway 278,Altoona,Blount,AL,87.0,87.0,77.0,29.47,10.0,5.0,0.0
2,36.144020000000005,-86.79900400000001,Edgehill Ave,Nashville,Davidson,TN,67.0,67.0,79.0,29.21,10.0,6.0,0.0
3,36.191734000000004,-86.777664,I-65 N,Nashville,Davidson,TN,59.0,59.0,87.0,29.52,2.0,12.0,0.02
3,36.166538,-86.764938,I-24 E,Nashville,Davidson,TN,57.0,57.0,83.0,29.5,10.0,9.0,0.0
2,39.019531,-84.692596,Burlington Pike,Burlington,Boone,KY,73.0,73.0,73.0,29.07,10.0,7.0,0.0
2,34.88472,-86.73898299999999,Old Railroad Bed Rd,Toney,Madison,AL,69.0,69.0,95.0,29.17,10.0,7.0,0.0
2,36.22813,-86.62509200000001,Old Hickory Blvd,Old Hickory,Davidson,TN,52.0,52.0,66.0,29.71,10.0,8.0,0.0
2,36.293121,-86.810356,I-24 W,Whites Creek,Davidson,TN,72.0,72.0,87.0,29.36,9.0,3.0,0.0
2,39.033031,-84.556519,Orphanage Rd,Ft Mitchell,Kenton,KY,73.0,73.0,79.0,28.97,10.0,5.0,0.0
2,30.648411,-88.11106099999999,N McVay Dr,Mobile,Mobile,AL,55.0,55.0,93.0,29.8,10.0,6.0,0.0
3,35.957081,-83.970596,I-40 E,Knoxville,Knox,TN,46.0,42.0,39.0,29.2,10.0,7.0,0.0
2,36.229801,-86.756287,Hillside Rd,Nashville,Davidson,TN,70.0,70.0,87.0,29.39,10.0,0.0,0.0
3,34.628372,-86.901054,I-65 N,Tanner,Limestone,AL,68.0,68.0,93.0,29.39,7.0,0.0,0.0
2,31.459213000000002,-85.668335,N US Highway 231,Ozark,Dale,AL,58.0,58.0,55.0,29.65,10.0,5.0,0.0
2,35.121860999999996,-89.858124,S Shady Grove Rd,Memphis,Shelby,TN,76.0,76.0,85.0,29.66,10.0,5.0,0.0
3,38.195477000000004,-85.707596,Poplar Level Rd,Louisville,Jefferson,KY,86.0,86.0,55.0,29.56,10.0,7.0,0.0
2,36.096111,-86.737648,Allied Dr,Nashville,Davidson,TN,55.0,55.0,83.0,29.47,5.0,0.0,0.03
2,32.3605,-86.25856800000001,I-85 S,Montgomery,Montgomery,AL,67.0,67.0,72.0,29.84,10.0,0.0,0.0
3,30.652082,-88.12252,I-65 S,Mobile,Mobile,AL,71.0,71.0,73.0,29.76,10.0,13.0,0.0
2,33.237961,-87.60140200000001,McFarland Blvd,Northport,Tuscaloosa,AL,74.0,74.0,30.0,30.01,10.0,6.0,0.0
2,30.655052,-88.06694,I-10 W,Mobile,Mobile,AL,79.0,79.0,90.0,30.03,10.0,3.0,0.0
2,33.543479999999995,-86.569008,Parkway Dr,Leeds,Jefferson,AL,41.0,35.0,73.0,29.62,10.0,9.0,0.0
2,33.235996,-87.552025,McFarland Blvd N,Tuscaloosa,Tuscaloosa,AL,77.0,77.0,71.0,29.88,10.0,3.0,0.0
4,35.82673,-84.282199,I-75 S,Lenoir City,Loudon,TN,84.0,84.0,49.0,29.09,10.0,5.0,0.0
2,35.177231,-89.772163,Chimney Rock Blvd,Cordova,Shelby,TN,30.0,20.0,69.0,30.15,10.0,13.0,0.0
2,33.420059,-86.745819,Lakeland Trl,Birmingham,Jefferson,AL,67.0,67.0,90.0,29.3,10.0,0.0,0.0
2,34.63145,-86.88516,AL-20 E,Tanner,Limestone,AL,89.0,89.0,61.0,29.41,10.0,7.0,0.0
2,30.678236,-88.190559,Airport Blvd,Mobile,Mobile,AL,96.0,96.0,36.0,29.88,10.0,12.0,0.0
2,33.412251,-86.80584,I-65 N,Birmingham,Jefferson,AL,76.0,76.0,69.0,29.38,10.0,0.0,0.0
3,36.013892999999996,-86.620216,I-24 E,Antioch,Davidson,TN,57.0,57.0,87.0,29.47,10.0,5.0,0.01
2,35.290668,-89.92014300000001,Waverly Farms Rd,Millington,Shelby,TN,66.0,66.0,94.0,29.56,4.0,6.0,0.0
2,32.344219,-86.223892,Vaughn Rd,Montgomery,Montgomery,AL,69.0,69.0,80.0,29.78,10.0,10.0,0.0
2,36.167377,-86.765633,I-24 E,Nashville,Davidson,TN,78.0,78.0,64.0,29.49,10.0,7.0,0.0
2,36.137043,-86.726715,I-24 W,Nashville,Davidson,TN,35.0,35.0,70.0,29.41,10.0,0.0,0.0
2,32.429451,-86.464958,Washington Ferry Rd,Prattville,Autauga,AL,73.0,73.0,28.0,30.05,10.0,0.0,0.0
2,32.422688,-86.268524,Northern Blvd,Montgomery,Montgomery,AL,64.0,64.0,46.0,30.01,10.0,5.0,0.0
2,36.197632,-86.837471,Clarksville Pike,Nashville,Davidson,TN,47.0,47.0,61.0,29.67,9.0,0.0,0.0
2,36.087669,-86.714912,Paragon Mills Rd,Nashville,Davidson,TN,42.0,42.0,55.0,29.24,10.0,3.0,0.0
2,30.6401,-88.233032,Cottage Hill Rd,Mobile,Mobile,AL,86.0,86.0,72.0,29.6,10.0,12.0,0.0
3,36.144039,-86.696541,I-40 E,Nashville,Davidson,TN,67.0,67.0,81.0,29.42,10.0,7.0,0.0
2,36.238712,-86.779663,Briley Pkwy W,Nashville,Davidson,TN,47.0,43.0,77.0,29.18,10.0,9.0,0.0
2,33.412251,-86.80584,I-65 N,Birmingham,Jefferson,AL,41.0,34.0,73.0,29.63,10.0,13.0,0.0
2,36.155239,-86.764801,Middleton St,Nashville,Davidson,TN,83.0,83.0,69.0,29.37,10.0,0.0,0.0
2,36.126411,-86.789238,Elmwood Ave,Nashville,Davidson,TN,19.9,6.2,57.0,30.33,7.0,15.0,0.0
3,32.326283000000004,-90.16109499999999,I-55 S,Jackson,Hinds,MS,90.0,90.0,61.0,29.72,10.0,3.0,0.0
2,34.030033,-86.57463800000001,US Highway 231,Blountsville,Blount,AL,96.0,96.0,40.0,29.27,10.0,9.0,0.0
2,34.759209000000006,-86.591599,AL-1 S,Huntsville,Madison,AL,78.0,78.0,84.0,29.1,10.0,12.0,0.0
3,32.310402,-90.163033,I-55 N,Jackson,Hinds,MS,54.0,54.0,59.0,29.58,10.0,8.0,0.0
3,36.022434000000004,-87.267662,I-40 W,Burns,Dickson,TN,77.0,77.0,83.0,29.31,10.0,6.0,0.0
2,35.130619,-89.894432,Walnut Grove Rd,Memphis,Shelby,TN,88.0,88.0,75.0,29.55,10.0,5.0,0.0
3,38.273678000000004,-85.78654499999999,I-64 W,Louisville,Jefferson,KY,73.0,73.0,84.0,29.3,10.0,6.0,0.0
2,36.045173999999996,-86.659058,Bell Rd,Antioch,Davidson,TN,86.0,86.0,61.0,29.34,10.0,0.0,0.0
2,33.167976,-87.525398,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,62.0,62.0,93.0,29.86,1.0,7.0,0.15
2,39.058907,-84.53842900000001,I-71 N,Covington,Kenton,KY,88.0,88.0,53.0,29.46,10.0,9.0,0.0
2,33.484691999999995,-86.918808,I-20 W,Fairfield,Jefferson,AL,74.0,74.0,71.0,29.38,10.0,6.0,0.0
2,36.099609,-86.871521,Harding Pike,Nashville,Davidson,TN,56.0,56.0,33.0,29.27,10.0,10.0,0.0
2,36.052818,-86.985031,Poplar Creek Rd,Nashville,Davidson,TN,82.0,82.0,56.0,29.39,10.0,17.0,0.0
3,36.171349,-86.513657,I-40 W,Mount Juliet,Wilson,TN,51.0,51.0,77.0,29.26,10.0,0.0,0.0
2,36.053909000000004,-86.898651,Vaughn Rd,Nashville,Davidson,TN,66.0,66.0,90.0,29.39,10.0,3.0,0.0
2,30.920851000000003,-87.792,State Highway 59,Bay Minette,Baldwin,AL,56.0,56.0,87.0,30.14,10.0,0.0,0.0
3,36.184528,-86.797684,I-65 N,Nashville,Davidson,TN,64.0,64.0,31.0,29.49,10.0,9.0,0.0
2,33.145626,-87.543922,Bear Creek Rd,Tuscaloosa,Tuscaloosa,AL,82.0,82.0,71.0,29.75,10.0,9.0,0.0
2,33.154381,-86.64711,Highway 25,Columbiana,Shelby,AL,92.0,92.0,52.0,29.32,10.0,6.0,0.0
2,39.09776,-84.48676,I-471 N,Newport,Campbell,KY,43.0,38.8,93.0,30.05,6.0,6.9,0.08
2,34.735008,-86.633842,Henderson Rd NW,Huntsville,Madison,AL,81.0,81.0,46.0,29.37,10.0,10.0,0.0
2,36.114861,-86.719574,Glenrose Ave,Nashville,Davidson,TN,58.0,58.0,60.0,29.23,10.0,23.0,0.0
2,36.35376,-82.32843000000001,Watauga Rd,Johnson City,Washington,TN,65.0,65.0,93.0,28.54,8.0,3.0,0.0
2,30.664671000000002,-88.16918199999999,Grelot Rd,Mobile,Mobile,AL,87.0,87.0,69.0,29.77,7.0,16.0,0.0
2,36.035179,-86.768692,Cloverland Dr,Brentwood,Davidson,TN,90.0,90.0,42.0,29.42,10.0,8.0,0.0
2,34.758686,-86.474434,Dug Hill Rd,Huntsville,Madison,AL,77.0,77.0,86.0,28.94,10.0,8.0,0.0
2,35.067768,-89.845078,Bill Morris Pkwy,Memphis,Shelby,TN,48.0,45.0,76.0,29.42,10.0,8.0,0.0
2,30.686251000000002,-88.05368,Government St,Mobile,Mobile,AL,82.0,82.0,51.0,29.97,10.0,0.0,0.0
2,34.748802000000005,-86.79576999999999, US Highway 72,Madison,Limestone,AL,66.0,66.0,68.0,29.48,10.0,5.0,0.0
3,33.393188,-86.784828,I-65 S,Birmingham,Jefferson,AL,70.0,70.0,81.0,29.27,10.0,6.0,0.01
2,34.999062,-85.290482,E 39th St,Chattanooga,Hamilton,TN,77.0,77.0,84.0,29.24,10.0,0.0,0.0
3,35.030434,-85.314323,US-27 S,Chattanooga,Hamilton,TN,68.0,68.0,96.0,29.33,1.0,0.0,0.02
3,30.646809,-87.71462199999999,I-10 E,Loxley,Baldwin,AL,86.0,86.0,62.0,30.08,10.0,5.0,0.0
3,36.192913,-86.777534,I-65 S,Nashville,Davidson,TN,68.0,68.0,81.0,29.5,10.0,0.0,0.0
2,31.2592,-89.33643000000001,I-59 N,Hattiesburg,Forrest,MS,79.0,79.0,62.0,29.81,10.0,9.0,0.0
2,38.076679,-84.45644399999999,I-64 W,Lexington,Fayette,KY,36.0,26.0,70.0,29.05,10.0,17.0,0.0
2,38.877705,-84.625488,I-71 S,Walton,Boone,KY,71.0,71.0,87.0,29.09,5.0,15.0,0.08
2,31.215778000000004,-85.361137,E Main St,Dothan,Houston,AL,80.0,80.0,69.0,29.35,10.0,13.0,0.0
2,33.20916,-86.78337900000001,Highway 26,Alabaster,Shelby,AL,74.0,74.0,91.0,29.3,10.0,3.0,0.0
2,36.296806,-86.699097,Gallatin Pike N,Madison,Davidson,TN,74.0,74.0,91.0,29.39,10.0,3.0,0.0
2,39.080524,-84.522095,I-71 N,Covington,Kenton,KY,70.0,70.0,73.0,29.28,10.0,7.0,0.0
2,30.804648999999998,-88.105263,Shell St,Saraland,Mobile,AL,70.0,70.0,93.0,30.01,5.0,8.0,0.01
3,35.907871,-84.57627099999999,I-40 W,Harriman,Roane,TN,88.0,88.0,37.0,28.97,10.0,6.0,0.0
2,36.18008,-86.81105,Dr D.B. Todd Jr Blvd,Nashville,Davidson,TN,44.0,44.0,79.0,29.53,9.0,3.0,0.0
3,32.379688,-86.32206,AL-6 E,Montgomery,Montgomery,AL,70.0,70.0,95.0,29.67,10.0,5.0,0.0
3,36.134754,-86.727104,I-24 E,Nashville,Davidson,TN,30.0,24.0,75.0,29.64,10.0,6.0,0.0
2,35.061859000000005,-90.020927,I-55 S,Memphis,Shelby,TN,63.0,63.0,75.0,29.77,10.0,3.0,0.0
2,36.127258000000005,-86.81237,Natchez Trce,Nashville,Davidson,TN,67.0,67.0,66.0,29.4,10.0,8.0,0.0
2,30.669479,-88.047493,S Lawrence St,Mobile,Mobile,AL,75.0,75.0,90.0,30.04,10.0,5.0,0.0
3,33.345512,-86.870552,I-459 S,Birmingham,Jefferson,AL,33.0,29.0,85.0,29.87,10.0,5.0,0.0
2,31.55327,-86.22399899999999,Elba Hwy,Brantley,Crenshaw,AL,95.0,95.0,40.0,29.65,10.0,0.0,0.0
4,35.88644,-84.8065,I-40 W,Rockwood,Cumberland,TN,76.0,76.0,67.0,28.2,10.0,3.0,0.0
4,38.120020000000004,-85.78147,KY-841 W,Fairdale,Jefferson,KY,62.0,62.0,84.0,29.47,10.0,10.0,0.0
2,31.334642,-85.85717,Boll Weevil Cir,Enterprise,Coffee,AL,85.0,85.0,48.0,29.78,10.0,3.0,0.0
3,33.570609999999995,-86.81910699999999,I-65 N,Birmingham,Jefferson,AL,77.0,77.0,56.0,29.48,10.0,9.0,0.0
3,39.059162,-84.538208,Kyles Ln,Covington,Kenton,KY,73.0,73.0,90.0,29.2,10.0,7.0,0.02
3,35.858906,-86.579727,I-840 E,Arrington,Rutherford,TN,93.0,93.0,34.0,29.34,10.0,12.0,0.0
2,34.713306,-86.670952,Old Madison Pike NW,Huntsville,Madison,AL,70.0,70.0,74.0,29.4,10.0,3.0,0.0
3,35.155514000000004,-89.880791,I-40 W,Memphis,Shelby,TN,86.0,86.0,63.0,29.77,10.0,10.0,0.0
2,35.01737,-85.28368,I-24 E,Chattanooga,Hamilton,TN,87.0,87.0,36.0,29.27,10.0,10.0,0.0
2,36.21159,-86.920799,Ashland City Hwy,Nashville,Davidson,TN,73.0,73.0,87.0,29.34,10.0,3.0,0.0
3,32.888531,-86.624321,I-65 S,Clanton,Chilton,AL,82.0,82.0,79.0,29.47,9.0,3.0,0.0
2,33.175251,-87.524559,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,68.0,68.0,59.0,29.96,10.0,5.0,0.0
2,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,85.0,85.0,53.0,29.3,10.0,7.0,0.0
3,36.172104,-86.80083499999999,I-40 E,Nashville,Davidson,TN,55.0,55.0,67.0,29.58,10.0,0.0,0.0
2,32.362663,-86.21401999999999,I-85 N,Montgomery,Montgomery,AL,73.0,73.0,94.0,29.75,5.0,3.0,0.0
2,38.137962,-85.665375,Outer Loop,Louisville,Jefferson,KY,73.0,73.0,81.0,29.54,10.0,3.0,0.0
2,36.246899,-82.46687299999999,Couch Rd,Jonesborough,Washington,TN,69.0,69.0,93.0,28.39,6.0,0.0,0.0
2,34.71151,-86.53441600000001,Governors Dr SE,Huntsville,Madison,AL,62.0,62.0,62.0,29.39,8.0,14.0,0.0
3,33.463863,-86.82453199999999,Oxmoor Blvd,Birmingham,Jefferson,AL,52.0,52.0,49.0,29.32,10.0,3.0,0.0
2,34.773819,-86.538795,Highway 72 E,Huntsville,Madison,AL,79.0,79.0,45.0,29.32,10.0,8.0,0.01
2,36.183609000000004,-86.610703,Old Hickory Blvd,Hermitage,Davidson,TN,43.0,43.0,65.0,29.27,10.0,3.0,0.0
2,38.325053999999994,-85.622574,Drumanard Tunnel,Prospect,Jefferson,KY,76.0,76.0,69.0,29.25,10.0,14.0,0.0
2,38.02449,-84.453941,E New Circle Rd,Lexington,Fayette,KY,85.0,85.0,49.0,28.82,10.0,8.0,0.0
3,38.286204999999995,-85.511833,Gene Snyder Fwy N,Louisville,Jefferson,KY,33.0,33.0,85.0,29.54,10.0,0.0,0.0
2,30.499928999999998,-89.10678100000001,Highway 53,Gulfport,Harrison,MS,83.0,83.0,72.0,30.03,10.0,0.0,0.0
2,35.010670000000005,-85.217453,Eastgate Loop,Chattanooga,Hamilton,TN,71.0,71.0,78.0,29.35,10.0,7.0,0.0
2,38.243259,-85.621872,Henry Watterson Expy W,Louisville,Jefferson,KY,68.0,68.0,55.0,29.46,10.0,10.0,0.0
2,36.08416,-86.705849,Linbar Dr,Nashville,Davidson,TN,70.0,70.0,68.0,29.47,10.0,5.0,0.0
2,36.238712,-86.779663,Briley Pkwy W,Nashville,Davidson,TN,70.0,70.0,90.0,29.33,3.0,0.0,0.09
3,32.868763,-87.92424,I-20 E,Eutaw,Greene,AL,83.0,83.0,77.0,29.62,10.0,5.0,0.0
2,36.169185999999996,-86.606628,I-40 W,Hermitage,Davidson,TN,44.0,41.0,79.0,29.44,10.0,6.0,0.0
2,36.18874,-86.729179,Greenwood Ave,Nashville,Davidson,TN,88.0,88.0,43.0,29.56,10.0,10.0,0.0
3,33.412327000000005,-86.758781,Acton Rd,Birmingham,Jefferson,AL,78.0,78.0,87.0,29.31,10.0,0.0,0.0
2,38.10067,-85.82476,Stonestreet Rd,Louisville,Jefferson,KY,84.0,84.0,46.0,29.56,10.0,7.0,0.0
2,38.134541,-85.654839,Applegate Ln,Louisville,Jefferson,KY,67.0,67.0,79.0,29.48,10.0,5.0,0.0
2,33.69822,-86.52614,I-59 S,Trussville,Jefferson,AL,91.0,91.0,34.0,29.57,10.0,6.0,0.0
3,38.249317,-85.619576,Henry Watterson Expy W,Louisville,Jefferson,KY,75.0,75.0,73.0,29.27,10.0,7.0,0.0
2,32.328827000000004,-86.344131,Mobile Hwy,Montgomery,Montgomery,AL,46.0,42.0,71.0,30.03,10.0,8.0,0.0
2,36.1619,-86.775162,2nd Ave N,Nashville,Davidson,TN,54.0,54.0,51.0,29.51,10.0,5.0,0.0
2,30.710779,-88.16229200000001,Zeigler Blvd,Mobile,Mobile,AL,89.0,89.0,72.0,29.67,10.0,15.0,0.0
3,30.536785,-88.24039499999999,I-10 E,Irvington,Mobile,AL,76.0,76.0,79.0,29.95,7.0,9.0,0.0
2,36.141452,-86.669882,I-40 E,Nashville,Davidson,TN,80.0,80.0,43.0,29.32,10.0,7.0,0.0
2,35.204559,-89.754478,Highway 64,Arlington,Shelby,TN,66.0,66.0,94.0,29.56,4.0,6.0,0.0
2,34.773819,-86.538795,Highway 72 E,Huntsville,Madison,AL,67.0,67.0,70.0,29.34,10.0,0.0,0.0
2,36.301369,-82.378326,S Greenwood Dr,Johnson City,Washington,TN,79.0,79.0,31.0,28.39,10.0,5.0,0.0
2,33.5308,-86.718513,Frederick St,Birmingham,Jefferson,AL,43.0,43.0,93.0,29.44,10.0,3.0,0.0
2,39.028736,-84.609879,I-71 N,Erlanger,Kenton,KY,52.0,52.0,77.0,29.07,10.0,0.0,0.0
2,35.06477,-90.05905200000001,Eastman Rd,Memphis,Shelby,TN,76.0,76.0,97.0,29.6,8.0,10.0,0.0
2,31.190873999999997,-85.402344,Ross Clark Cir,Dothan,Houston,AL,71.0,71.0,29.0,29.69,10.0,12.0,0.0
2,32.367825,-86.31021899999999,I-85 S,Montgomery,Montgomery,AL,78.0,78.0,81.0,29.76,10.0,0.0,0.0
2,34.170165999999995,-86.87512199999999,I-65 N,Cullman,Cullman,AL,33.0,28.0,61.0,29.62,10.0,6.0,0.0
2,33.441334000000005,-86.730988,I-459 N,Birmingham,Jefferson,AL,62.0,62.0,53.0,29.59,10.0,8.0,0.0
2,34.744049,-86.67750500000001,Enterprise Way NW,Huntsville,Madison,AL,78.0,78.0,72.0,29.19,10.0,6.0,0.0
3,36.014095000000005,-86.62056,Old Hickory Blvd,Antioch,Davidson,TN,84.0,84.0,61.0,29.23,10.0,5.0,0.0
2,36.389858000000004,-82.410851,N Roan St,Johnson City,Washington,TN,77.0,77.0,69.0,28.63,10.0,5.0,0.0
2,34.74881,-86.693512,University Dr NW,Huntsville,Madison,AL,60.0,60.0,41.0,29.17,10.0,0.0,0.0
2,34.9729,-86.88324,Upper Elkton Rd,Ardmore,Limestone,AL,43.0,43.0,93.0,29.38,10.0,0.0,0.0
2,36.1437,-86.814201,W End Ave,Nashville,Davidson,TN,57.0,57.0,83.0,29.2,10.0,7.0,0.09
2,36.168957,-86.606728,I-40 E,Hermitage,Davidson,TN,53.0,53.0,86.0,29.17,5.0,15.0,0.01
2,32.349621,-86.38311800000001,Old Selma Rd,Montgomery,Montgomery,AL,89.0,89.0,62.0,29.82,10.0,0.0,0.0
2,32.470249,-85.05905200000001,US Highway 80 W,Phenix City,Russell,AL,50.0,50.0,68.0,29.77,10.0,7.0,0.0
3,32.398154999999996,-85.974785,I-85 N,Shorter,Macon,AL,52.0,52.0,41.0,30.18,10.0,12.0,0.0
2,36.144169,-86.813652,W End Ave,Nashville,Davidson,TN,83.0,83.0,69.0,29.37,10.0,3.0,0.0
2,36.160999,-86.758423,Davidson St,Nashville,Davidson,TN,52.0,52.0,69.0,29.74,10.0,7.0,0.0
2,34.633629,-85.87712900000001,AL Highway 71,Dutton,Jackson,AL,81.0,81.0,41.0,28.97,10.0,5.0,0.0
2,36.090340000000005,-86.626518,Bell Rd,Nashville,Davidson,TN,47.0,45.0,83.0,29.76,9.0,5.0,0.0
2,36.134440999999995,-86.775246,I-65 N,Nashville,Davidson,TN,68.0,68.0,65.0,29.53,10.0,5.0,0.0
2,34.13308,-86.81739,US Highway 31,Hanceville,Cullman,AL,30.0,24.0,82.0,29.78,10.0,6.0,0.0
3,36.174221,-86.80074300000001,I-65 S,Nashville,Davidson,TN,79.0,79.0,48.0,29.38,10.0,7.0,0.0
2,38.24577,-85.50350999999999,Gene Snyder Fwy S,Louisville,Jefferson,KY,43.0,36.0,68.0,29.94,10.0,13.8,0.0
4,32.343918,-90.842079,I-20 E,Vicksburg,Warren,MS,65.0,65.0,87.0,29.73,10.0,3.0,0.01
2,34.559090000000005,-86.963226,Point Mallard Pkwy SE,Decatur,Morgan,AL,50.0,50.0,96.0,29.37,7.0,14.0,0.01
2,32.307732,-86.38816800000001,Selma-Mobile Hwy,Montgomery,Montgomery,AL,81.0,81.0,82.0,29.75,10.0,5.0,0.0
2,35.123878000000005,-90.0681,I-55 S,Memphis,Shelby,TN,45.0,41.0,97.0,29.65,6.0,7.0,0.0
3,32.351456,-86.321228,AL-6 E,Montgomery,Montgomery,AL,72.0,72.0,88.0,29.7,10.0,9.0,0.0
2,30.414499,-87.50997199999999,US Highway 98,Elberta,Baldwin,AL,81.0,81.0,84.0,29.76,10.0,14.0,0.0
3,31.985069,-86.529655,Old Fort Rd E,Fort Deposit,Lowndes,AL,49.0,47.0,83.0,29.52,10.0,5.0,0.0
2,34.173851,-86.84314,2nd Ave SW,Cullman,Cullman,AL,45.0,45.0,80.0,29.66,10.0,3.0,0.0
2,34.784222,-86.580658,N Memorial Pkwy,Huntsville,Madison,AL,86.0,86.0,53.0,29.21,10.0,9.0,0.0
3,36.111332,-86.922523,I-40 E,Nashville,Davidson,TN,68.0,68.0,87.0,29.14,1.0,3.0,0.02
3,36.115814,-86.773689,Franklin Pike,Nashville,Davidson,TN,77.0,77.0,76.0,29.54,10.0,12.0,0.01
2,38.02903,-84.529388,Clays Mill Rd,Lexington,Fayette,KY,74.0,74.0,76.0,29.14,10.0,3.0,0.0
2,36.164809999999996,-86.767967,Korean Veterans Blvd,Nashville,Davidson,TN,86.0,86.0,36.0,29.47,10.0,9.0,0.0
2,36.124691,-86.794228,Belmont Blvd,Nashville,Davidson,TN,71.0,71.0,87.0,29.23,1.0,5.0,0.05
3,33.185673,-87.33609,I-20 E,Cottondale,Tuscaloosa,AL,66.0,66.0,63.0,29.9,10.0,6.0,0.0
