Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.891434000000004,-93.00685899999999,US-10 W,Saint Paul,Ramsey,MN,47.0,41.0,86.0,29.31,10.0,14.0,0.0
3,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,84.0,84.0,58.0,28.82,10.0,13.0,0.0
2,44.948925,-93.040863,US-10 E,Saint Paul,Ramsey,MN,69.0,69.0,68.0,29.02,4.0,20.0,0.1
2,44.796703,-93.289238,I-35W S,Burnsville,Dakota,MN,81.0,81.0,62.0,29.18,10.0,10.0,0.0
2,41.212261,-95.962517,S 33rd St,Omaha,Douglas,NE,68.0,68.0,94.0,28.87,10.0,9.0,0.0
2,44.781963,-93.469521,Canterbury Rd S,Shakopee,Scott,MN,63.0,63.0,37.0,28.95,10.0,8.0,0.0
2,44.861565,-93.298447,I-35W S,Minneapolis,Hennepin,MN,76.0,76.0,74.0,28.98,10.0,6.0,0.0
3,44.962146999999995,-93.20238499999999,MN-280 S,Saint Paul,Ramsey,MN,78.0,78.0,33.0,29.01,10.0,17.0,0.0
2,41.277699,-96.100479,N 120th St,Omaha,Douglas,NE,75.0,75.0,42.0,28.44,10.0,12.0,0.0
2,45.340309999999995,-95.0914, Highway 9 NW,New London,Kandiyohi,MN,2.0,-14.0,81.0,28.7,10.0,12.0,0.0
2,45.020145,-93.348846,Beltline Hwy N,Minneapolis,Hennepin,MN,66.0,66.0,90.0,28.82,10.0,8.0,0.0
3,38.549191,-90.42534599999999,I-44 E,Saint Louis,St. Louis County,MO,32.0,26.0,44.0,29.63,10.0,6.0,0.0
3,45.091648,-93.446167,I-494 N,Osseo,Hennepin,MN,77.0,77.0,48.0,28.77,9.0,14.0,0.01
3,44.777905,-93.217697,I-35E N,Saint Paul,Dakota,MN,76.0,76.0,40.0,28.86,10.0,7.0,0.0
2,38.743557,-90.529236,MO-364 E,Saint Charles,St. Charles,MO,51.0,51.0,86.0,29.11,10.0,0.0,0.0
2,45.006744,-93.40052,US-169 N,Minneapolis,Hennepin,MN,26.0,14.0,69.0,29.16,10.0,16.0,0.0
3,44.925762,-93.14411899999999,Juno Ave,Saint Paul,Ramsey,MN,36.0,28.0,62.0,29.11,10.0,13.0,0.0
3,39.07972,-94.592461,W Pennway St,Kansas City,Jackson,MO,83.0,83.0,58.0,29.17,10.0,16.0,0.0
2,44.965752,-93.279427,MN-55 E,Minneapolis,Hennepin,MN,15.0,2.0,68.0,29.18,7.0,12.0,0.0
3,46.663334000000006,-92.477158,I-35 N,Carlton,Carlton,MN,32.0,23.0,93.0,28.43,0.5,12.0,0.0
3,44.948551,-92.986237,I-94 W,Saint Paul,Ramsey,MN,32.0,22.0,88.0,29.24,0.75,14.0,0.03
3,38.776539,-90.344109,I-270 W,Hazelwood,St. Louis County,MO,38.0,31.0,57.0,29.76,10.0,10.0,0.0
2,38.516178000000004,-90.548553,I-44 E,High Ridge,St. Louis County,MO,50.0,50.0,50.0,29.84,10.0,3.0,0.0
2,44.889538,-93.349731,MN-62 E,Minneapolis,Hennepin,MN,70.0,70.0,68.0,28.86,10.0,14.0,0.0
3,44.862408,-93.21614100000001,I-494 W,Minneapolis,Hennepin,MN,74.0,74.0,85.0,28.99,10.0,7.0,0.0
2,45.09429,-93.29035999999999,State Highway 252,Minneapolis,Hennepin,MN,21.0,9.0,81.0,28.81,10.0,13.0,0.0
2,41.25758,-95.941162,Farnam St,Omaha,Douglas,NE,78.0,78.0,29.0,28.81,10.0,16.0,0.0
2,46.02412,-92.92548000000001,I-35 N,Hinckley,Pine,MN,27.0,16.0,86.0,28.4,2.0,13.0,0.0
3,38.581841,-90.447838,I-270 N,Saint Louis,St. Louis County,MO,71.0,71.0,53.0,29.32,10.0,10.0,0.0
2,39.08571,-94.37893000000001,Sunset Dr,Independence,Jackson,MO,50.0,50.0,54.0,29.26,10.0,10.0,0.0
2,38.91626,-94.76765999999999,US-169 S,Olathe,Johnson,KS,77.0,77.0,34.0,28.71,10.0,7.0,0.0
4,39.02968,-94.26783,I-70 E,Blue Springs,Jackson,MO,69.0,69.0,68.0,28.82,10.0,10.0,0.0
4,42.71485,-92.04158699999999, 60th St,Fairbank,Fayette,IA,75.0,75.0,65.0,29.0,10.0,9.0,0.0
2,45.00373,-93.21184000000001,Industrial Blvd NE,Minneapolis,Hennepin,MN,41.0,32.0,86.0,28.52,10.0,17.0,0.02
3,39.073589,-94.680931,I-635 S,Kansas City,Wyandotte,KS,57.0,57.0,89.0,28.88,2.0,9.0,0.08
3,39.023293,-94.691376,I-35 N,Shawnee,Johnson,KS,84.0,84.0,37.0,29.34,10.0,7.0,0.0
2,45.010529999999996,-93.08979000000001,MN-36 E,Saint Paul,Ramsey,MN,33.0,26.0,46.0,29.52,10.0,8.0,0.0
3,41.653290000000005,-93.57551,I-235 E,Des Moines,Polk,IA,64.0,64.0,94.0,28.91,7.0,9.0,0.02
4,42.99208,-91.82392, Lincoln Rd,West Union,Fayette,IA,39.0,26.0,100.0,28.25,10.0,39.0,0.0
2,44.9528,-93.04109,I-94 W,Saint Paul,Ramsey,MN,14.0,6.0,67.0,29.34,10.0,5.0,0.0
2,44.95179,-93.16005,I-94 W,Saint Paul,Ramsey,MN,48.0,48.0,71.0,29.22,10.0,3.0,0.0
2,43.58887,-94.44738000000001, State Highway 15,Fairmont,Martin,MN,28.0,21.0,63.0,28.8,10.0,7.0,0.0
3,44.881428,-93.021652,I-494 E,South Saint Paul,Dakota,MN,63.0,63.0,98.0,29.17,10.0,5.0,0.0
2,41.22377,-96.03388000000001,I-80 E,Omaha,Douglas,NE,57.0,57.0,33.0,29.05,10.0,9.0,0.0
3,41.751812,-91.64215899999999,I-380 S,North Liberty,Johnson,IA,39.0,33.0,62.0,29.44,10.0,8.0,0.0
3,38.714512,-90.447502,Dorsett Rd,Maryland Heights,St. Louis County,MO,68.0,68.0,84.0,29.46,5.0,10.0,0.75
3,45.027,-93.285866,I-94 W,Minneapolis,Hennepin,MN,33.1,26.9,92.0,29.48,1.0,6.9,0.04
2,45.142448,-93.27153,MN-610 E,Minneapolis,Anoka,MN,70.0,70.0,43.0,29.19,10.0,7.0,0.0
3,44.859409,-93.24623100000001,American Blvd E,Minneapolis,Hennepin,MN,72.0,72.0,78.0,29.23,8.0,10.0,0.04
2,44.9987,-93.23775,I-35W N,Minneapolis,Hennepin,MN,24.0,17.0,81.0,28.98,1.0,6.0,0.0
2,44.861607,-93.458481,MN-5 E,Eden Prairie,Hennepin,MN,41.0,36.0,62.0,29.09,10.0,7.0,0.0
2,45.5012,-92.9937,I-35 S,North Branch,Chisago,MN,64.0,64.0,42.0,28.59,10.0,13.0,0.0
2,44.937519,-93.12178,I-35E S,Saint Paul,Ramsey,MN,68.0,68.0,93.0,28.98,10.0,5.0,0.0
2,48.0623,-94.48697, Highway 72 NE,Kelliher,Beltrami,MN,27.0,14.0,93.0,28.39,0.75,16.0,0.0
3,44.979183,-93.287598,MN-55,Minneapolis,Hennepin,MN,48.0,44.0,89.0,29.15,3.0,8.0,0.14
2,44.738335,-92.882912,Pleasant Dr,Hastings,Dakota,MN,76.0,76.0,57.0,28.94,10.0,3.0,0.0
2,38.417107,-90.57759899999999,Lower Byrnes Mill Rd,House Springs,Jefferson,MO,63.0,63.0,90.0,28.96,10.0,10.0,0.01
2,45.083999999999996,-93.181999,Highway 10,Saint Paul,Ramsey,MN,48.0,45.0,87.0,29.2,10.0,7.0,0.0
2,41.139998999999996,-96.042923,Highway 370,Papillion,Sarpy,NE,88.0,88.0,67.0,28.82,10.0,9.0,0.0
3,39.046028,-94.414604,I-70 W,Independence,Jackson,MO,14.0,1.2,88.0,30.14,10.0,10.4,0.0
3,39.034141999999996,-94.686249,I-35 N,Shawnee,Johnson,KS,58.0,58.0,51.0,28.84,10.0,10.0,0.0
3,41.791424,-93.57000699999999,NE 126th Ave,Elkhart,Polk,IA,66.0,66.0,83.0,28.77,10.0,9.0,0.0
3,44.975285,-93.28733100000001,I-94 W,Minneapolis,Hennepin,MN,71.0,71.0,49.0,29.33,10.0,8.0,0.0
3,39.251274,-94.658218,I-29 N,Kansas City,Platte,MO,77.0,77.0,76.0,28.84,10.0,8.0,0.0
2,41.229153000000004,-95.933205,S 13th St,Omaha,Douglas,NE,78.0,78.0,58.0,28.87,10.0,14.0,0.0
2,44.812428000000004,-93.398163,Shakopee Byp N,Minneapolis,Hennepin,MN,77.0,77.0,56.0,28.85,10.0,8.0,0.0
4,38.769287,-90.49653599999999,I-70 E,Saint Charles,St. Charles,MO,24.0,9.0,71.0,29.74,9.0,21.0,0.0
3,39.450759999999995,-94.788719,I-29 N,Platte City,Platte,MO,20.0,9.0,89.0,29.05,8.0,10.0,0.0
2,44.979420000000005,-93.28747,Glenwood Ave,Minneapolis,Hennepin,MN,-7.0,-18.0,75.0,29.46,10.0,5.0,0.0
2,47.30911,-92.4768, Highway 53,Eveleth,St. Louis,MN,40.0,36.0,88.0,28.42,10.0,5.0,0.0
2,41.271984,-95.952492,US-75 S,Omaha,Douglas,NE,81.0,81.0,67.0,28.78,10.0,12.0,0.0
2,41.4933,-94.64003000000001,I-80 W,Adair,Adair,IA,39.0,39.0,49.0,28.89,10.0,0.0,0.0
3,44.950534999999995,-93.1101,Marion St,Saint Paul,Ramsey,MN,7.0,-5.7,70.0,30.54,10.0,8.1,0.0
3,39.031096999999995,-94.500557,I-435 S,Kansas City,Jackson,MO,71.0,71.0,38.0,28.89,10.0,9.0,0.0
3,38.56805,-90.39370699999999,Big Bend Rd,Saint Louis,St. Louis County,MO,44.0,38.0,96.0,29.04,8.0,12.0,0.51
3,38.940601,-94.582504,I-435 W,Kansas City,Jackson,MO,35.0,29.0,78.0,29.44,10.0,7.0,0.0
2,44.83082,-93.1674,Pilot Knob Rd,Saint Paul,Dakota,MN,37.0,30.0,57.0,29.13,10.0,10.0,0.0
3,44.830158000000004,-93.16774699999999,Pilot Knob Rd,Saint Paul,Dakota,MN,33.0,24.0,72.0,29.36,10.0,12.0,0.0
3,38.603190999999995,-90.4505,I-270 N,Saint Louis,St. Louis County,MO,74.0,74.0,40.0,29.51,10.0,10.0,0.0
3,38.672737,-90.203979,I-70 W,Saint Louis,St. Louis City,MO,65.0,65.0,52.0,29.33,10.0,8.0,0.0
3,39.058655,-94.486023,I-70 W,Kansas City,Jackson,MO,76.0,76.0,76.0,29.11,10.0,5.0,0.0
3,38.994614,-94.50228100000001,I-435 N,Kansas City,Jackson,MO,88.0,88.0,48.0,28.7,10.0,10.0,0.0
3,39.105090999999994,-94.76020799999999,I-70 W,Kansas City,Wyandotte,KS,91.0,91.0,48.0,29.18,10.0,12.0,0.0
2,44.85881,-93.35027,MN-100 S,Minneapolis,Hennepin,MN,30.0,24.0,56.0,29.22,10.0,6.0,0.0
3,44.860443,-93.418747,I-494 W,Eden Prairie,Hennepin,MN,17.0,8.0,77.0,28.88,4.0,7.0,0.0
2,44.709559999999996,-93.591629,W 166th St,Jordan,Scott,MN,57.0,57.0,83.0,29.22,10.0,5.0,0.0
2,44.954201,-93.40070300000001,US-169 S,Hopkins,Hennepin,MN,41.0,35.0,79.0,28.85,10.0,9.0,0.01
3,41.146893,-96.158592,I-80 E,Gretna,Sarpy,NE,46.0,46.0,70.0,28.85,10.0,0.0,0.0
3,44.979183,-93.287598,MN-55,Minneapolis,Hennepin,MN,64.0,64.0,90.0,28.88,10.0,8.0,0.01
2,45.6672,-94.81224,I-94 W,Melrose,Stearns,MN,32.0,24.0,100.0,28.47,2.0,9.0,0.02
2,44.89881,-93.40045,Londonderry Rd,Minneapolis,Hennepin,MN,4.0,4.0,73.0,29.15,10.0,3.0,0.0
2,44.97347,-93.40064,I-394 W,Minneapolis,Hennepin,MN,53.0,53.0,86.0,28.18,10.0,7.0,0.01
2,45.390006,-92.85036, Lake Blvd,Lindstrom,Chisago,MN,80.0,80.0,43.0,29.07,10.0,12.0,0.0
2,45.035759999999996,-92.80745999999999,MN-36,Stillwater,Washington,MN,12.0,3.0,45.0,29.19,10.0,6.0,0.0
2,44.03764,-92.48777,US-52 N,Rochester,Olmsted,MN,49.0,46.0,100.0,28.14,5.0,8.0,0.0
2,39.1273,-94.497726,I-435 N,Kansas City,Jackson,MO,80.0,80.0,71.0,29.14,10.0,9.0,0.0
3,38.672534999999996,-90.449135,I-270 N,Saint Louis,St. Louis County,MO,71.0,71.0,68.0,29.24,10.0,12.0,0.0
3,36.759434000000006,-89.538162,State Highway 80,Matthews,New Madrid,MO,62.0,62.0,97.0,29.69,10.0,6.0,0.0
2,41.241081,-96.215469,Shadow Ridge Dr,Omaha,Douglas,NE,89.0,89.0,56.0,28.74,10.0,8.0,0.0
3,43.14813,-93.162371, 4th St SE,Mason City,Cerro Gordo,IA,46.0,39.0,63.0,28.68,10.0,17.0,0.0
2,44.805439,-92.912872,US-10 W,Cottage Grove,Washington,MN,67.0,67.0,69.0,29.02,10.0,0.0,0.0
2,44.862784999999995,-93.12640400000001,I-494 W,Saint Paul,Dakota,MN,67.0,67.0,51.0,29.23,10.0,14.0,0.0
2,39.022859999999994,-94.55360999999999,Bruce R. Watkins Dr,Kansas City,Jackson,MO,39.0,31.0,62.0,29.34,10.0,14.0,0.0
2,38.520725,-90.41686999999999,Rahning Rd,Saint Louis,St. Louis County,MO,67.0,67.0,84.0,29.59,10.0,12.0,0.0
2,44.940281,-93.07582099999999,US-52 S,Saint Paul,Ramsey,MN,31.0,21.0,54.0,29.34,10.0,13.0,0.0
2,38.992709999999995,-94.698364,W 75th St,Overland Park,Johnson,KS,80.0,80.0,42.0,29.22,10.0,13.0,0.0
2,37.22612,-93.285461,E Division St,Springfield,Greene,MO,72.0,72.0,91.0,28.78,7.0,0.0,0.0
2,46.985939,-94.523331,State Highway 371 NW,Hackensack,Cass,MN,34.0,30.0,93.0,28.47,2.0,5.0,0.0
3,43.940845,-91.739952,I-90 W,Rushford,Winona,MN,34.0,34.0,93.0,28.77,10.0,0.0,0.0
2,44.972374,-93.29509,I-394 W,Minneapolis,Hennepin,MN,27.0,16.7,100.0,30.09,7.0,11.5,0.0
2,45.1079,-93.18825,County Road I W,Saint Paul,Ramsey,MN,36.0,30.0,81.0,28.99,10.0,7.0,0.0
2,38.61142,-90.511658,Woods Mill Rd,Ballwin,St. Louis County,MO,65.0,65.0,78.0,29.72,10.0,0.0,0.0
2,44.97909,-93.40046, Betty Crocker Dr,Minneapolis,Hennepin,MN,32.0,26.0,79.0,29.16,10.0,6.0,0.0
2,45.03564,-92.86291999999999,Manning Ave N,Stillwater,Washington,MN,27.0,18.0,47.0,29.47,10.0,8.0,0.0
2,43.67322,-92.92568,I-90 E,Austin,Mower,MN,28.0,23.0,80.0,28.85,1.0,5.0,0.01
2,45.01977,-92.98478,Highway 36 E,Saint Paul,Ramsey,MN,25.0,25.0,60.0,29.59,10.0,3.0,0.0
3,44.859409,-93.246239,American Blvd E,Minneapolis,Hennepin,MN,33.0,24.0,70.0,29.25,10.0,12.0,0.0
2,41.248562,-96.154808,Pacific St,Omaha,Douglas,NE,50.0,50.0,78.0,28.65,10.0,12.0,0.0
2,41.140175,-95.92662800000001,Kate Fox Rd,Bellevue,Sarpy,NE,28.0,28.0,93.0,29.1,10.0,0.0,0.0
2,41.59206,-93.7977,I-80 E,West des Moines,Dallas,IA,75.0,75.0,41.0,28.78,10.0,15.0,0.0
3,44.859291,-93.394936,I-494 E,Minneapolis,Hennepin,MN,73.0,73.0,66.0,28.95,10.0,8.0,0.0
3,44.999503999999995,-93.28337900000001,W Broadway Ave,Minneapolis,Hennepin,MN,51.0,51.0,35.0,29.03,10.0,8.0,0.0
4,41.497271999999995,-95.117271,I-80 W,Marne,Cass,IA,27.0,19.0,93.0,28.79,10.0,7.0,0.0
2,42.488457000000004,-90.738991,Dodge St,Dubuque,Dubuque,IA,69.0,69.0,90.0,28.91,8.0,12.0,0.0
3,38.581127,-90.447693,I-270 N,Saint Louis,St. Louis County,MO,64.0,64.0,31.0,29.41,10.0,18.0,0.0
3,44.920215999999996,-93.27460500000001,I-35W N,Minneapolis,Hennepin,MN,10.0,-3.7,51.0,30.3,9.0,10.4,0.0
3,45.065418,-93.201698,I-694 E,Saint Paul,Ramsey,MN,5.0,-6.0,56.0,29.44,10.0,6.0,0.0
2,44.974959999999996,-93.28756,I-394 E,Minneapolis,Hennepin,MN,25.0,16.0,75.0,29.16,8.0,8.0,0.0
2,41.272221,-95.98554200000001,Hamilton St,Omaha,Douglas,NE,60.0,60.0,86.0,28.87,10.0,0.0,0.0
3,39.072834,-94.531265,I-70 W,Kansas City,Jackson,MO,49.0,45.0,90.0,28.75,10.0,8.0,0.0
2,41.148540000000004,-96.158897,Sapp Brothers Dr,Omaha,Sarpy,NE,97.0,97.0,48.0,28.57,10.0,12.0,0.0
3,41.658611,-93.522041,US-65 S,Altoona,Polk,IA,82.0,82.0,66.0,28.77,4.0,9.0,0.0
3,44.829887,-93.29364,W Bloomington Fwy,Minneapolis,Hennepin,MN,76.0,76.0,60.0,28.94,10.0,8.0,0.0
2,44.96253,-92.76897,I-94 W,Lakeland,Washington,MN,54.0,54.0,100.0,28.97,10.0,5.0,0.0
2,45.067009999999996,-93.18592,I-35W N,Saint Paul,Ramsey,MN,32.0,26.0,87.0,28.88,10.0,7.0,0.0
2,44.935066,-93.397125,US-169 S,Minneapolis,Hennepin,MN,43.0,36.0,71.0,28.6,10.0,15.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,84.0,84.0,72.0,28.91,10.0,6.0,0.0
2,44.9366,-92.96068000000001,Tamarack Rd,Saint Paul,Washington,MN,43.0,39.0,65.0,29.21,10.0,7.0,0.0
3,44.976921000000004,-93.088722,Maryland Ave E,Saint Paul,Ramsey,MN,43.0,36.0,76.0,29.11,10.0,13.0,0.0
3,39.040287,-94.673241,US-69 S,Mission,Johnson,KS,50.0,50.0,68.0,28.72,10.0,9.0,0.0
2,44.95264,-93.04101999999999,I-94 E,Saint Paul,Ramsey,MN,17.0,17.0,74.0,29.31,10.0,3.0,0.0
3,39.109035,-94.812096,I-435 S,Kansas City,Wyandotte,KS,68.0,68.0,88.0,29.08,0.75,12.0,1.57
3,44.968815,-93.252876,I-35W N,Minneapolis,Hennepin,MN,8.1,1.4,80.0,29.99,3.0,3.5,0.01
2,45.08769,-93.28815999999999, State Highway 252,Minneapolis,Hennepin,MN,31.0,23.0,47.0,29.36,10.0,8.0,0.0
2,44.95066,-93.02521999999999, White Bear Ave N,Saint Paul,Ramsey,MN,15.0,6.0,84.0,29.14,2.0,6.0,0.03
2,37.122959,-93.27246099999999,E Briar St,Springfield,Greene,MO,74.0,74.0,66.0,28.61,10.0,14.0,0.0
2,43.55581,-93.35932,I-35 S,Glenville,Freeborn,MN,30.0,24.0,100.0,28.62,7.0,6.0,0.0
2,41.274052000000005,-95.972687,N 40th St,Omaha,Douglas,NE,74.0,74.0,85.0,28.82,10.0,13.0,0.0
2,45.01001,-93.19193,I-35W N,Saint Paul,Ramsey,MN,23.0,15.0,72.0,29.44,10.0,7.0,0.0
2,41.281471,-95.98782299999999,NW Radial Hwy,Omaha,Douglas,NE,59.0,59.0,87.0,29.03,10.0,3.0,0.0
2,37.146729,-93.277824,E Primrose St,Springfield,Greene,MO,60.0,60.0,69.0,28.74,10.0,0.0,0.0
2,38.270809,-90.645073,State Road C,Hillsboro,Jefferson,MO,42.0,37.0,49.0,29.83,10.0,8.0,0.0
2,47.245911,-93.575142,Elida Dr,Grand Rapids,Itasca,MN,43.0,37.0,97.0,28.53,10.0,10.0,0.05
3,38.771011,-90.40553299999999,I-270 S,Bridgeton,St. Louis County,MO,81.0,81.0,77.0,29.36,10.0,7.0,0.0
2,44.93914,-93.07534,US-52 S,Saint Paul,Ramsey,MN,36.0,24.7,89.0,29.84,3.0,21.9,0.06
2,44.947155,-93.040314,US-10 W,Saint Paul,Ramsey,MN,61.0,61.0,97.0,29.16,2.0,9.0,0.01
2,45.051140000000004,-93.32235,Brooklyn Blvd,Minneapolis,Hennepin,MN,33.0,28.0,54.0,29.15,10.0,6.0,0.0
2,38.947342,-94.88544499999999,KS-10 E,Lenexa,Johnson,KS,24.0,14.0,91.0,28.82,2.0,10.0,0.0
3,41.651882,-93.57560699999999,I-235 E,Des Moines,Polk,IA,19.0,10.0,68.0,29.42,10.0,7.0,0.0
2,44.805603000000005,-93.625488,Engler Blvd,Chaska,Carver,MN,48.0,43.0,74.0,29.21,10.0,13.0,0.0
3,39.00436,-94.356865,I-470 S,Lees Summit,Jackson,MO,67.0,67.0,93.0,28.82,1.0,14.0,0.16
2,44.9832,-93.400681,US-169 S,Minneapolis,Hennepin,MN,41.0,37.0,82.0,28.96,10.0,6.0,0.0
3,45.001404,-93.23164399999999,New Brighton Blvd,Minneapolis,Hennepin,MN,74.0,74.0,34.0,28.89,10.0,7.0,0.0
2,44.954113,-93.085915,8th St E,Saint Paul,Ramsey,MN,36.0,32.0,64.0,29.42,10.0,5.0,0.0
2,37.174751,-93.27709200000001,E Seminole St,Springfield,Greene,MO,63.0,63.0,87.0,28.64,10.0,13.0,0.0
3,38.711002,-90.285934,Lucas and Hunt Rd,Saint Louis,St. Louis County,MO,65.0,65.0,93.0,29.43,3.0,12.0,0.1
3,38.743896,-90.412598,Saint Charles Rock Rd,Bridgeton,St. Louis County,MO,71.0,71.0,78.0,29.43,10.0,0.0,0.0
2,45.1087,-93.30116, 85th Ave N,Minneapolis,Hennepin,MN,34.0,29.0,44.0,29.15,10.0,6.0,0.0
2,41.22757,-95.93858,I-80 E,Omaha,Douglas,NE,56.0,56.0,34.0,29.13,10.0,12.0,0.0
2,41.21244,-96.08253, L St,Omaha,Douglas,NE,74.0,74.0,29.0,29.01,10.0,5.0,0.0
2,44.307449,-93.970642,S Minnesota Ave,Saint Peter,Nicollet,MN,45.0,37.0,90.0,28.99,10.0,18.0,0.0
2,46.390839,-94.26548000000001,Johnson Rd,Brainerd,Crow Wing,MN,84.0,84.0,49.0,28.8,10.0,3.0,0.0
2,38.52544,-90.399292,I-270 S,Saint Louis,St. Louis County,MO,44.0,44.0,79.0,29.89,10.0,3.0,0.01
2,37.215171999999995,-93.298576,W Chestnut St,Springfield,Greene,MO,48.0,43.0,93.0,28.86,5.0,10.0,0.17
2,44.889191,-93.58094,Hazeltine Blvd,Excelsior,Carver,MN,42.0,36.0,79.0,28.81,10.0,10.0,0.0
2,48.84427,-95.19999, State Highway 11,Warroad,Roseau,MN,16.0,16.0,73.0,29.06,10.0,0.0,0.0
4,39.24295,-94.5111,MO-152 E,Kansas City,Clay,MO,49.0,42.0,43.0,28.73,10.0,22.0,0.0
2,44.86192,-93.2703,I-494 E,Minneapolis,Hennepin,MN,53.0,53.0,93.0,28.8,2.0,13.0,0.0
3,44.988289,-93.237038,I-35W S,Minneapolis,Hennepin,MN,46.0,42.0,40.0,29.32,10.0,8.0,0.0
2,44.17033,-93.94881,MN-22,Mankato,Blue Earth,MN,64.0,64.0,45.0,28.61,10.0,12.0,0.0
2,45.261520000000004,-92.949516,Scandia Trl N,Forest Lake,Washington,MN,64.0,64.0,83.0,29.09,10.0,8.0,0.0
2,45.32586,-94.96882, Highway 9 NE,New London,Kandiyohi,MN,21.0,21.0,100.0,28.9,10.0,3.0,0.0
3,44.968575,-93.251717,15th Ave S,Minneapolis,Hennepin,MN,41.0,37.0,60.0,29.15,10.0,6.0,0.0
2,44.97416,-93.3909,General Mills Blvd,Minneapolis,Hennepin,MN,27.0,27.0,89.0,29.08,10.0,3.0,0.0
2,45.037285,-93.017372,I-694 W,Saint Paul,Ramsey,MN,14.0,3.0,93.0,29.06,1.0,8.0,0.0
2,45.006744,-93.40052,US-169 N,Minneapolis,Hennepin,MN,17.0,10.0,74.0,29.1,10.0,5.0,0.0
2,45.042507,-93.330772,Lake Breeze Ave,Minneapolis,Hennepin,MN,34.0,22.0,79.0,28.81,9.0,22.0,0.0
2,44.96402,-93.343399,Highway 100 S,Minneapolis,Hennepin,MN,29.0,22.0,51.0,29.36,10.0,7.0,0.0
2,41.7146,-93.05423,N 16th Ave W,Newton,Jasper,IA,73.0,73.0,73.0,29.13,10.0,5.0,0.0
2,44.870259999999995,-93.19827,MN-5 E,Saint Paul,Hennepin,MN,29.0,22.0,82.0,29.2,5.0,7.0,0.01
2,39.041740000000004,-94.78943000000001,I-435 S,Shawnee,Johnson,KS,72.0,72.0,71.0,28.63,10.0,13.0,0.0
2,44.93521,-95.76903, Highway 212,Dawson,Lac qui Parle,MN,19.0,3.0,86.0,28.54,2.0,22.0,0.0
2,45.179852000000004,-93.392349,Jefferson Hwy N,Champlin,Hennepin,MN,43.0,38.0,60.0,29.08,10.0,8.0,0.0
2,43.99528,-95.7522, Highway 59,Slayton,Murray,MN,2.0,-11.0,76.0,28.5,5.0,8.0,0.0
2,43.920120000000004,-94.023483,State Highway 30,Mapleton,Blue Earth,MN,41.0,35.0,89.0,28.7,10.0,10.0,0.0
2,43.89188,-92.57825, Highway 30 SW,Stewartville,Olmsted,MN,47.0,40.0,68.0,28.49,10.0,16.0,0.0
4,39.13564,-94.58695999999999,N Broadway Fwy S,Kansas City,Clay,MO,46.0,46.0,76.0,29.13,10.0,0.0,0.0
2,39.121456,-94.588112,N Broadway Fwy S,Kansas City,Clay,MO,66.0,66.0,78.0,28.93,10.0,9.0,0.0
2,42.025828999999995,-91.621338,1st Ave NE,Cedar Rapids,Linn,IA,55.0,55.0,100.0,28.93,2.0,9.0,0.0
2,44.932320000000004,-93.349937,Beltline Hwy S,Minneapolis,Hennepin,MN,31.0,21.0,69.0,29.16,10.0,14.0,0.0
3,44.948665999999996,-92.862534,Manning Ave N,Saint Paul,Washington,MN,18.0,18.0,81.0,28.98,5.0,0.0,0.0
2,44.9435,-93.34791,Beltline Hwy S,Minneapolis,Hennepin,MN,39.0,29.0,57.0,28.87,10.0,21.0,0.0
3,38.630333,-90.36235,S McKnight Rd,Saint Louis,St. Louis County,MO,37.0,32.0,37.0,29.71,10.0,7.0,0.0
2,38.947731,-94.88916,KS-10 E,Lenexa,Johnson,KS,50.0,50.0,96.0,28.88,10.0,8.0,0.0
2,41.205379,-95.974907,Q St,Omaha,Douglas,NE,32.0,23.0,75.0,28.91,10.0,13.0,0.0
2,44.02583,-92.82458000000001,US Highway 14,Dodge Center,Dodge,MN,5.0,-12.0,72.0,28.77,4.0,13.0,0.0
2,44.28423,-95.99799, State Highway 23,Russell,Lyon,MN,57.0,57.0,53.0,28.4,10.0,18.0,0.0
3,44.952309,-93.067024,Hudson Rd,Saint Paul,Ramsey,MN,66.0,66.0,90.0,29.18,10.0,3.0,0.0
2,39.086007,-94.541112,I-70 E,Kansas City,Jackson,MO,48.0,45.0,93.0,29.28,1.0,6.0,0.0
2,41.176429999999996,-96.081253,S 108th St,La Vista,Sarpy,NE,58.0,58.0,84.0,28.77,10.0,8.0,0.0
2,44.97348,-93.39746099999999,I-394 E,Minneapolis,Hennepin,MN,71.0,71.0,47.0,28.83,10.0,21.0,0.0
2,41.549999,-93.624527,Rose Ave,Des Moines,Polk,IA,85.0,85.0,61.0,28.97,10.0,5.0,0.0
2,44.94847,-93.34783,Beltline Hwy N,Minneapolis,Hennepin,MN,32.0,24.0,79.0,29.19,9.0,9.0,0.0
3,38.924343,-94.527534,I-49 N,Kansas City,Jackson,MO,74.0,74.0,66.0,28.91,10.0,9.0,0.0
3,44.697933,-93.288353,I-35 S,Lakeville,Dakota,MN,34.0,24.0,87.0,28.6,10.0,14.0,0.0
3,44.790028,-93.20193499999999,Cliff Rd,Saint Paul,Dakota,MN,33.0,24.0,70.0,29.09,10.0,12.0,0.0
