Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.474831,-97.772552,TX-45 W,Austin,Williamson,TX,63.0,63.0,90.0,29.14,10.0,3.0,0.1
2,30.16184,-97.652336,TX-130 N,Del Valle,Travis,TX,69.0,69.0,70.0,29.1,10.0,0.0,0.0
2,36.118969,-95.85112,E 31st St,Tulsa,Tulsa,OK,90.0,90.0,52.0,29.2,10.0,9.0,0.0
2,30.466129,-91.139679,N Foster Dr,Baton Rouge,East Baton Rouge,LA,83.0,83.0,72.0,29.91,10.0,10.0,0.0
2,32.825806,-96.831177,Inwood Rd,Dallas,Dallas,TX,79.0,79.0,74.0,29.52,9.0,12.0,0.0
2,35.449692,-97.56558199999999,SW 15th St,Oklahoma City,Oklahoma,OK,96.0,96.0,40.0,28.63,10.0,15.0,0.0
3,32.525509,-93.69916500000001,I-20 E,Bossier City,Bossier,LA,91.0,91.0,55.0,29.79,10.0,6.0,0.0
2,29.770003999999997,-95.544411,Gessner Rd,Houston,Harris,TX,81.0,81.0,49.0,29.84,10.0,12.0,0.0
3,30.521259000000004,-97.68888100000001,I-35 N,Round Rock,Williamson,TX,95.0,95.0,34.0,29.25,10.0,6.0,0.0
2,30.33251,-97.967972,Ranch Road 620 S,Austin,Travis,TX,66.0,66.0,75.0,28.7,10.0,0.0,0.0
2,35.493279,-97.518852,N Hudson Ave,Oklahoma City,Oklahoma,OK,94.0,94.0,44.0,28.55,10.0,13.0,0.0
2,30.310381,-97.70585600000001,Westmoor Dr,Austin,Travis,TX,60.0,60.0,80.0,29.23,10.0,7.0,0.0
2,35.608768,-97.638527,W Memorial Rd,Oklahoma City,Oklahoma,OK,70.0,70.0,78.0,28.58,10.0,14.0,0.0
2,30.322369000000002,-97.756004,Mopac Expy S,Austin,Travis,TX,46.0,46.0,71.0,29.72,10.0,3.0,0.0
2,36.104382,-95.861328,S 104th East Ave,Tulsa,Tulsa,OK,88.0,88.0,61.0,29.18,10.0,13.0,0.0
2,35.443740999999996,-97.565567,S May Ave,Oklahoma City,Oklahoma,OK,28.0,22.0,75.0,28.87,10.0,6.0,0.0
3,30.270559000000002,-97.733307,E 11th St,Austin,Travis,TX,99.0,99.0,32.0,29.14,10.0,9.0,0.0
2,30.37615,-97.67394300000001,E Braker Ln,Austin,Travis,TX,65.0,65.0,65.0,29.12,10.0,7.0,0.0
2,30.4259,-91.137703,College Dr,Baton Rouge,East Baton Rouge,LA,69.0,69.0,93.0,30.01,2.0,5.0,0.08
3,29.719070000000002,-95.32185,I-45 N,Houston,Harris,TX,52.0,52.0,83.0,29.99,10.0,3.0,0.0
3,32.836555,-97.362732,I-820 E,Fort Worth,Tarrant,TX,52.0,52.0,94.0,29.47,10.0,18.0,0.06
2,30.361044,-97.744598,Mopac Express,Austin,Travis,TX,94.0,94.0,44.0,29.3,10.0,8.0,0.0
2,36.176929,-95.975601,E Pine St,Tulsa,Tulsa,OK,73.0,73.0,96.0,29.37,7.0,3.0,0.0
3,32.944817,-96.904327,I-35E N,Carrollton,Dallas,TX,84.0,84.0,58.0,29.34,10.0,14.0,0.0
2,30.36825,-91.074501,Perkins Rd,Baton Rouge,East Baton Rouge,LA,63.0,63.0,84.0,30.16,10.0,3.0,0.0
2,30.42672,-97.64267,Sassafras Trl,Pflugerville,Travis,TX,86.0,86.0,66.0,29.05,9.0,15.0,0.0
2,32.968571000000004,-96.821228,Dallas Pkwy,Dallas,Dallas,TX,48.0,43.0,37.0,29.68,10.0,12.0,0.0
2,30.31307,-97.704964,Cameron Rd,Austin,Travis,TX,83.0,83.0,49.0,29.34,10.0,0.0,0.0
2,30.27368,-97.744568,Guadalupe St,Austin,Travis,TX,82.0,82.0,25.0,29.25,10.0,0.0,0.0
3,30.442179,-97.668251,I-35 S,Pflugerville,Travis,TX,46.0,38.0,81.0,29.6,10.0,23.0,0.0
3,32.90786,-96.91431,I-635 W,Dallas,Dallas,TX,81.0,81.0,79.0,29.29,10.0,3.0,0.0
2,30.168171,-92.00296,Row One,Lafayette,Lafayette,LA,63.0,63.0,72.0,29.83,10.0,8.0,0.0
3,32.678257,-97.114822,I-20 E,Arlington,Tarrant,TX,43.0,38.2,97.0,30.09,4.0,8.1,0.02
2,32.38205,-93.819153,Williamson Way,Shreveport,Caddo,LA,77.0,77.0,82.0,29.76,10.0,6.0,0.0
2,32.691311,-96.814713,S Marsalis Ave,Dallas,Dallas,TX,69.0,69.0,81.0,28.86,8.0,14.0,0.0
2,35.594547,-97.425034,N Sooner Rd,Edmond,Oklahoma,OK,91.0,91.0,50.0,28.69,10.0,7.0,0.0
3,29.38968,-98.47531,I-37 S,San Antonio,Bexar,TX,58.0,58.0,97.0,29.25,10.0,10.0,0.0
2,30.344079999999998,-97.705063,Anderson Ln,Austin,Travis,TX,98.0,98.0,24.0,29.38,10.0,8.0,0.0
3,32.782507,-96.76960799999999,I-30 E,Dallas,Dallas,TX,80.0,80.0,69.0,29.36,9.0,9.0,0.0
2,30.448690000000003,-91.138901,North Blvd,Baton Rouge,East Baton Rouge,LA,76.0,76.0,36.0,30.03,10.0,0.0,0.0
3,30.237795000000002,-95.458244,I-45 N,Conroe,Montgomery,TX,95.0,95.0,40.0,29.77,10.0,7.0,0.0
2,32.836746000000005,-96.778717,E Mockingbird Ln,Dallas,Dallas,TX,58.0,58.0,47.0,29.39,10.0,0.0,0.0
4,35.751791,-90.5798,US-63 S,Jonesboro,Craighead,AR,85.0,85.0,51.0,29.51,10.0,13.0,0.0
2,36.075439,-95.87252,E 61st St,Tulsa,Tulsa,OK,82.0,82.0,76.0,29.3,10.0,0.0,0.0
3,29.584471,-98.30592299999999,Interstate 35 N,Schertz,Bexar,TX,59.0,59.0,51.0,29.29,10.0,21.0,0.0
2,29.694290000000002,-95.310364,Weslow St,Houston,Harris,TX,38.0,33.0,79.0,30.33,10.0,6.0,0.0
2,30.021790000000003,-95.387016,FM 1960 Rd E,Houston,Harris,TX,85.0,85.0,88.0,29.8,7.0,12.0,0.0
2,32.861709999999995,-96.751465,Retail Rd,Dallas,Dallas,TX,83.0,83.0,72.0,29.4,10.0,8.0,0.0
2,30.399548,-91.054855,Airline Hwy,Baton Rouge,East Baton Rouge,LA,76.0,76.0,69.0,29.97,5.0,8.0,0.0
2,30.647301000000002,-91.188141,Lake Pointe Ave,Zachary,East Baton Rouge,LA,93.0,93.0,45.0,29.91,10.0,5.0,0.0
2,30.36685,-97.705147,W Rundberg Ln,Austin,Travis,TX,92.0,92.0,52.0,29.3,10.0,7.0,0.0
2,29.831948999999998,-95.563789,Clay Rd,Houston,Harris,TX,74.0,74.0,91.0,29.8,9.0,0.0,0.0
2,30.52372,-91.18061800000001,Scotland Ave,Baton Rouge,East Baton Rouge,LA,77.0,77.0,90.0,29.96,7.0,3.0,0.0
2,30.33288,-97.686073,Cameron Rd,Austin,Travis,TX,34.0,34.0,75.0,29.81,10.0,0.0,0.0
2,36.061111,-95.877831,Woodland Hills Mall,Tulsa,Tulsa,OK,73.0,73.0,93.0,29.29,9.0,0.0,0.0
2,30.406740000000003,-91.164963,W Lakeshore Dr,Baton Rouge,East Baton Rouge,LA,86.0,86.0,72.0,29.99,7.0,3.0,0.0
3,36.150452,-95.996399,W 4th St,Tulsa,Tulsa,OK,66.0,66.0,73.0,29.27,10.0,18.0,0.0
2,30.526911,-91.120239,Gov Claiborne Dr,Baton Rouge,East Baton Rouge,LA,80.0,80.0,85.0,30.0,10.0,0.0,0.0
2,30.206509999999998,-90.94332,I-10 W,Gonzales,Ascension,LA,75.0,75.0,94.0,29.96,10.0,3.0,0.0
2,29.709749,-95.51358,Bonhomme Rd,Houston,Harris,TX,81.0,81.0,77.0,29.69,10.0,24.0,0.0
2,29.673298,-95.43985699999999,W Bellfort Ave,Houston,Harris,TX,63.0,63.0,84.0,30.02,10.0,8.0,0.0
3,32.792454,-96.813835,I-35E N,Dallas,Dallas,TX,73.0,73.0,68.0,29.63,10.0,7.0,0.0
3,29.78507,-95.645026,I-10 W,Houston,Harris,TX,84.0,84.0,74.0,29.87,10.0,13.0,0.0
3,30.473017,-91.167213,I-110 S,Baton Rouge,East Baton Rouge,LA,78.0,78.0,81.0,30.01,10.0,0.0,0.0
3,32.67161,-96.96503,I-20 W,Dallas,Dallas,TX,83.0,83.0,54.0,29.05,10.0,6.0,0.0
2,35.377280999999996,-97.430717,SE 89th St,Oklahoma City,Cleveland,OK,94.0,94.0,52.0,28.52,10.0,10.0,0.0
2,30.502344,-91.131226,Airline Hwy,Baton Rouge,East Baton Rouge,LA,82.0,82.0,52.0,29.97,10.0,10.0,0.0
2,30.173105,-92.060974,Broadmoor Blvd,Lafayette,Lafayette,LA,78.0,78.0,87.0,30.1,10.0,0.0,0.0
2,32.21727,-93.94381700000001,Keatchie Marshall Rd,Keatchie,Caddo,LA,69.0,69.0,87.0,29.72,10.0,7.0,0.0
2,32.517399,-93.749222,Spring St,Shreveport,Caddo,LA,76.0,76.0,87.0,29.83,10.0,6.0,0.0
2,35.536381,-97.353127,NE 63rd St,Spencer,Oklahoma,OK,63.0,63.0,100.0,28.41,6.0,18.0,0.0
2,29.851,-95.41199499999999,N Shepherd Dr,Houston,Harris,TX,80.0,80.0,87.0,30.08,8.0,0.0,0.0
2,35.529415,-97.510506,I-44 E,Oklahoma City,Oklahoma,OK,47.0,41.0,68.0,28.58,10.0,13.0,0.0
3,35.462509000000004,-97.556152,Frontage Rd,Oklahoma City,Oklahoma,OK,26.0,18.0,63.0,28.95,10.0,8.0,0.0
3,35.49474,-97.578552,I-44 E,Oklahoma City,Oklahoma,OK,89.0,89.0,50.0,28.76,10.0,14.0,0.0
2,29.721655,-95.55744200000001,W Sam Houston Tollway N,Houston,Harris,TX,84.0,84.0,61.0,29.97,10.0,7.0,0.0
3,29.731840000000002,-95.38915300000001,I-69 N,Houston,Harris,TX,82.0,82.0,74.0,29.95,10.0,8.0,0.0
2,29.417839,-98.66313199999999,Hunt Ln,San Antonio,Bexar,TX,74.0,74.0,83.0,29.27,10.0,3.0,0.0
2,32.793490999999996,-96.699951,E R.L. Thornton Fwy,Dallas,Dallas,TX,91.0,91.0,48.0,29.44,10.0,12.0,0.0
3,32.74651,-97.319603,I-35W S,Fort Worth,Tarrant,TX,81.0,81.0,77.0,29.17,10.0,8.0,0.0
2,29.789801,-95.352097,Hardy St,Houston,Harris,TX,65.0,65.0,84.0,30.02,10.0,6.0,0.0
2,35.385738,-97.423592,SE 81st Ter,Oklahoma City,Oklahoma,OK,71.0,71.0,78.0,28.66,10.0,7.0,0.0
3,30.010061,-90.238922,I-10 W,Kenner,Jefferson,LA,64.0,64.0,84.0,30.01,10.0,0.0,0.0
2,35.493279,-97.619057,N MacArthur Blvd,Oklahoma City,Oklahoma,OK,57.0,57.0,96.0,28.41,1.0,21.0,0.88
2,35.420738,-97.547958,SW 44th St,Oklahoma City,Oklahoma,OK,87.0,87.0,59.0,28.71,10.0,14.0,0.0
2,30.347763,-97.751015,N Hills Dr,Austin,Travis,TX,83.0,83.0,63.0,29.42,10.0,0.0,0.0
2,30.247159999999997,-97.732986,E Riverside Dr,Austin,Travis,TX,66.0,66.0,93.0,29.55,6.0,5.0,0.0
2,29.600571000000002,-95.177063,Challenger 7 Pkwy,Houston,Harris,TX,70.0,70.0,87.0,29.89,9.0,8.0,0.0
3,29.968643,-90.108673,I-10 E,New Orleans,Orleans,LA,87.0,87.0,80.0,29.91,8.0,15.0,0.0
2,29.894236,-90.105087,Westbank Expy W,Marrero,Jefferson,LA,72.0,72.0,41.0,30.11,10.0,12.0,0.0
2,30.402759999999997,-97.72216,Palm Way,Austin,Travis,TX,81.0,81.0,72.0,29.23,10.0,7.0,0.0
2,35.420761,-97.530251,SW 44th St,Oklahoma City,Oklahoma,OK,92.0,92.0,50.0,28.7,10.0,12.0,0.0
2,30.345819,-91.140427,L'Auberge Crossing Dr,Baton Rouge,East Baton Rouge,LA,69.0,69.0,90.0,29.95,10.0,5.0,0.01
2,32.813732,-97.056427,TX-360 N,Grand Prairie,Tarrant,TX,61.0,61.0,100.0,29.34,3.0,0.0,0.09
3,30.004908,-90.02604699999999,I-10 W,New Orleans,Orleans,LA,60.0,60.0,83.0,30.09,10.0,5.0,0.0
2,30.26956,-97.69671,Gunter St,Austin,Travis,TX,82.0,82.0,52.0,29.25,10.0,7.0,0.0
2,30.181351,-92.075012,Ridge Rd,Lafayette,Lafayette,LA,82.0,82.0,76.0,30.11,10.0,0.0,0.0
2,35.458015,-97.654259,S Council Rd,Oklahoma City,Oklahoma,OK,37.0,31.0,44.0,28.95,10.0,8.0,0.0
2,30.50242,-91.128731,Greenwell St,Baton Rouge,East Baton Rouge,LA,69.0,69.0,73.0,30.03,10.0,6.0,0.0
4,32.695815,-96.393838,I-20 E,Forney,Kaufman,TX,81.0,81.0,79.0,29.58,10.0,13.0,0.0
2,30.301009999999998,-97.68508100000001,Pecan Springs Rd,Austin,Travis,TX,69.0,69.0,84.0,29.16,10.0,7.0,0.0
2,29.41964,-98.528053,S Zarzamora St,San Antonio,Bexar,TX,75.0,75.0,100.0,29.11,4.0,0.0,0.01
2,29.691681,-95.416451,Braesmain Dr,Houston,Harris,TX,80.0,80.0,64.0,29.93,10.0,18.0,0.0
2,32.816254,-96.84343,Harry Hines Blvd,Dallas,Dallas,TX,73.0,73.0,84.0,29.46,9.0,5.0,0.05
3,32.651402000000004,-96.709923,N Interstate 45 Service Rd,Hutchins,Dallas,TX,89.0,89.0,42.0,29.26,10.0,16.0,0.0
3,32.898823,-96.716751,Audelia Rd,Northeast Dallas,Dallas,TX,75.0,75.0,69.0,29.41,10.0,12.0,0.0
2,29.421961,-98.483452,S Bowie St,San Antonio,Bexar,TX,98.0,98.0,33.0,29.26,10.0,13.0,0.0
3,29.677084000000004,-95.42791,Main St,Houston,Harris,TX,69.0,69.0,81.0,30.02,10.0,9.0,0.0
2,30.232643,-92.086998,Westgate Rd,Lafayette,Lafayette,LA,77.0,77.0,84.0,29.93,10.0,0.0,0.0
3,29.785079999999997,-95.646362,I-10 W,Houston,Harris,TX,82.0,82.0,82.0,30.01,10.0,7.0,0.0
2,30.268998999999997,-97.74247,W 7th St,Austin,Travis,TX,83.0,83.0,65.0,29.26,10.0,8.0,0.0
2,36.156658,-96.02037,Keystone Expy E,Tulsa,Tulsa,OK,28.0,16.5,88.0,30.23,4.0,15.0,0.0
2,36.147960999999995,-95.886688,S Memorial Dr,Tulsa,Tulsa,OK,37.0,28.0,48.0,29.36,10.0,16.0,0.0
2,30.11157,-97.749222,Old Lockhart Rd,Creedmoor,Travis,TX,78.0,78.0,39.0,29.46,10.0,17.0,0.0
2,35.435261,-97.509079,SE 29th St,Oklahoma City,Oklahoma,OK,82.0,82.0,81.0,28.54,10.0,8.0,0.01
3,32.479046000000004,-93.77977,I-20 W,Shreveport,Caddo,LA,66.0,66.0,84.0,29.48,2.0,10.0,0.06
2,32.865578,-96.804115,W Northwest Hwy,Dallas,Dallas,TX,37.0,33.0,73.0,29.74,10.0,5.0,0.0
2,30.225740000000002,-97.773903,James Casey St,Austin,Travis,TX,86.0,86.0,59.0,29.01,10.0,6.0,0.0
2,32.80039,-96.79298,US-75 N,Dallas,Dallas,TX,58.0,58.0,72.0,29.51,10.0,15.0,0.0
2,35.500510999999996,-97.601173,N Meridian Ave,Oklahoma City,Oklahoma,OK,85.0,85.0,59.0,28.59,10.0,13.0,0.0
2,29.718161,-95.488968,Rampart St,Houston,Harris,TX,76.0,76.0,94.0,29.83,2.0,12.0,0.19
2,29.719721000000003,-95.299362,Pasadena St,Houston,Harris,TX,75.0,75.0,82.0,29.89,10.0,12.0,0.0
3,29.914215000000002,-95.412552,I-45 N,Houston,Harris,TX,54.0,54.0,86.0,29.86,10.0,3.0,0.0
3,32.675472,-97.007416,I-20 W,Grand Prairie,Dallas,TX,73.0,73.0,36.0,29.13,10.0,7.0,0.0
2,30.4349,-91.06459,Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,88.0,88.0,59.0,30.02,10.0,9.0,0.0
2,29.659433,-95.47653199999999,W Bellfort Ave,Houston,Harris,TX,71.0,71.0,61.0,30.08,10.0,16.0,0.0
2,30.230940000000004,-97.733688,E Oltorf St,Austin,Travis,TX,66.0,66.0,87.0,29.14,10.0,0.0,0.0
3,29.992962,-90.085861,I-610 E,New Orleans,Orleans,LA,70.0,70.0,55.0,30.21,10.0,17.0,0.0
2,30.352106,-97.722427,W Anderson Ln,Austin,Travis,TX,88.0,88.0,51.0,29.36,10.0,5.0,0.0
2,35.507778,-97.529808,N Western Ave,Oklahoma City,Oklahoma,OK,72.0,72.0,84.0,28.6,10.0,13.0,0.0
2,30.513639,-91.170982,71st Ave,Baton Rouge,East Baton Rouge,LA,44.0,36.0,47.0,30.25,10.0,18.0,0.0
2,30.38723,-91.093773,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,88.0,88.0,46.0,29.98,10.0,13.0,0.0
2,29.43223,-98.527992,N Murry St,San Antonio,Bexar,TX,71.0,71.0,77.0,29.22,10.0,0.0,0.0
2,35.505058,-97.583382,N Portland Ave,Oklahoma City,Oklahoma,OK,64.0,64.0,84.0,28.58,9.0,6.0,0.0
2,29.704228999999998,-95.406662,Pressler St,Houston,Harris,TX,74.0,74.0,68.0,29.98,10.0,23.0,0.0
3,32.82435,-96.9195,Loop 12 N,Irving,Dallas,TX,64.0,64.0,84.0,29.5,10.0,12.0,0.0
2,35.49321,-97.49449200000001,NE 23rd St,Oklahoma City,Oklahoma,OK,57.0,57.0,34.0,28.55,10.0,10.0,0.0
2,29.731581,-95.466652,Richmond Ave,Houston,Harris,TX,75.0,75.0,76.0,29.84,10.0,7.0,0.0
2,30.25716,-97.746887,W Riverside Dr,Austin,Travis,TX,65.0,65.0,48.0,29.35,10.0,0.0,0.0
2,29.75078,-95.40139,Ridgewood St,Houston,Harris,TX,71.0,71.0,90.0,29.95,9.0,8.0,0.08
2,30.471590000000003,-91.152588,N 38th St,Baton Rouge,East Baton Rouge,LA,71.0,71.0,90.0,29.89,9.0,0.0,0.0
2,29.658448999999997,-95.352676,Coffee St,Houston,Harris,TX,88.0,88.0,61.0,29.64,10.0,20.0,0.0
2,29.79314,-95.35704,Collingsworth St,Houston,Harris,TX,86.0,86.0,63.0,29.87,10.0,7.0,0.0
3,29.732090000000003,-95.460083,I-610 S,Houston,Harris,TX,88.0,88.0,57.0,29.86,10.0,3.0,0.0
2,29.805459999999997,-95.45381,Northwest Fwy E,Houston,Harris,TX,76.0,76.0,94.0,29.83,2.0,12.0,0.19
2,35.433331,-97.583344,Newcastle Rd,Oklahoma City,Oklahoma,OK,45.0,43.0,65.0,28.64,10.0,5.0,0.0
2,30.284719,-97.65979,FM 969,Austin,Travis,TX,84.0,84.0,37.0,29.14,10.0,8.0,0.0
3,32.761013,-96.807663,I-35E N,Dallas,Dallas,TX,89.0,89.0,55.0,29.43,10.0,15.0,0.0
2,32.725899,-97.130333,Allen Saxe Pkwy,Arlington,Tarrant,TX,73.0,73.0,19.0,29.47,10.0,0.0,0.0
2,30.150109999999998,-92.040604,Frem Boustany Dr,Lafayette,Lafayette,LA,85.0,85.0,69.0,29.9,10.0,7.0,0.0
2,36.133381,-95.975594,E 21st St,Tulsa,Tulsa,OK,99.0,99.0,38.0,29.2,10.0,6.0,0.0
2,29.656290000000002,-95.54244200000001,Plainfield St,Houston,Harris,TX,96.0,96.0,49.0,29.79,10.0,0.0,0.0
2,29.712040000000002,-95.20217099999999,W Pasadena Fwy W,Pasadena,Harris,TX,71.0,71.0,87.0,29.88,8.0,12.0,0.0
3,30.473017,-91.167213,I-110 S,Baton Rouge,East Baton Rouge,LA,80.0,80.0,69.0,30.02,10.0,7.0,0.0
2,29.769581,-95.35125699999999,Hardy St,Houston,Harris,TX,65.0,65.0,43.0,30.05,10.0,8.0,0.0
3,32.794521,-96.722527,I-30 E,Dallas,Dallas,TX,91.0,91.0,43.0,29.43,10.0,9.0,0.0
2,35.420792,-97.505707,S Stiles Ave,Oklahoma City,Oklahoma,OK,70.0,70.0,46.0,28.75,10.0,14.0,0.0
2,30.33942,-97.80345200000001,N Capital of Texas Hwy,Austin,Travis,TX,101.0,101.0,29.0,29.2,10.0,5.0,0.0
3,32.665703,-96.911263,I-20 E,Duncanville,Dallas,TX,45.0,43.0,40.0,29.38,10.0,5.0,0.0
2,29.35673,-98.49323299999999,Briar Pl,San Antonio,Bexar,TX,83.0,83.0,38.0,29.49,10.0,6.0,0.0
2,32.492481,-93.705513,Higgins St,Shreveport,Caddo,LA,86.0,86.0,65.0,29.82,10.0,8.0,0.0
3,29.996098999999997,-90.122124,I-610 W,New Orleans,Orleans,LA,87.0,87.0,57.0,30.07,10.0,13.0,0.0
2,32.833721000000004,-96.702286,N Buckner Blvd,Dallas,Dallas,TX,37.0,33.0,73.0,29.74,10.0,5.0,0.0
2,35.59465,-97.62069699999999,NW 122nd St,Oklahoma City,Oklahoma,OK,69.0,69.0,81.0,28.64,10.0,9.0,0.0
2,29.727921000000002,-95.580299,Richmond Ave,Houston,Harris,TX,86.0,86.0,74.0,29.83,10.0,12.0,0.0
2,36.148109000000005,-95.853371,E 11th St,Tulsa,Tulsa,OK,73.0,73.0,87.0,29.07,10.0,8.0,0.0
2,32.694117999999996,-96.79325899999999,S Lancaster Rd,Dallas,Dallas,TX,76.0,76.0,79.0,29.33,10.0,0.0,0.0
3,32.93987,-96.7461,US-75 S,Richardson,Dallas,TX,72.0,72.0,31.0,29.36,10.0,9.0,0.0
2,29.3599,-98.534081,S Zarzamora St,San Antonio,Bexar,TX,54.0,54.0,27.0,29.58,10.0,16.0,0.0
3,32.74476,-96.72631,Hawn Fwy E,Dallas,Dallas,TX,72.0,72.0,64.0,29.18,10.0,13.0,0.0
2,32.803509000000005,-96.759064,N Beacon St,Dallas,Dallas,TX,66.0,66.0,81.0,29.47,10.0,5.0,0.0
2,30.237270000000002,-97.702156,Hogan Ave,Austin,Travis,TX,79.0,79.0,21.0,29.3,10.0,7.0,0.0
2,29.44803,-98.711502,W Military Dr,San Antonio,Bexar,TX,86.0,86.0,62.0,29.2,10.0,8.0,0.0
2,29.78101,-95.359413,Henry St,Houston,Harris,TX,79.0,79.0,84.0,29.77,10.0,10.0,0.0
2,29.73745,-95.517128,Westheimer Rd,Houston,Harris,TX,75.0,75.0,84.0,29.86,10.0,3.0,0.0
2,30.197135999999997,-97.787834,W William Cannon Dr,Austin,Travis,TX,81.0,81.0,72.0,29.26,10.0,5.0,0.0
2,29.657197999999998,-95.49204300000001,Hillcroft Ave,Houston,Harris,TX,74.0,74.0,82.0,29.92,10.0,5.0,0.0
2,35.406189000000005,-97.662308,SW 59th St,Oklahoma City,Oklahoma,OK,74.0,74.0,37.0,28.61,10.0,14.0,0.0
2,29.394465999999998,-98.660759,Hunt Ln,San Antonio,Bexar,TX,92.0,92.0,56.0,29.04,10.0,21.0,0.0
2,35.4207,-97.565536,S May Ave,Oklahoma City,Oklahoma,OK,92.0,92.0,59.0,28.51,10.0,10.0,0.0
3,32.869331,-96.67004399999999,I-635 W,Dallas,Dallas,TX,82.0,82.0,71.0,29.39,10.0,8.0,0.0
2,29.660963,-95.558037,W Sam Houston Tollway S,Houston,Harris,TX,76.0,76.0,82.0,29.9,10.0,9.0,0.0
2,36.031872,-95.91806,E 91st St,Tulsa,Tulsa,OK,85.0,85.0,63.0,29.3,10.0,10.0,0.0
2,30.268259000000004,-97.88198100000001,Amarra Dr,Austin,Travis,TX,56.0,56.0,75.0,29.33,10.0,9.0,0.0
2,30.20516,-92.012917,Mossy Oaks,Lafayette,Lafayette,LA,76.0,76.0,85.0,29.85,7.0,5.0,0.0
2,30.646826,-91.24781,Samuels Rd,Zachary,East Baton Rouge,LA,75.0,75.0,84.0,29.75,10.0,14.0,0.0
2,30.45294,-91.173172,North St,Baton Rouge,East Baton Rouge,LA,84.0,84.0,82.0,30.06,10.0,5.0,0.0
2,33.140369,-96.690636,Sam Rayburn Tollway S,McKinney,Collin,TX,48.0,48.0,77.0,29.68,10.0,0.0,0.0
2,32.767078000000005,-96.835503,Dallas Fort Worth Tpke,Dallas,Dallas,TX,88.0,88.0,61.0,29.05,10.0,13.0,0.0
2,30.376181,-91.068451,Siegen Ln,Baton Rouge,East Baton Rouge,LA,88.0,88.0,65.0,29.63,10.0,22.0,0.0
3,32.791885,-96.729141,I-30 E,Dallas,Dallas,TX,93.0,93.0,49.0,29.46,10.0,10.0,0.0
2,30.216631,-97.765419,Lucksinger Ln,Austin,Travis,TX,88.0,88.0,49.0,29.32,10.0,0.0,0.0
2,36.065159,-95.928497,S Sandusky Ave,Tulsa,Tulsa,OK,93.0,93.0,47.0,29.41,10.0,5.0,0.0
3,29.482637,-98.600288,Bandera Rd,San Antonio,Bexar,TX,83.0,83.0,74.0,29.26,10.0,12.0,0.0
3,32.898823,-96.716751,Audelia Rd,Northeast Dallas,Dallas,TX,98.0,98.0,35.0,29.29,10.0,12.0,0.0
2,33.012852,-96.82929200000001,President George Bush Tpke W,Dallas,Collin,TX,63.0,63.0,88.0,29.33,10.0,6.0,0.0
2,32.718639,-96.769295,E Overton Rd,Dallas,Dallas,TX,77.0,77.0,88.0,29.22,10.0,0.0,0.0
2,30.289301000000002,-97.723427,E 32nd St,Austin,Travis,TX,50.0,50.0,74.0,29.49,10.0,0.0,0.0
2,30.393669,-91.039177,Jefferson Hwy,Baton Rouge,East Baton Rouge,LA,87.0,87.0,53.0,29.96,10.0,14.0,0.0
3,35.550705,-97.456161,I-35 N,Oklahoma City,Oklahoma,OK,79.0,79.0,74.0,28.58,10.0,16.0,0.0
2,30.651640000000004,-91.149849,Highway 19,Zachary,East Baton Rouge,LA,84.0,84.0,55.0,29.91,10.0,6.0,0.0
2,29.474409,-98.40284,Industry Park Dr,San Antonio,Bexar,TX,63.0,63.0,90.0,28.79,0.5,5.0,0.0
3,32.932201,-97.31594100000001,I-35W N,Fort Worth,Tarrant,TX,47.0,43.0,46.0,29.55,10.0,9.0,0.0
2,30.206259000000003,-97.662643,Presidential Blvd,Austin,Travis,TX,78.0,78.0,46.0,29.55,10.0,18.0,0.0
2,29.94108,-95.282928,N Sam Houston Pkwy E,Humble,Harris,TX,78.0,78.0,90.0,29.82,10.0,14.0,0.0
2,32.879898,-96.770271,US-75 S,Dallas,Dallas,TX,94.0,94.0,40.0,29.39,10.0,12.0,0.0
2,30.336349,-97.651588,Springdale Rd,Austin,Travis,TX,36.0,25.0,87.0,29.71,9.0,18.0,0.0
4,30.277040000000003,-97.76946,W 6th St,Austin,Travis,TX,65.0,65.0,78.0,29.39,10.0,0.0,0.0
2,35.380932,-97.557289,S Villa Ave,Oklahoma City,Oklahoma,OK,43.0,39.0,31.0,28.89,10.0,6.0,0.0
3,29.702153999999997,-95.295738,I-45 N,Houston,Harris,TX,83.0,83.0,74.0,30.01,10.0,5.0,0.0
3,35.519402,-97.51765400000001,I-235 S,Oklahoma City,Oklahoma,OK,81.0,81.0,41.0,28.48,10.0,17.0,0.0
2,32.913006,-96.873245,Webb Chapel Rd,Dallas,Dallas,TX,57.0,57.0,51.0,29.37,13.0,10.0,0.0
3,32.835613,-96.875084,I-35E S,Dallas,Dallas,TX,63.0,63.0,87.0,29.39,10.0,14.0,0.0
3,32.50235,-96.663834,I-45 S,Ferris,Ellis,TX,93.0,93.0,48.0,29.44,10.0,0.0,0.0
2,32.786625,-96.805138,Woodall Rodgers Fwy S,Dallas,Dallas,TX,71.0,71.0,87.0,29.36,10.0,7.0,0.0
