Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.139520000000005,-86.70018,TN-155 N,Nashville,Davidson,TN,40.0,37.0,55.0,29.63,10.0,5.0,0.0
2,32.306934000000005,-86.394829,Selma-Mobile Hwy,Montgomery,Montgomery,AL,73.0,73.0,27.0,29.9,10.0,5.0,0.0
2,30.724990999999996,-88.136177,Wolf Ridge Rd,Mobile,Mobile,AL,62.0,62.0,100.0,30.05,0.25,0.0,0.0
2,33.418995,-86.67205799999999,Cahaba Valley Rd,Birmingham,Shelby,AL,76.0,76.0,87.0,29.34,7.0,6.0,0.0
4,32.38603,-86.32205,AL-6 W,Montgomery,Montgomery,AL,80.0,80.0,82.0,29.74,10.0,6.0,0.0
2,36.0648,-86.62844100000001,Hamilton Church Rd,Antioch,Davidson,TN,45.0,41.0,65.0,29.37,10.0,7.0,0.0
2,31.792546999999995,-85.977615,S 3 Notch St,Troy,Pike,AL,55.0,55.0,74.0,29.84,10.0,8.0,0.0
1,34.9973,-85.24349000000001, Ringgold Rd,Chattanooga,Hamilton,TN,74.0,74.0,76.0,29.36,10.0,7.0,0.0
2,38.275789,-85.818893,I-64 E,Louisville,Jefferson,KY,39.0,34.0,57.0,29.87,10.0,7.0,0.0
2,35.219775,-85.027238, Highway 58,Ooltewah,Hamilton,TN,71.0,71.0,93.0,29.12,9.0,0.0,0.0
2,36.121792,-86.77555799999999,Franklin Pike,Nashville,Davidson,TN,83.0,83.0,53.0,29.38,10.0,8.0,0.0
2,38.247184999999995,-85.700722,I-64 E,Louisville,Jefferson,KY,39.0,31.0,36.0,29.49,10.0,13.0,0.0
2,30.648474,-88.16114,Cottage Hill Rd,Mobile,Mobile,AL,52.0,52.0,100.0,29.78,3.0,8.0,0.0
2,34.72753,-86.62748, Jordan Ln NW,Huntsville,Madison,AL,86.0,86.0,60.0,29.11,10.0,9.0,0.0
2,34.145111,-86.830742,2nd Ave SW,Cullman,Cullman,AL,45.0,39.0,93.0,29.28,9.0,13.0,0.0
2,33.167976,-87.525398,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,56.0,56.0,69.0,30.04,10.0,6.0,0.0
2,33.174209999999995,-87.40675,I-20 W,Cottondale,Tuscaloosa,AL,71.0,71.0,90.0,29.75,9.0,3.0,0.38
2,36.193989,-86.725899,Porter Ter,Nashville,Davidson,TN,84.0,84.0,65.0,29.32,10.0,5.0,0.0
2,35.995963,-83.963645,I-640 W,Knoxville,Knox,TN,24.0,13.0,84.0,28.82,10.0,12.0,0.0
2,34.678847999999995,-86.922444,I-65 S,Tanner,Limestone,AL,47.0,47.0,77.0,29.63,10.0,0.0,0.0
2,34.711208,-87.667664,Jackson Hwy,Tuscumbia,Colbert,AL,59.0,59.0,72.0,29.39,10.0,9.0,0.0
3,34.714515999999996,-86.645653,AL-20 W,Huntsville,Madison,AL,74.0,74.0,98.0,29.31,10.0,6.0,0.0
3,39.059162,-84.538208,Kyles Ln,Covington,Kenton,KY,79.0,79.0,72.0,29.34,10.0,6.0,0.0
3,36.110977,-86.745216,Nolensville Pike,Nashville,Davidson,TN,33.0,29.0,89.0,29.47,1.0,5.0,0.0
2,33.240921,-86.526909,Largin Rd,Wilsonville,Shelby,AL,67.0,67.0,49.0,29.11,10.0,12.0,0.0
2,36.054008,-86.61839300000001,Murfreesboro Pike,Antioch,Davidson,TN,47.0,44.0,66.0,29.48,10.0,7.0,0.0
2,33.454166,-86.786682,Shades Crest Rd,Birmingham,Jefferson,AL,75.0,75.0,38.0,29.37,10.0,9.0,0.0
2,33.173012,-87.447754,I-20 W,Cottondale,Tuscaloosa,AL,66.0,66.0,96.0,30.07,1.0,3.0,0.09
3,30.434889000000002,-88.656021,Gautier Vancleave Rd,Gautier,Jackson,MS,88.0,88.0,70.0,29.92,10.0,8.0,0.0
2,36.146078,-86.87075300000001, Westboro Dr,Nashville,Davidson,TN,56.0,56.0,62.0,29.7,10.0,6.0,0.0
2,35.115103999999995,-85.212113, Lake Resort Dr,Hixson,Hamilton,TN,61.0,61.0,87.0,29.4,10.0,0.0,0.0
3,33.591633,-86.161812,I-20 W,Lincoln,Talladega,AL,77.0,77.0,74.0,29.33,10.0,7.0,0.0
1,35.174890000000005,-90.03591999999999, Firestone Ave,Memphis,Shelby,TN,57.0,57.0,67.0,29.88,10.0,5.0,0.0
2,33.145626,-87.543922,Bear Creek Rd,Tuscaloosa,Tuscaloosa,AL,72.0,72.0,51.0,29.93,10.0,9.0,0.0
2,35.015213,-85.163684, E Brainerd Rd,Chattanooga,Hamilton,TN,50.0,50.0,71.0,29.55,10.0,9.0,0.0
2,34.705002,-86.588417,AL-53 S,Huntsville,Madison,AL,74.0,74.0,96.0,29.34,10.0,0.0,0.0
3,33.412762,-86.807281,I-65 N,Birmingham,Jefferson,AL,61.0,61.0,58.0,29.3,10.0,6.0,0.0
1,36.1108,-86.74294, Foster Ave,Nashville,Davidson,TN,83.0,83.0,31.0,29.55,10.0,14.0,0.0
2,36.125510999999996,-86.710037,Vultee Bv,Nashville,Davidson,TN,73.0,73.0,71.0,29.45,10.0,3.0,0.0
2,34.710701,-86.59034,Memorial Pkwy SW,Huntsville,Madison,AL,45.0,41.0,46.0,29.61,10.0,7.0,0.0
2,36.356369,-82.363281,E Oakland Ave,Johnson City,Washington,TN,25.0,16.0,66.0,28.81,10.0,8.0,0.0
2,33.420142999999996,-86.69459499999999,Valleydale Rd,Birmingham,Shelby,AL,84.0,84.0,63.0,29.2,10.0,8.0,0.0
2,32.287734,-90.22793399999999,I-20 E,Jackson,Hinds,MS,74.0,74.0,25.0,29.79,10.0,7.0,0.0
2,34.054446999999996,-86.866615,I-65 S,Hanceville,Cullman,AL,63.0,63.0,72.0,29.39,10.0,8.0,0.0
4,36.354328,-86.719797,I-65 N,Goodlettsville,Sumner,TN,64.0,64.0,87.0,29.35,7.0,7.0,0.03
3,36.402439,-87.025665,I-24 W,Pleasant View,Robertson,TN,66.0,66.0,73.0,29.29,10.0,20.0,0.0
2,36.137240999999996,-86.732178,Blanton Ave,Nashville,Davidson,TN,77.0,77.0,82.0,29.33,10.0,0.0,0.0
3,32.417637,-86.355873,AL-6 W,Montgomery,Montgomery,AL,83.0,83.0,62.0,29.84,10.0,10.0,0.0
2,36.157614,-86.759833,I-24 W,Nashville,Davidson,TN,64.0,64.0,77.0,29.48,10.0,0.0,0.0
2,33.337734000000005,-87.607834,Highway 43 N,Northport,Tuscaloosa,AL,54.0,54.0,57.0,29.95,10.0,5.0,0.0
2,32.362518,-86.244208, Elmdale Rd,Montgomery,Montgomery,AL,50.0,50.0,100.0,29.73,9.0,7.0,0.0
3,35.016594,-85.280693,I-24 W,Chattanooga,Hamilton,TN,74.0,74.0,85.0,29.17,10.0,5.0,0.0
2,35.074567,-85.169608, Bonny Oaks Dr,Chattanooga,Hamilton,TN,46.0,44.0,40.0,29.65,10.0,5.0,0.0
1,36.04449,-86.65084,Hickory Hollow Pkwy,Antioch,Davidson,TN,63.0,63.0,87.0,29.35,10.0,0.0,0.0
2,36.731361,-84.171377,I-75 N,Williamsburg,Whitley,KY,28.0,28.0,81.0,28.89,10.0,3.0,0.0
2,33.934509000000006,-87.322693,Highway 195,Jasper,Walker,AL,75.0,75.0,65.0,29.43,10.0,5.0,0.0
2,30.662573,-87.955675,I-10 E,Daphne,Baldwin,AL,76.0,76.0,94.0,29.9,1.0,3.0,0.0
2,34.826294,-87.730202,Gen John Coffee Hwy,Florence,Lauderdale,AL,77.0,77.0,82.0,29.2,10.0,9.0,0.02
3,39.092438,-84.477783,Memorial Pkwy,Newport,Campbell,KY,52.0,52.0,69.0,29.32,10.0,16.0,0.0
2,36.144156,-86.73865699999999,I-24 W,Nashville,Davidson,TN,35.0,35.0,76.0,29.49,9.0,3.0,0.0
2,36.21537,-86.58856999999999,Lebanon Pike,Hermitage,Davidson,TN,43.0,38.0,82.0,29.38,9.0,9.0,0.0
2,32.51145,-86.45631999999999, Highway 31 N,Prattville,Autauga,AL,83.0,83.0,73.0,29.9,10.0,5.0,0.0
3,33.500824,-86.814392,I-65 S,Birmingham,Jefferson,AL,67.0,67.0,87.0,29.51,10.0,7.0,0.0
2,32.663391,-86.931519,AL Highway 22 N,Plantersville,Dallas,AL,63.0,63.0,50.0,29.77,10.0,8.0,0.0
2,30.37735,-88.159409,Highway 188,Coden,Mobile,AL,73.0,73.0,53.0,29.78,10.0,5.0,0.0
3,38.11517,-85.701408,Gene Snyder Fwy W,Louisville,Jefferson,KY,38.0,32.0,70.0,29.66,10.0,8.0,0.0
3,32.643356,-85.353149,AL-15 S,Opelika,Lee,AL,55.0,55.0,96.0,29.27,10.0,5.0,0.0
3,37.973701,-84.469429,Bold Bidder Dr,Lexington,Fayette,KY,77.0,77.0,56.0,28.95,10.0,10.0,0.0
2,31.597170000000002,-86.734543,S US Highway 31,Georgiana,Butler,AL,90.0,90.0,42.0,29.43,10.0,5.0,0.0
2,32.087169,-85.545247,Old Broadway St,Midway,Bullock,AL,51.0,51.0,80.0,29.88,10.0,0.0,0.0
2,36.154942,-86.66526,Lakeland Dr,Nashville,Davidson,TN,85.0,85.0,59.0,29.39,10.0,5.0,0.0
2,35.94721,-84.15609, Pellissippi Pkwy,Knoxville,Knox,TN,87.0,87.0,59.0,28.89,10.0,8.0,0.0
3,35.877827,-84.237984,I-75 N,Knoxville,Knox,TN,72.0,72.0,30.0,29.05,10.0,5.0,0.0
2,36.035446,-86.63829799999999,Old Franklin Rd,Antioch,Davidson,TN,26.0,15.0,58.0,29.95,10.0,13.0,0.0
3,33.188061,-87.267326,I-20 E,Vance,Tuscaloosa,AL,59.0,59.0,83.0,30.24,10.0,0.0,0.0
2,34.85902,-87.0476,Fort Hampton Rd,Athens,Limestone,AL,57.0,57.0,69.0,29.55,10.0,3.0,0.0
2,36.279913,-86.802603,I-24 W,Whites Creek,Davidson,TN,63.0,63.0,63.0,29.02,10.0,10.0,0.0
2,36.08358,-86.70764, Harding Pl,Nashville,Davidson,TN,55.0,55.0,86.0,29.5,4.0,8.0,0.0
2,35.049521999999996,-89.809883,Bill Morris Pkwy,Memphis,Shelby,TN,59.0,59.0,100.0,29.45,10.0,7.0,0.0
3,35.143959,-90.022842,I-240 S,Memphis,Shelby,TN,62.0,62.0,84.0,29.57,10.0,5.0,0.02
2,35.13128,-89.91642, Waring Rd,Memphis,Shelby,TN,71.0,71.0,53.0,29.4,10.0,8.0,0.0
2,30.43218,-88.82975,Washington Ave,Ocean Springs,Jackson,MS,74.0,74.0,70.0,29.88,10.0,6.0,0.0
2,34.989470000000004,-85.209299, S Mack Smith Rd,Chattanooga,Hamilton,TN,56.0,56.0,55.0,29.32,10.0,14.0,0.0
2,36.14674,-86.743752,Fesslers Ln,Nashville,Davidson,TN,77.0,77.0,79.0,29.28,10.0,8.0,0.0
2,36.047503999999996,-86.655785,Hickory Hollow Pkwy,Antioch,Davidson,TN,46.0,44.0,34.0,29.7,10.0,5.0,0.0
2,33.524125,-86.808074,AL-4 E,Birmingham,Jefferson,AL,72.0,72.0,91.0,29.14,10.0,5.0,0.0
2,35.906718,-86.501058,I-24 E,Murfreesboro,Rutherford,TN,58.0,58.0,41.0,29.23,10.0,21.0,0.0
2,36.110977,-86.745216,Nolensville Pike,Nashville,Davidson,TN,95.0,95.0,44.0,29.37,10.0,5.0,0.0
2,36.12765,-86.727423,I-24 W,Nashville,Davidson,TN,19.0,12.0,50.0,29.37,10.0,5.0,0.0
1,36.11098,-86.74574,Thompson Ln,Nashville,Davidson,TN,85.0,85.0,36.0,29.41,10.0,5.0,0.0
3,34.990669,-85.203461,I-75 N,Chattanooga,Hamilton,TN,72.0,72.0,73.0,29.4,10.0,5.0,0.0
3,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,55.0,55.0,96.0,29.11,10.0,5.0,0.0
2,36.215961,-86.689201,McGavock Pike,Nashville,Davidson,TN,50.0,50.0,44.0,29.79,10.0,10.0,0.0
2,36.16095,-86.79321,Charlotte Ave,Nashville,Davidson,TN,84.0,84.0,43.0,29.36,10.0,17.0,0.0
2,33.491657000000004,-86.786934,21st Ave S,Birmingham,Jefferson,AL,82.0,82.0,42.0,29.39,10.0,3.0,0.0
2,36.262229999999995,-86.712212,Gallatin Pike S,Madison,Davidson,TN,63.0,63.0,70.0,29.49,10.0,16.0,0.0
2,33.165043,-87.54995699999999,Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,76.0,76.0,100.0,29.83,3.0,3.0,0.0
2,32.062531,-86.053596,Troy Hwy,Ramer,Montgomery,AL,80.0,80.0,50.0,29.59,10.0,0.0,0.0
3,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,91.0,91.0,63.0,29.97,10.0,8.0,0.0
2,36.01146,-83.86474,I-40 W,Knoxville,Knox,TN,59.0,59.0,93.0,28.62,10.0,9.0,0.01
3,36.191475,-86.777557,I-65 N,Nashville,Davidson,TN,91.0,91.0,35.0,29.41,10.0,6.0,0.0
3,36.206715,-86.776466,I-24 E,Nashville,Davidson,TN,58.0,58.0,87.0,29.28,4.0,8.0,0.03
2,36.132431,-86.72675699999999,I-24 W,Nashville,Davidson,TN,65.0,65.0,70.0,29.26,10.0,0.0,0.0
2,33.420635,-86.949585,9th Ave N,Bessemer,Jefferson,AL,72.0,72.0,71.0,29.43,10.0,6.0,0.0
1,35.0805,-89.87484,Bill Morris Pkwy,Memphis,Shelby,TN,54.0,54.0,100.0,29.64,10.0,0.0,0.0
2,36.206699,-86.77906800000001,W Trinity Ln,Nashville,Davidson,TN,83.0,83.0,36.0,29.52,10.0,9.0,0.0
2,31.617121,-85.982109,County Road 201,Troy,Coffee,AL,69.0,69.0,87.0,29.4,7.0,5.0,0.12
2,36.255299,-82.505219,Old State Route 34,Jonesborough,Washington,TN,50.0,50.0,96.0,28.63,2.0,0.0,0.05
2,36.35474,-82.46108199999999,Magnolia Ridge Dr,Jonesborough,Washington,TN,40.0,40.0,40.0,28.66,10.0,0.0,0.0
2,35.08405,-89.88831,I-240 W,Memphis,Shelby,TN,72.0,72.0,50.0,29.58,10.0,0.0,0.0
3,31.650312,-86.77516899999999,I-65 N,Georgiana,Butler,AL,90.0,90.0,39.0,29.56,10.0,6.0,0.0
3,32.368171999999994,-86.298119,I-85 S,Montgomery,Montgomery,AL,49.0,49.0,92.0,30.01,10.0,0.0,0.05
2,36.184578,-86.79770699999999,I-65 N,Nashville,Davidson,TN,61.0,61.0,87.0,29.3,4.0,7.0,0.06
3,33.912189,-86.510529,County Highway 1,Oneonta,Blount,AL,67.0,67.0,76.0,29.34,10.0,3.0,0.0
3,35.981178,-83.937935,I-275 N,Knoxville,Knox,TN,57.0,57.0,96.0,28.65,10.0,7.0,0.0
3,35.988796,-87.4888,I-40 E,Dickson,Dickson,TN,56.0,56.0,70.0,29.51,10.0,0.0,0.0
2,37.996303999999995,-84.521736,SE New Circle Rd E,Lexington,Fayette,KY,70.0,70.0,97.0,29.07,8.0,6.0,0.0
2,33.611158,-85.789371,I-20 W,Oxford,Calhoun,AL,68.0,68.0,93.0,29.29,10.0,0.0,0.0
3,32.503689,-85.00589000000001,AL-8 E,Phenix City,Russell,AL,68.0,68.0,14.0,29.89,10.0,18.0,0.0
1,36.141690000000004,-86.67039,I-40 W,Nashville,Davidson,TN,61.0,61.0,21.0,29.42,10.0,10.0,0.0
2,32.483897999999996,-85.738342,AL Highway 199,Tuskegee,Macon,AL,38.0,33.0,93.0,29.28,10.0,7.0,0.0
3,32.367088,-86.32173900000001,I-85 S,Montgomery,Montgomery,AL,51.0,51.0,84.0,30.3,10.0,3.0,0.0
2,36.17691,-86.774551,N 1st St,Nashville,Davidson,TN,87.0,87.0,59.0,29.3,10.0,9.0,0.0
2,39.014993,-84.62715899999999,I-71 N,Florence,Boone,KY,40.0,40.0,60.0,29.2,10.0,3.0,0.0
2,33.304994,-87.601046,Mitt Lary Rd,Northport,Tuscaloosa,AL,46.0,46.0,96.0,30.16,10.0,3.0,0.0
2,36.267773999999996,-86.70202900000001, N Dupont Ave,Madison,Davidson,TN,68.0,68.0,81.0,29.54,10.0,3.0,0.0
2,38.868946,-84.4963,Moffett Rd,Morning View,Kenton,KY,71.0,71.0,87.0,29.02,5.0,0.0,0.0
3,38.914770000000004,-84.62886999999999,I-71 S,Walton,Boone,KY,59.0,59.0,93.0,29.04,5.0,8.0,0.11
3,35.021141,-85.261925,I-24 W,Chattanooga,Hamilton,TN,69.0,69.0,93.0,29.01,3.0,0.0,0.0
2,36.165721999999995,-86.773567,Titans Way,Nashville,Davidson,TN,35.0,29.0,85.0,29.81,1.0,8.0,0.01
1,36.117059999999995,-86.66801, Donelson Pike,Nashville,Davidson,TN,54.0,54.0,62.0,29.19,10.0,12.0,0.0
2,36.318279,-82.376518,Lincoln Ave,Johnson City,Washington,TN,53.0,53.0,80.0,28.2,10.0,12.0,0.0
3,38.222747999999996,-85.50901800000001,I-64 E,Louisville,Jefferson,KY,37.0,37.0,67.0,29.51,10.0,0.0,0.0
2,35.149370000000005,-89.95136, N Holmes St,Memphis,Shelby,TN,77.0,77.0,52.0,29.65,10.0,9.0,0.0
2,32.09783,-90.04224, Highway 49 S,Florence,Rankin,MS,37.0,28.0,86.0,29.38,9.0,15.0,0.0
3,35.934855999999996,-86.532066,Almaville Rd,Smyrna,Rutherford,TN,93.0,93.0,50.0,29.45,10.0,9.0,0.0
2,36.069981,-86.68562299999999,Bakertown Rd,Antioch,Davidson,TN,70.0,70.0,49.0,29.29,10.0,0.0,0.0
4,36.19207,-86.77625,I-24 E,Nashville,Davidson,TN,70.0,70.0,81.0,29.33,7.0,5.0,0.0
2,36.1255,-86.700287,Kermit Dr,Nashville,Davidson,TN,39.0,39.0,89.0,29.59,10.0,3.0,0.0
2,36.352290999999994,-82.39917,N State of Franklin Rd,Johnson City,Washington,TN,51.0,51.0,68.0,28.36,10.0,8.0,0.0
2,30.678095000000003,-87.98732,Battleship Pkwy,Daphne,Baldwin,AL,79.0,79.0,84.0,29.98,10.0,9.0,0.0
2,36.084461,-87.009789,Commonwealth Cir,Nashville,Davidson,TN,76.0,76.0,71.0,29.33,10.0,8.0,0.07
2,36.111334,-86.922602,I-40 E,Nashville,Davidson,TN,45.0,45.0,80.0,29.44,10.0,3.0,0.0
2,35.506621,-84.607547,I-75 N,Athens,McMinn,TN,65.0,65.0,100.0,28.98,10.0,0.0,0.0
2,35.135071,-89.998688,S Barksdale St,Memphis,Shelby,TN,41.0,37.0,93.0,29.58,7.0,6.0,0.0
2,34.829315,-86.571396,Countess Rd NE,Huntsville,Madison,AL,80.0,80.0,64.0,29.16,10.0,6.0,0.0
2,32.352491,-90.623689,I-20 W,Edwards,Hinds,MS,68.0,68.0,100.0,29.72,10.0,9.0,0.0
2,36.14843,-86.745789,I-24 E,Nashville,Davidson,TN,49.0,47.0,86.0,29.15,9.0,6.0,0.0
2,34.771568,-86.507767,Campbell Dr,Huntsville,Madison,AL,92.0,92.0,41.0,29.19,10.0,7.0,0.0
2,35.14294,-90.00421, Poplar Ave,Memphis,Shelby,TN,70.0,70.0,63.0,29.41,10.0,15.0,0.0
2,36.341259,-82.416168,Knob Creek Rd,Johnson City,Washington,TN,52.0,52.0,97.0,28.52,2.0,0.0,0.0
3,33.518936,-86.860359,I-20 W,Birmingham,Jefferson,AL,68.0,68.0,84.0,29.49,10.0,6.0,0.0
2,38.14732,-85.5953, Fern Creek Rd,Louisville,Jefferson,KY,56.0,56.0,75.0,29.25,10.0,8.0,0.0
2,32.067032,-86.437759,Hall Rd,Letohatchee,Lowndes,AL,83.0,83.0,65.0,29.86,10.0,3.0,0.0
2,32.338031,-90.092664,Lakeland Dr,Flowood,Rankin,MS,45.0,41.0,90.0,29.8,10.0,7.0,0.0
2,38.206192,-85.82800300000001,Henry Watterson Expy E,Louisville,Jefferson,KY,34.0,30.0,79.0,29.67,10.0,5.0,0.0
2,34.119747,-89.906841,I-55 S,Oakland,Yalobusha,MS,66.0,66.0,100.0,29.53,10.0,0.0,0.0
2,35.077684999999995,-85.266162, Amnicola Hwy,Chattanooga,Hamilton,TN,60.0,60.0,32.0,29.36,10.0,16.0,0.0
3,36.212036,-86.775787,I-24 W,Nashville,Davidson,TN,40.0,37.0,79.0,29.47,10.0,5.0,0.0
2,33.175924,-87.524446, McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,50.0,50.0,93.0,29.95,8.0,3.0,0.0
2,36.154942,-82.608368,James Broyles Rd,Chuckey,Washington,TN,51.0,51.0,100.0,28.57,10.0,0.0,0.0
2,38.16479,-85.86555, Lower Hunters Trce,Louisville,Jefferson,KY,73.0,73.0,87.0,29.45,10.0,10.0,0.02
3,35.01664,-85.179161,I-75 N,Chattanooga,Hamilton,TN,90.0,90.0,57.0,29.34,10.0,5.0,0.0
2,36.098162,-86.721509, Marcus Dr,Nashville,Davidson,TN,64.0,64.0,70.0,29.29,10.0,10.0,0.0
2,36.124279,-86.696381,Vultee Blvd,Nashville,Davidson,TN,82.0,82.0,71.0,29.28,10.0,6.0,0.0
2,32.367363,-86.052277,Highway 80 E,Montgomery,Montgomery,AL,50.0,43.0,100.0,29.93,10.0,18.0,0.0
2,36.13026,-86.89981, Charlotte Pike,Nashville,Davidson,TN,68.0,68.0,78.0,29.34,10.0,10.0,0.0
2,36.066395,-86.717803, Nolensville Pike,Nashville,Davidson,TN,83.0,83.0,42.0,29.51,10.0,5.0,0.0
2,32.19177,-86.11733000000001,Troy Hwy,Mathews,Montgomery,AL,79.0,79.0,84.0,29.55,10.0,3.0,0.0
1,36.11993,-86.91847, Old Charlotte Pike,Nashville,Davidson,TN,63.0,63.0,27.0,29.6,10.0,5.0,0.0
2,33.672359,-86.829964,I-65 N,Gardendale,Jefferson,AL,75.0,75.0,94.0,29.27,10.0,8.0,0.05
2,36.028351,-86.59043100000001,Lavergne Couchville Pike,Antioch,Davidson,TN,86.0,86.0,43.0,29.35,10.0,6.0,0.0
2,33.532222999999995,-86.824303,AL-4 E,Birmingham,Jefferson,AL,69.0,69.0,93.0,29.31,4.0,5.0,0.0
3,36.003101,-83.775352,I-40 W,Knoxville,Knox,TN,63.0,63.0,97.0,28.92,10.0,7.0,0.03
2,35.120276000000004,-85.289043, Dayton Blvd,Chattanooga,Hamilton,TN,69.0,69.0,81.0,29.38,10.0,0.0,0.0
2,30.67,-88.15035,Azalea Rd,Mobile,Mobile,AL,71.0,71.0,42.0,29.73,10.0,5.0,0.0
2,38.110496999999995,-85.67504100000001,Gene Snyder Fwy E,Louisville,Jefferson,KY,54.0,54.0,90.0,29.46,3.0,3.0,0.03
2,36.054539,-86.725324, McMurray Dr,Nashville,Davidson,TN,51.0,51.0,86.0,29.5,10.0,13.0,0.0
3,33.356342,-86.77896899999999,I-65 N,Birmingham,Shelby,AL,71.0,71.0,96.0,29.28,4.0,0.0,0.0
2,36.10614,-86.815979,Bandywood Dr,Nashville,Davidson,TN,64.0,64.0,52.0,29.62,10.0,8.0,0.0
2,36.173737,-86.602211,Old Hickory Blvd,Hermitage,Davidson,TN,52.0,52.0,89.0,28.97,0.12,6.0,0.0
2,36.086428999999995,-86.69872600000001,Harding Pl,Nashville,Davidson,TN,69.0,69.0,90.0,29.22,10.0,0.0,0.0
2,35.054401,-85.306166, Riverside Dr,Chattanooga,Hamilton,TN,50.0,50.0,71.0,29.55,10.0,9.0,0.0
2,34.723079999999996,-86.627571,Jordan Ln NW,Huntsville,Madison,AL,75.0,75.0,28.0,29.21,9.0,12.0,0.0
2,35.194694,-85.207014, Celeste Ln,Hixson,Hamilton,TN,59.0,59.0,90.0,29.2,1.0,6.0,0.07
2,34.774746,-86.957092,US Highway 31 S,Athens,Limestone,AL,51.0,51.0,96.0,29.14,10.0,9.0,0.01
3,32.367989,-86.300072,S Union St,Montgomery,Montgomery,AL,90.0,90.0,44.0,29.79,10.0,0.0,0.0
2,39.032740000000004,-84.53322, Madison Pike,Ft Mitchell,Kenton,KY,81.0,81.0,52.0,29.05,10.0,0.0,0.0
2,36.10778,-86.812721,Hillsboro Pike,Nashville,Davidson,TN,71.0,71.0,75.0,29.37,10.0,6.0,0.0
3,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,64.0,64.0,90.0,29.85,8.0,9.0,0.19
2,33.544315999999995,-86.73993399999999,I-20 E,Birmingham,Jefferson,AL,70.0,70.0,87.0,29.36,10.0,0.0,0.0
1,35.0764,-89.93155, American Way,Memphis,Shelby,TN,49.0,47.0,66.0,29.92,10.0,5.0,0.0
2,36.215297,-86.77539499999999,I-24 E,Nashville,Davidson,TN,52.0,52.0,24.0,29.72,10.0,3.0,0.0
3,33.520092,-86.824348,12th St N,Birmingham,Jefferson,AL,77.0,77.0,76.0,29.46,10.0,0.0,0.0
2,33.233748999999996,-87.634628,McFarland Blvd,Northport,Tuscaloosa,AL,56.0,56.0,69.0,30.04,10.0,6.0,0.0
2,36.170837,-86.76417, S 5th St,Nashville,Davidson,TN,69.0,69.0,90.0,29.26,10.0,0.0,0.0
3,36.144039,-86.696541,I-40 E,Nashville,Davidson,TN,84.0,84.0,44.0,29.25,10.0,13.0,0.0
2,32.29079,-86.469, Selma Hwy,Montgomery,Montgomery,AL,83.0,83.0,41.0,29.68,10.0,8.0,0.0
3,36.308376,-86.704155,Rivergate Pkwy,Goodlettsville,Davidson,TN,60.0,60.0,83.0,29.47,10.0,16.0,0.04
2,34.241299,-86.557198,AL Highway 67,Holly Pond,Cullman,AL,87.0,87.0,69.0,29.29,10.0,6.0,0.0
2,30.933667,-88.026075, Highway 43 N,Axis,Mobile,AL,74.0,74.0,97.0,29.43,10.0,24.0,0.01
2,36.108478999999996,-86.52771,S Mount Juliet Rd,Hermitage,Wilson,TN,44.0,38.0,76.0,29.41,10.0,13.0,0.0
2,36.20636,-86.775902,W Trinity Ln,Nashville,Davidson,TN,86.0,86.0,28.0,29.52,10.0,13.0,0.0
3,30.627190000000002,-88.118462,I-10 E,Mobile,Mobile,AL,56.0,56.0,84.0,29.83,10.0,13.0,0.05
2,33.189869,-87.429153,Mountainbrook Dr,Cottondale,Tuscaloosa,AL,92.0,92.0,52.0,29.84,10.0,6.0,0.0
2,36.144156,-86.73865699999999,I-24 W,Nashville,Davidson,TN,64.0,64.0,80.0,29.48,9.0,0.0,0.0
2,32.323783,-90.159269,I-55 S,Jackson,Hinds,MS,53.0,53.0,86.0,29.73,3.0,5.0,0.0
2,31.139469000000002,-85.519188,S Main St,Malvern,Geneva,AL,62.0,62.0,96.0,29.37,0.5,16.0,0.51
2,30.602728000000003,-88.149801,I-10 E,Mobile,Mobile,AL,80.0,80.0,71.0,29.59,10.0,13.0,0.0
2,35.131119,-89.87509200000001,N Yates Rd,Memphis,Shelby,TN,74.0,74.0,66.0,29.77,10.0,5.0,0.0
2,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,85.0,85.0,46.0,29.37,10.0,3.0,0.0
2,33.956371000000004,-86.481567,US Highway 231,Oneonta,Blount,AL,22.0,22.0,92.0,29.8,10.0,0.0,0.01
2,36.227428,-86.776016,I-24 W,Nashville,Davidson,TN,62.0,62.0,46.0,29.59,10.0,7.0,0.0
2,33.507870000000004,-86.88202, 21st Street Ensley,Birmingham,Jefferson,AL,90.0,90.0,38.0,29.39,10.0,5.0,0.0
2,36.07716,-86.641418,Dover Glen Dr,Antioch,Davidson,TN,59.0,59.0,39.0,29.33,10.0,10.0,0.0
2,36.15064,-86.77044000000001,I-40 E,Nashville,Davidson,TN,61.0,61.0,46.0,29.62,10.0,5.0,0.0
