Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,35.907051,-78.896301,I-40 W,Durham,Durham,NC,77.0,77.0,90.0,29.37,10.0,6.0,0.15
3,38.794441,-77.146431,Capital Beltway E,Alexandria,Fairfax County,VA,65.0,65.0,48.0,30.19,10.0,0.0,0.0
2,37.51173,-77.466202,W Blake Ln,Richmond,Richmond City,VA,71.0,71.0,27.0,29.85,10.0,8.0,0.0
2,28.18117,-82.764053,Dartmouth Dr,Holiday,Pasco,FL,76.0,76.0,94.0,30.04,10.0,0.0,0.0
3,33.834590000000006,-84.42801999999999,I-75 S,Atlanta,Fulton,GA,38.0,32.0,95.0,28.95,2.0,8.0,0.02
2,35.381004,-80.754501,Christenbury Pkwy,Charlotte,Mecklenburg,NC,88.0,88.0,43.0,29.23,10.0,14.0,0.0
3,39.254887,-76.69238299999999,Leeds Ave,Halethorpe,Baltimore County,MD,39.0,39.0,89.0,30.05,2.0,3.0,0.05
2,34.775959,-82.253693,Adams Mill Rd,Simpsonville,Greenville,SC,90.0,90.0,49.0,28.96,10.0,5.0,0.0
3,38.861889,-77.345108,I-66 E,Fairfax,Fairfax County,VA,63.0,63.0,56.0,29.55,10.0,13.0,0.0
2,33.821220000000004,-80.367767,Highway 15 S,Sumter,Sumter,SC,61.0,61.0,36.0,29.99,10.0,0.0,0.0
3,26.65387,-80.068741,I-95 N,West Palm Beach,Palm Beach,FL,81.0,81.0,54.0,30.14,10.0,16.0,0.0
3,33.749161,-84.383759,GA-401 S,Atlanta,Fulton,GA,67.0,67.0,87.0,28.96,8.0,7.0,0.02
2,35.06472,-80.770088,Providence Rd,Charlotte,Mecklenburg,NC,92.0,92.0,47.0,29.18,10.0,15.0,0.0
3,32.503409999999995,-80.970398,I-95 N,Ridgeland,Jasper,SC,89.0,89.0,65.0,29.91,10.0,3.0,0.0
2,34.881481,-81.76239,Highway 176 Byp,Pacolet,Spartanburg,SC,68.0,68.0,73.0,29.21,10.0,12.0,0.0
2,35.753116999999996,-78.648903,I-40 W,Raleigh,Wake,NC,80.0,80.0,50.0,29.67,10.0,9.0,0.0
2,32.973389000000005,-80.13887,Ladson Rd,Ladson,Dorchester,SC,89.0,89.0,61.0,29.93,10.0,7.0,0.0
3,27.962359999999997,-82.80117800000001,Court St,Clearwater,Pinellas,FL,85.0,85.0,65.0,29.99,10.0,13.0,0.0
2,35.228588,-80.838669,E 7th St,Charlotte,Mecklenburg,NC,66.0,66.0,84.0,29.38,4.0,3.0,0.0
2,25.777796,-80.321945,NW 7th St,Miami,Miami-Dade,FL,82.0,82.0,69.0,30.05,10.0,12.0,0.01
2,37.573738,-77.50218199999999,Spokane St,Richmond,Richmond City,VA,64.0,64.0,80.0,29.78,9.0,9.0,0.0
2,37.509689,-77.47820300000001,Weaver Ct,Richmond,Richmond City,VA,86.0,86.0,37.0,29.91,2.0,9.0,0.0
3,36.022202,-79.818283,I-85 Bus N,Greensboro,Guilford,NC,54.0,54.0,28.0,29.45,10.0,3.0,0.0
2,34.577529999999996,-82.71369200000001,Interstate Blvd,Anderson,Anderson,SC,89.0,89.0,55.0,29.09,10.0,6.0,0.0
2,37.51753,-77.42603000000001,I-95 N,Richmond,Richmond City,VA,79.0,79.0,79.0,29.63,10.0,8.0,0.0
3,30.310144,-81.878693,First Coast Expy,Jacksonville,Duval,FL,88.0,88.0,70.0,29.89,10.0,8.0,0.0
2,35.194365999999995,-80.725258,Idlewild Rd N,Mint Hill,Mecklenburg,NC,39.9,37.8,93.0,30.06,6.0,3.5,0.01
2,33.98275,-80.903198,Ulmer Rd,Columbia,Richland,SC,74.0,74.0,87.0,29.8,10.0,3.0,0.0
3,25.812777,-80.207161,Airport Expy W,Miami,Miami-Dade,FL,78.0,78.0,76.0,30.07,10.0,3.0,0.0
2,33.78764,-81.339027,Water Tank Rd,Pelion,Lexington,SC,38.0,32.0,93.0,29.94,3.0,8.0,0.12
3,33.796535,-84.39505,GA-401 S,Atlanta,Fulton,GA,87.0,87.0,32.0,28.97,10.0,8.0,0.0
3,33.028121999999996,-83.910423,Harold G Clarke Pkwy,Forsyth,Monroe,GA,81.0,81.0,58.0,29.25,10.0,10.0,0.0
2,35.779476,-78.667549,Western Blvd,Raleigh,Wake,NC,61.0,61.0,42.0,29.41,10.0,8.0,0.0
3,30.698788,-86.751297,Log Lake Rd,Holt,Okaloosa,FL,59.0,59.0,96.0,29.7,1.0,3.0,0.05
2,27.388465999999998,-82.448792,University Pkwy,Sarasota,Sarasota,FL,75.0,75.0,57.0,30.1,10.0,7.0,0.0
2,38.656452,-77.279663,Prince William Pkwy,Woodbridge,Prince William,VA,79.0,79.0,78.0,29.9,10.0,5.0,0.0
2,28.261326,-81.615829,S Goodman Rd,Davenport,Osceola,FL,75.0,75.0,94.0,30.11,10.0,6.0,0.0
2,35.856049,-78.566788,Fox Rd,Raleigh,Wake,NC,72.0,72.0,76.0,29.28,10.0,10.0,0.0
2,28.565285,-81.187088,E Colonial Dr,Orlando,Orange,FL,69.0,69.0,90.0,30.14,9.0,8.0,0.0
2,26.728915999999998,-80.14208199999999,N Jog Rd,West Palm Beach,Palm Beach,FL,81.0,81.0,69.0,29.96,10.0,22.0,0.0
2,38.686398,-77.787163,James Madison Hwy,Warrenton,Fauquier,VA,42.0,38.0,50.0,30.12,10.0,6.0,0.0
2,33.782452,-78.989357,E Highway 501,Conway,Horry,SC,82.0,82.0,66.0,29.78,7.0,9.0,0.0
2,25.48262,-80.477478,N Krome Ave,Homestead,Miami-Dade,FL,81.0,81.0,70.0,29.94,10.0,13.0,0.0
2,38.79826,-77.56944,I-66 W,Manassas,Prince William,VA,80.0,80.0,52.0,29.83,10.0,9.0,0.0
2,33.74154,-84.41465,GA-402 W,Atlanta,Fulton,GA,72.0,72.0,73.0,29.09,10.0,6.0,0.0
3,32.978809000000005,-80.077538,University Blvd,Ladson,Charleston,SC,81.0,81.0,82.0,29.87,10.0,8.0,0.0
2,25.86986,-80.343811,W Okeechobee Rd,Miami,Miami-Dade,FL,78.0,78.0,84.0,29.98,10.0,3.0,0.0
2,34.813679,-82.135071,Highway 101,Woodruff,Spartanburg,SC,34.0,34.0,93.0,29.15,10.0,0.0,0.0
2,35.908058000000004,-78.60067,Durant Rd,Raleigh,Wake,NC,85.0,85.0,46.0,29.4,10.0,8.0,0.0
2,34.053748999999996,-80.946838,Brookfield Rd,Columbia,Richland,SC,91.0,91.0,48.0,29.8,10.0,0.0,0.0
2,27.99741,-82.207397,Pettie Rd,Dover,Hillsborough,FL,81.0,81.0,70.0,29.72,10.0,16.0,0.0
3,36.836132,-76.066284,Lynnhaven Pkwy,Virginia Beach,Virginia Beach,VA,48.0,48.0,100.0,30.19,2.0,3.0,0.13
2,35.225365000000004,-80.864891,I-77 S,Charlotte,Mecklenburg,NC,78.0,78.0,76.0,29.25,10.0,7.0,0.0
3,26.04797,-80.162453,Stirling Rd,Hollywood,Broward,FL,79.0,79.0,82.0,29.96,10.0,0.0,0.0
2,28.484215000000003,-81.396683,Americana Blvd,Orlando,Orange,FL,82.0,82.0,42.0,29.98,10.0,8.0,0.0
2,35.230389,-80.728539,E W.T. Harris Blvd,Charlotte,Mecklenburg,NC,73.0,73.0,94.0,29.26,10.0,0.0,0.0
2,34.188049,-79.811363,David H McLeod Blvd,Florence,Florence,SC,48.0,43.0,89.0,29.76,2.0,10.0,0.04
2,34.316761,-82.22319,Highway 25 N,Hodges,Greenwood,SC,85.0,85.0,61.0,29.4,10.0,7.0,0.0
2,35.235321,-80.84015699999999,N Graham St,Charlotte,Mecklenburg,NC,74.0,74.0,87.0,29.13,10.0,16.0,0.0
2,38.670273,-77.25183100000001,I-95 N,Woodbridge,Prince William,VA,67.0,67.0,79.0,29.97,6.0,7.0,0.0
2,35.895309000000005,-78.619217,Rainwood Ln,Raleigh,Wake,NC,79.0,79.0,45.0,29.47,10.0,7.0,0.0
2,28.218781,-82.246193,State Road 54,Wesley Chapel,Pasco,FL,88.0,88.0,66.0,29.7,10.0,3.0,0.0
2,34.230522,-79.798828,I-95 S,Florence,Florence,SC,66.0,66.0,78.0,29.92,10.0,3.0,0.0
3,30.290751,-81.63000500000001,I-95 S,Jacksonville,Duval,FL,81.0,81.0,82.0,30.1,10.0,0.0,0.0
2,25.778761,-80.41954,Persant,Miami,Miami-Dade,FL,70.0,70.0,81.0,30.16,10.0,12.0,0.0
3,34.741935999999995,-82.436302,I-185 N,Piedmont,Greenville,SC,68.0,68.0,88.0,28.89,10.0,5.0,0.0
2,34.680424,-82.821075,Anderson Hwy,Clemson,Pickens,SC,90.0,90.0,31.0,28.95,10.0,8.0,0.0
4,32.702953,-80.871994,I-95 N,Yemassee,Hampton,SC,76.0,76.0,97.0,29.9,10.0,8.0,0.0
2,33.489222999999996,-82.079987,Agerton Ln,Augusta,Richmond,GA,85.0,85.0,59.0,29.64,10.0,3.0,0.0
2,37.547641999999996,-77.431084,I-95 N,Richmond,Richmond City,VA,56.0,56.0,62.0,29.89,10.0,7.0,0.0
3,38.99995,-76.89244000000001,Capital Beltway N,Greenbelt,Prince George's,MD,74.0,74.0,99.0,29.89,10.0,3.0,0.0
2,38.997501,-77.029747,Georgia Ave,Silver Spring,Montgomery,MD,67.0,67.0,64.0,29.8,10.0,8.0,0.0
2,26.67936,-80.16337, Southern Blvd,West Palm Beach,Palm Beach,FL,86.0,86.0,63.0,30.09,10.0,8.0,0.0
2,33.707291,-84.408028,Casplan St SW,Atlanta,Fulton,GA,77.0,77.0,79.0,28.79,10.0,10.0,0.0
2,33.509991,-82.02823599999999,Washington Rd,Augusta,Richmond,GA,99.0,99.0,25.0,29.44,10.0,9.0,0.0
2,35.278481,-80.736389,Rocky River Rd W,Charlotte,Mecklenburg,NC,45.0,41.0,43.0,29.88,10.0,6.0,0.0
2,35.765396,-78.55903599999999,S New Hope Rd,Raleigh,Wake,NC,77.0,77.0,66.0,29.42,10.0,5.0,0.0
3,35.794323,-78.582642,I-440 E,Raleigh,Wake,NC,41.0,37.1,100.0,30.11,1.0,5.8,0.0
2,37.524225,-77.428061,Richmond Petersburg Tpke S,Richmond,Richmond City,VA,59.0,59.0,67.0,29.73,10.0,7.0,0.0
2,30.40963,-86.837822,Navarre Beach Blvd,Navarre,Santa Rosa,FL,77.0,77.0,79.0,29.89,10.0,7.0,0.0
2,27.939384000000004,-82.32384499999999,W Brandon Blvd,Brandon,Hillsborough,FL,61.0,61.0,94.0,29.84,10.0,3.0,0.0
3,33.843578,-84.48724399999999,GA-407 N,Smyrna,Cobb,GA,89.0,89.0,60.0,28.82,10.0,5.0,0.0
3,30.18327,-81.633507,W Beltway S,Jacksonville,Duval,FL,60.0,60.0,86.0,30.14,5.0,15.0,0.01
2,33.5993,-79.063347,S Blackmoor Dr,Murrells Inlet,Horry,SC,81.0,81.0,82.0,30.1,10.0,7.0,0.0
3,33.703499,-84.17025799999999,Panola Rd,Decatur,DeKalb,GA,84.0,84.0,65.0,29.02,10.0,6.0,0.0
3,37.7104,-77.78244000000001,Oilville Rd,Oilville,Goochland,VA,75.0,75.0,53.0,29.97,10.0,6.0,0.0
2,28.550590999999997,-81.26191700000001,Central Florida Greeneway S,Orlando,Orange,FL,62.0,62.0,46.0,29.8,10.0,22.0,0.0
3,30.614179999999998,-81.64794,I-95 N,Yulee,Nassau,FL,78.0,78.0,74.0,30.1,10.0,6.0,0.0
2,35.32592,-80.94529,Brookshire Blvd,Charlotte,Mecklenburg,NC,51.0,51.0,27.0,29.51,10.0,12.0,0.0
2,34.966549,-85.19036899999999,GA-401 S,Ringgold,Catoosa,GA,62.0,62.0,90.0,29.4,10.0,0.0,0.0
2,37.536949,-77.53308100000001,Sheila Ln,Richmond,Richmond City,VA,42.8,38.6,87.0,30.26,10.0,6.9,0.01
2,37.537701,-77.428741,E Broad St,Richmond,Richmond City,VA,57.0,57.0,83.0,29.71,10.0,7.0,0.0
2,27.602987,-80.824745,Florida's Tpke S,Okeechobee,Okeechobee,FL,77.0,77.0,83.0,30.0,10.0,5.0,0.0
2,33.777747999999995,-81.238762,Fish Hatchery Rd,Pelion,Lexington,SC,71.0,71.0,68.0,29.81,9.0,0.0,0.0
2,35.805031,-78.473282,Forestville Rd,Knightdale,Wake,NC,55.0,55.0,94.0,29.72,10.0,6.0,0.0
2,35.201687,-80.78652199999999,N Wendover Rd,Charlotte,Mecklenburg,NC,87.0,87.0,49.0,29.27,10.0,3.0,0.0
2,33.7453,-84.349014,GA-402 E,Atlanta,DeKalb,GA,61.0,61.0,93.0,28.76,6.0,8.0,0.06
2,33.950893,-80.971848,Shop Rd,Columbia,Richland,SC,44.0,44.0,76.0,30.28,10.0,3.0,0.0
2,39.256889,-77.225792,Kakae Dr,Damascus,Montgomery,MD,32.0,24.2,93.0,30.15,1.8,9.2,0.09
2,26.158839999999998,-80.20300300000001,NW 26th St,Fort Lauderdale,Broward,FL,74.0,74.0,79.0,29.95,10.0,0.0,0.0
2,33.40173,-82.006668,Bobby Jones Expy W,Augusta,Richmond,GA,74.0,74.0,76.0,29.77,10.0,0.0,0.0
2,27.475534000000003,-82.395538,E State Road 64,Bradenton,Manatee,FL,74.0,74.0,41.0,30.14,10.0,12.0,0.0
2,34.11187,-80.895142,Two Notch Rd,Columbia,Richland,SC,44.0,42.0,34.0,30.1,10.0,5.0,0.0
3,26.273740999999998,-81.74189,I-75 N,Naples,Collier,FL,75.0,75.0,87.0,29.91,7.0,14.0,0.0
2,39.415817,-77.43495899999999,Frederick Fwy S,Frederick,Frederick,MD,43.0,43.0,61.0,30.04,10.0,0.0,0.0
2,35.238121,-80.842888,NC Music Factory Blvd,Charlotte,Mecklenburg,NC,67.0,67.0,93.0,29.33,2.0,5.0,0.07
2,34.956478000000004,-82.00993299999999,Hayne St,Spartanburg,Spartanburg,SC,57.0,57.0,94.0,28.92,5.0,0.0,0.0
2,38.819412,-76.919167,Capital Beltway N,Temple Hills,Prince George's,MD,79.0,79.0,63.0,29.84,10.0,8.0,0.0
2,35.967609,-78.4049,NC 98 Hwy W,Youngsville,Franklin,NC,59.0,59.0,63.0,29.8,10.0,7.0,0.0
2,35.778221,-78.63822900000001,E Hargett St,Raleigh,Wake,NC,85.0,85.0,40.0,29.62,10.0,6.0,0.0
2,28.61099,-81.3867,I-4 W,Winter Park,Orange,FL,65.0,65.0,78.0,29.93,10.0,9.0,0.0
2,35.224949,-80.904381,Midland Ave,Charlotte,Mecklenburg,NC,82.0,82.0,69.0,28.97,9.0,9.0,0.0
3,33.910213,-84.36409,GA-407 W,Atlanta,Fulton,GA,69.0,69.0,40.0,29.07,10.0,5.0,0.0
2,35.855721,-78.63974,Burnlee Pl,Raleigh,Wake,NC,54.0,54.0,72.0,29.58,10.0,13.0,0.0
2,33.368961,-81.99703199999999,Mike Padgett Hwy,Augusta,Richmond,GA,77.0,77.0,90.0,29.68,10.0,10.0,0.0
2,26.678409999999996,-81.883133,W Mariana Ave,North Fort Myers,Lee,FL,80.0,80.0,87.0,30.01,8.0,5.0,0.05
2,35.076190999999994,-81.610863,Marietta Rd,Gaffney,Cherokee,SC,74.0,74.0,84.0,29.12,10.0,14.0,0.0
2,39.219334,-76.65844,I-695 W,Linthicum Heights,Anne Arundel,MD,86.0,86.0,46.0,29.88,10.0,3.0,0.0
2,37.546162,-77.48850300000001,Douglasdale Rd,Richmond,Richmond City,VA,73.0,73.0,90.0,29.83,6.0,10.0,0.0
2,25.571158999999998,-80.372299,SW 112th Ave,Miami,Miami-Dade,FL,88.0,88.0,66.0,29.93,10.0,12.0,0.0
2,35.889675,-78.679863,Creedmoor Rd,Raleigh,Wake,NC,53.0,53.0,89.0,29.58,1.0,7.0,0.0
3,26.034760000000002,-80.164467,I-95 S,Hollywood,Broward,FL,87.0,87.0,67.0,30.07,10.0,10.0,0.0
3,39.296082,-76.824928,I-70 E,Ellicott City,Howard,MD,32.0,25.6,100.0,30.25,2.5,6.9,0.03
2,39.169899,-77.29656999999999,Clopper Rd,Germantown,Montgomery,MD,52.0,52.0,89.0,29.48,10.0,0.0,0.0
2,34.857151,-82.25614200000001,Garlington Rd,Greenville,Greenville,SC,53.0,53.0,52.0,28.8,10.0,5.0,0.0
2,35.289249,-80.731522,E W.T. Harris Blvd,Charlotte,Mecklenburg,NC,88.0,88.0,62.0,29.33,10.0,3.0,0.0
3,30.390078999999997,-81.66780899999999,I-95 N,Jacksonville,Duval,FL,95.0,95.0,40.0,30.02,10.0,3.0,0.0
2,33.803711,-84.409599,GA-401 N,Atlanta,Fulton,GA,50.0,50.0,89.0,28.99,7.0,17.0,0.0
2,34.80341,-82.186317,Drakemont Ct,Greer,Greenville,SC,90.0,90.0,39.0,29.14,10.0,3.0,0.0
2,34.895779,-82.605301,Hood Rd,Easley,Pickens,SC,38.0,33.0,60.0,29.49,10.0,7.0,0.0
2,35.117367,-80.779434,Providence Rd,Charlotte,Mecklenburg,NC,51.0,51.0,54.0,29.36,10.0,0.0,0.0
3,30.365026,-81.668648,FL-115 N,Jacksonville,Duval,FL,87.0,87.0,72.0,29.81,10.0,18.0,0.0
3,37.51572,-77.25056500000001,I-64 W,Sandston,Henrico,VA,81.0,81.0,69.0,29.89,10.0,5.0,0.0
2,35.891147,-78.849082,I-40 E,Durham,Durham,NC,91.0,91.0,43.0,29.56,10.0,7.0,0.0
2,37.882979999999996,-79.292038,I-64 W,Fairfield,Rockbridge,VA,72.0,72.0,83.0,26.16,4.0,6.0,0.0
2,35.21365,-80.855621,South Blvd,Charlotte,Mecklenburg,NC,86.0,86.0,49.0,29.2,10.0,3.0,0.0
2,33.757339,-78.966812,Highway 501,Myrtle Beach,Horry,SC,86.0,86.0,79.0,29.97,10.0,16.0,0.0
2,34.705799,-82.31536899999999,W Georgia Rd,Simpsonville,Greenville,SC,63.0,63.0,100.0,28.73,10.0,7.0,0.0
4,25.9321,-80.20384,I-95 S,Miami,Miami-Dade,FL,91.0,91.0,57.0,30.14,10.0,14.0,0.0
2,28.56692,-81.20755, N Alafaya Trl,Orlando,Orange,FL,75.0,75.0,87.0,29.91,10.0,0.0,0.0
2,34.235649,-82.160347,Northside Dr E,Greenwood,Greenwood,SC,86.0,86.0,55.0,29.37,10.0,5.0,0.0
2,34.066921,-78.994392,Green Sea Rd S,Loris,Horry,SC,87.0,87.0,60.0,30.11,10.0,7.0,0.0
2,27.872473,-82.762337,Starkey Rd,Seminole,Pinellas,FL,76.0,76.0,85.0,29.99,10.0,0.0,0.0
3,38.376465,-77.460953,I-95 S,Fredericksburg,Stafford,VA,86.0,86.0,50.0,30.1,10.0,8.0,0.0
3,30.248978,-81.593239,J Turner Butler Blvd W,Jacksonville,Duval,FL,58.0,58.0,56.0,30.16,10.0,7.0,0.0
2,27.996170000000003,-82.546127,Veterans Expy S,Tampa,Hillsborough,FL,72.0,72.0,38.0,29.99,10.0,20.0,0.0
2,28.367987,-81.388397,Central Florida Greeneway N,Orlando,Orange,FL,78.0,78.0,74.0,29.91,10.0,12.0,0.0
2,35.440865,-80.844528,Old Statesville Rd,Huntersville,Mecklenburg,NC,86.0,86.0,55.0,29.41,10.0,8.0,0.0
2,34.848079999999996,-81.967377,Highway 221,Roebuck,Spartanburg,SC,68.0,68.0,88.0,29.19,10.0,0.0,0.0
2,28.477118,-81.446465,Florida's Tpke N,Orlando,Orange,FL,63.0,63.0,72.0,30.0,10.0,14.0,0.0
2,35.82917,-78.603569,Comfort Ct,Raleigh,Wake,NC,55.0,55.0,86.0,29.82,10.0,3.0,0.0
2,38.677654,-77.917831,Rixeyville Rd,Amissville,Culpeper,VA,49.0,49.0,45.0,29.7,10.0,0.0,0.0
2,35.087669,-80.852951,Johnston Rd,Charlotte,Mecklenburg,NC,66.0,66.0,68.0,29.3,10.0,6.0,0.0
2,35.795658,-78.511574,Lynnwood Rd,Knightdale,Wake,NC,70.0,70.0,94.0,29.43,3.0,0.0,0.06
2,36.855740000000004,-76.210045,E Virginia Beach Blvd,Norfolk,Norfolk,VA,47.0,45.0,93.0,29.85,6.0,5.0,0.0
2,35.28418,-80.83551800000001,Statesville Rd,Charlotte,Mecklenburg,NC,70.0,70.0,83.0,29.41,10.0,0.0,0.0
2,35.164909,-80.876068,Tyvola Rd,Charlotte,Mecklenburg,NC,47.0,44.0,39.0,29.01,10.0,6.0,0.0
2,37.553028000000005,-77.41327700000001,Maddox St,Richmond,Richmond City,VA,83.0,83.0,27.0,29.8,10.0,7.0,0.0
2,33.585128999999995,-79.02741999999999,Tournament Blvd,Murrells Inlet,Horry,SC,80.0,80.0,87.0,29.97,10.0,7.0,0.0
2,33.745125,-84.39044200000001,GA-402 W,Atlanta,Fulton,GA,93.0,93.0,45.0,28.8,10.0,13.0,0.0
3,34.073357,-79.945297,I-95 N,Timmonsville,Florence,SC,71.0,71.0,93.0,29.89,2.0,8.0,0.19
2,30.47522,-86.570778,Lewis Turner Blvd,Eglin AFB,Okaloosa,FL,53.0,53.0,65.0,29.9,10.0,3.0,0.0
3,29.986385,-81.462334,I-95 S,Saint Augustine,St. Johns,FL,72.0,72.0,59.0,30.09,10.0,5.0,0.0
2,25.77775,-80.321732,NW 7th St,Miami,Miami-Dade,FL,79.0,79.0,45.0,30.13,10.0,10.0,0.0
3,38.939606,-77.205826,Capital Beltway N,Mc Lean,Fairfax County,VA,76.0,76.0,26.0,29.97,10.0,14.0,0.0
3,27.531184999999997,-82.50864399999999,I-75 S,Ellenton,Manatee,FL,79.0,79.0,88.0,29.99,10.0,7.0,0.0
2,34.836182,-82.280373,Garlington Rd,Greenville,Greenville,SC,47.0,42.0,32.0,29.2,10.0,10.0,0.0
2,34.775321999999996,-82.670959,Calhoun Memorial Hwy N,Liberty,Pickens,SC,37.0,32.0,34.0,29.27,10.0,7.0,0.0
3,34.011192,-81.148834,I-20 E,Lexington,Lexington,SC,40.0,32.0,100.0,29.93,10.0,14.0,0.01
2,33.044270000000004,-80.076317,Saint James Ave,Moncks Corner,Berkeley,SC,91.0,91.0,59.0,29.78,10.0,6.0,0.0
2,34.958302,-80.82785799999999,Henry Harris Rd,Fort Mill,Lancaster,SC,88.0,88.0,55.0,29.24,10.0,5.0,0.0
3,35.783443,-82.539902,Old Mars Hill Hwy,Weaverville,Buncombe,NC,59.0,59.0,87.0,27.53,10.0,15.0,0.0
2,33.670367999999996,-78.998138,Highway 544,Myrtle Beach,Horry,SC,64.0,64.0,78.0,30.13,10.0,5.0,0.0
3,36.065792,-77.82132,I-95 S,Battleboro,Nash,NC,50.0,45.0,92.0,30.01,10.0,12.0,0.0
3,36.050354,-79.915688,I-73 S,Greensboro,Guilford,NC,80.0,80.0,79.0,29.0,10.0,7.0,0.0
2,28.069201,-82.426041,E Fletcher Ave,Tampa,Hillsborough,FL,66.0,66.0,100.0,30.03,5.0,0.0,0.0
3,35.869709,-80.709358,I-40 W,Statesville,Iredell,NC,47.0,41.0,46.0,29.09,10.0,13.0,0.0
2,34.575668,-82.183678,Highway 101 S,Gray Court,Laurens,SC,68.0,68.0,64.0,29.42,7.0,5.0,0.0
3,26.12789,-80.16954,I-95 S,Fort Lauderdale,Broward,FL,81.0,81.0,85.0,30.02,10.0,7.0,0.0
2,34.289612,-82.207962,Highway 246 N,Hodges,Greenwood,SC,43.0,40.0,89.0,29.35,10.0,5.0,0.0
3,33.766956,-84.49359100000001,GA-407 N,Atlanta,Fulton,GA,70.0,70.0,78.0,29.15,10.0,10.0,0.0
3,33.585014,-84.513145,GA-403 S,Atlanta,Fulton,GA,88.0,88.0,35.0,28.89,10.0,8.0,0.0
3,37.275719,-77.390877,I-95 N,Colonial Heights,Colonial Heights,VA,92.0,92.0,43.0,29.76,10.0,6.0,0.0
3,25.732960000000002,-80.253693,S Dixie Hwy,Miami,Miami-Dade,FL,87.0,87.0,59.0,29.91,10.0,15.0,0.0
2,29.96361,-81.349129,US Highway 1 N,Saint Augustine,St. Johns,FL,87.0,87.0,72.0,29.96,9.0,8.0,0.0
2,35.0984,-82.05094100000001,Edwards Rd,Inman,Spartanburg,SC,77.0,77.0,78.0,29.09,10.0,6.0,0.0
2,35.258339,-80.794792,N Tryon St,Charlotte,Mecklenburg,NC,55.0,55.0,94.0,29.51,10.0,3.0,0.0
2,35.202709000000006,-80.76044499999999,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,81.0,81.0,69.0,29.08,10.0,6.0,0.0
2,35.087920000000004,-80.87449000000001,I-485 S,Pineville,Mecklenburg,NC,57.0,57.0,42.0,29.46,10.0,5.0,0.0
2,25.760979000000003,-80.417007,SW 137th Ave,Miami,Miami-Dade,FL,89.0,89.0,57.0,30.08,10.0,9.0,0.0
3,25.910967000000003,-80.210114,I-95 S,Miami,Miami-Dade,FL,75.0,75.0,73.0,30.22,10.0,12.0,0.0
3,29.238692999999998,-82.18988,I-75 N,Ocala,Marion,FL,88.0,88.0,65.0,29.91,10.0,7.0,0.0
2,39.610008,-75.69980600000001,E Scotland Dr,Bear,New Castle,DE,18.0,12.7,81.0,30.4,5.0,3.5,0.92
2,35.815208,-78.605576,I-440 W,Raleigh,Wake,NC,65.0,65.0,34.0,29.53,10.0,5.0,0.0
2,37.49398,-77.479218,Clarkson Rd,Richmond,Richmond City,VA,66.0,66.0,60.0,29.89,10.0,5.0,0.0
2,39.04895,-77.15117,I-270 N,Rockville,Montgomery,MD,87.0,87.0,53.0,29.26,10.0,9.0,0.0
2,28.472269,-81.426331,W Oak Ridge Rd,Orlando,Orange,FL,70.0,70.0,90.0,29.83,10.0,0.0,0.0
2,33.68602,-84.30708,I-285 E,Atlanta,DeKalb,GA,88.0,88.0,49.0,28.91,10.0,7.0,0.0
2,35.21217,-80.781639,Eastway Dr,Charlotte,Mecklenburg,NC,83.0,83.0,46.0,29.37,10.0,0.0,0.0
2,38.800328,-77.534821,I-66 E,Manassas,Prince William,VA,78.0,78.0,68.0,29.61,10.0,6.0,0.0
2,25.73304,-80.318321,Palmetto Expy N,Miami,Miami-Dade,FL,88.0,88.0,55.0,30.05,10.0,9.0,0.0
2,29.923140000000004,-81.3405,Varella Ave,Saint Augustine,St. Johns,FL,87.0,87.0,74.0,29.99,10.0,13.0,0.0
2,33.781799,-84.380432,Piedmont Ave NE,Atlanta,Fulton,GA,70.0,70.0,81.0,29.15,10.0,3.0,0.0
2,28.49897,-81.285423,S Goldenrod Rd,Orlando,Orange,FL,73.0,73.0,61.0,29.97,10.0,3.0,0.0
4,36.915915999999996,-81.273216,Black Lick Rd,Rural Retreat,Wythe,VA,72.0,72.0,92.0,27.48,10.0,13.0,0.0
2,35.089161,-80.85347,Walsh Blvd,Charlotte,Mecklenburg,NC,84.0,84.0,55.0,29.25,9.0,5.0,0.0
2,34.912459999999996,-82.429291,New Plaza Dr,Greenville,Greenville,SC,79.0,79.0,64.0,29.02,10.0,3.0,0.0
2,32.144009000000004,-81.187027,Gulfstream Rd,Savannah,Chatham,GA,72.0,72.0,97.0,30.0,6.0,3.0,0.0
2,34.997859999999996,-82.001358,Asheville Hwy,Boiling Springs,Spartanburg,SC,72.0,72.0,69.0,29.38,10.0,3.0,0.0
2,35.195910999999995,-80.827248,Providence Rd,Charlotte,Mecklenburg,NC,86.0,86.0,38.0,29.14,10.0,7.0,0.0
2,34.053471,-80.06234,SC Highway 341 S,Lynchburg,Lee,SC,77.0,77.0,89.0,29.61,10.0,9.0,0.0
2,33.650208,-78.981125,Dick Pond Rd,Myrtle Beach,Horry,SC,83.0,83.0,77.0,30.0,10.0,16.0,0.0
2,25.77899,-80.315697,NW 8th St,North Westside,Miami-Dade,FL,67.0,67.0,81.0,30.11,10.0,3.0,0.0
