Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,37.813675,-122.361519,I-80 W,San Francisco,San Francisco,CA,62.0,62.0,78.0,30.0,8.0,5.0,0.0
2,45.444935,-122.78020900000001,Beaverton Tigard Fwy S,Portland,Washington,OR,47.0,44.0,93.0,29.42,2.0,7.0,0.09
2,35.267163000000004,-119.25272700000001,Taft Hwy,Tupman,Kern,CA,63.0,63.0,34.0,29.51,9.0,6.0,0.0
2,33.973878000000006,-118.079627, Washington Blvd,Whittier,Los Angeles,CA,59.0,59.0,17.0,30.1,10.0,0.0,0.0
3,37.900768,-122.31073,I-80 W,Richmond,Contra Costa,CA,92.0,92.0,33.0,29.64,10.0,14.0,0.0
2,44.429086,-121.912375,Santiam Hwy,Blue River,Linn,OR,49.0,46.0,93.0,29.52,9.0,7.0,0.02
2,38.057595,-121.31773999999999, Marlette Rd,Stockton,San Joaquin,CA,44.0,41.0,85.0,30.17,10.0,6.0,0.0
2,37.039332,-119.781102, Highway 41,Coarsegold,Madera,CA,56.0,56.0,67.0,29.95,10.0,0.0,0.0
2,33.928084999999996,-118.340919,Glenn Anderson Fwy W,Hawthorne,Los Angeles,CA,57.0,57.0,72.0,29.98,10.0,5.0,0.0
2,34.056125,-118.24118200000001,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,61.0,61.0,62.0,29.79,9.0,0.0,0.0
2,33.77427,-118.01258999999999,CA-22 E,Westminster,Orange,CA,54.0,54.0,100.0,29.77,3.0,6.0,0.0
2,34.208557,-117.149406, City Creek Rd,Running Springs,San Bernardino,CA,75.0,75.0,45.0,28.73,10.0,5.0,0.0
3,33.928932,-118.281097,Harbor Fwy S,Los Angeles,Los Angeles,CA,68.0,68.0,59.0,29.83,10.0,15.0,0.0
2,33.857791999999996,-117.97633,Magnolia Ave,Buena Park,Orange,CA,65.0,65.0,65.0,29.65,10.0,0.0,0.0
1,38.21743,-122.60401,Redwood Hwy S,Petaluma,Sonoma,CA,48.0,48.0,100.0,29.99,9.0,3.0,0.0
2,34.018226,-118.157954, Verona St,Los Angeles,Los Angeles,CA,55.0,55.0,80.0,29.89,8.0,0.0,0.0
2,39.558044,-122.0043, County Road 44,Glenn,Glenn,CA,52.0,52.0,86.0,29.86,8.0,15.0,0.01
2,33.655674,-117.74407,Alton Pkwy,Irvine,Orange,CA,63.0,63.0,58.0,30.02,10.0,0.0,0.0
2,34.027640999999996,-118.451575,I-10 E,Los Angeles,Los Angeles,CA,55.0,55.0,67.0,29.95,10.0,0.0,0.0
2,32.78096,-117.113281,CA-15 S,San Diego,San Diego,CA,75.0,75.0,57.0,29.49,9.0,10.0,0.0
2,44.916286,-122.988945,I-5 S,Salem,Marion,OR,74.0,74.0,46.0,29.9,10.0,13.0,0.0
2,35.616104,-119.653351,I-5 S,Lost Hills,Kern,CA,59.0,59.0,58.0,29.51,10.0,5.0,0.0
2,38.010731,-121.863151,CA-4 E,Pittsburg,Contra Costa,CA,47.0,47.0,71.0,30.27,6.0,3.0,0.0
2,37.827096999999995,-122.29615,I-80 E,Oakland,Alameda,CA,38.0,38.0,97.0,30.22,10.0,3.0,0.0
2,38.869925,-121.131948,I-80 E,Newcastle,Placer,CA,93.0,93.0,26.0,28.28,10.0,6.0,0.0
2,33.173551,-117.24674399999999, Buena Vista Dr,Vista,San Diego,CA,59.0,59.0,72.0,29.6,10.0,7.0,0.0
2,39.100449,-121.085022,Dana Ct,Grass Valley,Nevada,CA,66.0,66.0,40.0,26.81,10.0,8.0,0.0
2,37.819109999999995,-122.35035900000001,I-80 W,San Francisco,San Francisco,CA,76.0,76.0,33.0,30.04,10.0,6.0,0.0
2,33.87637,-117.66016,CA-91 E,Corona,Riverside,CA,79.0,79.0,52.0,29.3,10.0,16.0,0.0
3,34.135471,-117.965355,Foothill Fwy E,Duarte,Los Angeles,CA,74.0,74.0,40.0,29.84,10.0,8.0,0.0
2,34.303553,-117.461932,Barstow Fwy N,San Bernardino,San Bernardino,CA,62.0,62.0,68.0,28.76,10.0,6.0,0.0
2,42.18908,-121.77091000000001,Southside Expy,Klamath Falls,Klamath,OR,40.0,34.0,58.0,26.13,10.0,8.0,0.0
2,33.771446999999995,-117.79085500000001, Newport Ave,Santa Ana,Orange,CA,60.0,60.0,78.0,29.97,4.0,3.0,0.0
2,47.229082,-122.46116699999999,I-5 N,Tacoma,Pierce,WA,68.0,68.0,56.0,29.71,2.0,5.0,0.0
2,33.865021999999996,-118.275329, S Main St,Gardena,Los Angeles,CA,49.0,49.0,86.0,29.97,8.0,0.0,0.0
2,43.294418,-123.352193,I-5 S,Roseburg,Douglas,OR,61.0,61.0,72.0,29.43,10.0,0.0,0.0
2,37.587193,-122.348396,Bayshore Fwy N,Burlingame,San Mateo,CA,59.0,59.0,72.0,29.98,10.0,16.0,0.0
2,35.752687,-120.69498899999999, 14th St,San Miguel,San Luis Obispo,CA,42.0,42.0,92.0,29.33,4.0,3.0,0.0
2,33.892682,-117.8808,CA-57 S,Fullerton,Orange,CA,57.0,57.0,77.0,29.97,7.0,0.0,0.0
2,34.171243,-118.518511,US-101 N,Encino,Los Angeles,CA,70.0,70.0,10.0,29.1,10.0,15.0,0.0
2,35.368456,-118.976396, E California Ave,Bakersfield,Kern,CA,51.0,51.0,83.0,29.64,10.0,3.0,0.0
3,33.515361999999996,-117.15801200000001,CA-79 N,Temecula,Riverside,CA,70.0,70.0,38.0,28.58,10.0,9.0,0.0
2,36.751638,-119.791477,CA-180 E,Fresno,Fresno,CA,41.0,41.0,67.0,29.86,5.0,0.0,0.0
2,35.606582,-120.69216599999999,CA-46 E,Paso Robles,San Luis Obispo,CA,66.0,66.0,56.0,29.2,10.0,13.0,0.0
2,38.466828,-121.49731000000001,Cosumnes River Blvd,Sacramento,Sacramento,CA,101.0,101.0,14.0,29.82,10.0,9.0,0.0
2,47.158390000000004,-122.32812, Fruitland Ave E,Puyallup,Pierce,WA,77.0,77.0,52.0,29.61,10.0,10.0,0.0
2,34.186646,-118.47426200000001,I-405 S,Van Nuys,Los Angeles,CA,53.0,53.0,93.0,29.17,7.0,7.0,0.1
2,33.896824,-117.48499199999999,CA-91 W,Riverside,Riverside,CA,45.0,42.0,40.0,29.34,10.0,6.0,0.0
2,34.090065,-117.94159099999999, W San Bernardino Rd,Covina,Los Angeles,CA,77.0,77.0,58.0,29.76,10.0,7.0,0.0
1,37.36371,-121.8982,N 10th St,San Jose,Santa Clara,CA,60.0,60.0,46.0,30.06,10.0,3.0,0.0
2,34.851637,-114.62313700000001,I-40 E,Needles,San Bernardino,CA,58.0,58.0,93.0,29.11,10.0,6.0,0.01
2,34.255844,-119.108907, Santa Clara Ave,Camarillo,Ventura,CA,65.0,65.0,75.0,29.84,10.0,0.0,0.0
3,37.850998,-122.299454,Eastshore Fwy W,Berkeley,Alameda,CA,76.0,76.0,56.0,29.84,10.0,14.0,0.0
2,39.123127000000004,-121.574715,CA-70 N,Marysville,Yuba,CA,100.0,100.0,16.0,29.79,10.0,5.0,0.0
2,34.266490999999995,-118.63883999999999,CA-118 E,Simi Valley,Ventura,CA,101.0,101.0,15.0,29.05,10.0,6.0,0.0
2,37.71103,-121.068445,Stoddard Rd,Modesto,Stanislaus,CA,48.0,45.0,83.0,30.04,10.0,6.0,0.01
2,33.870453000000005,-118.05601899999999,Artesia Fwy W,Cerritos,Los Angeles,CA,74.0,74.0,62.0,29.81,10.0,6.0,0.0
2,33.92541,-117.88028999999999,CA-57 S,Brea,Orange,CA,63.0,63.0,78.0,29.87,10.0,5.0,0.0
2,33.008109999999995,-117.08,Escondido Fwy N,San Diego,San Diego,CA,65.0,65.0,48.0,28.54,10.0,14.0,0.0
2,34.804396999999994,-120.343433,US-101 S,Santa Maria,Santa Barbara,CA,57.0,57.0,67.0,29.72,8.0,25.0,0.0
2,45.369811999999996,-118.293904,I-84 E,La Grande,Union,OR,35.0,29.0,78.0,27.28,10.0,7.0,0.0
2,34.100972,-118.24869199999999,Golden State Fwy S,Los Angeles,Los Angeles,CA,69.0,69.0,68.0,29.78,4.0,0.0,0.0
3,33.99426,-117.9009,Pomona Fwy W,Rowland Heights,Los Angeles,CA,51.0,51.0,71.0,29.9,10.0,3.0,0.0
2,44.9675,-124.01628999999998, NW Highway 101,Lincoln City,Lincoln,OR,46.0,38.0,100.0,29.69,2.0,26.0,0.06
2,33.562763000000004,-117.715575,Avila Rd,Laguna Niguel,Orange,CA,62.0,62.0,41.0,29.93,10.0,0.0,0.0
2,38.026798,-121.93209099999999,Bayview Ave,Pittsburg,Contra Costa,CA,77.0,77.0,45.0,29.85,10.0,16.0,0.0
2,45.559862,-122.561427,NE Killingsworth St,Portland,Multnomah,OR,59.0,59.0,62.0,30.5,10.0,8.0,0.0
2,35.689838,-120.79746999999999,Chimney Rock Rd,Paso Robles,San Luis Obispo,CA,73.0,73.0,33.0,29.17,10.0,0.0,0.0
2,34.108117,-118.258799,Golden State Fwy S,Los Angeles,Los Angeles,CA,59.0,59.0,33.0,29.87,10.0,0.0,0.0
2,34.092552000000005,-118.206223,Arroyo Seco Pkwy,Los Angeles,Los Angeles,CA,56.0,56.0,87.0,29.81,0.25,0.0,0.0
1,37.693870000000004,-122.0494,I-580 W,Castro Valley,Alameda,CA,51.0,51.0,71.0,29.83,10.0,5.0,0.0
2,35.988753,-119.47591399999999, Central Valley Hwy,Corcoran,Tulare,CA,36.0,36.0,89.0,29.9,4.0,0.0,0.0
2,39.392159,-123.709209, Highway 20,Fort Bragg,Mendocino,CA,96.0,96.0,22.0,29.21,10.0,12.0,0.0
2,34.502171000000004,-118.11858899999999,Mountain Springs Rd,Acton,Los Angeles,CA,48.0,43.0,86.0,27.34,2.0,10.0,0.03
2,33.928495,-118.28190900000001,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,56.0,56.0,16.0,30.13,10.0,0.0,0.0
2,37.050314,-119.375225, Tollhouse Rd,Auberry,Fresno,CA,59.0,59.0,53.0,29.69,4.0,3.0,0.0
2,34.148182,-118.46983,Flume Walk,Sherman Oaks,Los Angeles,CA,38.0,38.0,93.0,29.1,5.0,3.0,0.0
2,45.515693,-122.69911499999999,Sunset Hwy E,Portland,Multnomah,OR,36.0,36.0,89.0,30.13,6.0,0.0,0.0
2,34.219497,-119.221278,W Gonzales Rd,Oxnard,Ventura,CA,53.0,53.0,100.0,30.09,4.0,3.0,0.0
2,36.214075,-119.32911999999999,CA-99 S,Tulare,Tulare,CA,84.0,84.0,37.0,29.67,10.0,6.0,0.0
2,34.183696000000005,-117.434297,I-15 N,Rialto,San Bernardino,CA,58.0,58.0,73.0,28.76,10.0,0.0,0.0
2,34.025490000000005,-117.11583999999999,I-10 W,Redlands,San Bernardino,CA,64.0,64.0,75.0,28.73,10.0,0.0,0.0
2,33.810669,-118.155083,N Airport Ln,Long Beach,Los Angeles,CA,64.0,64.0,90.0,29.81,5.0,3.0,0.0
3,34.29934,-117.45705, Cleghorn Fire Rd,San Bernardino,San Bernardino,CA,100.0,100.0,16.0,28.61,6.0,8.0,0.0
2,36.746663,-119.804227,CA-180 W,Fresno,Fresno,CA,51.0,51.0,89.0,29.82,10.0,5.0,0.02
2,34.067475,-117.590202,I-10 E,Ontario,San Bernardino,CA,79.0,79.0,14.0,28.98,10.0,8.0,0.0
3,34.161003,-118.46961200000001,I-405 S,Sherman Oaks,Los Angeles,CA,45.0,45.0,74.0,29.23,10.0,0.0,0.0
2,34.135626,-117.38650200000001,CA-210 E,Rialto,San Bernardino,CA,45.0,43.0,23.0,29.0,10.0,5.0,0.0
2,33.909175,-118.27471000000001, W 135th St,Los Angeles,Los Angeles,CA,54.0,54.0,72.0,30.08,10.0,0.0,0.0
2,36.742119,-121.773758,CA-1 N,Castroville,Monterey,CA,68.0,68.0,50.0,29.84,10.0,0.0,0.0
2,37.859512,-121.21878799999999,CA-99 S,Manteca,San Joaquin,CA,47.0,42.0,90.0,29.94,2.0,12.0,0.02
2,34.939674,-120.41684,US-101 N,Santa Maria,Santa Barbara,CA,83.0,83.0,38.0,29.72,10.0,14.0,0.0
2,38.463165999999994,-122.726372,Redwood Hwy N,Santa Rosa,Sonoma,CA,59.0,59.0,44.0,29.85,10.0,0.0,0.0
2,34.277976,-118.502987,CA-118 E,Granada Hills,Los Angeles,CA,47.0,47.0,80.0,29.03,10.0,0.0,0.0
2,38.283833,-122.66750800000001, Old Redwood Hwy,Petaluma,Sonoma,CA,66.0,66.0,78.0,30.04,9.0,14.0,0.0
2,34.046147999999995,-118.26933500000001,CA-110 N,Los Angeles,Los Angeles,CA,71.0,71.0,14.0,29.88,10.0,3.0,0.0
3,33.520466,-117.66585500000001,Junipero Serra Rd,San Juan Capistrano,Orange,CA,60.0,60.0,80.0,29.87,7.0,10.0,0.09
2,33.88078,-117.61318,CA-91 W,Corona,Riverside,CA,58.0,58.0,21.0,29.73,10.0,10.0,0.0
1,38.0143,-122.26926,I-80 E,Hercules,Contra Costa,CA,70.0,70.0,36.0,30.06,10.0,6.0,0.0
2,34.028851,-118.215019,CA-60 E,Los Angeles,Los Angeles,CA,51.0,51.0,80.0,29.9,8.0,0.0,0.0
2,35.486677,-120.66771100000001,El Camino Real S,Atascadero,San Luis Obispo,CA,49.0,49.0,97.0,29.25,2.0,0.0,0.0
2,37.907481,-122.315399,I-80 W,Richmond,Contra Costa,CA,62.0,62.0,58.0,30.05,8.0,3.0,0.0
2,36.543285,-121.90479599999999, Carmel Rancho Blvd,Carmel,Monterey,CA,44.0,44.0,58.0,29.93,10.0,3.0,0.0
2,33.853735,-117.96303600000002,CA-91 E,Anaheim,Orange,CA,69.0,69.0,49.0,29.9,10.0,6.0,0.0
1,37.58997,-122.24446999999999,CA-92 W,San Mateo,San Mateo,CA,68.0,68.0,60.0,29.97,10.0,13.0,0.0
2,34.204239,-118.85218300000001,CA-23 N,Thousand Oaks,Ventura,CA,58.0,58.0,75.0,30.17,10.0,5.0,0.0
2,36.787077000000004,-119.854993,CA-99 S,Fresno,Fresno,CA,43.0,43.0,68.0,29.9,10.0,0.0,0.0
2,33.932838000000004,-118.29158799999999,S Vermont Ave,Los Angeles,Los Angeles,CA,60.0,60.0,69.0,29.98,10.0,6.0,0.0
2,37.703039000000004,-121.923399,I-680 N,Dublin,Alameda,CA,46.0,46.0,96.0,29.89,7.0,0.0,0.0
2,33.902725,-117.46373700000001,CA-91 E,Riverside,Riverside,CA,62.0,62.0,75.0,28.98,10.0,3.0,0.0
2,33.920064,-118.27213200000001, Maple Ave,Los Angeles,Los Angeles,CA,63.0,63.0,35.0,29.96,10.0,0.0,0.0
3,47.858971000000004,-121.82737,W Stevens Ave,Sultan,Snohomish,WA,41.0,38.0,89.0,29.48,10.0,5.0,0.0
2,47.228279,-122.144302,214th Ave E,Bonney Lake,Pierce,WA,51.0,51.0,94.0,29.65,3.0,3.0,0.0
2,33.775738,-117.853043,N Grand Ave,Orange,Orange,CA,76.0,76.0,15.0,29.99,10.0,7.0,0.0
2,33.989218,-117.911693, Colima Rd,Rowland Heights,Los Angeles,CA,71.0,71.0,63.0,29.54,10.0,10.0,0.0
2,37.314793,-120.52392900000001,CA-99 N,Merced,Merced,CA,76.0,76.0,48.0,29.82,10.0,13.0,0.0
2,36.804089000000005,-121.783813,Dolan Rd,Moss Landing,Monterey,CA,62.0,62.0,48.0,29.91,10.0,3.0,0.0
2,37.713249,-122.09858200000001, Lake Chabot Rd,Castro Valley,Alameda,CA,51.0,51.0,80.0,30.0,10.0,5.0,0.0
2,33.923302,-118.20597,Glenn Anderson Fwy W,Lynwood,Los Angeles,CA,61.0,61.0,72.0,29.96,10.0,6.0,0.0
3,47.032764,-122.889473,14th Ave SE,Olympia,Thurston,WA,67.0,67.0,81.0,29.62,10.0,14.0,0.0
2,37.749342,-121.87155800000001, Camino Tassajara,Pleasanton,Contra Costa,CA,45.0,38.0,60.0,29.65,10.0,16.0,0.0
2,42.302026,-121.817241, N Highway 97,Klamath Falls,Klamath,OR,32.0,32.0,92.0,25.93,8.0,3.0,0.0
2,33.93072,-118.183577, Atlantic Ave,Lynwood,Los Angeles,CA,72.0,72.0,20.0,29.84,10.0,3.0,0.0
2,34.006817,-117.964445,S Hacienda Blvd,Hacienda Heights,Los Angeles,CA,64.0,64.0,67.0,29.85,10.0,6.0,0.0
2,34.320763,-117.19715900000001,State Highway 173,San Bernardino,San Bernardino,CA,49.0,49.0,28.0,28.85,10.0,0.0,0.0
2,37.816004,-121.294308,I-5 S,Lathrop,San Joaquin,CA,50.0,50.0,66.0,29.93,10.0,15.0,0.0
2,45.50482,-122.57868, SE 82nd Ave,Portland,Multnomah,OR,66.0,66.0,22.0,29.92,10.0,6.0,0.0
2,33.892661,-117.50466899999999,CA-91 W,Corona,Riverside,CA,50.0,50.0,44.0,29.53,10.0,3.0,0.0
2,34.037586,-118.281029,I-10 E,Los Angeles,Los Angeles,CA,52.0,52.0,77.0,29.91,6.0,3.0,0.0
2,38.220112,-121.842873,Lambie Rd,Suisun City,Solano,CA,45.0,39.0,87.0,29.72,10.0,12.0,0.0
2,33.257765,-117.237303, E Vista Way,Vista,San Diego,CA,65.0,65.0,63.0,29.57,10.0,9.0,0.0
2,38.673183,-121.63278000000001,CA-16 E,West Sacramento,Yolo,CA,57.0,57.0,93.0,29.91,10.0,7.0,0.0
2,37.639229,-121.00709099999999,CA-99 S,Modesto,Stanislaus,CA,69.0,69.0,44.0,29.93,10.0,0.0,0.0
2,38.140217,-122.220795,I-80 W,Vallejo,Solano,CA,36.0,31.0,97.0,30.03,2.0,6.0,0.0
2,45.18759,-122.84318,I-5 N,Hubbard,Marion,OR,62.0,62.0,56.0,29.71,10.0,8.0,0.0
3,33.781422,-117.87851,I-5 N,Orange,Orange,CA,49.0,49.0,83.0,29.99,4.0,3.0,0.0
2,36.895702,-119.71117199999999, E Copper Ave,Clovis,Fresno,CA,41.0,41.0,89.0,30.0,1.0,3.0,0.0
2,37.884811,-122.08535800000001,Olympic Blvd,Lafayette,Contra Costa,CA,64.0,64.0,33.0,30.03,10.0,6.0,0.0
3,37.74391,-122.40563999999999,James Lick Fwy N,San Francisco,San Francisco,CA,66.0,66.0,60.0,30.08,10.0,26.0,0.0
2,37.578295000000004,-122.048245,I-880 S,Fremont,Alameda,CA,45.0,45.0,76.0,30.16,10.0,0.0,0.0
2,33.806736,-117.234619,Escondido Fwy S,Perris,Riverside,CA,60.0,60.0,78.0,28.35,10.0,0.0,0.0
2,33.996487,-118.28067,W 51st St,Los Angeles,Los Angeles,CA,78.0,78.0,54.0,29.75,10.0,3.0,0.0
2,37.766979,-121.733101,Los Vaqueros Rd,Livermore,Alameda,CA,55.0,55.0,55.0,29.5,10.0,7.0,0.0
3,47.467194,-122.216682,I-405 N,Renton,King,WA,46.0,46.0,93.0,30.31,10.0,0.0,0.0
3,38.199062,-122.16071299999999,I-80 W,American Canyon,Solano,CA,57.0,57.0,83.0,29.99,9.0,21.0,0.0
2,47.881981,-122.22802,128th St SE,Everett,Snohomish,WA,57.0,57.0,69.0,29.57,10.0,0.0,0.0
2,34.29934,-117.45705, Cleghorn Fire Rd,San Bernardino,San Bernardino,CA,72.0,72.0,38.0,28.67,7.0,0.0,0.0
2,33.739681,-117.07010700000001, State Highway 74,Hemet,Riverside,CA,59.0,59.0,88.0,28.51,10.0,5.0,0.0
2,36.994145,-120.09841000000002,CA-99 N,Madera,Madera,CA,84.0,84.0,31.0,29.65,10.0,5.0,0.0
2,33.929457,-118.249276, E Imperial Hwy,Los Angeles,Los Angeles,CA,51.0,51.0,86.0,30.02,9.0,6.0,0.04
3,34.057327,-118.165031,I-710 N,Monterey Park,Los Angeles,CA,72.0,72.0,61.0,29.77,8.0,0.0,0.0
2,39.339909000000006,-123.313624,N Highway 101,Willits,Mendocino,CA,54.0,54.0,93.0,29.55,1.0,0.0,0.0
2,36.55431,-119.598969,Golden State Blvd,Selma,Fresno,CA,58.0,58.0,42.0,29.73,9.0,0.0,0.0
2,34.087475,-117.64571000000001,I-10 W,Ontario,San Bernardino,CA,40.0,40.0,86.0,29.04,10.0,3.0,0.0
2,38.121719,-122.276954,Sears Point Rd,Vallejo,Solano,CA,62.0,62.0,78.0,30.01,10.0,17.0,0.0
2,45.64915,-120.96026,I-84 E,The Dalles,Wasco,OR,63.0,63.0,84.0,29.77,10.0,5.0,0.09
2,38.437186,-122.718152,Redwood Hwy S,Santa Rosa,Sonoma,CA,51.0,51.0,96.0,29.55,5.0,0.0,0.0
2,36.328407,-119.408951,CA-99 S,Visalia,Tulare,CA,57.0,57.0,59.0,29.86,10.0,3.0,0.0
2,38.99393,-122.879271, Argonaut Rd,Lakeport,Lake,CA,45.0,45.0,90.0,29.54,10.0,0.0,0.0
2,45.507011999999996,-122.670754,I-5 S,Portland,Multnomah,OR,42.0,32.0,47.0,30.33,10.0,24.0,0.0
2,37.551967,-122.308904,CA-92 E,San Mateo,San Mateo,CA,63.0,63.0,52.0,30.08,10.0,3.0,0.0
2,39.393421000000004,-123.464745, Highway 20,Willits,Mendocino,CA,60.0,60.0,47.0,29.48,10.0,14.0,0.0
2,34.342821,-119.41588200000001,El Camino Real S,Ventura,Ventura,CA,48.0,45.0,86.0,29.91,10.0,7.0,0.0
2,45.131184000000005,-121.60068700000001, Highway 216,Maupin,Wasco,OR,65.0,65.0,31.0,29.86,10.0,23.0,0.0
2,34.067384000000004,-117.567625,I-10 E,Ontario,San Bernardino,CA,49.0,45.0,93.0,28.93,10.0,8.0,0.02
2,45.42044,-117.26673000000001, Highway 82,Enterprise,Wallowa,OR,48.0,44.0,56.0,27.27,10.0,8.0,0.0
2,33.024834000000006,-117.078498,Escondido Fwy N,San Diego,San Diego,CA,70.0,70.0,25.0,28.45,10.0,9.0,0.0
2,33.522481,-117.606226, Ortega Hwy,San Juan Capistrano,Orange,CA,65.0,65.0,58.0,30.11,10.0,8.0,0.0
2,45.495940000000004,-122.556041, SE Powell Blvd,Portland,Multnomah,OR,66.0,66.0,90.0,29.91,6.0,8.0,0.0
2,40.889315,-122.38338999999999,I-5 N,Lakehead,Shasta,CA,68.0,68.0,20.0,27.3,10.0,13.0,0.0
2,35.451293,-120.640165,El Camino Real S,Atascadero,San Luis Obispo,CA,35.0,35.0,92.0,29.44,10.0,0.0,0.0
2,37.899116,-122.31334,I-580 E,Richmond,Contra Costa,CA,46.0,46.0,79.0,30.22,10.0,0.0,0.0
2,34.032973,-118.13743400000001,CA-60 E,Montebello,Los Angeles,CA,62.0,62.0,70.0,29.8,10.0,0.0,0.0
2,33.85434,-117.79068000000001,CA-91 E,Anaheim,Orange,CA,65.0,65.0,73.0,29.76,10.0,3.0,0.0
2,33.64477,-117.73506,I-5 N,Irvine,Orange,CA,68.0,68.0,47.0,29.97,10.0,3.0,0.0
1,37.638259999999995,-120.92331999999999,Garner Rd,Modesto,Stanislaus,CA,57.0,57.0,44.0,30.11,10.0,7.0,0.0
2,33.957093,-118.37012800000001, S La Cienega Blvd,Inglewood,Los Angeles,CA,58.0,58.0,81.0,29.91,4.0,5.0,0.0
2,34.081363,-118.225935, Riverside Dr,Los Angeles,Los Angeles,CA,67.0,67.0,30.0,30.04,10.0,0.0,0.0
2,33.877289000000005,-118.343826,Prairie Ave,Torrance,Los Angeles,CA,59.0,59.0,64.0,29.98,5.0,0.0,0.0
2,39.13213,-121.552888, Hammonton Smartville Rd,Marysville,Yuba,CA,64.0,64.0,46.0,29.96,10.0,7.0,0.0
3,33.94105,-118.0968,I-605 S,Downey,Los Angeles,CA,66.0,66.0,73.0,29.97,10.0,7.0,0.0
2,33.774193,-118.085144,CA-22 E,Seal Beach,Orange,CA,66.0,66.0,75.0,29.89,10.0,6.0,0.0
2,36.646378000000006,-119.699913,S Clovis Ave,Fowler,Fresno,CA,85.0,85.0,23.0,29.59,10.0,8.0,0.0
2,36.839199,-121.36361699999999,Fairview Rd,Hollister,San Benito,CA,61.0,61.0,72.0,29.9,10.0,10.0,0.0
2,34.019971999999996,-117.72418400000001, E End Ave,Chino,San Bernardino,CA,55.0,55.0,72.0,29.37,6.0,0.0,0.05
2,33.961017,-117.85451699999999,CA-57 N,Rowland Heights,Los Angeles,CA,60.0,60.0,83.0,29.92,10.0,0.0,0.0
3,38.37892,-122.71615,Redwood Hwy N,Santa Rosa,Sonoma,CA,63.0,63.0,75.0,29.72,10.0,13.0,0.0
2,33.967231,-118.083476,I-605 S,Whittier,Los Angeles,CA,75.0,75.0,50.0,29.87,10.0,9.0,0.0
2,39.625832,-120.577753, State Highway 49,Calpine,Sierra,CA,30.0,24.0,64.0,24.17,10.0,6.0,0.0
2,38.878495,-121.121843,I-80 W,Auburn,Placer,CA,52.0,52.0,82.0,28.43,10.0,12.0,0.0
3,34.029076,-118.22858400000001,E 8th St,Los Angeles,Los Angeles,CA,65.0,65.0,58.0,29.79,10.0,0.0,0.0
2,33.843203,-117.250446,Escondido Fwy N,Perris,Riverside,CA,57.0,57.0,77.0,28.42,10.0,3.0,0.0
2,34.068478999999996,-117.97393999999998,Francisquito Ave,Baldwin Park,Los Angeles,CA,74.0,74.0,22.0,29.97,10.0,0.0,0.0
1,37.97392,-122.52102,Mission Ave,San Rafael,Marin,CA,54.0,54.0,88.0,29.92,10.0,0.0,0.0
2,33.854437,-117.79064,CA-91 W,Anaheim,Orange,CA,59.0,59.0,69.0,30.13,8.0,0.0,0.0
2,47.633767999999996,-122.32401899999999,I-5 S,Seattle,King,WA,44.0,39.0,82.0,29.87,6.0,9.0,0.02
2,37.535556,-122.075,Bayfront Expy W,Fremont,Alameda,CA,68.0,68.0,61.0,29.97,10.0,21.0,0.0
2,33.267241,-117.23677099999999, Mission Rd,Bonsall,San Diego,CA,48.0,48.0,86.0,30.01,10.0,3.0,0.0
2,37.82219,-121.29183,I-5 S,Lathrop,San Joaquin,CA,103.0,103.0,18.0,29.75,10.0,7.0,0.0
2,37.750153000000005,-121.13865700000001,CA-99 N,Ripon,San Joaquin,CA,79.0,79.0,28.0,29.78,10.0,8.0,0.0
2,36.725,-121.78944399999999,Del Monte Blvd,Salinas,Monterey,CA,50.0,50.0,86.0,29.9,4.0,5.0,0.1
2,33.68488,-117.171231,Newport Rd,Menifee,Riverside,CA,39.0,39.0,56.0,28.67,10.0,0.0,0.0
4,44.065484000000005,-122.811575, McKenzie Hwy,Springfield,Lane,OR,57.0,57.0,77.0,29.66,3.0,6.0,0.0
2,37.342754,-121.925789,I-880 S,San Jose,Santa Clara,CA,45.0,45.0,86.0,30.46,10.0,0.0,0.0
2,34.120965000000005,-117.89015400000001,S Citrus Ave,Azusa,Los Angeles,CA,77.0,77.0,52.0,29.71,10.0,10.0,0.0
2,41.120781,-121.63856499999999, State Highway 89,Burney,Shasta,CA,41.0,41.0,89.0,29.63,9.0,0.0,0.0
2,37.296051,-122.02741999999999,CA-85 N,San Jose,Santa Clara,CA,78.0,78.0,45.0,29.8,10.0,14.0,0.0
2,34.030508000000005,-117.659628,CA-60 W,Chino,San Bernardino,CA,62.0,62.0,53.0,29.32,7.0,0.0,0.0
2,37.463968,-120.82417099999999,CA-99 S,Turlock,Stanislaus,CA,61.0,61.0,78.0,29.81,8.0,3.0,0.0
2,37.616519,-121.009468, Pelton Ave,Modesto,Stanislaus,CA,38.0,38.0,100.0,30.15,0.25,0.0,0.0
2,38.53638,-121.952844,I-505 N,Winters,Yolo,CA,80.0,80.0,39.0,29.91,10.0,5.0,0.0
2,33.971825,-118.3778,La Tijera Blvd,Los Angeles,Los Angeles,CA,63.0,63.0,56.0,29.96,10.0,10.0,0.0
2,34.217895,-119.052733,US-101 N,Camarillo,Ventura,CA,46.0,44.0,79.0,29.89,10.0,5.0,0.0
