Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,73.0,73.0,27.0,25.83,10.0,8.0,0.0
1,32.35179,-110.97478000000001, N Oracle Rd,Tucson,Pima,AZ,80.0,80.0,11.0,27.13,10.0,14.0,0.0
1,33.70901,-112.06573999999999, N 7th St,Phoenix,Maricopa,AZ,92.0,92.0,14.0,28.3,10.0,8.0,0.0
2,33.536869,-112.358208,N Litchfield Rd,Luke Air Force Base,Maricopa,AZ,37.0,34.0,99.0,28.67,10.0,5.0,0.0
2,43.628814,-116.354551, E Leslie Dr,Meridian,Ada,ID,50.0,50.0,100.0,27.47,10.0,0.0,0.0
2,40.698151,-112.09185,MIX Ave,Magna,Salt Lake,UT,39.0,36.0,82.0,25.88,10.0,5.0,0.0
2,33.567457,-112.15162, W Olive Ave,Glendale,Maricopa,AZ,68.0,68.0,25.0,28.78,10.0,0.0,0.0
2,32.140442,-110.84966299999999,E Valencia Rd,Tucson,Pima,AZ,69.0,69.0,28.0,27.08,10.0,6.0,0.0
2,40.593247999999996,-111.902629,I-15 S,Sandy,Salt Lake,UT,40.0,40.0,77.0,25.59,7.0,3.0,0.0
1,32.2871,-110.9439, E River Rd,Tucson,Pima,AZ,71.0,71.0,39.0,27.19,10.0,8.0,0.0
3,40.587475,-111.90068799999999,I-15 S,Sandy,Salt Lake,UT,69.0,69.0,22.0,25.56,10.0,22.0,0.0
3,39.796299,-105.05248999999999,I-76 E,Denver,Adams,CO,59.0,59.0,27.0,24.72,50.0,0.0,0.0
2,33.451389,-112.138802,W Van Buren St,Phoenix,Maricopa,AZ,53.0,53.0,93.0,28.66,10.0,5.0,0.0
2,33.386672999999995,-111.894348,S Siesta Ln,Tempe,Maricopa,AZ,48.0,44.0,74.0,28.86,10.0,8.0,0.0
2,32.218090000000004,-110.857948,S Wilmot Rd,Tucson,Pima,AZ,54.0,54.0,80.0,27.19,10.0,5.0,0.0
2,40.350243,-111.76937099999999,I-15 N,Pleasant Grove,Utah,UT,25.0,11.0,86.0,25.13,3.0,20.0,0.0
2,40.6443,-111.92928,I-215 W,Salt Lake City,Salt Lake,UT,47.0,41.0,33.0,25.88,10.0,13.0,0.0
2,33.45943,-112.0076,AZ-202 Loop W,Phoenix,Maricopa,AZ,79.0,79.0,23.0,28.83,10.0,8.0,0.0
3,33.557693,-112.113045,Black Canyon Fwy N,Phoenix,Maricopa,AZ,65.0,65.0,14.0,28.57,10.0,12.0,0.0
2,40.892540000000004,-111.89225, N 500 W,Bountiful,Davis,UT,58.0,58.0,46.0,25.7,10.0,9.0,0.0
1,39.72504,-105.05317, Sheridan Blvd,Lakewood,Denver,CO,23.0,16.0,80.0,24.44,2.0,6.0,0.0
2,33.406479,-112.59091200000002,W Broadway Rd,Buckeye,Maricopa,AZ,108.0,108.0,7.0,28.66,9.0,10.0,0.0
2,39.786331,-105.07753799999999,I-70 E,Arvada,Jefferson,CO,25.0,18.0,59.0,24.22,10.0,6.0,0.0
2,41.197829999999996,-111.97373, Riverdale Rd,Ogden,Weber,UT,17.0,8.0,77.0,25.59,10.0,7.0,0.0
2,32.097437,-110.687175, E Old Spanish Trl,Vail,Pima,AZ,45.0,41.0,12.0,27.35,10.0,8.0,0.0
2,41.101486,-111.910278,N Highway 89,Layton,Davis,UT,20.0,6.0,99.0,24.84,2.0,16.0,0.0
1,32.337540000000004,-111.03778, W Ina Rd,Tucson,Pima,AZ,90.0,90.0,20.0,27.06,10.0,20.0,0.0
2,32.236228999999994,-110.892632,N Swan Rd,Tucson,Pima,AZ,63.0,63.0,20.0,27.12,10.0,14.0,0.0
2,33.596045000000004,-112.117019,Black Canyon Fwy S,Phoenix,Maricopa,AZ,94.0,94.0,10.0,28.25,10.0,3.0,0.0
2,32.25761,-110.971977, E Glenn St,Tucson,Pima,AZ,54.0,54.0,22.0,27.34,10.0,9.0,0.0
3,39.653040000000004,-104.93399, E Hampden Ave,Denver,Denver,CO,77.0,77.0,19.0,23.89,10.0,13.0,0.0
3,40.858565999999996,-111.904922,I-15 S,North Salt Lake,Davis,UT,31.0,23.0,76.0,25.63,10.0,9.0,0.0
2,32.26305,-110.97203799999998,N Stone Ave,Tucson,Pima,AZ,70.0,70.0,21.0,27.18,10.0,9.0,0.0
2,40.72545,-111.89022, E 2100 S,Salt Lake City,Salt Lake,UT,24.0,11.0,91.0,25.41,0.75,15.0,0.06
3,37.693915999999994,-104.810806,I-25 S,Walsenburg,Huerfano,CO,23.0,8.0,46.0,20.58,10.0,20.0,0.0
3,39.780025,-104.966927,Brighton Blvd,Denver,Denver,CO,18.0,18.0,86.0,24.44,1.0,0.0,0.0
3,33.427624,-112.05251299999999,I-17 S,Phoenix,Maricopa,AZ,57.0,57.0,96.0,28.8,1.0,9.0,0.05
1,40.69663,-111.98188999999999,W 3500 S,West Valley City,Salt Lake,UT,74.0,74.0,13.0,25.86,10.0,0.0,0.0
2,43.61501,-116.60365,Vietnam Veterans Memorial Hwy,Nampa,Canyon,ID,70.0,70.0,18.0,27.31,10.0,10.0,0.0
2,46.73209,-112.020569, N Montana Ave,Helena,Lewis and Clark,MT,17.0,8.0,74.0,26.18,10.0,7.0,0.0
2,32.129349,-110.922348,S Lisa Frank Ave,Tucson,Pima,AZ,46.0,44.0,76.0,27.15,10.0,6.0,0.0
2,32.235816,-110.98386399999998,W Speedway Blvd,Tucson,Pima,AZ,79.0,79.0,29.0,27.15,10.0,7.0,0.0
2,40.54582,-105.07698,E Swallow Rd,Fort Collins,Larimer,CO,69.0,69.0,29.0,25.06,10.0,6.0,0.0
3,39.130219,-104.8638,I-25 S,Larkspur,Douglas,CO,79.0,79.0,21.0,23.22,10.0,5.0,0.0
2,35.010348,-107.02871200000001,Historic US 66 E,Laguna,Bernalillo,NM,14.0,14.0,80.0,23.9,10.0,0.0,0.0
2,40.63459,-111.89526000000001,I-215 W,Salt Lake City,Salt Lake,UT,51.0,51.0,71.0,25.79,10.0,0.0,0.0
2,41.06667,-111.97018,I-15 S,Layton,Davis,UT,32.0,26.0,100.0,25.13,1.0,7.0,0.04
2,36.746576,-110.22796100000001,US-163 N,Kayenta,Navajo,AZ,85.0,85.0,9.0,25.61,10.0,3.0,0.0
3,39.471531,-104.872231,I-25 N,Parker,Douglas,CO,62.0,62.0,24.0,24.34,10.0,12.0,0.0
3,39.755463,-105.01266499999998,I-25 S,Denver,Denver,CO,57.0,57.0,36.0,24.01,10.0,6.0,0.0
2,32.163166,-110.91763300000001,E Irvington Rd,Tucson,Pima,AZ,74.0,74.0,13.0,27.24,10.0,7.0,0.0
2,41.205078,-112.00198400000001,Hinkley Dr,Ogden,Weber,UT,54.0,54.0,45.0,25.42,2.0,14.0,0.0
3,38.610217999999996,-104.682976,I-25 N,Fountain,El Paso,CO,86.0,86.0,18.0,24.21,10.0,14.0,0.0
3,33.41238,-112.01064299999999,I-10 W,Phoenix,Maricopa,AZ,73.0,73.0,20.0,28.57,10.0,20.0,0.0
3,39.6298,-104.90516000000001,I-25 S,Denver,Denver,CO,17.0,7.0,74.0,24.2,10.0,8.0,0.0
3,39.780178,-104.93946799999999,I-70 W,Denver,Denver,CO,32.0,24.0,100.0,24.63,1.0,9.0,0.0
2,39.770103000000006,-104.804375,I-70 W,Aurora,Adams,CO,28.0,28.0,52.0,24.53,10.0,0.0,0.0
2,39.654109999999996,-110.86038700000002,Elberts Rd,Helper,Carbon,UT,12.0,0.0,64.0,24.26,10.0,9.0,0.0
2,33.654613,-112.11438799999999,Black Canyon Fwy N,Phoenix,Maricopa,AZ,65.0,65.0,21.0,28.66,10.0,0.0,0.0
2,39.840092,-104.671867,Peña Blvd,Denver,Denver,CO,59.0,59.0,44.0,24.82,10.0,7.0,0.0
4,41.05903,-111.9104, N Highway 89,Kaysville,Davis,UT,34.0,28.0,100.0,25.05,10.0,7.0,0.0
2,40.385017,-105.469673,US Highway 34,Drake,Larimer,CO,31.0,23.0,92.0,24.89,10.0,8.0,0.0
3,39.77073,-104.99099,I-25 N,Denver,Denver,CO,81.0,81.0,15.0,24.65,10.0,10.0,0.0
2,39.70863,-104.810005,E Alameda Ave,Aurora,Arapahoe,CO,70.0,70.0,45.0,24.43,10.0,14.0,0.0
2,32.192409999999995,-110.956207,S Park Ave,Tucson,Pima,AZ,88.0,88.0,18.0,27.05,10.0,0.0,0.0
2,32.133713,-110.993, W Valencia Rd,Tucson,Pima,AZ,35.0,30.0,55.0,27.34,10.0,6.0,0.0
2,46.628583,-113.080526,I-90 E,Drummond,Granite,MT,29.0,29.0,100.0,26.63,6.0,0.0,0.0
2,32.133990999999995,-110.977791,W Valencia Rd,Tucson,Pima,AZ,59.0,59.0,39.0,27.08,10.0,3.0,0.0
2,46.612159999999996,-105.542795,I-94 E,Ismay,Custer,MT,27.0,18.0,89.0,27.05,10.0,9.0,0.0
2,40.630013,-111.86376200000001,I-215 E,Midvale,Salt Lake,UT,64.0,64.0,31.0,25.61,10.0,0.0,0.0
2,32.17783,-110.96829199999999,S 6th Ave,Tucson,Pima,AZ,107.0,107.0,13.0,27.01,10.0,9.0,0.0
2,40.71824,-112.07893999999999, State Route 201,Magna,Salt Lake,UT,95.0,95.0,9.0,25.61,10.0,15.0,0.0
2,32.17223,-110.962822,S 2nd Ave,Tucson,Pima,AZ,57.0,57.0,52.0,27.23,10.0,3.0,0.0
2,42.624775,-113.09518200000001,I-86 W,American Falls,Power,ID,66.0,66.0,48.0,25.55,5.0,22.0,0.0
2,35.15957,-111.28509,I-40 E,Flagstaff,Coconino,AZ,57.0,57.0,22.0,23.17,10.0,16.0,0.0
3,39.57647,-104.87495,I-25 S,Englewood,Arapahoe,CO,27.0,15.0,74.0,24.21,2.0,14.0,0.0
2,38.856941,-104.865051,N 30th St,Colorado Springs,El Paso,CO,55.0,55.0,70.0,23.65,10.0,7.0,0.0
3,33.539367999999996,-112.112251,Black Canyon Fwy N,Phoenix,Maricopa,AZ,74.0,74.0,29.0,28.24,10.0,0.0,0.0
2,35.185863,-111.71030400000001,I-40 W,Flagstaff,Coconino,AZ,79.0,79.0,7.0,23.37,10.0,9.0,0.0
2,40.336393,-111.611351,E Provo Canyon Rd,Provo,Utah,UT,34.0,29.0,75.0,25.7,10.0,6.0,0.0
4,33.538502,-112.17733, N 55th Ave,Glendale,Maricopa,AZ,104.0,104.0,9.0,28.68,10.0,0.0,0.0
2,40.586269,-111.900742,S 300 W,Sandy,Salt Lake,UT,27.0,19.0,89.0,25.75,8.0,7.0,0.0
2,40.623863,-111.976418,Bangerter Hwy,West Jordan,Salt Lake,UT,22.0,22.0,78.0,26.13,8.0,0.0,0.0
3,38.72801,-104.73592,I-25 N,Fountain,El Paso,CO,70.0,70.0,21.0,24.25,10.0,16.0,0.0
2,40.681073,-111.90241100000001,I-15 S,Salt Lake City,Salt Lake,UT,33.0,29.0,78.0,25.75,10.0,5.0,0.0
3,40.388256,-111.833611,E Main St,Lehi,Utah,UT,77.0,77.0,32.0,25.3,10.0,8.0,0.0
2,39.559063,-119.55435200000001,Interstate 80 E,Sparks,Washoe,NV,44.0,41.0,76.0,25.58,10.0,6.0,0.0
3,33.5238,-112.11218999999998,Black Canyon Fwy N,Phoenix,Maricopa,AZ,53.0,53.0,20.0,29.04,10.0,6.0,0.0
2,33.567532,-112.151657,N 43rd Ave,Phoenix,Maricopa,AZ,89.0,89.0,14.0,28.17,10.0,9.0,0.0
2,39.653194,-104.96768999999999,E Hampden Ave,Englewood,Arapahoe,CO,63.0,63.0,34.0,24.46,10.0,7.0,0.0
1,33.37767,-112.11648999999998, W Baseline Rd,Laveen,Maricopa,AZ,79.0,79.0,12.0,28.77,10.0,12.0,0.0
2,33.386086,-111.83996599999999,S Country Club Dr,Mesa,Maricopa,AZ,74.0,74.0,34.0,28.71,10.0,6.0,0.0
2,33.494960999999996,-112.151711,W Indian School Rd,Phoenix,Maricopa,AZ,96.0,96.0,10.0,28.73,10.0,8.0,0.0
2,33.776424,-112.13074499999999,Black Canyon Fwy S,Phoenix,Maricopa,AZ,93.0,93.0,13.0,28.25,10.0,8.0,0.0
1,35.1066,-106.64732, 4th St NW,Albuquerque,Bernalillo,NM,80.0,80.0,19.0,24.76,10.0,0.0,0.0
2,33.462218,-112.047776,I-10 W,Phoenix,Maricopa,AZ,88.0,88.0,14.0,28.61,10.0,3.0,0.0
2,40.4678,-111.91123,I-15 S,Draper,Salt Lake,UT,38.0,31.0,68.0,25.76,10.0,10.0,0.0
1,32.33709,-110.97737,N Oracle Rd,Tucson,Pima,AZ,71.0,71.0,17.0,27.15,10.0,7.0,0.0
2,33.55312,-112.10830700000001,N 23rd Ave,Phoenix,Maricopa,AZ,49.0,45.0,61.0,28.36,10.0,9.0,0.0
3,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,83.0,83.0,24.0,25.5,10.0,26.0,0.0
2,33.530997,-112.05519, E Maryland Ave,Phoenix,Maricopa,AZ,70.0,70.0,30.0,28.83,10.0,5.0,0.0
2,32.337638,-111.05455900000001, W Ina Rd,Tucson,Pima,AZ,48.0,46.0,32.0,27.24,10.0,6.0,0.0
2,33.393867,-111.713509,E Southern Ave,Mesa,Maricopa,AZ,47.0,43.0,59.0,28.69,10.0,9.0,0.0
2,40.69661,-111.98664, S 4000 W,West Valley City,Salt Lake,UT,40.0,40.0,68.0,25.88,10.0,3.0,0.0
2,43.618906,-116.35438700000002, N Eagle Rd,Meridian,Ada,ID,34.0,27.0,81.0,27.58,9.0,8.0,0.0
3,39.822528999999996,-104.96241,I-270 W,Denver,Adams,CO,27.0,18.0,93.0,24.25,0.75,8.0,0.0
2,47.86096,-112.26161200000001, US Highway 89,Choteau,Teton,MT,42.0,32.0,40.0,26.0,10.0,25.0,0.0
2,33.487572,-111.98700000000001,N 44th St,Phoenix,Maricopa,AZ,66.0,66.0,20.0,28.79,10.0,5.0,0.0
1,32.23573,-110.85799999999999, E Speedway Blvd,Tucson,Pima,AZ,73.0,73.0,23.0,27.23,10.0,8.0,0.0
2,40.63858,-111.97671000000001,Bangerter Hwy,Salt Lake City,Salt Lake,UT,71.0,71.0,35.0,25.55,10.0,13.0,0.0
2,33.451355,-111.89034299999999,E McKellips Rd,Scottsdale,Maricopa,AZ,44.0,42.0,76.0,29.08,10.0,5.0,0.0
2,41.21014,-111.97072, Washington Blvd,Ogden,Weber,UT,44.0,39.0,51.0,25.6,10.0,9.0,0.0
3,39.66946,-104.82955,I-225 S,Aurora,Arapahoe,CO,19.0,7.0,98.0,24.61,9.0,10.0,0.0
2,33.567659,-112.117429,W Dunlap Ave,Phoenix,Maricopa,AZ,89.0,89.0,19.0,28.33,10.0,5.0,0.0
1,33.49487,-111.89171999999999, N Pima Rd,Scottsdale,Maricopa,AZ,88.0,88.0,15.0,28.72,10.0,6.0,0.0
2,38.941059,-104.701157,Black Forest Rd,Colorado Springs,El Paso,CO,72.0,72.0,57.0,23.66,10.0,10.0,0.0
2,33.60778,-112.16851000000001,W Eugie Ave,Glendale,Maricopa,AZ,40.0,37.0,75.0,29.1,10.0,5.0,0.0
2,39.146293,-119.746674,I-580 S,Carson City,Carson City,NV,46.0,46.0,40.0,25.56,10.0,0.0,0.0
2,39.671859999999995,-111.66415,N State St,Fairview,Sanpete,UT,38.0,38.0,93.0,23.88,5.0,3.0,0.07
2,40.60767,-111.90516000000001,I-15 N,Midvale,Salt Lake,UT,27.0,17.0,75.0,25.82,8.0,10.0,0.0
1,39.75371,-104.98633000000001, Park Ave W,Denver,Denver,CO,72.0,72.0,18.0,24.38,10.0,0.0,0.0
2,33.673031,-111.989451,AZ-101 Loop W,Phoenix,Maricopa,AZ,82.0,82.0,14.0,28.14,10.0,0.0,0.0
3,38.72357,-104.68233000000001,Powers Blvd,Colorado Springs,El Paso,CO,28.0,15.0,88.0,23.8,0.0,18.0,0.0
1,33.49463,-111.9346, E Indian School Rd,Scottsdale,Maricopa,AZ,83.0,83.0,15.0,28.59,10.0,15.0,0.0
2,33.461578,-112.09416100000001,I-10 E,Phoenix,Maricopa,AZ,63.0,63.0,60.0,28.83,10.0,6.0,0.0
3,39.981636,-104.988258,I-25 S,Broomfield,Broomfield,CO,24.0,13.0,91.0,24.83,10.0,12.0,0.0
2,33.167155,-112.649828, State Route 85,Buckeye,Maricopa,AZ,63.0,63.0,26.0,29.03,10.0,9.0,0.0
3,33.462505,-112.151627,N 43rd Ave,Phoenix,Maricopa,AZ,66.0,66.0,19.0,28.79,10.0,3.0,0.0
1,32.23611,-110.8756, E Speedway Blvd,Tucson,Pima,AZ,95.0,95.0,22.0,27.1,10.0,17.0,0.0
3,33.419613,-112.01853899999999,I-10 W,Phoenix,Maricopa,AZ,81.0,81.0,15.0,28.75,10.0,0.0,0.0
2,32.242709999999995,-110.81008100000001,N La Rienda Ave,Tucson,Pima,AZ,100.0,100.0,9.0,27.07,10.0,10.0,0.0
4,39.77843,-104.9061,I-70 W,Denver,Denver,CO,34.0,25.0,70.0,24.44,10.0,12.0,0.0
2,34.987857,-107.10007399999999,Historic US 66 W,Laguna,Cibola,NM,33.0,33.0,85.0,23.87,10.0,0.0,0.0
2,39.76866,-110.90728999999999,US-6 E,Helper,Carbon,UT,83.0,83.0,24.0,24.24,10.0,6.0,0.0
2,32.264688,-110.97801499999998, W Fort Lowell Rd,Tucson,Pima,AZ,65.0,65.0,28.0,27.21,10.0,5.0,0.0
2,33.463572,-112.18649199999999,N 59th Ave,Phoenix,Maricopa,AZ,73.0,73.0,25.0,28.69,10.0,0.0,0.0
2,32.098380999999996,-110.90943899999999,S Alvernon Way,Tucson,Pima,AZ,64.0,64.0,35.0,27.24,10.0,8.0,0.0
3,33.461826,-112.108902,I-10 W,Phoenix,Maricopa,AZ,58.0,58.0,67.0,28.72,9.0,9.0,0.0
2,39.524372,-119.86190800000001,I-80 E,Reno,Washoe,NV,53.0,53.0,20.0,25.69,10.0,0.0,0.0
2,35.18031,-106.632745,Paseo del Norte E,Albuquerque,Bernalillo,NM,34.0,29.0,32.0,24.34,10.0,6.0,0.0
3,39.725570000000005,-105.06053,W 6th Ave,Denver,Jefferson,CO,75.0,75.0,27.0,24.45,75.0,8.0,0.0
2,45.662495,-108.769644,I-90 E,Laurel,Yellowstone,MT,22.0,13.0,82.0,26.7,10.0,8.0,0.0
2,40.587879,-111.984039,S 3900 W,West Jordan,Salt Lake,UT,68.0,68.0,27.0,25.83,10.0,8.0,0.0
3,32.480171,-110.91478000000001,E Canter Rd,Tucson,Pima,AZ,81.0,81.0,12.0,27.22,10.0,14.0,0.0
1,32.25063,-110.9097, N Alvernon Way,Tucson,Pima,AZ,61.0,61.0,38.0,27.34,10.0,3.0,0.0
1,39.78903,-104.98891,I-25 N,Denver,Denver,CO,59.0,59.0,59.0,24.25,10.0,8.0,0.0
2,45.766259000000005,-111.179055,I-90 W,Belgrade,Gallatin,MT,16.0,7.0,81.0,25.9,10.0,6.0,0.0
1,32.264959999999995,-110.90985, N Alvernon Way,Tucson,Pima,AZ,97.0,97.0,7.0,27.14,10.0,0.0,0.0
2,33.60622,-112.30188000000001,Grand Ave,Sun City,Maricopa,AZ,89.0,89.0,15.0,28.83,10.0,5.0,0.0
2,43.586304999999996,-111.60179699999999, Swan Valley Hwy,Ririe,Bonneville,ID,23.0,17.0,53.0,25.18,10.0,5.0,0.0
2,40.66758,-111.97702,S 3600 W,West Valley City,Salt Lake,UT,57.0,57.0,41.0,25.7,10.0,8.0,0.0
1,33.50902,-112.2205, N 75th Ave,Phoenix,Maricopa,AZ,90.0,90.0,17.0,28.72,10.0,3.0,0.0
1,32.17784,-111.00336999999999, W Ajo Way,Tucson,Pima,AZ,93.0,93.0,20.0,27.06,10.0,16.0,0.0
2,40.7038,-112.0249, W 3100 S,West Valley City,Salt Lake,UT,40.0,36.0,43.0,25.58,10.0,6.0,0.0
2,32.221035,-110.841003,Kolb Rd,Tucson,Pima,AZ,93.0,93.0,34.0,27.15,10.0,9.0,0.0
2,32.337356,-111.01264499999999,W Ina Rd,Tucson,Pima,AZ,57.0,57.0,17.0,27.35,10.0,10.0,0.0
2,33.463956,-111.994975,N 40th St,Phoenix,Maricopa,AZ,42.0,42.0,51.0,28.99,10.0,3.0,0.0
2,41.208248,-111.97926299999999,31st St,Ogden,Weber,UT,49.0,45.0,24.0,25.58,10.0,9.0,0.0
2,39.765905,-105.00006,I-25 N,Denver,Denver,CO,21.0,9.0,86.0,24.43,4.0,12.0,0.0
2,39.542638000000004,-111.95286100000001,I-15 S,Nephi,Juab,UT,32.0,19.0,88.0,25.5,10.0,22.0,0.0
3,33.429024,-112.06498700000002,I-17 N,Phoenix,Maricopa,AZ,102.0,102.0,24.0,28.59,10.0,12.0,0.0
3,39.780571,-104.991859,I-70 E,Denver,Denver,CO,37.0,33.0,100.0,24.38,3.0,6.0,0.0
2,44.3384,-112.17591999999999,I-15 N,Spencer,Clark,ID,71.0,71.0,47.0,25.02,10.0,10.0,0.0
2,32.2882,-111.002563,W Ruthrauff Rd,Tucson,Pima,AZ,99.0,99.0,15.0,27.12,10.0,8.0,0.0
2,40.54834,-112.3421, W Utah Ave,Tooele,Tooele,UT,48.0,44.0,62.0,25.39,10.0,10.0,0.0
2,46.672142,-113.15861100000001,I-90 E,Drummond,Granite,MT,37.0,31.0,89.0,26.17,10.0,8.0,0.0
2,40.71816,-111.89308999999999,I-80 W,Salt Lake City,Salt Lake,UT,56.0,56.0,47.0,25.67,10.0,5.0,0.0
3,39.066631,-104.856468,I-25 N,Monument,El Paso,CO,51.0,51.0,48.0,23.49,10.0,3.0,0.0
1,33.47994,-112.11706000000001, N 27th Ave,Phoenix,Maricopa,AZ,100.0,100.0,14.0,28.59,10.0,13.0,0.0
2,32.398803,-110.95253799999999, N La Reserve Dr,Tucson,Pima,AZ,53.0,53.0,30.0,27.39,10.0,3.0,0.0
1,33.480470000000004,-112.00421000000001, N 36th St,Phoenix,Maricopa,AZ,77.0,77.0,19.0,28.85,10.0,5.0,0.0
1,40.62465,-111.86008999999999, Union Park Ave,Midvale,Salt Lake,UT,44.0,44.0,60.0,25.69,10.0,3.0,0.0
2,40.562671,-111.89887399999999,I-15 N,South Jordan,Salt Lake,UT,33.0,33.0,72.0,25.93,10.0,0.0,0.0
2,33.462841999999995,-112.20983799999999,I-10 W,Phoenix,Maricopa,AZ,59.0,59.0,34.0,28.89,10.0,7.0,0.0
2,39.33947,-110.37208000000001,US-191 N,Green River,Emery,UT,91.0,91.0,11.0,25.32,10.0,20.0,0.0
2,40.644299,-111.937752,I-215 E,Salt Lake City,Salt Lake,UT,20.0,10.0,74.0,25.84,9.0,8.0,0.0
2,33.630537,-112.16831100000002,W Monte Cristo Ave,Glendale,Maricopa,AZ,58.0,58.0,32.0,28.42,10.0,3.0,0.0
2,35.123298999999996,-106.58646399999999,San Mateo Blvd NE,Albuquerque,Bernalillo,NM,41.0,36.0,62.0,24.71,10.0,8.0,0.0
2,39.326141,-105.127357,S County Highway 67,Sedalia,Douglas,CO,57.0,57.0,39.0,23.96,10.0,10.0,0.0
3,39.580172999999995,-104.876442,I-25 N,Englewood,Arapahoe,CO,40.0,35.0,26.0,24.15,10.0,7.0,0.0
2,41.056206,-111.961266,I-15 S,Layton,Davis,UT,35.0,25.0,59.0,24.96,10.0,16.0,0.0
1,32.250479999999996,-110.99541, W Grant Rd,Tucson,Pima,AZ,71.0,71.0,26.0,27.24,10.0,9.0,0.0
2,39.594894000000004,-104.866653,E Arapahoe Rd,Englewood,Arapahoe,CO,70.0,70.0,32.0,24.31,7.0,0.0,0.0
4,33.62847,-111.8943, N Hayden Rd,Scottsdale,Maricopa,AZ,62.0,62.0,34.0,28.13,10.0,0.0,0.0
3,33.462627000000005,-112.13423200000001,I-10 E,Phoenix,Maricopa,AZ,60.0,60.0,33.0,29.05,10.0,0.0,0.0
2,33.462038,-112.25968799999998,I-10 E,Tolleson,Maricopa,AZ,60.0,60.0,74.0,28.88,10.0,0.0,0.0
2,40.667484,-111.952408,I-215 N,Salt Lake City,Salt Lake,UT,35.0,29.0,92.0,25.88,10.0,7.0,0.0
2,35.07652,-110.86698600000001,I-40 E,Flagstaff,Coconino,AZ,30.0,30.0,51.0,23.21,10.0,0.0,0.0
2,32.241642999999996,-110.88621699999999, N Santa Rosa Ave,Tucson,Pima,AZ,57.0,57.0,25.0,27.25,10.0,0.0,0.0
2,33.474429,-112.11315,Black Canyon Fwy S,Phoenix,Maricopa,AZ,71.0,71.0,39.0,28.6,10.0,6.0,0.0
2,38.936859999999996,-110.4749,I-70 W,Green River,Emery,UT,81.0,81.0,8.0,25.35,10.0,13.0,0.0
2,41.110884000000006,-112.064574, S 2000 W,Syracuse,Davis,UT,29.0,25.0,75.0,25.35,10.0,5.0,0.0
4,33.43586,-112.10825,US-60 E,Phoenix,Maricopa,AZ,111.0,111.0,11.0,28.51,10.0,12.0,0.0
2,39.6967,-105.00033, S Kalamath St,Denver,Denver,CO,70.0,70.0,25.0,24.23,10.0,15.0,0.0
2,40.53345,-111.89205,I-15 N,Draper,Salt Lake,UT,70.0,70.0,30.0,25.47,10.0,18.0,0.0
2,39.798264,-104.84719100000001,E 56th Ave,Commerce City,Adams,CO,60.0,60.0,77.0,24.23,10.0,14.0,0.0
3,39.63217,-104.90596000000001,I-25 N,Denver,Denver,CO,38.0,38.0,36.0,24.2,10.0,0.0,0.0
2,33.406712,-112.064568,E Broadway Rd,Phoenix,Maricopa,AZ,102.0,102.0,10.0,28.62,10.0,9.0,0.0
2,32.199658,-110.920203, S Kelvin Stra,Tucson,Pima,AZ,65.0,65.0,34.0,27.2,10.0,8.0,0.0
2,40.64983,-111.90207,I-15 N,Salt Lake City,Salt Lake,UT,33.0,28.0,96.0,25.82,2.0,6.0,0.01
2,45.94212,-108.143165,I-94 W,Ballantine,Yellowstone,MT,14.0,14.0,47.0,26.71,10.0,0.0,0.0
3,39.712692,-105.000298,I-25 S,Denver,Denver,CO,71.0,71.0,16.0,23.95,10.0,9.0,0.0
2,39.885222999999996,-104.98751100000001,I-25 N,Denver,Adams,CO,16.0,9.0,93.0,24.36,10.0,5.0,0.0
2,39.68874,-111.83018500000001,I-15 N,Nephi,Juab,UT,33.0,20.0,59.0,25.45,10.0,24.0,0.0
2,42.576559,-113.94220200000001,I-84 W,Hazelton,Jerome,ID,27.0,20.0,78.0,26.23,10.0,6.0,0.0
2,40.7464,-111.9488,I-215 N,Salt Lake City,Salt Lake,UT,85.0,85.0,22.0,25.8,10.0,7.0,0.0
1,33.668209999999995,-112.10858999999999, W Beardsley Rd,Phoenix,Maricopa,AZ,99.0,99.0,7.0,28.18,10.0,6.0,0.0
2,32.175282,-110.90823400000001,S Contractors Way,Tucson,Pima,AZ,88.0,88.0,22.0,27.16,10.0,5.0,0.0
2,32.205639,-110.811218,E Sarnoff Ridge Loop,Tucson,Pima,AZ,77.0,77.0,64.0,27.09,10.0,9.0,0.0
2,34.558341999999996,-111.907521,Arizona Veterans Highway,Mayer,Yavapai,AZ,62.0,62.0,34.0,25.07,10.0,3.0,0.0
2,32.250749,-110.873976, E Grant Rd,Tucson,Pima,AZ,81.0,81.0,35.0,27.28,10.0,14.0,0.0
2,34.580071000000004,-114.36723500000001,Highway 95 N,Lake Havasu City,Mohave,AZ,63.0,63.0,18.0,28.91,10.0,8.0,0.0
2,33.4641,-112.23812099999999,N 83rd Ave,Tolleson,Maricopa,AZ,93.0,93.0,27.0,28.65,10.0,0.0,0.0
2,39.620598,-105.016396,S Prince St,Littleton,Arapahoe,CO,66.0,66.0,15.0,24.35,10.0,8.0,0.0
