Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,39.787578,-105.788275, US Highway 40,Empire,Clear Creek,CO,40.0,31.0,51.0,20.73,10.0,16.0,0.0
4,32.1222,-106.63717,US-180 W,Vado,Do�a Ana,NM,64.0,64.0,34.0,25.88,6.0,26.0,0.0
2,39.773720000000004,-104.97448700000001,Brighton Blvd,Denver,Denver,CO,55.0,55.0,38.0,24.33,10.0,31.0,0.0
2,40.587879,-111.98642,S 4000 W,West Jordan,Salt Lake,UT,57.0,57.0,55.0,25.9,10.0,7.0,0.0
2,40.75357,-112.17327,I-80 W,Magna,Salt Lake,UT,35.0,35.0,96.0,25.93,3.0,0.0,0.0
2,39.652621999999994,-105.081139,S Wadsworth Blvd,Denver,Jefferson,CO,27.0,20.0,89.0,24.22,2.0,6.0,0.0
2,41.17687,-112.00433000000001, W Riverdale Rd,Ogden,Weber,UT,30.0,30.0,25.0,25.86,10.0,0.0,0.0
3,39.528628999999995,-119.715515,Sparks Blvd,Sparks,Washoe,NV,80.0,80.0,24.0,25.63,10.0,0.0,0.0
2,40.63459,-111.89526000000001,I-215 W,Salt Lake City,Salt Lake,UT,31.0,24.0,67.0,25.75,10.0,7.0,0.0
2,40.718548,-112.06318700000001,S 7200 W,West Valley City,Salt Lake,UT,35.0,29.0,96.0,25.57,2.0,7.0,0.0
2,39.791901,-119.020599,I-80 W,Fallon,Churchill,NV,50.0,50.0,41.0,26.07,10.0,18.0,0.0
2,40.1221,-111.65928999999998,US-6 E,Spanish Fork,Utah,UT,35.0,24.0,61.0,25.48,10.0,18.0,0.0
3,39.18045,-104.85008,I-25 N,Larkspur,Douglas,CO,21.0,10.0,42.0,23.24,10.0,10.0,0.0
2,32.22139,-110.95787800000001,E Broadway Blvd,Tucson,Pima,AZ,81.0,81.0,52.0,27.07,10.0,15.0,0.0
4,33.968090000000004,-112.128777,Table Mesa Rd,New River,Maricopa,AZ,73.0,73.0,17.0,28.3,10.0,0.0,0.0
2,40.385740000000006,-111.9433,W Cedar Fort Rd,Saratoga Springs,Utah,UT,26.0,18.0,69.0,25.86,10.0,7.0,0.0
3,40.77087,-112.061958,I-80 E,Magna,Salt Lake,UT,58.0,58.0,32.0,25.87,10.0,8.0,0.0
2,39.7313,-104.90347299999999,Quebec St,Denver,Denver,CO,58.0,58.0,41.0,24.55,10.0,7.0,0.0
2,40.72598,-111.92230500000001, W 2100 S,Salt Lake City,Salt Lake,UT,83.0,83.0,29.0,25.67,10.0,7.0,0.0
3,39.631378000000005,-104.902832,Technology Way,Denver,Denver,CO,87.0,87.0,25.0,24.33,10.0,6.0,0.0
2,33.523972,-112.13427,W Bethany Home Rd,Phoenix,Maricopa,AZ,96.0,96.0,30.0,28.78,10.0,12.0,0.0
3,33.485821,-112.36255600000001,N Litchfield Rd,Goodyear,Maricopa,AZ,61.0,61.0,65.0,28.6,10.0,0.0,0.0
2,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,58.0,58.0,33.0,25.35,10.0,18.0,0.0
3,33.462092999999996,-112.04994199999999,I-10 W,Phoenix,Maricopa,AZ,69.0,69.0,42.0,28.51,10.0,3.0,0.0
2,39.754719,-105.109581,W 26th Ave,Wheat Ridge,Jefferson,CO,57.0,57.0,38.0,24.53,10.0,9.0,0.0
3,37.745963,-102.60246, US Highway 287,Lamar,Prowers,CO,88.0,88.0,18.0,26.05,10.0,5.0,0.0
2,38.932819,-104.815117,Corporate Dr,Colorado Springs,El Paso,CO,21.0,21.0,74.0,23.72,10.0,3.0,0.0
3,33.461292,-112.082001,I-10 W,Phoenix,Maricopa,AZ,75.0,75.0,9.0,28.65,10.0,28.0,0.0
3,40.526928000000005,-111.89101399999998,I-15 N,Draper,Salt Lake,UT,70.0,70.0,46.0,25.66,10.0,15.0,0.0
2,38.932949,-104.796532,E Woodmen Rd,Colorado Springs,El Paso,CO,85.0,85.0,19.0,23.5,10.0,12.0,0.0
2,33.494701,-111.980888,E Indian School Rd,Phoenix,Maricopa,AZ,80.0,80.0,29.0,28.51,10.0,5.0,0.0
2,41.016909000000005,-111.9095,US-89 S,Kaysville,Davis,UT,37.0,31.0,93.0,25.03,5.0,9.0,0.0
2,41.205025,-111.994942,Hinkley Dr,Ogden,Weber,UT,41.0,36.0,62.0,25.59,10.0,7.0,0.0
2,40.302368,-104.75399,US Highway 85,La Salle,Weld,CO,22.0,16.0,51.0,25.5,10.0,5.0,0.0
3,35.105221,-106.670723,Coronado Fwy W,Albuquerque,Bernalillo,NM,58.0,58.0,42.0,24.89,10.0,5.0,0.0
3,39.783428,-105.0103,I-70 E,Denver,Denver,CO,41.0,41.0,61.0,24.13,10.0,3.0,0.0
3,39.88277,-104.98746000000001,I-25 N,Denver,Adams,CO,66.0,66.0,14.0,24.3,30.0,17.0,0.0
3,40.637775,-111.808998,E 6200 S,Salt Lake City,Salt Lake,UT,33.0,28.0,52.0,25.85,10.0,6.0,0.0
2,33.465931,-112.03798700000002,E McDowell Rd,Phoenix,Maricopa,AZ,94.0,94.0,9.0,28.69,10.0,7.0,0.0
2,33.377762,-112.102898,W Baseline Rd,Phoenix,Maricopa,AZ,102.0,102.0,22.0,28.56,10.0,3.0,0.0
2,39.65744,-105.025177,S Federal Blvd,Denver,Denver,CO,23.0,15.0,55.0,24.26,10.0,7.0,0.0
2,33.487232,-112.12541999999999,W Grand Ave,Phoenix,Maricopa,AZ,80.0,80.0,27.0,28.72,10.0,0.0,0.0
2,40.71837,-111.88298,I-80 W,Salt Lake City,Salt Lake,UT,79.0,79.0,20.0,25.63,10.0,21.0,0.0
3,38.681646,-109.693068,US-191 N,Thompson,Grand,UT,92.0,92.0,11.0,25.05,10.0,25.0,0.0
2,41.17618,-112.00626100000001, W Riverdale Rd,Ogden,Weber,UT,85.0,85.0,16.0,25.57,10.0,5.0,0.0
3,40.69656,-112.02485700000001,S 5600 W,West Valley City,Salt Lake,UT,44.0,39.0,49.0,25.98,10.0,9.0,0.0
3,37.602268,-113.161507,I-15 N,Cedar City,Iron,UT,28.0,18.1,100.0,29.61,1.0,11.5,0.02
2,40.56329,-111.89898000000001,I-15 N,South Jordan,Salt Lake,UT,56.0,56.0,47.0,25.43,10.0,5.0,0.0
2,33.487671,-112.134323,N 35th Ave,Phoenix,Maricopa,AZ,56.0,56.0,69.0,28.75,10.0,13.0,0.0
2,39.536484,-104.86833200000001,I-25 N,Englewood,Douglas,CO,21.0,9.0,88.0,24.24,1.0,12.0,0.0
2,37.707111,-112.39299799999999,US Highway 89,Panguitch,Garfield,UT,72.0,72.0,35.0,22.91,10.0,6.0,0.0
4,38.06501,-103.22125, Carson Ave,Las Animas,Bent,CO,65.0,65.0,15.0,25.79,10.0,13.0,0.0
2,41.23083,-111.94793999999999, 20th St,Ogden,Weber,UT,79.0,79.0,28.0,25.55,10.0,5.0,0.0
2,33.481659,-111.991226,E Catalina Dr,Phoenix,Maricopa,AZ,75.0,75.0,19.0,28.55,10.0,24.0,0.0
2,39.474911,-118.78153999999999,W Williams Ave,Fallon,Churchill,NV,51.0,51.0,26.0,25.88,10.0,5.0,0.0
2,39.696609,-104.791092,S Buckley Rd,Aurora,Arapahoe,CO,28.0,23.0,75.0,24.44,10.0,5.0,0.0
2,32.238571,-110.959534,E Mabel St,Tucson,Pima,AZ,62.0,62.0,29.0,27.21,10.0,0.0,0.0
2,40.72227,-112.04651000000001,UT-201 E,West Valley City,Salt Lake,UT,61.0,61.0,19.0,25.92,10.0,3.0,0.0
2,33.390289,-111.960831,W La Jolla Dr,Tempe,Maricopa,AZ,46.0,42.5,96.0,29.63,9.0,6.9,0.04
4,34.208906,-113.06513400000001, Joshua Forest Scenic Rd,Congress,Yavapai,AZ,68.0,68.0,11.0,24.88,10.0,18.0,0.0
2,40.018929,-105.94188700000001,US Highway 40,Granby,Grand,CO,72.0,72.0,64.0,24.81,10.0,9.0,0.0
3,38.76487,-104.77358199999999,Hartford St,Colorado Springs,El Paso,CO,78.0,78.0,15.0,24.03,10.0,6.0,0.0
2,39.751011,-104.903442,E 23rd Ave,Denver,Denver,CO,72.0,72.0,49.0,24.56,10.0,9.0,0.0
2,41.22278,-111.97077, E 24th St,Ogden,Weber,UT,45.0,39.0,93.0,25.4,7.0,13.0,0.03
2,33.502548,-112.004189,N 36th St,Phoenix,Maricopa,AZ,75.0,75.0,24.0,28.78,10.0,6.0,0.0
3,40.387043,-111.83326699999999,I-15 S,Lehi,Utah,UT,35.0,35.0,85.0,25.61,10.0,3.0,0.0
2,39.674816,-104.809937,E Iliff Ave,Aurora,Arapahoe,CO,54.0,54.0,30.0,24.39,10.0,7.0,0.0
2,33.646519,-112.276871,N 99th Ave,Sun City,Maricopa,AZ,65.0,65.0,61.0,28.88,10.0,3.0,0.0
2,33.524014,-112.170181,N 52nd Ave,Glendale,Maricopa,AZ,91.0,91.0,23.0,28.69,10.0,6.0,0.0
3,39.819286,-104.932457,Brighton Blvd,Commerce City,Adams,CO,62.0,62.0,66.0,24.69,10.0,9.0,0.0
2,33.610458,-112.31411000000001,W Thompson Ranch Rd,El Mirage,Maricopa,AZ,103.0,103.0,10.0,28.64,10.0,7.0,0.0
2,40.682232,-111.981628,Bangerter Hwy,West Valley City,Salt Lake,UT,73.0,73.0,66.0,25.91,10.0,14.0,0.03
3,33.460846000000004,-112.084579,I-10 E,Phoenix,Maricopa,AZ,59.0,59.0,49.0,28.65,10.0,14.0,0.0
2,33.603539000000005,-112.168571,W Sweetwater Ave,Glendale,Maricopa,AZ,83.0,83.0,35.0,28.79,10.0,5.0,0.0
3,40.684624,-112.445824,I-80 E,Grantsville,Tooele,UT,44.0,44.0,82.0,25.38,10.0,0.0,0.02
2,40.431965000000005,-111.89128899999999,I-15 N,Lehi,Utah,UT,51.0,51.0,66.0,25.52,10.0,5.0,0.0
2,33.49501,-112.175087,W Indian School Rd,Phoenix,Maricopa,AZ,67.0,67.0,43.0,28.58,10.0,5.0,0.0
2,40.58789,-111.97231000000001, W 9000 S,West Jordan,Salt Lake,UT,31.0,31.0,50.0,26.14,10.0,0.0,0.0
2,32.177859999999995,-111.00378400000001,W Ajo Way,Tucson,Pima,AZ,82.0,82.0,21.0,27.2,10.0,5.0,0.0
2,40.59753,-112.29413999999998, Highway 36,Tooele,Tooele,UT,39.0,33.0,79.0,25.3,10.0,8.0,0.0
3,40.674343,-111.901459,W 4500 S,Salt Lake City,Salt Lake,UT,31.0,25.0,79.0,25.9,10.0,6.0,0.0
2,32.243401,-110.89266200000002,E Pima St,Tucson,Pima,AZ,102.0,102.0,26.0,27.11,10.0,12.0,0.0
2,33.465069,-112.255257,N 91st Ave,Phoenix,Maricopa,AZ,86.0,86.0,26.0,28.65,10.0,5.0,0.0
2,33.419509999999995,-111.909103,S McClintock Dr,Tempe,Maricopa,AZ,87.0,87.0,59.0,28.77,10.0,6.0,0.0
2,38.488254,-109.46376399999998, S Highway 191,Moab,San Juan,UT,79.0,79.0,24.0,25.29,10.0,0.0,0.0
3,33.41238,-112.01064299999999,I-10 W,Phoenix,Maricopa,AZ,109.0,109.0,14.0,28.45,10.0,9.0,0.0
2,40.000858,-111.484558,US-6 E,Spanish Fork,Utah,UT,32.0,16.7,85.0,29.56,8.0,34.5,0.0
2,41.24465,-112.00953, S 1200 W,Ogden,Weber,UT,37.0,37.0,65.0,25.61,10.0,0.0,0.0
2,33.50946,-112.134193,N 35th Ave,Phoenix,Maricopa,AZ,95.0,95.0,13.0,28.71,10.0,6.0,0.0
2,33.43502,-112.119431,S 28th Ave,Phoenix,Maricopa,AZ,87.0,87.0,7.0,28.77,10.0,3.0,0.0
2,39.48811,-119.02381100000001,Carson Hwy,Fallon,Churchill,NV,42.0,34.0,43.0,25.96,10.0,16.0,0.0
2,38.436659999999996,-112.63387,I-15 S,Beaver,Beaver,UT,85.0,85.0,10.0,24.89,10.0,17.0,0.0
2,39.711021,-105.10022,S Garrison St,Lakewood,Jefferson,CO,75.0,75.0,38.0,24.56,30.0,0.0,0.0
3,40.718681,-111.953171,I-215 N,West Valley City,Salt Lake,UT,28.0,28.0,88.0,25.86,2.0,3.0,0.01
2,33.31982,-111.980453,E Ray Rd,Phoenix,Maricopa,AZ,86.0,86.0,14.0,28.75,10.0,3.0,0.0
3,40.212234,-104.97986999999999,US-87 N,Longmont,Weld,CO,65.0,65.0,29.0,24.95,10.0,5.0,0.0
4,33.436809999999994,-111.57648400000001, W Lost Dutchman Blvd,Apache Junction,Pinal,AZ,95.0,95.0,14.0,28.37,45.0,8.0,0.0
2,33.476589000000004,-112.220703,W Virginia Ave,Phoenix,Maricopa,AZ,112.0,112.0,5.0,28.5,10.0,13.0,0.0
2,33.462967,-112.268768,Frontage Rd,Tolleson,Maricopa,AZ,58.0,58.0,32.0,28.69,10.0,9.0,0.0
2,32.163239000000004,-110.973648,S Liberty Ave,Tucson,Pima,AZ,75.0,75.0,27.0,27.08,10.0,13.0,0.0
3,37.90797,-104.82887,I-25 N,Rye,Pueblo,CO,21.0,21.0,68.0,20.4,10.0,0.0,0.0
2,40.349209,-104.983528,42nd St SE,Loveland,Weld,CO,28.0,15.0,85.0,24.71,10.0,20.0,0.0
3,34.911091,-110.165039,I-40 E,Holbrook,Navajo,AZ,89.0,89.0,14.0,25.05,10.0,7.0,0.0
2,39.46014,-118.83188600000001,Sheckler Rd,Fallon,Churchill,NV,70.0,70.0,28.0,26.22,10.0,5.0,0.0
2,32.257568,-110.978127,W Glenn St,Tucson,Pima,AZ,78.0,78.0,23.0,27.05,10.0,9.0,0.0
2,39.740005,-105.01423600000001,I-25 S,Denver,Denver,CO,61.0,61.0,48.0,24.26,10.0,6.0,0.0
2,33.46587,-112.082619,W McDowell Rd,Phoenix,Maricopa,AZ,103.0,103.0,12.0,28.71,10.0,8.0,0.0
2,33.654324,-111.88723799999998,E Legacy Blvd,Scottsdale,Maricopa,AZ,100.0,100.0,9.0,28.03,10.0,13.0,0.0
2,40.764671,-111.963348,I-80 E,Salt Lake City,Salt Lake,UT,36.0,30.0,97.0,25.57,8.0,8.0,0.0
2,33.668976,-112.083427,W Beardsley Rd,Phoenix,Maricopa,AZ,63.0,63.0,26.0,28.06,10.0,3.0,0.0
2,33.52541,-112.099648,W Rovey Ave,Phoenix,Maricopa,AZ,95.0,95.0,10.0,28.68,10.0,9.0,0.0
2,40.98825,-111.9009,US-89 N,Farmington,Davis,UT,19.8,11.9,90.0,30.0,2.0,5.8,0.0
2,33.449928,-112.289803,N 107th Ave,Tolleson,Maricopa,AZ,86.0,86.0,31.0,28.68,10.0,5.0,0.0
2,38.896846999999994,-104.827316,W Garden of the Gods Rd,Colorado Springs,El Paso,CO,10.0,1.0,85.0,23.54,3.0,6.0,0.0
2,40.161235999999995,-111.646736,W 400 S,Springville,Utah,UT,43.0,43.0,49.0,25.66,10.0,0.0,0.0
2,40.36313,-111.56036, E Provo Canyon Rd,Provo,Utah,UT,48.0,45.0,80.0,25.12,10.0,6.0,0.0
2,33.406719,-112.099442,S 19th Ave,Phoenix,Maricopa,AZ,85.0,85.0,48.0,28.65,10.0,10.0,0.0
2,33.458659999999995,-112.134483,N 35th Ave,Phoenix,Maricopa,AZ,85.0,85.0,23.0,28.74,10.0,5.0,0.0
2,33.534828000000005,-112.169243,N 51st Dr,Glendale,Maricopa,AZ,84.0,84.0,58.0,28.61,10.0,9.0,0.0
2,40.72495,-112.03967,UT-201 E,West Valley City,Salt Lake,UT,37.0,32.0,65.0,25.88,10.0,7.0,0.0
2,40.70507,-111.90385,I-15 S,Salt Lake City,Salt Lake,UT,79.0,79.0,35.0,25.76,10.0,7.0,0.0
2,41.15641,-112.0246,I-15 S,Roy,Weber,UT,67.0,67.0,66.0,25.63,10.0,8.0,0.0
2,33.66917,-112.05912,Pima Fwy W,Phoenix,Maricopa,AZ,90.0,90.0,24.0,28.27,10.0,13.0,0.0
2,39.913879,-104.940262,E 120th Ave,Thornton,Adams,CO,57.0,57.0,67.0,24.54,20.0,0.0,0.0
2,33.668822999999996,-112.07786599999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,93.0,93.0,12.0,28.17,10.0,8.0,0.0
3,39.943034999999995,-104.987839,I-25 N,Broomfield,Adams,CO,61.0,61.0,86.0,24.94,10.0,0.0,0.0
3,33.438931,-112.10801699999999,Black Canyon Fwy N,Phoenix,Maricopa,AZ,97.0,97.0,14.0,28.57,10.0,3.0,0.0
3,40.627846000000005,-111.904366,I-15 S,Midvale,Salt Lake,UT,90.0,90.0,15.0,25.66,10.0,15.0,0.0
2,33.465778,-112.02809099999999,E McDowell Rd,Phoenix,Maricopa,AZ,82.0,82.0,12.0,28.65,10.0,0.0,0.0
2,39.725559000000004,-105.03407299999999,US-6 E,Denver,Denver,CO,64.0,64.0,52.0,24.34,50.0,0.0,0.0
2,34.533669,-113.432152,Joshua Forest Scenic Rd,Lake Havasu City,Mohave,AZ,88.0,88.0,17.0,28.74,10.0,0.0,0.0
4,33.481908000000004,-112.06506,N Country Club Dr,Phoenix,Maricopa,AZ,85.0,85.0,17.0,28.83,10.0,3.0,0.0
2,33.558021999999994,-112.15158100000001,N 43rd Ave,Phoenix,Maricopa,AZ,61.0,61.0,62.0,28.33,10.0,14.0,0.0
2,39.784168,-105.109482,I-70 E,Wheat Ridge,Jefferson,CO,41.0,37.0,65.0,24.41,10.0,6.0,0.0
2,38.159771,-104.04181700000001,State Highway 96,Olney Springs,Crowley,CO,20.0,12.0,78.0,26.01,10.0,6.0,0.0
2,47.73322,-116.7929,W Canfield Ave,Coeur D Alene,Kootenai,ID,28.0,22.0,85.0,27.75,10.0,6.0,0.0
2,38.109052,-112.33664399999999, Highway 89 N,Panguitch,Garfield,UT,32.0,32.0,93.0,22.72,3.0,3.0,0.0
2,40.71816,-111.87593999999999,I-80 E,Salt Lake City,Salt Lake,UT,57.0,57.0,39.0,25.63,10.0,12.0,0.0
2,40.610929999999996,-111.93878000000001, S Redwood Rd,West Jordan,Salt Lake,UT,43.0,43.0,60.0,25.81,10.0,0.0,0.0
2,40.750198,-111.91008799999999,I-15 S,Salt Lake City,Salt Lake,UT,30.9,23.5,92.0,29.61,10.0,8.1,0.01
2,41.031089,-111.90869199999999, S Highway 89,Fruit Heights,Davis,UT,71.0,71.0,24.0,25.17,10.0,6.0,0.0
3,40.691952,-111.796501,I-215 N,Salt Lake City,Salt Lake,UT,51.0,51.0,21.0,25.97,10.0,5.0,0.0
3,40.375801,-111.81948899999999,W Main St,American Fork,Utah,UT,71.0,71.0,45.0,25.43,10.0,16.0,0.0
3,33.461849,-112.11986499999999,I-10 E,Phoenix,Maricopa,AZ,61.0,61.0,24.0,28.92,10.0,8.0,0.0
4,40.03305,-104.81866, US Highway 85,Fort Lupton,Weld,CO,51.0,51.0,40.0,24.94,10.0,12.0,0.0
2,34.468078999999996,-114.339409,Smoketree Ave S,Lake Havasu City,Mohave,AZ,109.0,109.0,10.0,28.82,10.0,5.0,0.0
2,40.71816,-111.87593999999999,I-80 E,Salt Lake City,Salt Lake,UT,80.0,80.0,23.0,25.74,10.0,17.0,0.0
2,40.699842,-111.8883,S State St,Salt Lake City,Salt Lake,UT,83.0,83.0,19.0,25.65,10.0,9.0,0.0
2,39.73243,-104.884621,Yosemite St,Denver,Arapahoe,CO,44.0,44.0,100.0,24.18,10.0,3.0,0.01
2,40.508015,-111.982925,W 13400 S,Herriman,Salt Lake,UT,34.0,24.0,61.0,25.32,10.0,16.0,0.0
2,41.03503,-111.94780700000001,I-15 S,Kaysville,Davis,UT,64.0,64.0,27.0,25.25,10.0,7.0,0.0
2,33.566963,-112.220505,W Olive Ave,Peoria,Maricopa,AZ,89.0,89.0,13.0,28.63,10.0,6.0,0.0
2,40.7497,-111.90969,I-15 S,Salt Lake City,Salt Lake,UT,52.0,52.0,34.0,26.0,10.0,14.0,0.0
2,33.596539,-112.09964,W Cactus Rd,Phoenix,Maricopa,AZ,66.0,66.0,45.0,28.45,10.0,3.0,0.0
3,39.203121,-104.85791,I-25 S,Larkspur,Douglas,CO,55.0,55.0,63.0,23.19,10.0,0.0,0.0
2,38.849346000000004,-104.79426600000001,N Union Blvd,Colorado Springs,El Paso,CO,19.9,1.8,78.0,30.27,0.5,27.6,0.01
2,33.66155,-112.11384,Black Canyon Fwy N,Phoenix,Maricopa,AZ,80.0,80.0,15.0,28.12,10.0,3.0,0.0
3,39.82119,-104.982849,Denver Boulder Tpke,Denver,Adams,CO,64.0,64.0,26.0,24.39,30.0,7.0,0.0
3,38.262986,-104.661709, S Pueblo Blvd,Pueblo,Pueblo,CO,50.0,50.0,59.0,25.11,10.0,5.0,0.0
3,39.72542,-105.02200400000001,W 6th Avenue Fwy E,Denver,Denver,CO,75.0,75.0,22.0,24.41,10.0,16.0,0.0
3,35.105267,-106.629112,I-25 N,Albuquerque,Bernalillo,NM,48.0,40.0,46.0,24.24,10.0,23.0,0.0
2,33.451111,-112.11756100000001,W Van Buren St,Phoenix,Maricopa,AZ,104.0,104.0,6.0,28.52,10.0,10.0,0.0
2,40.692634999999996,-111.902895,I-15 N,Salt Lake City,Salt Lake,UT,26.1,12.3,78.0,29.71,6.0,19.6,0.0
2,33.493641,-112.290253,W Indian School Rd,Phoenix,Maricopa,AZ,100.0,100.0,25.0,28.77,10.0,3.0,0.0
3,39.699249,-105.204659,I-70 W,Golden,Jefferson,CO,28.0,28.0,100.0,24.44,4.0,3.0,0.0
2,32.279346000000004,-110.892632,N Swan Rd,Tucson,Pima,AZ,82.0,82.0,20.0,27.05,10.0,14.0,0.0
2,40.630428,-111.87785600000001,I-215 E,Midvale,Salt Lake,UT,94.0,94.0,8.0,25.74,10.0,14.0,0.0
2,39.718159,-105.02501699999999,W 1st Ave,Denver,Denver,CO,60.0,60.0,75.0,24.39,10.0,6.0,0.0
3,39.188095000000004,-104.850433,I-25 S,Larkspur,Douglas,CO,79.0,79.0,21.0,23.32,10.0,9.0,0.0
3,40.620186,-111.90412099999999,I-15 N,Midvale,Salt Lake,UT,71.0,71.0,41.0,25.75,10.0,5.0,0.0
2,40.68509,-112.44385,I-80 W,Grantsville,Tooele,UT,84.0,84.0,37.0,25.58,10.0,12.0,0.0
2,33.503201000000004,-112.043671,Piestewa Fwy S,Phoenix,Maricopa,AZ,68.0,68.0,45.0,28.66,10.0,15.0,0.0
2,33.386177,-111.805252,S Stapley Dr,Mesa,Maricopa,AZ,83.0,83.0,63.0,28.63,10.0,12.0,0.0
2,39.850239,-104.985382,I-25 N,Denver,Adams,CO,27.0,21.0,100.0,24.39,0.75,5.0,0.0
2,40.77309,-111.9494,I-215 S,Salt Lake City,Salt Lake,UT,37.0,31.0,76.0,25.84,8.0,8.0,0.0
2,39.784378000000004,-104.90090900000001,I-270 W,Commerce City,Denver,CO,56.0,56.0,61.0,24.39,10.0,7.0,0.0
3,40.23038,-104.97997,I-25 N,Platteville,Weld,CO,19.0,12.0,62.0,25.18,10.0,5.0,0.0
2,40.708508,-111.90397,I-15 S,Salt Lake City,Salt Lake,UT,47.0,47.0,74.0,25.69,10.0,3.0,0.0
2,41.157214,-112.024405,I-15 S,Roy,Weber,UT,67.0,67.0,40.0,25.49,10.0,5.0,0.0
3,33.841007,-112.144066,Black Canyon Fwy S,Phoenix,Maricopa,AZ,68.0,68.0,36.0,28.19,10.0,0.0,0.0
2,33.403620000000004,-111.96781000000001,Pearl Harbor Memorial Highway,Tempe,Maricopa,AZ,66.0,66.0,38.0,28.91,10.0,7.0,0.0
2,40.085281,-111.73101799999999,S 3200 W,Spanish Fork,Utah,UT,74.0,74.0,48.0,25.61,10.0,3.0,0.0
2,33.42926,-111.90907299999999,S McClintock Dr,Tempe,Maricopa,AZ,65.0,65.0,8.0,28.96,10.0,6.0,0.0
2,41.188320000000004,-111.97122, Washington Blvd,Ogden,Weber,UT,28.0,21.0,63.0,25.66,10.0,7.0,0.0
3,33.382389,-111.967079,S Arizona Mills Cir,Tempe,Maricopa,AZ,103.0,103.0,7.0,28.51,10.0,16.0,0.0
2,41.144228999999996,-111.918609, US Highway 89,Ogden,Weber,UT,72.0,72.0,21.0,25.59,10.0,3.0,0.0
3,40.429715,-104.99262,I-25 S,Loveland,Larimer,CO,79.0,79.0,23.0,24.9,10.0,7.0,0.0
2,41.04209,-111.66511899999999,I-84 E,Morgan,Morgan,UT,74.0,74.0,48.0,25.38,10.0,21.0,0.0
3,33.461876000000004,-112.11970500000001,I-10 E,Phoenix,Maricopa,AZ,46.0,43.1,93.0,29.65,10.0,5.8,0.05
3,39.639812,-104.884583,I-225 S,Denver,Denver,CO,46.0,44.0,40.0,24.28,10.0,5.0,0.0
3,39.783161,-104.98955500000001,I-25 S,Denver,Denver,CO,59.0,59.0,51.0,24.42,50.0,0.0,0.0
2,33.629314,-111.91282700000001,N Greenway Hayden Loop,Scottsdale,Maricopa,AZ,73.0,73.0,30.0,28.15,10.0,0.0,0.0
3,39.965783,-105.18638,US-36 E,Boulder,Boulder,CO,72.0,72.0,22.0,24.7,10.0,7.0,0.0
2,40.707879999999996,-111.90366999999999,I-15 N,Salt Lake City,Salt Lake,UT,33.0,29.0,96.0,25.5,1.0,5.0,0.13
3,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,65.0,65.0,22.0,25.81,10.0,0.0,0.0
3,39.631386,-104.902832,Technology Way,Denver,Denver,CO,60.0,60.0,26.0,24.14,10.0,21.0,0.0
2,33.377739,-112.07325700000001,W Baseline Rd,Phoenix,Maricopa,AZ,77.0,77.0,60.0,28.7,10.0,0.0,0.0
2,33.418812,-112.03011299999999,E Riverview Dr,Phoenix,Maricopa,AZ,66.0,66.0,52.0,28.81,10.0,9.0,0.0
2,39.653090999999996,-104.884781,E Hampden Ave,Denver,Denver,CO,66.0,66.0,45.0,24.27,10.0,0.0,0.0
2,40.72545,-111.890243, E 2100 S,Salt Lake City,Salt Lake,UT,30.0,24.1,92.0,29.62,3.0,5.8,0.0
3,39.762371,-105.003532,I-25 S,Denver,Denver,CO,66.0,66.0,37.0,24.41,70.0,5.0,0.0
2,33.392818,-111.891296,E Southern Ave,Tempe,Maricopa,AZ,73.0,73.0,12.0,28.68,10.0,22.0,0.0
3,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,44.0,39.0,49.0,25.98,10.0,9.0,0.0
2,39.725777,-105.053123,US-6 W,Denver,Denver,CO,28.0,23.0,51.0,24.47,10.0,5.0,0.0
2,33.413070000000005,-111.6387,Red Mountain Fwy S,Mesa,Maricopa,AZ,61.0,61.0,55.0,28.46,45.0,7.0,0.0
3,33.46133,-112.08226,I-10 W,Phoenix,Maricopa,AZ,86.0,86.0,22.0,28.68,10.0,3.0,0.0
2,33.538551,-112.116928,N 27th Ave,Phoenix,Maricopa,AZ,85.0,85.0,24.0,28.64,10.0,5.0,0.0
2,39.747452,-104.89402,Ulster St,Denver,Denver,CO,56.0,56.0,67.0,24.43,10.0,3.0,0.0
2,33.466831,-112.39238700000001,N Pebble Creek Pkwy,Goodyear,Maricopa,AZ,60.0,60.0,41.0,28.85,10.0,0.0,0.0
2,39.628983000000005,-104.904716,I-25 S,Denver,Denver,CO,27.0,19.0,92.0,24.16,1.0,7.0,0.02
2,41.20572,-111.9908,Hinkley Dr,Ogden,Weber,UT,70.0,70.0,29.0,25.51,10.0,7.0,0.0
2,40.911640999999996,-111.89123000000001,I-15 N,Centerville,Davis,UT,96.0,96.0,18.0,25.81,10.0,20.0,0.0
2,40.376896,-111.818634,I-15 N,American Fork,Utah,UT,46.0,46.0,76.0,25.61,10.0,0.0,0.0
