Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.858622,-88.116122, S Carlton Ave,Wheaton,DuPage,IL,87.0,87.0,55.0,29.18,10.0,3.0,0.0
2,40.148140000000005,-82.970688,Gemini Pl,Columbus,Delaware,OH,36.0,32.0,86.0,28.92,10.0,5.0,0.0
3,44.534714,-88.08107,US-41 S,Green Bay,Brown,WI,68.0,68.0,90.0,28.84,6.0,6.0,0.0
2,42.816989,-84.55901800000001,I-69 E,DeWitt,Clinton,MI,75.0,75.0,40.0,29.11,10.0,10.0,0.0
2,43.033096,-87.969955,State Highway 341,Milwaukee,Milwaukee,WI,30.0,21.0,69.0,29.18,10.0,10.0,0.0
3,38.551514000000005,-89.807014,State Route 4,Mascoutah,St. Clair,IL,29.7,16.4,86.0,29.81,0.8,21.9,0.0
2,40.692638,-89.486191,Briargate Rd,Washington,Tazewell,IL,43.0,43.0,82.0,29.64,10.0,0.0,0.0
3,39.864929,-84.189438,I-75 S,Vandalia,Montgomery,OH,45.0,37.0,56.0,28.61,10.0,21.0,0.0
3,43.829322999999995,-90.087288,I-90 W,New Lisbon,Juneau,WI,45.0,41.0,100.0,28.99,1.0,6.0,0.0
3,43.031967,-87.95744300000001,I-94 E,Milwaukee,Milwaukee,WI,54.0,54.0,88.0,29.08,10.0,8.0,0.0
2,42.241879,-87.900589,I-94 W,Lake Forest,Lake,IL,41.0,41.0,86.0,29.43,6.0,3.0,0.0
3,42.210423,-88.71870799999999,Jane Addams Memorial Tollway E,Garden Prairie,Boone,IL,23.0,10.1,88.0,30.13,0.8,15.0,0.02
2,42.263988,-83.22015400000001,Southfield Rd,Allen Park,Wayne,MI,33.0,22.0,82.0,28.99,7.0,18.0,0.0
2,39.823799,-86.256187,Moller Rd,Indianapolis,Marion,IN,54.0,54.0,59.0,29.01,10.0,8.0,0.0
4,43.109751,-89.08344, State Road 73,Marshall,Dane,WI,83.0,83.0,56.0,29.07,10.0,0.0,0.0
2,42.336760999999996,-85.297539,W Dickman Rd,Battle Creek,Calhoun,MI,42.0,38.0,92.0,29.02,10.0,6.0,0.0
3,44.454879999999996,-88.09105699999999,W Main Ave,De Pere,Brown,WI,61.0,61.0,87.0,28.94,10.0,7.0,0.11
2,42.988499,-88.005142,W Oklahoma Ave,Milwaukee,Milwaukee,WI,80.0,80.0,74.0,29.23,10.0,8.0,0.0
3,39.770782000000004,-86.143333,N Davidson St,Indianapolis,Marion,IN,80.0,80.0,76.0,29.13,9.0,7.0,0.0
4,43.545714000000004,-83.889678, S River Rd,Bay City,Bay,MI,61.0,61.0,88.0,29.13,4.0,13.0,0.0
2,43.06361,-83.518089,E Richfield Rd,Davison,Genesee,MI,83.0,83.0,38.0,29.04,10.0,15.0,0.0
2,40.299671000000004,-83.086212,W William St,Delaware,Delaware,OH,34.0,34.0,100.0,29.09,0.25,3.0,0.0
2,40.161121,-83.231606,US Highway 42,Marysville,Union,OH,60.0,60.0,96.0,28.83,4.0,5.0,0.0
2,42.918858,-83.678963,Buick Fwy S,Grand Blanc,Genesee,MI,29.0,23.0,82.0,29.08,10.0,6.0,0.0
2,42.006279,-88.380928,39W153 Bowes Rd,Elgin,Kane,IL,26.1,12.0,78.0,30.06,3.0,20.7,0.0
3,41.838478,-87.631027,Dan Ryan Expy S,Chicago,Cook,IL,29.0,19.0,75.0,29.41,10.0,12.0,0.0
2,42.34121,-83.04258,Chrysler Expy N,Detroit,Wayne,MI,75.0,75.0,46.0,29.04,10.0,18.0,0.0
2,43.08886,-83.897362,Coldwater Rd,Flushing,Genesee,MI,55.0,55.0,89.0,28.94,3.0,6.0,0.0
2,41.062782,-81.481544,3rd Ave,Akron,Summit,OH,63.0,63.0,90.0,28.56,10.0,6.0,0.0
2,42.408184000000006,-83.080627,E Davison St,Highland Park,Wayne,MI,67.0,67.0,90.0,29.19,10.0,6.0,0.0
3,42.369759,-83.216698,M-39 S,Detroit,Wayne,MI,34.0,34.0,92.0,29.55,10.0,0.0,0.0
2,42.064064,-88.027649,IL-53 N,Rolling Meadows,Cook,IL,69.0,69.0,87.0,29.01,10.0,7.0,0.0
3,41.704418,-87.798058,103rd St,Chicago Ridge,Cook,IL,64.0,64.0,45.0,29.18,10.0,13.0,0.0
3,42.801552,-84.344551,I-69 W,Laingsburg,Shiawassee,MI,72.0,72.0,36.0,29.3,10.0,0.0,0.0
3,42.435589,-82.921677,Edsel Ford Fwy W,Harper Woods,Wayne,MI,66.0,66.0,47.0,29.17,10.0,7.0,0.0
2,41.460758,-81.716408,W 44th St,Cleveland,Cuyahoga,OH,65.0,65.0,73.0,29.42,10.0,3.0,0.0
2,42.769794,-83.751579,US-23 S,Fenton,Livingston,MI,34.0,25.0,67.0,29.67,9.0,12.0,0.0
2,39.168259,-84.54190799999999,Hamilton Ave,Cincinnati,Hamilton,OH,83.0,83.0,79.0,29.48,8.0,6.0,0.0
3,42.359478,-83.436279,I-275 S,Plymouth,Wayne,MI,59.0,59.0,87.0,29.0,6.0,12.0,0.02
2,42.374748,-88.002388,N US Highway 45,Lake Villa,Lake,IL,49.0,45.0,61.0,29.27,10.0,8.0,0.0
2,42.029881,-87.835747,N Cumberland Ave,Niles,Cook,IL,59.0,59.0,93.0,29.26,6.0,14.0,0.02
2,42.422066,-82.940285,Cadieux Rd,Detroit,Wayne,MI,24.1,9.8,84.0,29.57,3.0,19.6,0.0
2,39.7383,-86.08500699999999,E Raymond St,Indianapolis,Marion,IN,60.0,60.0,78.0,29.2,10.0,7.0,0.0
2,41.749451,-88.08225999999999,23W522 75th St,Naperville,DuPage,IL,62.0,62.0,80.0,29.3,10.0,13.0,0.0
2,43.697701,-88.442017,I-41 N,Fond du Lac,Fond du Lac,WI,27.0,17.3,85.0,30.0,4.0,10.4,0.0
2,39.969398,-83.111649,Phillipi Rd,Columbus,Franklin,OH,48.0,43.0,93.0,28.7,5.0,9.0,0.07
2,39.813062,-86.181133,I-65 N,Indianapolis,Marion,IN,74.0,74.0,62.0,29.19,10.0,12.0,0.0
2,43.06443,-87.92083000000001,I-43 S,Milwaukee,Milwaukee,WI,55.0,55.0,44.0,29.13,10.0,9.0,0.0
2,41.905891,-87.956192,W North Ave,Elmhurst,DuPage,IL,26.0,18.0,81.0,29.44,9.0,8.0,0.0
3,42.090694,-86.40929399999999,E Napier Ave,Benton Harbor,Berrien,MI,10.0,-8.6,73.0,30.23,0.8,19.6,0.0
3,41.81494,-87.74954,Adlai E Stevenson Expy N,Chicago,Cook,IL,68.0,68.0,93.0,29.1,6.0,15.0,0.06
2,39.189198,-84.291893,Glendale Milford Rd,Camp Dennison,Hamilton,OH,42.0,38.0,89.0,29.6,10.0,6.0,0.0
2,44.21563,-88.47686800000001,American Dr,Neenah,Winnebago,WI,28.0,21.0,100.0,28.96,10.0,7.0,0.0
2,39.811569,-84.890244,S N St,Richmond,Wayne,IN,64.0,64.0,94.0,28.89,10.0,7.0,0.0
3,41.9003,-87.91969,I-294 N,Melrose Park,Cook,IL,25.0,16.0,60.0,29.34,10.0,8.0,0.0
2,39.664429,-86.15005500000001,E Southport Rd,Indianapolis,Marion,IN,46.0,39.9,68.0,30.02,10.0,13.8,0.0
3,42.3507,-83.100372,Edward J Jeffries Fwy,Detroit,Wayne,MI,44.0,41.0,85.0,29.09,10.0,6.0,0.0
2,43.036381,-83.550308,Holly Tree Dr,Davison,Genesee,MI,63.0,63.0,58.0,29.17,10.0,10.0,0.0
2,41.968379999999996,-87.715813,W Lawrence Ave,Chicago,Cook,IL,52.0,52.0,69.0,29.21,10.0,7.0,0.0
2,43.097115,-87.966949,N Sherman Blvd,Milwaukee,Milwaukee,WI,55.0,55.0,94.0,29.17,7.0,9.0,0.0
3,41.411381,-81.615883,I-480 E,Cleveland,Cuyahoga,OH,79.0,79.0,47.0,29.65,10.0,5.0,0.0
2,42.370338000000004,-87.865379,Grand Ave,Waukegan,Lake,IL,59.0,59.0,90.0,28.9,10.0,6.0,0.0
3,40.809376,-87.15414399999999,S US Highway 231,Remington,Jasper,IN,61.0,61.0,72.0,29.24,10.0,17.0,0.0
4,43.124182,-85.709851,MI-37,Sparta,Kent,MI,19.0,13.9,81.0,30.14,4.0,3.5,0.0
3,39.783726,-86.164146,I-65 N,Indianapolis,Marion,IN,33.1,22.2,92.0,29.94,5.0,17.3,0.08
2,41.904819,-88.101692,N Schmale Rd,Glendale Heights,DuPage,IL,23.0,23.0,92.0,29.2,6.0,0.0,0.0
2,41.99398,-87.699516,N California Ave,Chicago,Cook,IL,71.0,71.0,84.0,29.11,10.0,8.0,0.0
2,39.962920000000004,-82.84305,Outerbelt S,Columbus,Franklin,OH,30.0,22.4,85.0,30.35,2.0,8.1,0.03
3,39.753887,-86.169273,I-70 W,Indianapolis,Marion,IN,36.0,28.0,50.0,29.46,10.0,13.0,0.0
2,41.495274,-81.679665,I-90 E,Cleveland,Cuyahoga,OH,48.0,42.0,61.0,29.28,10.0,17.0,0.0
4,40.38095,-86.78608,I-65 S,Lafayette,Tippecanoe,IN,91.0,91.0,48.0,29.43,10.0,8.0,0.0
2,42.440811,-83.043877,Mound Rd,Detroit,Wayne,MI,49.0,44.0,74.0,28.94,10.0,12.0,0.0
2,42.893688,-83.632362,Holly Rd,Grand Blanc,Genesee,MI,78.0,78.0,50.0,29.06,10.0,5.0,0.0
3,42.915896999999994,-87.935585,I-41 N,Oak Creek,Milwaukee,WI,49.0,45.0,43.0,29.48,10.0,8.0,0.0
2,40.364891,-85.671623,N State Road 9,Summitville,Madison,IN,55.0,55.0,75.0,29.05,7.0,0.0,0.0
4,42.275203000000005,-83.675983,US-23 N,Ann Arbor,Washtenaw,MI,69.0,69.0,75.0,28.86,10.0,6.0,0.0
3,41.760757,-87.892975,Adlai E Stevenson Expy N,La Grange,Cook,IL,69.0,69.0,61.0,29.31,10.0,10.0,0.0
2,41.84721,-87.642113,Dan Ryan Expy S,Chicago,Cook,IL,28.0,28.0,88.0,29.34,10.0,0.0,0.0
3,41.578484,-87.63542199999999,I-294 N,South Holland,Cook,IL,31.0,31.0,85.0,29.5,5.0,0.0,0.0
2,43.045803,-89.307045,US-51 S,Madison,Dane,WI,61.0,61.0,48.0,29.1,10.0,5.0,0.0
2,41.817638,-87.684395,S Western Blvd,Chicago,Cook,IL,57.0,57.0,83.0,29.22,10.0,5.0,0.0
2,39.73243,-84.215874,S Edwin C Moses Blvd,Dayton,Montgomery,OH,75.0,75.0,71.0,28.91,10.0,14.0,0.0
2,41.879021,-88.244263,W Roosevelt Rd,West Chicago,DuPage,IL,25.0,14.0,78.0,29.49,8.0,12.0,0.0
2,43.185320000000004,-89.23592,US-151 N,Sun Prairie,Dane,WI,82.0,82.0,52.0,28.87,10.0,9.0,0.0
4,41.756871000000004,-84.039129, W Ridgeville Rd,Jasper,Lenawee,MI,68.0,68.0,76.0,29.04,10.0,0.0,0.0
4,41.140288,-87.26592,I-65 S,Demotte,Jasper,IN,61.0,61.0,88.0,29.06,10.0,12.0,0.0
2,40.156921000000004,-83.04576899999999,Powell Rd,Powell,Delaware,OH,64.0,64.0,43.0,29.23,10.0,10.0,0.0
2,42.425129,-88.003792,N US Highway 45,Old Mill Creek,Lake,IL,78.0,78.0,76.0,29.15,10.0,7.0,0.0
2,42.981361,-85.68002299999999,11th St NW,Grand Rapids,Kent,MI,44.0,41.0,68.0,29.05,10.0,6.0,0.0
2,39.833560999999996,-84.892761,Fort Wayne Ave,Richmond,Wayne,IN,70.0,70.0,100.0,28.87,10.0,7.0,0.0
2,40.312698,-83.048859,US Highway 42 N,Delaware,Delaware,OH,37.0,34.0,81.0,29.22,10.0,5.0,0.0
3,43.072753999999996,-87.92054,I-43 N,Milwaukee,Milwaukee,WI,30.0,30.0,86.0,29.45,2.0,0.0,0.0
3,39.697361,-86.147408,I-465 E,Indianapolis,Marion,IN,76.0,76.0,91.0,29.19,10.0,3.0,0.0
2,39.59874,-84.161484,Dayton Lebanon Pike,Dayton,Montgomery,OH,45.0,40.6,90.0,29.89,2.5,8.1,0.01
2,42.883686,-85.625984,44th St SE,Grand Rapids,Kent,MI,65.0,65.0,84.0,29.37,10.0,6.0,0.0
3,41.505359999999996,-87.742294,I-57 N,Matteson,Cook,IL,44.0,44.0,75.0,29.47,10.0,0.0,0.0
3,41.79894,-87.63169,I-90 E,Chicago,Cook,IL,78.0,78.0,81.0,29.12,9.0,20.0,0.0
3,42.360519000000004,-83.07570600000001,John C Lodge Fwy,Detroit,Wayne,MI,69.0,69.0,47.0,29.46,10.0,0.0,0.0
2,43.039809999999996,-83.773697,N Linden Rd,Flint,Genesee,MI,46.0,38.0,73.0,28.58,10.0,24.0,0.0
2,41.80769,-88.049927,Warrenville Rd,Downers Grove,DuPage,IL,45.0,40.0,80.0,29.29,10.0,10.0,0.0
3,40.014957,-82.901566,Northeast Fwy N,Columbus,Franklin,OH,66.0,66.0,75.0,29.31,10.0,3.0,0.0
2,43.043040999999995,-83.635651,Leith St,Burton,Genesee,MI,80.0,80.0,58.0,29.04,10.0,13.0,0.0
2,40.427299,-89.45845,State Route 122,Tremont,Tazewell,IL,29.0,19.0,89.0,29.2,1.0,13.0,0.02
3,41.87575,-87.68822,Chicago-Kansas City Expressway W,Chicago,Cook,IL,85.0,85.0,46.0,29.49,10.0,12.0,0.0
4,42.682134000000005,-84.24839, E Grand River Rd,Williamston,Ingham,MI,79.0,79.0,63.0,28.93,10.0,12.0,0.0
2,43.05389,-88.41077,I-94 E,Delafield,Waukesha,WI,63.0,63.0,72.0,29.02,10.0,0.0,0.0
2,42.80236,-86.11296999999999, Douglas Ave,Holland,Ottawa,MI,73.0,73.0,76.0,28.99,10.0,13.0,0.0
3,42.269054,-87.90941600000001,Tri State Tollway S,Libertyville,Lake,IL,64.0,64.0,84.0,29.05,10.0,7.0,0.0
4,39.99883,-83.11811,Outerbelt N,Columbus,Franklin,OH,42.0,42.0,98.0,29.06,1.0,0.0,0.0
2,41.897018,-87.94001,S York St,Elmhurst,DuPage,IL,52.0,52.0,63.0,29.38,10.0,14.0,0.0
3,42.228802,-83.616798,Huron Rd,Ypsilanti,Washtenaw,MI,50.0,50.0,66.0,29.42,10.0,8.0,0.0
3,42.871765,-87.93701899999999,I-41 N,Oak Creek,Milwaukee,WI,50.0,50.0,63.0,29.08,10.0,6.0,0.0
2,42.380703000000004,-83.23774,Edward J Jeffries Fwy,Detroit,Wayne,MI,39.0,34.0,54.0,29.47,10.0,8.0,0.0
2,42.019852,-87.806549,N Harlem Ave,Niles,Cook,IL,30.0,22.0,72.0,29.63,9.0,8.0,0.0
3,41.859123,-88.040901,Roosevelt Rd,Glen Ellyn,DuPage,IL,68.0,68.0,87.0,28.99,9.0,3.0,0.06
2,42.499119,-83.028023,Van Dyke Ave,Warren,Macomb,MI,21.0,11.0,92.0,29.51,2.0,9.0,0.0
2,39.701153000000005,-86.13942,S Shelby St,Indianapolis,Marion,IN,85.0,85.0,41.0,29.2,10.0,10.0,0.0
2,39.776031,-84.280487,Northwest Connector,Dayton,Montgomery,OH,42.0,31.0,60.0,28.82,10.0,33.0,0.0
2,42.370429,-87.88080699999999,Grand Ave,Waukegan,Lake,IL,47.0,44.0,80.0,28.9,10.0,7.0,0.0
3,40.029919,-82.994469,I-71 N,Columbus,Franklin,OH,46.0,41.4,93.0,30.05,3.0,9.2,0.0
3,42.066390999999996,-88.257133,I-90 E,Elgin,Cook,IL,53.0,53.0,89.0,29.05,2.0,13.0,0.42
3,42.476357,-83.11144300000001,Chrysler Expy N,Hazel Park,Oakland,MI,51.0,51.0,63.0,29.34,10.0,7.0,0.0
3,40.101002,-82.926064,Outerbelt W,Westerville,Franklin,OH,45.0,40.0,65.0,29.17,10.0,9.0,0.0
2,39.612991,-86.177429,Summit Ridge Rd,Greenwood,Johnson,IN,53.0,53.0,80.0,29.32,10.0,6.0,0.0
3,41.805718,-88.086652,Chicago-Kansas City Expressway W,Lisle,DuPage,IL,64.0,64.0,78.0,29.19,10.0,6.0,0.0
2,41.834740000000004,-87.619377,S Giles Ave,Chicago,Cook,IL,70.0,70.0,93.0,29.39,8.0,3.0,0.0
2,43.012828999999996,-83.684471,E 5th St,Flint,Genesee,MI,64.0,64.0,87.0,29.34,10.0,9.0,0.0
3,42.225491,-83.684921,I-94 W,Ypsilanti,Washtenaw,MI,53.0,53.0,83.0,29.26,4.0,16.0,0.23
4,41.58887,-87.23299999999999,I-80 W,Lake Station,Lake,IN,68.0,68.0,73.0,29.14,10.0,9.0,0.0
3,41.87575,-87.68822,Chicago-Kansas City Expressway W,Chicago,Cook,IL,65.0,65.0,73.0,29.33,10.0,5.0,0.0
2,42.474529,-83.15463299999999,I-696 E,Huntington Woods,Oakland,MI,63.0,63.0,69.0,29.38,10.0,7.0,0.0
2,41.424168,-82.083282,Detroit Rd,Elyria,Lorain,OH,46.0,42.0,68.0,29.33,6.0,8.0,0.0
4,39.671582,-85.12905, W 30th St,Connersville,Fayette,IN,86.0,86.0,43.0,29.03,10.0,16.0,0.0
2,39.797939,-84.255119,N Gettysburg Ave,Dayton,Montgomery,OH,42.0,38.0,73.0,29.03,10.0,6.0,0.0
2,42.40631,-82.95625,I-94 W,Detroit,Wayne,MI,36.0,26.0,76.0,29.42,10.0,17.0,0.0
3,41.888931,-88.037369,W Saint Charles Rd,Lombard,DuPage,IL,81.0,81.0,67.0,29.28,10.0,14.0,0.0
4,42.740889,-84.50565, E Saginaw St,Lansing,Ingham,MI,28.0,20.0,81.0,30.21,10.0,8.1,0.0
2,42.103401,-88.344269,W Main St,Dundee,Kane,IL,31.0,22.0,76.0,29.22,10.0,10.0,0.0
2,43.02243,-83.595444,N Belsay Rd,Burton,Genesee,MI,11.0,1.0,81.0,29.47,10.0,6.0,0.0
3,42.947327,-87.93510400000001,I-41 S,Milwaukee,Milwaukee,WI,73.0,73.0,51.0,29.31,10.0,6.0,0.0
3,42.040997,-87.984955,I-90 E,Arlington Heights,Cook,IL,23.0,9.0,81.0,29.55,1.0,17.0,0.0
2,42.522949,-83.716904,I-96 W,Brighton,Livingston,MI,56.0,56.0,93.0,28.94,7.0,6.0,0.0
2,43.071529,-87.967415,W Locust St,Milwaukee,Milwaukee,WI,55.0,55.0,88.0,29.22,2.0,16.0,0.0
2,42.16729,-87.84575699999999,Deerfield Rd,Deerfield,Lake,IL,57.0,57.0,67.0,28.86,10.0,6.0,0.0
2,43.042049,-88.18585999999999,I-94 W,Waukesha,Waukesha,WI,30.0,30.0,93.0,28.87,10.0,0.0,0.0
2,42.811943,-85.668892,US-131 N,Grand Rapids,Kent,MI,67.0,67.0,54.0,29.02,10.0,8.0,0.0
2,42.158539000000005,-88.136101,N Hough St,Barrington,Lake,IL,82.0,82.0,71.0,29.17,10.0,3.0,0.0
4,42.89711,-87.93624,I-94 W,Oak Creek,Milwaukee,WI,61.0,61.0,62.0,29.06,10.0,16.0,0.0
2,39.844223,-82.93633299999999,Alum Creek Dr,Lockbourne,Franklin,OH,49.0,46.0,92.0,28.92,10.0,7.0,0.0
2,41.961071000000004,-87.963531,5N400 Pine Ave,Wood Dale,DuPage,IL,34.0,34.0,79.0,29.68,6.0,3.0,0.0
2,41.78952,-87.60611,S Cottage Grove Ave,Chicago,Cook,IL,29.0,17.0,67.0,29.71,10.0,17.0,0.0
2,42.97031,-85.661926,Lafayette Ave NE,Grand Rapids,Kent,MI,41.0,38.0,55.0,29.16,10.0,5.0,0.0
3,42.057018,-88.02681,I-90 E,Rolling Meadows,Cook,IL,50.0,50.0,89.0,28.97,3.0,7.0,0.03
3,39.060364,-84.420868,I-275 E,Cincinnati,Hamilton,OH,37.0,30.0,50.0,29.87,10.0,9.0,0.0
2,44.382687,-84.594329,I-75 N,Roscommon,Roscommon,MI,24.0,16.0,88.0,29.03,4.0,7.0,0.0
3,42.340126,-83.092842,Edward J Jeffries Fwy,Detroit,Wayne,MI,37.0,27.0,96.0,28.79,2.0,20.0,0.05
2,40.003761,-83.153847,Roberts Rd,Hilliard,Franklin,OH,76.0,76.0,54.0,29.06,10.0,8.0,0.0
2,42.938559999999995,-83.643311,Heritage Park,Grand Blanc,Genesee,MI,35.0,29.0,67.0,29.5,10.0,7.0,0.0
2,41.733129999999996,-87.817849,W 87th St,Justice,Cook,IL,68.0,68.0,36.0,29.31,10.0,12.0,0.0
4,42.020748,-87.94054, Elmhurst Rd,Des Plaines,Cook,IL,62.0,62.0,56.0,29.2,10.0,16.0,0.0
2,42.928169,-83.81034100000001,Reid Rd,Swartz Creek,Genesee,MI,51.0,51.0,80.0,29.08,10.0,8.0,0.0
2,40.016472,-82.950699,Woodland Ave,Columbus,Franklin,OH,23.0,16.0,74.0,29.52,10.0,6.0,0.0
2,42.96431,-85.67866,US-131 N,Grand Rapids,Kent,MI,48.0,48.0,89.0,29.39,6.0,3.0,0.0
3,41.830746000000005,-87.700035,Adlai E Stevenson Expy S,Chicago,Cook,IL,64.0,64.0,93.0,29.43,5.0,17.0,0.0
2,39.932831,-83.115501,Clime Rd,Columbus,Franklin,OH,10.0,10.0,92.0,29.45,10.0,0.0,0.0
3,42.335809999999995,-83.12875,I-94 W,Detroit,Wayne,MI,83.0,83.0,47.0,29.39,10.0,12.0,0.0
2,42.3693,-83.21645,MI-39 N,Detroit,Wayne,MI,84.0,84.0,44.0,29.39,10.0,18.0,0.0
2,39.74971,-86.28363,Prairie Depot,Indianapolis,Marion,IN,50.0,50.0,96.0,28.89,10.0,13.0,0.01
2,42.967369,-85.662773,Lyon St NE,Grand Rapids,Kent,MI,29.0,19.0,61.0,29.34,10.0,12.0,0.0
2,39.824740999999996,-86.180908,Michigan Rd,Indianapolis,Marion,IN,59.0,59.0,72.0,28.99,10.0,20.0,0.0
2,43.055851000000004,-83.713593,W Flint Park Blvd,Flint,Genesee,MI,80.0,80.0,64.0,29.07,10.0,8.0,0.0
2,42.988541,-83.741173,Claude Ave,Flint,Genesee,MI,80.0,80.0,35.0,29.17,10.0,7.0,0.0
2,39.759811,-84.120552,Woodman Dr,Dayton,Montgomery,OH,52.0,52.0,94.0,29.21,5.0,0.0,0.0
3,42.37257,-83.05122,I-94 W,Detroit,Wayne,MI,61.0,61.0,64.0,29.19,10.0,5.0,0.0
4,38.26965,-85.74606999999999,I-65 S,Jeffersonville,Clark,IN,43.0,34.0,62.0,29.18,10.0,20.0,0.0
2,41.445168,-81.06716899999999,Old State Rd,Middlefield,Geauga,OH,30.0,24.0,93.0,28.56,4.0,6.0,0.0
2,41.76506,-87.6541, W 71st St,Chicago,Cook,IL,74.0,74.0,82.0,28.97,10.0,13.0,0.0
4,42.774723,-84.617423, W Grand River Ave,Lansing,Clinton,MI,77.0,77.0,74.0,29.07,10.0,14.0,0.0
3,41.88792,-87.91821999999999,I-294 N,Berkeley,Cook,IL,62.0,62.0,50.0,29.41,10.0,8.0,0.0
2,42.239929,-87.87159,W Kennedy Rd,Lake Forest,Lake,IL,67.0,67.0,49.0,29.37,10.0,21.0,0.0
4,40.10443,-86.77447, N State Road 47,Darlington,Montgomery,IN,33.0,29.0,72.0,29.36,10.0,5.0,0.0
4,42.19813,-85.97067,I-94 W,Paw Paw,Van Buren,MI,86.0,86.0,57.0,29.07,10.0,9.0,0.0
3,39.662109,-85.942833,Walnut St,Fairland,Shelby,IN,69.0,69.0,81.0,29.1,10.0,7.0,0.0
3,39.88149,-86.2692,W 71st St,Indianapolis,Marion,IN,25.0,15.0,51.0,29.37,10.0,10.0,0.0
2,44.38633,-88.16233100000001,I-41 S,De Pere,Brown,WI,70.0,70.0,93.0,29.04,10.0,7.0,0.0
2,41.845928,-87.99524699999999,E 22nd St,Lombard,DuPage,IL,67.0,67.0,61.0,29.25,10.0,8.0,0.0
2,42.904309999999995,-85.52452,I-96 E,Grand Rapids,Kent,MI,69.0,69.0,96.0,28.78,3.0,8.0,0.43
2,42.378826000000004,-83.215775,Edward J Jeffries Fwy,Detroit,Wayne,MI,40.0,33.0,55.0,29.42,10.0,13.0,0.0
2,43.085899,-86.155952,State Rd,Spring Lake,Ottawa,MI,68.0,68.0,78.0,29.23,10.0,9.0,0.0
2,42.3493,-87.874184,Belvidere Rd,Waukegan,Lake,IL,47.0,40.0,86.0,28.98,9.0,20.0,0.1
2,41.55317,-83.68541,I-475 N,Maumee,Lucas,OH,37.0,27.4,82.0,29.95,9.0,17.3,0.0
2,41.86375,-88.194801,S Neltnor Blvd,West Chicago,DuPage,IL,36.0,32.0,97.0,29.34,1.0,5.0,0.0
3,42.272362,-84.401016,I-94 W,Jackson,Jackson,MI,34.0,26.0,89.0,28.59,1.0,10.0,0.01
3,41.847588,-87.918915,I-294 N,Oak Brook,Cook,IL,76.0,76.0,85.0,29.27,10.0,15.0,0.01
3,42.843567,-87.950882,I-41 N,Caledonia,Racine,WI,36.0,28.0,93.0,29.56,5.0,11.5,0.01
3,41.717915000000005,-87.806015,I-294 S,Bridgeview,Cook,IL,62.0,62.0,70.0,29.3,10.0,7.0,0.0
3,43.092964,-88.908073,I-94 E,Lake Mills,Jefferson,WI,81.0,81.0,54.0,28.95,10.0,10.0,0.0
3,42.380199,-87.946831,Tri State Tollway N,Gurnee,Lake,IL,35.0,30.0,78.0,28.98,10.0,6.0,0.0
4,39.353929,-84.597048, Hamilton Cleves Rd,Hamilton,Butler,OH,83.0,83.0,47.0,29.36,10.0,9.0,0.0
2,42.026272,-87.80645,W Oakton St,Niles,Cook,IL,29.0,24.0,41.0,29.69,10.0,5.0,0.0
2,41.983051,-88.093521,Central Ave,Roselle,DuPage,IL,37.0,27.0,81.0,29.09,10.0,21.0,0.0
2,42.418236,-83.087769,I-75 N,Highland Park,Wayne,MI,78.0,78.0,37.0,29.47,10.0,9.0,0.0
2,44.478809000000005,-88.07981099999999,I-41 N,Green Bay,Brown,WI,36.0,23.0,70.0,28.97,10.0,28.0,0.0
2,40.409611,-89.643188,N Church St,Green Valley,Tazewell,IL,68.0,68.0,81.0,29.24,6.0,6.0,0.0
3,43.118793,-83.76342,I-75 S,Mount Morris,Genesee,MI,55.0,55.0,55.0,29.22,10.0,9.0,0.0
2,39.210442,-84.674812,Harrison Ave,Cincinnati,Hamilton,OH,67.0,67.0,52.0,28.82,10.0,15.0,0.0
3,42.292198,-83.12838,Fisher Fwy N,Detroit,Wayne,MI,83.0,83.0,63.0,29.27,10.0,10.0,0.0
3,42.312053999999996,-87.904701,I-94 W,Libertyville,Lake,IL,28.0,19.3,81.0,29.6,3.0,9.2,0.0
2,40.067554,-84.620483,US Route 127,Greenville,Darke,OH,52.0,52.0,47.0,28.96,10.0,13.0,0.0
3,42.3205,-87.96087, N Milwaukee Ave,Libertyville,Lake,IL,44.0,38.0,60.0,29.48,10.0,13.0,0.0
2,43.003315,-83.748947,I-75 N,Flint,Genesee,MI,52.0,52.0,80.0,29.28,10.0,7.0,0.0
2,42.980148,-88.039261,W Beloit Rd,Milwaukee,Milwaukee,WI,48.0,43.0,54.0,29.16,10.0,13.0,0.0
3,42.872753,-87.93701899999999,W Ryan Rd,Oak Creek,Milwaukee,WI,36.0,29.0,79.0,29.26,10.0,9.0,0.0
2,43.011959000000004,-83.689163,W Court St,Flint,Genesee,MI,45.0,41.0,86.0,29.26,10.0,8.0,0.0
3,41.96585,-87.75256999999999,I-90 E,Chicago,Cook,IL,54.0,54.0,59.0,29.21,10.0,15.0,0.0
2,39.653332,-86.158401,S Meridian St,Indianapolis,Marion,IN,39.0,32.0,62.0,28.89,10.0,12.0,0.0
3,43.033577,-87.96817,I-94 W,Milwaukee,Milwaukee,WI,45.0,42.0,81.0,29.32,5.0,5.0,0.0
