Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.895509999999994,-74.93898, W Route 70,Marlton,Burlington,NJ,40.0,40.0,97.0,29.6,2.0,0.0,0.01
2,40.073884,-75.15785600000001, W Cheltenham Ave,Wyncote,Montgomery,PA,23.0,23.0,71.0,29.79,10.0,0.0,0.0
2,39.981142,-76.694907,N Hills Rd,York,York,PA,67.0,67.0,30.0,29.85,10.0,8.0,0.0
3,42.664951,-73.728844,I-90 E,Rensselaer,Rensselaer,NY,34.0,34.0,79.0,29.49,10.0,0.0,0.0
2,40.520765000000004,-78.38871800000001, 6th Ave,Altoona,Blair,PA,27.0,27.0,63.0,28.64,4.0,3.0,0.0
3,41.73257,-74.06602,New York Trwy N,New Paltz,Ulster,NY,79.0,79.0,34.0,29.64,10.0,10.0,0.0
2,42.700027,-73.844572,I-87 N,Albany,Albany,NY,54.0,54.0,55.0,30.3,10.0,3.0,0.0
2,40.70713,-73.35063199999999,Glenda Dr,West Babylon,Suffolk,NY,81.0,81.0,60.0,29.79,10.0,6.0,0.0
2,40.699957,-73.506463,Southern State Pkwy W,Wantagh,Nassau,NY,61.0,61.0,83.0,30.1,10.0,5.0,0.0
2,40.912842,-73.851097,Bronx River Pkwy S,Yonkers,Westchester,NY,75.0,75.0,73.0,29.82,4.0,15.0,0.07
2,40.106899,-75.12384,York Rd,Jenkintown,Montgomery,PA,75.0,75.0,64.0,29.86,10.0,6.0,0.0
2,43.179199,-77.680603,Lexington Ave,Rochester,Monroe,NY,35.0,31.0,67.0,29.29,10.0,5.0,0.0
3,40.436634000000005,-79.75235,Daugherty Dr,Monroeville,Allegheny,PA,64.0,64.0,29.0,28.9,10.0,10.0,0.0
2,40.148427000000005,-75.393548,N Park Ave,Norristown,Montgomery,PA,37.0,31.0,73.0,29.53,10.0,7.0,0.0
3,39.953091,-75.13492600000001,Benjamin Franklin Brg,Philadelphia,Philadelphia,PA,80.0,80.0,60.0,29.91,10.0,8.0,0.0
3,39.87213,-75.08524,I-295 N,Bellmawr,Camden,NJ,43.0,36.0,89.0,30.24,2.0,13.0,0.01
3,43.073609999999995,-78.99091999999999,I-190 S,Niagara Falls,Niagara,NY,53.0,53.0,93.0,29.02,10.0,13.0,0.09
2,40.249088,-76.037186,W Lancaster Ave,Reinholds,Berks,PA,32.0,32.0,34.0,30.03,10.0,3.0,0.0
2,40.777555,-73.94273100000001,FDR Dr N,New York,New York,NY,53.0,53.0,77.0,29.83,10.0,6.0,0.0
2,39.827659999999995,-75.104652,NJ-55 S,Woodbury,Gloucester,NJ,39.0,35.0,55.0,30.28,10.0,6.0,0.0
2,40.289266999999995,-78.922842, Franklin St,Johnstown,Cambria,PA,54.0,54.0,90.0,27.71,10.0,10.0,0.0
2,40.13881,-75.11276, E Moreland Rd,Willow Grove,Montgomery,PA,58.0,58.0,32.0,29.5,10.0,7.0,0.0
2,40.814103,-73.933861,Madison Avenue Brg,New York,New York,NY,62.0,62.0,67.0,29.96,10.0,3.0,0.0
2,40.734788,-73.836218,Van Wyck Expy N,Flushing,Queens,NY,47.0,40.0,50.0,29.82,10.0,16.0,0.0
2,40.801881,-73.930038,FDR Dr N,New York,New York,NY,39.0,35.0,62.0,29.62,10.0,6.0,0.0
2,40.765795000000004,-77.883873, W College Ave,State College,Centre,PA,28.0,28.0,69.0,29.13,10.0,0.0,0.0
2,40.104279999999996,-75.31257, Belvoir Rd,Plymouth Meeting,Montgomery,PA,55.0,55.0,41.0,29.31,10.0,6.0,0.0
2,41.67105,-73.76326999999999, Route 82,Lagrangeville,Dutchess,NY,41.0,41.0,76.0,29.93,10.0,0.0,0.0
2,40.013119,-75.652397,Clover Mill Rd,Exton,Chester,PA,45.0,45.0,93.0,29.67,6.0,0.0,0.0
3,39.899623999999996,-75.174927,S Broad St,Philadelphia,Philadelphia,PA,91.0,91.0,57.0,29.98,10.0,10.0,0.0
2,39.874759000000005,-75.096627,I-295 S,Bellmawr,Camden,NJ,66.0,66.0,87.0,29.36,9.0,15.0,0.01
2,39.778572,-75.339421,Swedesboro Bridgeport Rd,Swedesboro,Gloucester,NJ,59.0,59.0,38.0,30.42,10.0,6.0,0.0
2,40.248290000000004,-75.6235, Jackson St,Pottstown,Montgomery,PA,33.0,33.0,72.0,30.02,8.0,0.0,0.0
2,40.813394,-74.01061999999999, Tonnelle Ave,North Bergen,Hudson,NJ,49.0,46.0,59.0,29.86,10.0,7.0,0.0
2,42.92236,-74.19407,I-90 W,Amsterdam,Montgomery,NY,57.0,57.0,72.0,30.03,15.0,0.0,0.0
2,40.708712,-74.15699599999999,I-78 W,Newark,Essex,NJ,44.0,40.0,43.0,30.33,10.0,8.0,0.0
3,42.789932,-74.015999,I-90 E,Schenectady,Schenectady,NY,72.0,72.0,83.0,29.45,15.0,0.0,0.0
4,41.109189,-73.927173, N Highland Ave,Nyack,Rockland,NY,51.0,51.0,48.0,29.32,10.0,18.0,0.0
2,43.180939,-77.631737,Lake Ave,Rochester,Monroe,NY,40.0,33.0,63.0,29.29,10.0,12.0,0.0
2,40.84211,-73.931523,Harlem River Dr S,New York,New York,NY,63.0,63.0,75.0,30.17,10.0,3.0,0.0
2,40.8051,-73.920339,Major Deegan Expy S,Bronx,Bronx,NY,40.0,33.0,53.0,30.14,10.0,12.0,0.0
2,40.738304,-73.28535500000001,Bay Shore Rd,Bay Shore,Suffolk,NY,61.0,61.0,100.0,30.17,4.0,3.0,0.0
2,39.740162,-75.99874100000001,E Christine Rd,Nottingham,Chester,PA,32.0,27.0,75.0,29.58,10.0,5.0,0.0
2,41.519514,-73.997139,Beacon Brg E,Newburgh,Orange,NY,61.0,61.0,68.0,29.44,10.0,9.0,0.0
2,40.102484999999994,-75.278274, E Germantown Pike,Plymouth Meeting,Montgomery,PA,53.0,53.0,89.0,29.84,10.0,3.0,0.0
2,40.758829,-73.604835,Carle Rd,Westbury,Nassau,NY,54.0,54.0,80.0,30.37,10.0,8.0,0.0
2,40.049889,-75.635834,Marchwood Rd,Exton,Chester,PA,37.0,31.0,81.0,29.26,10.0,8.0,0.0
2,39.952822,-75.13409200000001,Benjamin Franklin Brg,Philadelphia,Philadelphia,PA,68.0,68.0,76.0,30.22,10.0,7.0,0.0
3,40.686690000000006,-73.59425999999999, Nassau Rd,Roosevelt,Nassau,NY,53.0,53.0,47.0,29.73,10.0,8.0,0.0
2,40.07199,-76.33407,Manheim Pike,Lancaster,Lancaster,PA,87.0,87.0,63.0,29.47,10.0,14.0,0.0
3,40.847919,-73.942825,Riverside Dr,New York,New York,NY,36.0,36.0,73.0,30.18,10.0,3.0,0.0
2,43.204440000000005,-77.66091999999999, W Ridge Rd,Rochester,Monroe,NY,55.0,55.0,62.0,29.34,10.0,16.0,0.0
3,40.797940000000004,-72.90724,Sunrise Hwy W,Brookhaven,Suffolk,NY,66.0,66.0,87.0,29.93,1.0,14.0,0.0
2,40.877846000000005,-74.06369000000001,Bergen Passaic Expy W,Hackensack,Bergen,NJ,41.0,31.0,55.0,29.91,10.0,24.0,0.0
3,40.732876,-73.919823,47th St,Woodside,Queens,NY,38.0,30.0,93.0,29.46,2.0,13.0,0.0
2,41.219095,-77.22126999999999, N US Highway 220,Jersey Shore,Lycoming,PA,51.0,51.0,83.0,29.32,10.0,0.0,0.0
2,43.164631,-77.654152,Lyell Ave,Rochester,Monroe,NY,34.0,28.0,70.0,29.65,10.0,7.0,0.0
3,40.731842,-73.871773,Long Island Expy W,Elmhurst,Queens,NY,93.0,93.0,32.0,29.75,10.0,13.0,0.0
2,40.74667,-73.969155,FDR Dr N,New York,New York,NY,51.0,51.0,54.0,30.15,10.0,9.0,0.0
2,39.972496,-75.193634,I-76 W,Philadelphia,Philadelphia,PA,55.0,55.0,31.0,30.13,10.0,8.0,0.0
2,40.109163,-74.134422,Garden State Pkwy N,Brick,Ocean,NJ,54.0,54.0,43.0,29.92,10.0,10.0,0.0
2,40.165844,-76.828771,I-83 S,Lewisberry,York,PA,63.0,63.0,87.0,29.79,0.25,0.0,0.0
2,40.160439000000004,-75.12334, Easton Rd,Willow Grove,Montgomery,PA,48.0,48.0,68.0,30.17,10.0,3.0,0.0
2,39.845321000000006,-75.714513, Meredith St,Kennett Square,Chester,PA,43.0,43.0,61.0,29.25,10.0,0.0,0.0
2,42.858406,-73.77447,Adirondack Northway N,Clifton Park,Saratoga,NY,55.0,55.0,94.0,29.82,15.0,0.0,0.0
2,39.822858000000004,-76.992506, Eichelberger St,Hanover,York,PA,55.0,55.0,69.0,29.64,10.0,0.0,0.0
2,40.802456,-73.93135799999999,E 126th St,New York,New York,NY,50.0,50.0,23.0,29.82,10.0,7.0,0.0
3,40.855,-73.96766,I-95 S,Fort Lee,Bergen,NJ,56.0,56.0,97.0,29.68,1.0,6.0,0.07
2,41.962761,-80.3405,Meadville Rd,Girard,Erie,PA,63.0,63.0,84.0,29.12,10.0,5.0,0.0
2,41.421463,-78.73106700000001, S Mill Ave,Ridgway,Elk,PA,33.0,27.0,92.0,27.75,2.0,7.0,0.0
2,40.373965999999996,-80.048594, Washington Rd,Pittsburgh,Allegheny,PA,34.0,26.0,89.0,28.7,1.0,10.0,0.01
2,40.931518,-73.856628,Cross County Pkwy W,Yonkers,Westchester,NY,38.0,30.0,48.0,29.69,10.0,13.0,0.0
2,39.860061,-76.878343, York Rd,Spring Grove,York,PA,26.0,16.0,88.0,29.3,1.0,10.0,0.05
3,40.8633,-74.06453,State Route 17,Hasbrouck Heights,Bergen,NJ,84.0,84.0,32.0,29.87,10.0,14.0,0.0
2,42.699962,-73.84435699999999,I-87 S,Albany,Albany,NY,45.0,42.0,82.0,30.01,10.0,6.0,0.0
2,40.425787,-79.901128,I-376 E,Pittsburgh,Allegheny,PA,73.0,73.0,44.0,28.88,5.0,7.0,0.0
2,43.159569,-77.5476,Merchants Rd,Rochester,Monroe,NY,28.0,19.0,66.0,29.82,9.0,10.0,0.0
2,40.060487,-74.219625, River Ave,Lakewood,Ocean,NJ,33.0,25.0,59.0,29.97,10.0,10.0,0.0
2,40.80827,-73.160706,Express Dr S,Islandia,Suffolk,NY,58.0,58.0,100.0,29.71,5.0,8.0,0.08
3,40.45563,-74.42475999999999,Ryders Ln,East Brunswick,Middlesex,NJ,46.0,42.0,90.0,30.01,4.0,7.0,0.02
2,40.906921000000004,-77.783569,Holmes St,Bellefonte,Centre,PA,59.0,59.0,59.0,28.72,10.0,13.0,0.0
2,40.14141,-75.11713, W Moreland Rd,Willow Grove,Montgomery,PA,46.0,40.0,89.0,29.56,3.0,13.0,0.06
2,39.964651,-76.747201, Pennsylvania Ave,York,York,PA,62.0,62.0,75.0,29.75,10.0,5.0,0.0
2,40.267257,-76.814818,I-83 S,Harrisburg,Dauphin,PA,37.0,30.0,54.0,29.56,10.0,10.0,0.0
2,40.76429,-73.724248,Long Island Expy W,Little Neck,Queens,NY,37.0,28.0,41.0,30.33,10.0,16.0,0.0
2,40.779029,-74.057343,New Jersey Tpke S,Secaucus,Hudson,NJ,53.0,53.0,80.0,29.95,10.0,8.0,0.0
2,39.845702,-75.097047,Weatherby Dr,Woodbury,Gloucester,NJ,37.0,29.0,52.0,29.91,10.0,13.0,0.0
2,40.966488,-73.871135,Odell Ave,Yonkers,Westchester,NY,42.0,38.0,60.0,29.52,10.0,6.0,0.0
3,43.721775,-73.818665,Adirondack Northway S,Chestertown,Warren,NY,13.0,13.0,88.0,29.42,1.0,0.0,0.03
2,40.644724,-74.28796700000001,Garden State Pkwy S,Cranford,Union,NJ,32.0,32.0,64.0,29.72,10.0,3.0,0.0
2,40.040161,-76.23645,Old Philadelphia Pike,Lancaster,Lancaster,PA,56.0,56.0,84.0,29.57,6.0,7.0,0.03
2,40.280879999999996,-75.64241, Farmington Ave,Pottstown,Montgomery,PA,50.0,50.0,83.0,29.17,9.0,10.0,0.02
2,40.929054,-73.766937,I-95 S,New Rochelle,Westchester,NY,34.0,26.0,79.0,29.93,10.0,10.0,0.0
2,40.162128,-75.055679,Mann Rd,Huntingdon Valley,Montgomery,PA,66.0,66.0,29.0,30.16,10.0,26.0,0.0
3,41.474632,-73.64936800000001,I-84 E,Carmel,Putnam,NY,73.0,73.0,78.0,29.36,10.0,3.0,0.0
3,39.870857,-75.323685,I-95 N,Ridley Park,Delaware,PA,58.0,58.0,93.0,29.89,6.0,9.0,0.0
2,39.423241,-75.198723,E Commerce St,Bridgeton,Cumberland,NJ,39.0,32.0,60.0,30.44,10.0,12.0,0.0
3,41.013294,-76.48984499999999,I-80 W,Bloomsburg,Columbia,PA,20.0,9.0,89.0,29.92,1.0,9.0,0.01
3,40.30407,-76.88119499999999,I-81 S,Harrisburg,Dauphin,PA,67.0,67.0,47.0,29.67,10.0,10.0,0.0
2,42.697140000000005,-73.83899699999999,I-87 S,Albany,Albany,NY,61.0,61.0,100.0,29.9,1.0,10.0,0.0
2,43.180585,-77.607972, Avenue D,Rochester,Monroe,NY,62.0,62.0,93.0,29.66,5.0,10.0,0.0
2,40.191109000000004,-76.978767,US-15 N,Mechanicsburg,Cumberland,PA,59.0,59.0,62.0,29.67,10.0,13.0,0.0
2,39.946388,-76.696182,Greendale Rd,York,York,PA,80.0,80.0,67.0,29.38,10.0,5.0,0.0
2,40.24147,-75.18768299999999,County Line Rd,North Wales,Montgomery,PA,60.0,60.0,60.0,29.64,10.0,7.0,0.0
2,40.122609999999995,-76.465064,PA-283 W,Manheim,Lancaster,PA,32.0,32.0,82.0,29.76,6.0,0.0,0.0
2,40.03054,-76.34097299999999,School House Rd,Lancaster,Lancaster,PA,24.0,24.0,88.0,29.51,5.0,3.0,0.0
2,40.931728,-73.87664000000001,Cross County Pkwy E,Yonkers,Westchester,NY,39.0,30.0,93.0,29.68,3.0,16.0,0.02
2,40.776428,-74.04091600000001,Dell Ave,North Bergen,Hudson,NJ,40.0,36.0,73.0,30.42,10.0,6.0,0.0
2,41.878971,-73.976624,Broadway,Ulster Park,Ulster,NY,54.0,54.0,69.0,29.5,10.0,0.0,0.01
2,42.700091,-73.708037,I-787 N,Albany,Albany,NY,18.0,18.0,84.0,30.23,10.0,0.0,0.0
2,40.698746,-73.518517,Wantagh Pkwy N,Wantagh,Nassau,NY,44.0,36.0,79.0,30.04,10.0,17.0,0.0
2,40.237974,-75.242175, Bethlehem Pike,North Wales,Montgomery,PA,37.0,33.0,69.0,29.89,10.0,6.0,0.0
2,40.126544,-76.30508, Lititz Pike,Lititz,Lancaster,PA,55.0,55.0,49.0,29.79,10.0,9.0,0.0
2,39.870129999999996,-75.32659,I-95 S,Ridley Park,Delaware,PA,59.0,59.0,87.0,29.73,10.0,8.0,0.0
2,42.749272,-73.712521,NY-7 W,Watervliet,Albany,NY,58.0,58.0,90.0,29.72,10.0,8.0,0.0
2,40.193245000000005,-75.529416, Main St,Royersford,Montgomery,PA,56.0,56.0,97.0,29.58,10.0,0.0,0.06
2,39.860682000000004,-76.091378, Kirkwood Pike,Kirkwood,Lancaster,PA,46.0,40.0,100.0,28.85,3.0,15.0,0.0
2,42.66368,-73.77124, N Lake Ave,Albany,Albany,NY,79.0,79.0,60.0,29.75,10.0,13.0,0.0
2,40.073733000000004,-75.13770699999999, Ashbourne Rd,Elkins Park,Montgomery,PA,52.0,52.0,97.0,30.04,7.0,8.0,0.03
3,40.74309,-73.83948000000001,Long Island Expy W,Corona,Queens,NY,58.0,58.0,39.0,29.89,10.0,13.0,0.0
3,41.055496000000005,-75.776077,Church St,White Haven,Luzerne,PA,48.0,45.0,71.0,28.93,10.0,6.0,0.0
2,40.74751,-73.64609,Jericho Tpke,Mineola,Nassau,NY,41.0,32.0,51.0,30.1,10.0,18.0,0.0
2,40.06892,-75.18175, E Mount Airy Ave,Philadelphia,Philadelphia,PA,52.0,52.0,61.0,29.66,10.0,12.0,0.0
2,40.030993,-75.26311700000001, Conshohocken State Rd,Narberth,Montgomery,PA,57.0,57.0,70.0,29.8,10.0,3.0,0.0
2,40.730255,-73.540245,N Newbridge Rd,Levittown,Nassau,NY,19.0,12.0,57.0,30.28,10.0,5.0,0.0
2,40.406929999999996,-80.00423599999999, Saw Mill Run Blvd,Pittsburgh,Allegheny,PA,73.0,73.0,66.0,28.68,10.0,3.0,0.0
2,40.797289,-73.975592,Henry Hudson Pkwy N,New York,New York,NY,55.0,55.0,80.0,29.86,10.0,5.0,0.0
2,40.26312,-75.31929000000001, Welsh Rd,Lansdale,Montgomery,PA,79.0,79.0,48.0,29.62,10.0,6.0,0.0
2,43.177414,-77.59120899999999,Carter St,Rochester,Monroe,NY,45.0,41.0,44.0,29.07,10.0,7.0,0.0
3,43.129661999999996,-77.525421,I-490 E,Rochester,Monroe,NY,47.0,42.0,83.0,29.06,10.0,12.0,0.02
2,40.65882,-73.985309,Prospect Expy W,Brooklyn,Kings,NY,74.0,74.0,52.0,30.02,10.0,8.0,0.0
3,40.642685,-74.644966,I-287 N,Bedminster,Somerset,NJ,48.0,48.0,86.0,30.09,10.0,3.0,0.0
2,40.757979999999996,-74.20492,I-280 W,East Orange,Essex,NJ,45.0,39.0,90.0,30.08,3.0,13.0,0.05
2,43.645945000000005,-73.76356899999999,Adirondack Northway N,Warrensburg,Warren,NY,36.0,32.0,89.0,29.25,10.0,5.0,0.0
2,40.98814,-73.839569,Old Jackson Ave,Yonkers,Westchester,NY,78.0,78.0,74.0,29.31,10.0,5.0,0.0
4,40.9151,-75.1019, N Delaware Dr,Mount Bethel,Northampton,PA,69.0,69.0,81.0,29.75,10.0,6.0,0.0
2,43.21219,-77.71822, W Ridge Rd,Rochester,Monroe,NY,82.0,82.0,56.0,29.22,10.0,10.0,0.0
2,40.127232,-75.297127,Germantown Pike,Plymouth Meeting,Montgomery,PA,41.0,41.0,97.0,29.88,2.0,0.0,0.0
2,40.00462,-76.605766,N Broad St,Hallam,York,PA,57.0,57.0,81.0,29.57,10.0,0.0,0.0
3,40.91046,-74.50667,I-80 W,Rockaway,Morris,NJ,32.0,32.0,100.0,30.15,5.0,0.0,0.0
2,42.929432,-78.831673,Kensington Expy E,Buffalo,Erie,NY,51.0,51.0,46.0,29.19,10.0,14.0,0.0
2,39.97426,-76.68008, E Market St,York,York,PA,73.0,73.0,42.0,29.07,10.0,9.0,0.0
2,40.248901000000004,-75.661374,W King St,Pottstown,Montgomery,PA,67.0,67.0,68.0,29.95,10.0,3.0,0.0
2,43.1267,-77.55715, Elmwood Ave,Rochester,Monroe,NY,58.0,58.0,60.0,29.64,10.0,9.0,0.0
3,40.76873,-73.94898,FDR Dr N,New York,New York,NY,81.0,81.0,62.0,29.62,10.0,8.0,0.0
2,41.121819,-80.338562,W Neshannock Ave,New Wilmington,Lawrence,PA,36.0,36.0,81.0,29.1,10.0,0.0,0.0
2,40.35657,-75.53166999999999, Hill Rd,Perkiomenville,Montgomery,PA,42.0,38.0,45.0,30.3,9.0,6.0,0.0
2,39.947224,-76.808276, E Berlin Rd,York,York,PA,41.0,41.0,89.0,29.48,9.0,0.0,0.0
3,40.022789,-75.03613299999999,I-95 N,Philadelphia,Philadelphia,PA,41.0,34.0,51.0,29.96,10.0,13.0,0.0
2,39.940391999999996,-76.717658, Starcross Rd,York,York,PA,56.0,56.0,87.0,29.48,10.0,8.0,0.0
3,40.70192,-73.86861,Forest Park Dr,Ridgewood,Queens,NY,52.0,52.0,47.0,30.09,10.0,3.0,0.0
4,40.160259,-74.423958,I-195 W,Jackson,Ocean,NJ,59.0,59.0,96.0,29.57,3.0,13.0,0.0
2,41.069115000000004,-75.689588,I-80 E,Lake Harmony,Carbon,PA,42.0,36.0,60.0,27.97,10.0,10.0,0.0
2,40.069437,-75.149985, N 20th St,Philadelphia,Philadelphia,PA,46.0,42.0,72.0,29.99,10.0,8.0,0.0
3,40.740604,-73.841385,Amphitheatre Brg,Flushing,Queens,NY,89.0,89.0,50.0,29.9,10.0,8.0,0.0
2,42.942951,-78.90038299999999,Tonawanda St,Buffalo,Erie,NY,76.0,76.0,62.0,29.28,10.0,9.0,0.0
2,39.971433000000005,-76.70439499999999, S Hartman St,York,York,PA,37.0,37.0,89.0,29.75,7.0,0.0,0.0
2,40.092003999999996,-75.12786, Walnut St,Jenkintown,Montgomery,PA,72.0,72.0,73.0,30.0,10.0,9.0,0.0
2,40.42472,-80.114547,I-376 E,Carnegie,Allegheny,PA,29.0,20.0,92.0,28.85,3.0,9.0,0.0
1,43.02963,-76.06235,I-481 S,Syracuse,Onondaga,NY,79.0,79.0,69.0,29.45,10.0,8.0,0.0
2,42.682659,-73.721948,I-787 N,Albany,Albany,NY,61.0,61.0,97.0,29.86,10.0,9.0,0.0
4,40.796321,-77.630975, General Potter Hwy,Spring Mills,Centre,PA,56.0,56.0,96.0,28.76,10.0,6.0,0.03
2,40.428582,-74.229093,Garden State Pkwy N,Matawan,Monmouth,NJ,51.0,51.0,77.0,30.22,10.0,0.0,0.0
3,40.847252000000005,-74.017059,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,29.0,17.0,36.0,30.27,10.0,17.0,0.0
2,40.796684,-73.976212,Henry Hudson Pkwy S,New York,New York,NY,53.0,53.0,96.0,29.8,6.0,6.0,0.16
2,40.856609000000006,-73.203728,Brooksite Dr,Smithtown,Suffolk,NY,66.0,66.0,96.0,30.0,7.0,7.0,0.0
2,40.055162,-74.984954,I-95 S,Philadelphia,Philadelphia,PA,66.0,66.0,87.0,29.36,10.0,18.0,0.32
2,39.88097,-75.00997,I-295 S,Cherry Hill,Camden,NJ,40.0,40.0,63.0,30.34,10.0,0.0,0.0
2,40.681309999999996,-73.69409,Southern State Pkwy W,Valley Stream,Nassau,NY,68.0,68.0,100.0,30.01,0.5,10.0,0.11
2,43.130756,-77.665839, Brooks Ave,Rochester,Monroe,NY,53.0,53.0,69.0,29.59,10.0,8.0,0.0
2,40.016153,-75.175814,Roosevelt Expy S,Philadelphia,Philadelphia,PA,48.0,44.0,33.0,29.88,10.0,8.0,0.0
2,40.010259999999995,-75.616026, Pottstown Pike,West Chester,Chester,PA,27.0,27.0,64.0,29.86,10.0,0.0,0.0
2,40.354231,-79.880937, Washington Ave,Dravosburg,Allegheny,PA,18.0,7.0,88.0,28.33,2.0,9.0,0.0
2,40.090731,-76.384388,PA-283 W,Manheim,Lancaster,PA,35.0,27.0,59.0,29.49,10.0,10.0,0.0
3,40.727894,-73.832939,Jewel Ave,Flushing,Queens,NY,79.0,79.0,34.0,29.89,10.0,15.0,0.0
2,43.166531,-77.572924, Melville St,Rochester,Monroe,NY,51.0,51.0,77.0,29.49,10.0,3.0,0.0
3,40.22797,-74.55105999999999,New Jersey Tpke S,Trenton,Mercer,NJ,27.0,27.0,81.0,30.0,10.0,3.0,0.0
2,43.016892,-78.25680600000001,I-90 W,Batavia,Genesee,NY,51.0,51.0,71.0,29.6,10.0,9.0,0.0
2,40.063787,-75.32700899999999,I-76 E,Conshohocken,Montgomery,PA,34.0,34.0,88.0,29.46,10.0,3.0,0.0
2,40.162834000000004,-75.121101,I-276 W,Willow Grove,Montgomery,PA,45.0,39.0,97.0,29.55,9.0,14.0,0.07
2,40.360347,-76.359111, E Cumberland St,Lebanon,Lebanon,PA,39.0,39.0,61.0,29.54,10.0,2.0,0.0
2,40.395151,-77.924534, William Penn Hwy,Mapleton Depot,Huntingdon,PA,54.0,54.0,64.0,28.66,10.0,5.0,0.0
4,40.85803,-73.97434,New Jersey Tpke S,Fort Lee,Bergen,NJ,66.0,66.0,93.0,29.7,10.0,0.0,0.0
3,40.839690000000004,-73.92926,Major Deegan Expy N,Bronx,Bronx,NY,88.0,88.0,45.0,29.66,10.0,10.0,0.0
3,39.87404,-75.62388, Baltimore Pike,Chadds Ford,Chester,PA,59.0,59.0,27.0,29.29,10.0,12.0,0.0
2,40.166449,-75.549346, Pikeland Ave,Spring City,Chester,PA,46.0,43.0,96.0,29.28,5.0,6.0,0.01
4,41.354259000000006,-79.87262,Poverty Valley Rd,Polk,Venango,PA,30.0,19.0,92.0,28.19,2.0,15.0,0.0
2,40.726826,-73.286179,Sunrise Hwy,Bay Shore,Suffolk,NY,35.0,30.0,61.0,29.97,10.0,6.0,0.0
3,40.780464,-74.04937,State Highway 3,North Bergen,Hudson,NJ,47.0,45.0,93.0,29.72,3.0,5.0,0.01
2,40.006,-75.196789,US-1 S,Philadelphia,Philadelphia,PA,73.0,73.0,76.0,29.87,10.0,8.0,0.0
3,39.86907,-75.30736999999999,I-95 S,Essington,Delaware,PA,77.0,77.0,82.0,30.01,10.0,6.0,0.0
2,40.192445,-75.499798, Rittenhouse Rd,Royersford,Montgomery,PA,55.0,55.0,96.0,29.22,10.0,0.0,0.01
2,40.122792,-75.046323, Philmont Ave,Huntingdon Valley,Montgomery,PA,28.0,21.0,58.0,30.27,10.0,7.0,0.0
2,40.585026,-74.09377099999999, Hylan Blvd,Staten Island,Richmond,NY,28.0,28.0,58.0,30.54,10.0,3.0,0.0
2,40.237006,-75.58081800000001, Evergreen Rd,Pottstown,Montgomery,PA,22.0,22.0,78.0,29.95,9.0,0.0,0.0
2,40.469173,-78.407057, W Plank Rd,Altoona,Blair,PA,31.0,23.0,67.0,28.56,10.0,9.0,0.0
2,39.85122,-75.17248000000001,I-295 N,Thorofare,Gloucester,NJ,26.0,13.0,81.0,29.82,10.0,17.0,0.0
4,40.017540000000004,-75.66688,US-30 W,Downingtown,Chester,PA,64.0,64.0,100.0,29.37,0.5,7.0,0.0
2,40.184831,-77.23876899999999,I-81 S,Carlisle,Cumberland,PA,55.0,55.0,83.0,29.75,8.0,0.0,0.0
2,40.322319,-79.536232,Harvey Ave,Greensburg,Westmoreland,PA,79.0,79.0,51.0,28.69,10.0,6.0,0.0
3,40.781279999999995,-73.9441,FDR Dr N,New York,New York,NY,75.0,75.0,51.0,29.79,10.0,5.0,0.0
3,40.291090000000004,-76.8817,Elmerton Ave,Harrisburg,Dauphin,PA,53.0,53.0,64.0,29.52,10.0,15.0,0.02
2,40.47956,-78.0146, William Penn Hwy,Huntingdon,Huntingdon,PA,53.0,53.0,52.0,28.69,10.0,5.0,0.0
2,43.15408,-75.97339000000001,State Route 298,Bridgeport,Onondaga,NY,80.0,80.0,62.0,29.41,10.0,5.0,0.0
2,43.144521999999995,-77.553938,I-490 E,Rochester,Monroe,NY,51.0,51.0,96.0,29.34,10.0,7.0,0.0
2,40.423003,-80.106092,I-79 S,Carnegie,Allegheny,PA,52.0,52.0,89.0,28.68,9.0,5.0,0.0
2,43.156582,-77.629898,I-490 E,Rochester,Monroe,NY,56.0,56.0,72.0,29.3,10.0,17.0,0.0
2,40.063901,-75.323518,I-76 E,Conshohocken,Montgomery,PA,66.0,66.0,94.0,29.91,10.0,6.0,0.0
2,40.738074,-74.217299,Garden State Pkwy N,Irvington,Essex,NJ,47.0,43.0,44.0,30.22,10.0,8.0,0.0
2,40.006617,-75.193637,US-1 S,Philadelphia,Philadelphia,PA,56.0,56.0,49.0,30.24,10.0,7.0,0.0
2,40.801285,-75.66594, E White St,Palmerton,Carbon,PA,46.0,46.0,73.0,29.68,7.0,3.0,0.0
2,40.694013,-79.986659, Mars Rd,Mars,Butler,PA,52.0,52.0,59.0,28.99,10.0,0.0,0.0
3,39.80728,-75.96692,Kennett Oxford Byp S,Oxford,Chester,PA,54.0,54.0,38.0,29.06,10.0,28.0,0.0
2,39.81263,-76.97711899999999,Broadway,Hanover,York,PA,51.0,51.0,89.0,29.26,6.0,0.0,0.0
2,40.663326,-75.382774,US-22 E,Bethlehem,Northampton,PA,22.0,7.0,35.0,30.08,10.0,18.0,0.0
3,40.767609,-73.904984,W Service Rd,Astoria,Queens,NY,73.0,73.0,84.0,29.78,10.0,12.0,0.0
