Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,41.72961,-71.456856,I-95 N,Warwick,Kent,RI,77.0,77.0,52.0,29.8,10.0,10.0,0.0
4,41.657270000000004,-72.77266,CT-9 S,New Britain,Hartford,CT,87.0,87.0,49.0,29.71,10.0,8.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,49.0,49.0,93.0,30.2,5.0,0.0,0.0
3,42.312771000000005,-71.384888,I-90 E,Framingham,Middlesex,MA,51.0,51.0,89.0,29.52,1.0,5.0,0.0
4,41.972745,-72.4437, South Rd,Somers,Tolland,CT,79.0,79.0,38.0,29.79,10.0,14.0,0.0
2,42.182789,-71.86576099999999,Southbridge St,Auburn,Worcester,MA,18.0,7.7,33.0,30.28,10.0,8.1,0.0
2,42.422855,-71.248047,Concord Tpke W,Lexington,Middlesex,MA,25.0,25.0,69.0,29.91,10.0,3.0,0.0
3,41.171040000000005,-73.19236,I-95 N,Bridgeport,Fairfield,CT,58.0,58.0,97.0,30.27,4.0,7.0,0.03
3,42.380833,-71.076225,I-93 S,Charlestown,Suffolk,MA,68.0,68.0,87.0,29.91,10.0,12.0,0.01
2,43.233578,-71.537679,US-4 E,Concord,Merrimack,NH,70.0,70.0,65.0,29.28,10.0,5.0,0.0
2,42.329414,-71.060448,I-93 S,Dorchester,Suffolk,MA,77.0,77.0,56.0,29.82,10.0,6.0,0.0
3,41.301048,-72.91423,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,61.0,61.0,50.0,30.11,10.0,6.0,0.0
3,41.417984000000004,-73.29044300000001,Church Hill Rd,Sandy Hook,Fairfield,CT,73.0,73.0,66.0,29.27,10.0,15.0,0.0
2,42.363392,-71.066559,William Cardinal Oconnell Way,Boston,Suffolk,MA,56.0,56.0,47.0,30.02,10.0,10.0,0.0
3,42.706612,-71.138962,I-495 S,Lawrence,Essex,MA,30.0,30.0,88.0,29.79,2.0,3.0,0.01
2,42.36124,-71.05436999999999, North St,Boston,Suffolk,MA,28.0,17.5,81.0,29.92,2.5,12.7,0.0
2,43.022089,-71.220951,NH-101 E,Raymond,Rockingham,NH,67.0,67.0,54.0,30.01,10.0,8.0,0.0
2,41.664532,-70.785271,Jane Ln,Mattapoisett,Plymouth,MA,28.0,20.0,96.0,30.3,0.5,8.1,0.04
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,44.0,42.0,63.0,30.02,10.0,5.0,0.0
2,41.68404,-70.211472,Abbott Rd,South Yarmouth,Barnstable,MA,78.0,78.0,84.0,29.81,9.0,13.0,0.0
2,41.199318,-73.116188,Ferry Blvd,Stratford,Fairfield,CT,46.0,46.0,66.0,30.27,10.0,0.0,0.0
3,42.339275,-71.064217,US-1 S,Boston,Suffolk,MA,38.0,26.0,83.0,29.95,3.0,30.0,0.03
2,41.70718,-71.47219,I-295 N,Warwick,Kent,RI,70.0,70.0,84.0,29.78,10.0,10.0,0.0
2,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,30.0,25.0,45.0,30.46,10.0,5.0,0.0
3,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,62.0,62.0,96.0,29.29,10.0,5.0,0.0
2,41.094299,-73.632233,CT-15 S,Greenwich,Fairfield,CT,28.0,28.0,58.0,30.19,10.0,0.0,0.0
2,42.593948,-71.31707,Lowell Connector S,Chelmsford,Middlesex,MA,52.0,52.0,77.0,29.6,10.0,7.0,0.0
3,42.297222,-71.80319200000001,Gold Star Blvd,Worcester,Worcester,MA,37.0,30.0,42.0,29.1,10.0,10.0,0.0
3,42.348042,-71.068573,Marginal St,Boston,Suffolk,MA,44.0,38.0,58.0,30.31,10.0,13.0,0.0
2,41.624001,-72.739182,CT-9 S,Berlin,Hartford,CT,51.0,51.0,63.0,29.68,10.0,6.0,0.0
2,41.632141,-72.873695,Queen St,Southington,Hartford,CT,28.0,21.0,88.0,29.9,5.0,7.0,0.02
2,41.827259999999995,-71.51575,I-295 N,Johnston,Providence,RI,50.0,50.0,87.0,29.67,10.0,21.0,0.0
3,42.30315,-71.22538,I-95 S,Needham Heights,Norfolk,MA,84.0,84.0,38.0,29.75,10.0,10.0,0.0
3,42.264645,-71.206482,West St,Dedham,Norfolk,MA,36.0,32.0,86.0,29.6,1.0,5.0,0.01
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,65.0,65.0,73.0,29.77,10.0,12.0,0.0
2,41.178356,-73.19458,CT-25 N,Bridgeport,Fairfield,CT,54.0,54.0,83.0,29.83,10.0,6.0,0.0
3,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,37.0,37.0,86.0,30.01,10.0,0.0,0.0
3,42.583999999999996,-71.15786700000001,I-93 S,Wilmington,Middlesex,MA,45.0,43.0,53.0,30.2,10.0,5.0,0.0
3,41.734809999999996,-72.66427,I-91 N,Hartford,Hartford,CT,44.0,40.0,49.0,30.25,10.0,7.0,0.0
2,42.73454,-71.46328000000001,US-3 N,Nashua,Hillsborough,NH,45.0,45.0,97.0,29.69,10.0,0.0,0.0
2,43.935942,-70.33488,I-95 N,New Gloucester,Cumberland,ME,60.0,60.0,72.0,29.46,10.0,9.0,0.0
2,42.97413,-70.854164,I-95 S,North Hampton,Rockingham,NH,66.0,66.0,68.0,29.58,10.0,9.0,0.0
2,41.680671999999994,-72.653412,I-91 N,Wethersfield,Hartford,CT,57.0,57.0,93.0,29.74,2.0,0.0,0.04
3,43.291794,-71.573151,I-93 S,Canterbury,Merrimack,NH,37.0,37.0,62.0,29.77,10.0,3.0,0.0
2,41.81905,-71.38453,US-6 W,East Providence,Providence,RI,66.0,66.0,43.0,29.91,10.0,20.0,0.0
2,41.77517,-72.57641,US-6 W,Manchester,Hartford,CT,53.0,53.0,41.0,30.36,10.0,5.0,0.0
3,41.95507,-71.30526,I-95 S,Attleboro,Bristol,MA,52.0,52.0,69.0,29.3,10.0,14.0,0.0
2,42.55846,-71.275398,River St,Billerica,Middlesex,MA,51.0,51.0,83.0,29.82,9.0,9.0,0.0
2,41.94722,-70.77194200000001,Spring St,Plympton,Plymouth,MA,52.0,52.0,69.0,29.98,10.0,10.0,0.0
2,42.188839,-71.849037,Southbridge St,Auburn,Worcester,MA,67.0,67.0,79.0,29.22,10.0,6.0,0.0
3,42.705452,-71.21079300000001,I-93 S,Methuen,Essex,MA,62.0,62.0,96.0,29.47,4.0,0.0,0.0
2,42.079109,-71.282524,Pierce St,Foxboro,Norfolk,MA,70.0,70.0,28.0,30.16,10.0,14.0,0.0
2,42.379395,-71.089508,McGrath Hwy,Somerville,Middlesex,MA,47.0,42.0,93.0,30.14,0.75,10.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,69.0,69.0,100.0,29.45,0.75,0.0,0.0
4,41.63772,-72.46081,CT-2 E,Marlborough,Hartford,CT,78.0,78.0,31.0,29.83,10.0,3.0,0.0
2,42.319565000000004,-71.09835799999999,Dimock St,Roxbury,Suffolk,MA,79.0,79.0,64.0,29.77,10.0,9.0,0.0
3,41.902489,-71.355896,Corporal Robert T Taylor Memorial Bridge,Attleboro,Bristol,MA,51.0,51.0,74.0,29.33,10.0,6.0,0.0
2,41.73429,-72.74726,US-6 E,West Hartford,Hartford,CT,28.9,19.8,89.0,30.08,0.8,10.4,0.02
2,44.93912,-72.99875, VT Route 78,Highgate Center,Franklin,VT,72.0,72.0,22.0,29.96,10.0,5.0,0.0
2,43.061009999999996,-70.79933,I-95 N,Portsmouth,Rockingham,NH,80.0,80.0,80.0,29.61,7.0,3.0,0.0
4,43.429146,-71.589989,I-93 S,Tilton,Merrimack,NH,59.0,59.0,94.0,29.19,6.0,5.0,0.09
3,42.35833,-71.051498,Atlantic Ave,Boston,Suffolk,MA,61.0,61.0,75.0,30.1,10.0,6.0,0.0
2,42.344009,-71.07154799999999,Tremont St,Boston,Suffolk,MA,56.0,56.0,84.0,29.99,10.0,6.0,0.0
2,42.344471,-71.063927,Traveler St,Boston,Suffolk,MA,59.0,59.0,60.0,30.22,10.0,6.0,0.0
2,43.272311,-71.56138100000001,I-93 S,Concord,Merrimack,NH,66.0,66.0,90.0,29.5,4.0,5.0,0.02
3,42.370552,-71.065178,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,64.0,64.0,58.0,30.05,10.0,7.0,0.0
2,42.094143,-71.058815,MA-24 N,Brockton,Plymouth,MA,56.0,56.0,75.0,30.31,10.0,3.0,0.0
2,43.067261,-72.027344,Franklin Pierce Hwy,Antrim,Hillsborough,NH,28.9,23.9,96.0,29.82,1.2,4.6,0.01
3,44.492022999999996,-73.173035,I-89 N,Winooski,Chittenden,VT,25.0,16.0,88.0,29.79,1.0,9.0,0.04
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,62.0,62.0,58.0,29.81,10.0,0.0,0.0
2,41.832611,-71.548637,Brown Ave,Johnston,Providence,RI,53.0,53.0,100.0,29.6,6.0,5.0,0.07
3,41.818333,-71.382172,US-44 E,East Providence,Providence,RI,76.0,76.0,97.0,29.8,10.0,6.0,0.0
3,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,57.0,57.0,74.0,29.68,10.0,6.0,0.0
2,41.81414,-71.439796,RI-10 N,Providence,Providence,RI,57.0,57.0,45.0,30.08,10.0,14.0,0.0
2,42.210365,-70.996086,MA-3 N,Braintree,Norfolk,MA,28.0,23.0,75.0,30.26,10.0,5.0,0.0
3,41.31645,-72.90501,State St,New Haven,New Haven,CT,76.0,76.0,87.0,29.82,10.0,0.0,0.0
2,42.369888,-71.064697,US-1 N,Charlestown,Suffolk,MA,54.0,54.0,86.0,29.8,10.0,6.0,0.01
3,41.222282,-73.078796,I-95 S,Milford,New Haven,CT,75.0,75.0,94.0,29.9,10.0,13.0,0.05
2,41.177505,-73.195435,CT-25 S,Bridgeport,Fairfield,CT,26.1,21.9,88.0,30.47,1.2,3.5,0.02
3,41.94939,-71.345772,I-295 S,North Attleboro,Bristol,MA,50.0,50.0,93.0,29.38,10.0,6.0,0.0
2,41.683109,-69.987511,White Pond Rd,Chatham,Barnstable,MA,47.0,47.0,93.0,29.69,10.0,3.0,0.0
2,42.757540999999996,-71.49308,US-3 S,Nashua,Hillsborough,NH,19.0,8.2,96.0,29.37,1.0,9.2,0.0
2,42.265808,-71.093788,Blue Hills Pkwy,Milton,Norfolk,MA,63.0,63.0,60.0,30.03,10.0,5.0,0.0
2,41.96735,-73.307381,Under Mountain Rd,Falls Village,Litchfield,CT,18.0,7.7,78.0,30.2,2.0,8.1,0.0
2,42.754581,-72.27179,Old Homestead Hwy,Richmond,Cheshire,NH,67.0,67.0,61.0,29.56,10.0,0.0,0.0
2,42.63776,-71.794022,Fitchburg State Rd,Ashby,Middlesex,MA,32.0,32.0,88.0,29.89,9.0,3.0,0.0
2,42.58132,-71.15496,I-93 N,Wilmington,Middlesex,MA,80.0,80.0,43.0,29.71,10.0,9.0,0.0
2,42.715796999999995,-71.443947,Louisburg Sq,Nashua,Hillsborough,NH,55.0,55.0,88.0,29.83,10.0,13.0,0.0
3,41.141621,-73.283348,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,39.0,31.0,49.0,30.09,10.0,14.0,0.0
2,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,68.0,68.0,96.0,29.83,2.0,15.0,0.09
3,42.326702000000004,-71.250435,I-95 N,Newton Lower Falls,Middlesex,MA,54.0,54.0,62.0,30.03,10.0,14.0,0.0
2,41.867496,-71.43070999999999,Eddie Dowling Hwy N,Providence,Providence,RI,26.0,26.0,81.0,29.72,10.0,0.0,0.0
2,42.60512,-71.34458000000001,I-495 N,Chelmsford,Middlesex,MA,76.0,76.0,46.0,29.84,10.0,5.0,0.0
3,41.855548999999996,-71.406563,I-95 S,Providence,Providence,RI,37.0,28.0,31.0,29.8,10.0,16.0,0.0
2,42.315338,-71.08332800000001,Deckard St,Dorchester,Suffolk,MA,33.0,33.0,82.0,30.21,3.0,3.0,0.0
3,42.210812,-71.83710500000001,I-290 W,Auburn,Worcester,MA,59.0,59.0,100.0,28.88,3.0,12.0,0.07
2,41.371952,-71.980583,I-95 S,Mystic,New London,CT,26.0,14.0,43.0,30.43,10.0,16.0,0.0
4,41.46948,-73.1779, Southford Rd,Southbury,New Haven,CT,45.0,41.0,80.0,29.5,10.0,8.0,0.0
3,41.66721,-71.500519,I-95 S,West Warwick,Kent,RI,54.0,54.0,57.0,29.76,10.0,12.0,0.0
3,41.716923,-71.473602,I-295 N,Warwick,Kent,RI,70.0,70.0,93.0,29.76,6.0,10.0,0.0
3,42.525806,-70.962982,MA-128 S,Peabody,Essex,MA,70.0,70.0,78.0,30.01,10.0,12.0,0.01
2,41.87365,-71.51543000000001,I-295 S,Smithfield,Providence,RI,28.4,22.2,93.0,30.36,3.0,5.8,0.02
3,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,20.0,13.0,65.0,30.5,10.0,5.0,0.0
3,41.811565,-72.520454,I-84 E,Manchester,Hartford,CT,50.0,50.0,66.0,30.0,10.0,6.0,0.0
2,41.71385,-72.64806,I-91 S,Wethersfield,Hartford,CT,57.0,57.0,89.0,29.76,2.0,7.0,0.02
3,41.488499,-72.11451,Governor John Davis Lodge Tpke N,Uncasville,New London,CT,83.0,83.0,54.0,29.85,10.0,13.0,0.0
2,42.861789,-71.50048000000001,Everett Tpke N,Merrimack,Hillsborough,NH,78.0,78.0,31.0,29.91,10.0,12.0,0.0
2,42.285,-71.091278,Rhoades St,Dorchester Center,Suffolk,MA,80.0,80.0,54.0,29.8,10.0,6.0,0.0
3,41.815113000000004,-71.370491,Freeborn Ave,East Providence,Providence,RI,50.0,50.0,96.0,30.32,7.0,7.0,0.0
3,42.340431,-71.261864,I-90 E,Weston,Middlesex,MA,18.0,6.9,71.0,30.19,5.0,9.2,0.0
2,42.952420000000004,-71.4496,I-293 N,Manchester,Hillsborough,NH,44.0,40.0,85.0,29.75,10.0,7.0,0.0
2,43.27274,-71.79075999999999,I-89 S,Warner,Merrimack,NH,26.0,26.0,88.0,29.49,0.75,3.0,0.02
2,43.655429999999996,-72.886169,US Route 4,Rutland,Rutland,VT,36.0,32.1,82.0,29.55,10.0,4.6,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,69.0,69.0,65.0,29.35,10.0,9.0,0.0
3,42.207195,-71.13963299999999,I-93 N,Canton,Norfolk,MA,68.0,68.0,78.0,29.66,10.0,7.0,0.0
2,42.125847,-71.062263,MA-24 N,Avon,Norfolk,MA,50.0,50.0,86.0,30.08,5.0,6.0,0.0
2,42.528090999999996,-71.257118,Middlesex Tpke,Billerica,Middlesex,MA,35.0,35.0,89.0,29.59,1.0,0.0,0.0
3,41.288559,-72.530609,Governor John Davis Lodge Tpke S,Clinton,Middlesex,CT,55.0,55.0,88.0,29.77,10.0,6.0,0.0
3,42.310241999999995,-71.386101,Speen St,Framingham,Middlesex,MA,69.0,69.0,81.0,29.64,10.0,8.0,0.0
2,42.451557,-71.371315,Concord Tpke,Concord,Middlesex,MA,69.0,69.0,81.0,29.64,10.0,8.0,0.0
2,42.232079,-71.744476,Grafton Rd,Millbury,Worcester,MA,66.0,66.0,100.0,28.9,10.0,8.0,0.0
3,41.75874,-73.11535,James H Darcey Memorial Hwy N,Harwinton,Litchfield,CT,86.0,86.0,57.0,29.24,10.0,10.0,0.0
3,41.868156,-71.514526,I-295 N,Smithfield,Providence,RI,84.0,84.0,44.0,29.59,10.0,9.0,0.0
3,41.282181,-72.866837,Governor John Davis Lodge Tpke S,East Haven,New Haven,CT,39.0,36.0,79.0,30.37,10.0,5.0,0.0
2,41.605804,-72.70324699999999,I-91 S,Cromwell,Middlesex,CT,70.0,70.0,65.0,29.87,10.0,6.0,0.0
3,42.215164,-72.632339,I-91 N,Holyoke,Hampden,MA,48.0,48.0,87.0,29.88,10.0,0.0,0.0
2,44.502778,-69.70427,I-95 S,Augusta,Kennebec,ME,78.0,78.0,48.0,29.43,10.0,14.0,0.0
2,43.956795,-70.329538,I-95 N,New Gloucester,Cumberland,ME,36.0,31.0,79.0,29.49,10.0,6.0,0.0
2,42.839733,-71.494576,Everett Tpke N,Merrimack,Hillsborough,NH,11.0,-6.0,44.0,29.84,10.0,16.0,0.0
2,42.300499,-71.106689,Morton St,Jamaica Plain,Suffolk,MA,70.0,70.0,81.0,29.76,10.0,13.0,0.0
4,41.674209999999995,-72.53846999999999,CT-2 E,South Glastonbury,Hartford,CT,28.9,21.9,92.0,29.92,4.0,6.9,0.01
2,42.55748,-71.139832,I-93 N,Wilmington,Middlesex,MA,77.0,77.0,79.0,29.74,6.0,12.0,0.51
4,41.537923,-73.10673299999999, Glenwood Ave,Middlebury,New Haven,CT,74.0,74.0,57.0,29.39,10.0,6.0,0.0
2,43.139595,-71.495212,I-93 N,Bow,Merrimack,NH,44.0,40.0,93.0,29.48,5.0,7.0,0.01
3,41.605804,-72.70324699999999,I-91 S,Cromwell,Middlesex,CT,86.0,86.0,43.0,29.94,10.0,5.0,0.0
2,41.633228,-73.473862,Cedar Hill Rd,Gaylordsville,Litchfield,CT,56.0,56.0,93.0,29.25,10.0,3.0,0.06
2,41.680671999999994,-72.653412,I-91 N,Wethersfield,Hartford,CT,30.0,22.0,75.0,29.44,5.0,8.0,0.0
2,42.793409999999994,-71.49641,Everett Tpke N,Nashua,Hillsborough,NH,53.0,53.0,47.0,29.79,10.0,9.0,0.0
3,41.561302000000005,-72.914558,Yankee Expy E,Plantsville,Hartford,CT,36.0,25.0,36.0,30.02,10.0,20.0,0.0
2,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,40.0,34.0,79.0,29.9,10.0,8.0,0.01
2,41.163528,-73.373322,CT-15 N,Westport,Fairfield,CT,61.0,61.0,93.0,29.82,6.0,6.0,0.0
2,41.80555,-72.65983,I-91 S,Windsor,Hartford,CT,45.0,40.0,25.0,30.19,10.0,10.0,0.0
3,41.233234,-73.069374,I-95 S,Milford,New Haven,CT,48.0,45.0,80.0,30.09,10.0,7.0,0.0
3,41.81868,-71.400414,S Main St,Providence,Providence,RI,47.0,40.0,24.0,30.32,10.0,17.0,0.0
2,42.860294,-70.89489,I-495 S,Salisbury,Essex,MA,64.0,64.0,88.0,29.69,10.0,7.0,0.0
3,41.103008,-73.432983,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,69.0,69.0,42.0,29.43,10.0,10.0,0.0
2,41.992668,-70.868607,Plymouth St,Halifax,Plymouth,MA,55.0,55.0,77.0,29.66,10.0,3.0,0.0
2,44.362851,-72.842053,I-89 S,Waterbury,Chittenden,VT,32.0,26.4,100.0,29.21,1.8,5.8,0.01
3,42.416171999999996,-71.103798,Riverside Ave,Medford,Middlesex,MA,73.0,73.0,42.0,30.08,10.0,7.0,0.0
3,41.375111,-71.957497,I-95 N,Mystic,New London,CT,56.0,56.0,57.0,29.93,10.0,10.0,0.0
2,42.027939,-70.750031,Clearwater Dr,Duxbury,Plymouth,MA,68.0,68.0,94.0,30.0,10.0,5.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,65.0,65.0,73.0,29.97,10.0,7.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,72.0,72.0,48.0,29.69,10.0,21.0,0.0
3,42.470729999999996,-71.244621,I-95 S,Lexington,Middlesex,MA,57.0,57.0,83.0,30.07,4.0,0.0,0.03
2,41.244534,-73.103554,CT-15 N,Stratford,Fairfield,CT,86.0,86.0,61.0,29.85,10.0,14.0,0.0
3,41.28533,-73.04333000000001,CT-15 S,Orange,New Haven,CT,54.0,54.0,83.0,30.05,10.0,7.0,0.0
3,41.749683000000005,-71.441383,I-95 N,Warwick,Kent,RI,33.1,24.4,89.0,30.38,1.0,11.5,0.04
3,42.02668,-71.256744,I-495 N,Foxboro,Norfolk,MA,35.1,28.6,82.0,29.6,2.0,8.1,0.01
2,41.2479,-73.08185,CT-15 S,Milford,New Haven,CT,82.0,82.0,71.0,29.75,10.0,5.0,0.0
2,43.410661,-71.59631999999999,I-93 S,Tilton,Merrimack,NH,69.0,69.0,54.0,29.17,10.0,9.0,0.0
2,42.370846,-71.26908900000001,I-95 N,Waltham,Middlesex,MA,86.0,86.0,38.0,29.62,10.0,10.0,0.0
2,43.651649,-72.92128000000001,US Route 4,Rutland,Rutland,VT,34.0,29.8,96.0,29.52,10.0,4.6,0.0
3,42.711365,-71.13768,I-495 S,Lawrence,Essex,MA,58.0,58.0,53.0,29.89,10.0,3.0,0.0
3,43.086124,-71.47288499999999,Everett Tpke N,Hooksett,Merrimack,NH,38.0,34.0,86.0,29.37,8.0,5.0,0.0
3,41.934692,-71.46599599999999,George Washington Hwy,Lincoln,Providence,RI,53.0,53.0,100.0,29.82,0.5,0.0,0.0
2,42.374241,-71.254044,Weston St,Waltham,Middlesex,MA,30.0,21.0,59.0,29.83,10.0,10.0,0.0
3,41.875713,-71.382683,Main St,Pawtucket,Providence,RI,54.0,54.0,100.0,29.6,6.0,5.0,0.0
2,44.242779,-69.80775200000001,Maine Tpke S,Farmingdale,Kennebec,ME,56.0,56.0,97.0,29.28,4.0,6.0,0.01
2,42.34779,-71.069969,I-90 E,Boston,Suffolk,MA,50.0,50.0,71.0,30.02,8.0,9.0,0.0
2,42.351131,-71.206863,I-90 W,Newtonville,Middlesex,MA,58.0,58.0,44.0,29.8,10.0,6.0,0.0
2,42.34582,-71.05958000000001,MA-3 N,Boston,Suffolk,MA,62.0,62.0,86.0,29.7,5.0,5.0,0.05
2,42.347559999999994,-71.08543, Dalton St,Boston,Suffolk,MA,50.0,50.0,68.0,30.1,10.0,17.0,0.0
3,42.324764,-71.05618299999999,I-93 S,Dorchester,Suffolk,MA,64.0,64.0,40.0,29.71,10.0,10.0,0.0
2,42.99824,-71.42515999999999,I-93 N,Manchester,Hillsborough,NH,29.0,24.0,85.0,29.45,10.0,5.0,0.0
3,42.288654,-71.795441,I-290 E,Worcester,Worcester,MA,71.0,71.0,96.0,28.67,10.0,3.0,0.0
3,41.78767,-71.420509,Elmwood Ave,Providence,Providence,RI,72.0,72.0,53.0,29.68,10.0,12.0,0.0
3,41.175292999999996,-73.152916,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,52.0,52.0,74.0,30.0,10.0,5.0,0.0
3,41.19225,-73.19478000000001,Route 8 S,Bridgeport,Fairfield,CT,66.0,66.0,43.0,29.98,10.0,9.0,0.0
3,42.72963,-71.20503199999999,I-93 S,Methuen,Essex,MA,67.0,67.0,93.0,29.63,2.0,5.0,0.06
2,44.953061,-68.70752,I-95 N,Old Town,Penobscot,ME,64.0,64.0,80.0,29.58,10.0,0.0,0.0
3,42.663624,-71.195366,I-495 S,Andover,Essex,MA,50.0,50.0,71.0,30.11,10.0,7.0,0.0
3,43.498165,-72.132675,I-89 S,Grantham,Sullivan,NH,34.0,34.0,82.0,29.12,10.0,0.0,0.0
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,76.0,76.0,79.0,29.95,9.0,0.0,0.0
2,42.06389,-71.85954,I-395 S,Webster,Worcester,MA,37.0,30.0,100.0,28.87,1.0,10.0,0.06
3,41.783604,-72.568764,I-84 W,Manchester,Hartford,CT,67.0,67.0,81.0,29.68,10.0,7.0,0.0
2,41.30003,-72.91837, Brewery St,New Haven,New Haven,CT,60.0,60.0,90.0,30.27,7.0,7.0,0.0
3,41.041077,-73.577744,I-95 N,Riverside,Fairfield,CT,79.0,79.0,69.0,29.59,10.0,7.0,0.0
2,42.398491,-71.26091,I-95 S,Waltham,Middlesex,MA,44.0,40.0,42.0,29.9,10.0,7.0,0.0
2,43.26733,-72.61494, Blue Hill Rd,Chester,Windsor,VT,15.0,1.0,49.0,29.43,10.0,13.0,0.0
4,41.286923,-73.08175200000001, River Rd,Shelton,Fairfield,CT,73.0,73.0,84.0,29.68,10.0,0.0,0.11
3,42.705452,-71.21079300000001,I-93 S,Methuen,Essex,MA,33.0,29.0,82.0,29.93,10.0,5.0,0.0
2,41.117325,-73.500046,CT-15 S,New Canaan,Fairfield,CT,57.0,57.0,48.0,29.66,10.0,1.0,0.0
2,41.967945,-71.504684,Eddie Dowling Hwy,North Smithfield,Providence,RI,64.0,64.0,96.0,29.24,4.0,6.0,0.28
3,41.300144,-72.390175,Governor John Davis Lodge Tpke N,Old Saybrook,Middlesex,CT,70.0,70.0,46.0,29.53,10.0,17.0,0.0
2,41.177611999999996,-73.149237,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,71.0,71.0,78.0,29.99,10.0,8.0,0.0
3,41.810970000000005,-72.6633,I-91 N,Windsor,Hartford,CT,49.0,45.0,59.0,29.85,10.0,10.0,0.0
2,41.803745,-72.658737,I-91 S,Windsor,Hartford,CT,26.0,18.0,88.0,29.86,4.0,8.0,0.0
3,41.325066,-72.882164,I-91 S,New Haven,New Haven,CT,75.0,75.0,84.0,29.98,10.0,10.0,0.01
2,43.824907,-71.657831,I-93 N,Campton,Grafton,NH,32.0,32.0,96.0,29.27,10.0,0.0,0.0
4,43.617340000000006,-72.9739, N Main St,Rutland,Rutland,VT,62.0,62.0,38.0,29.31,10.0,3.0,0.0
2,41.391968,-72.875961,CT-15 N,North Haven,New Haven,CT,79.0,79.0,35.0,29.74,10.0,15.0,0.0
2,41.75284,-71.43878000000001,I-95 N,Warwick,Kent,RI,65.0,65.0,36.0,29.85,10.0,16.0,0.0
4,41.74168,-72.38064, Route 6,Andover,Tolland,CT,57.0,57.0,51.0,29.87,10.0,12.0,0.0
2,41.751831,-70.592171,State Highway 28,Buzzards Bay,Barnstable,MA,70.0,70.0,100.0,29.63,8.0,5.0,0.0
2,43.074597999999995,-71.47192,I-93 N,Hooksett,Merrimack,NH,65.0,65.0,97.0,29.42,3.0,0.0,0.01
2,41.284409000000004,-72.950058,Governor John Davis Lodge Tpke S,West Haven,New Haven,CT,41.0,41.0,89.0,30.29,10.0,0.0,0.0
3,41.825321,-71.418823,I-95 N,Providence,Providence,RI,62.0,62.0,65.0,30.21,10.0,9.0,0.0
3,42.503021000000004,-71.11927800000001,I-93 S,Reading,Middlesex,MA,55.0,55.0,89.0,30.0,3.0,9.0,0.0
3,41.067799,-73.493172,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,63.0,63.0,70.0,29.36,10.0,12.0,0.0
2,41.81412,-71.40590999999999,Providence River Bridge,Providence,Providence,RI,46.0,39.0,46.0,30.29,10.0,16.0,0.0
3,41.075127,-73.466797,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,75.0,75.0,38.0,29.54,10.0,8.0,0.0
3,42.642895,-71.23195600000001,I-495 S,Tewksbury,Middlesex,MA,36.0,29.0,93.0,29.53,4.0,9.2,0.0
2,41.122192,-73.331757,Sherwood Island Connector,Westport,Fairfield,CT,80.0,80.0,52.0,29.86,10.0,10.0,0.0
2,41.14595,-73.25962, Unquowa Rd,Fairfield,Fairfield,CT,63.0,63.0,30.0,29.98,10.0,9.0,0.0
2,42.52718,-70.994232,Newbury St,Peabody,Essex,MA,56.0,56.0,90.0,29.67,10.0,7.0,0.0
3,41.312897,-72.911858,I-91 N,New Haven,New Haven,CT,44.0,44.0,65.0,30.07,10.0,0.0,0.0
2,41.64488,-72.67513000000001,I-91 N,Rocky Hill,Hartford,CT,72.0,72.0,94.0,29.82,10.0,6.0,0.01
2,42.73488,-71.45759,US-3 N,Nashua,Hillsborough,NH,47.0,43.0,36.0,29.88,10.0,9.0,0.0
3,41.826069,-71.418846,I-95 N,Providence,Providence,RI,62.0,62.0,70.0,29.68,10.0,10.0,0.0
