Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,26.286778,-81.801789, Tamiami Trl N,Naples,Collier,FL,72.0,72.0,91.0,30.1,9.0,7.0,0.0
2,26.082821,-80.216347,Florida's Tpke S,Fort Lauderdale,Broward,FL,72.0,72.0,97.0,29.97,10.0,5.0,0.0
2,25.940488000000002,-80.293993, NW 57th Ave,Hialeah,Miami-Dade,FL,70.0,70.0,55.0,30.18,10.0,16.0,0.0
3,27.923227,-82.33528100000001,Causeway Blvd,Tampa,Hillsborough,FL,68.0,68.0,100.0,30.26,4.0,3.0,0.0
3,27.897457,-82.638817,4th St N,Saint Petersburg,Pinellas,FL,72.0,72.0,93.0,30.04,7.0,6.0,0.0
2,37.558814,-77.420691,I-64 W,Richmond,Richmond City,VA,62.0,62.0,93.0,29.34,10.0,14.0,0.0
2,38.868631,-77.047061,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,65.0,65.0,61.0,30.32,10.0,6.0,0.0
2,30.444669,-86.62388299999999, Scott Ln,Fort Walton Beach,Okaloosa,FL,62.0,62.0,85.0,30.13,10.0,5.0,0.0
2,35.307192,-82.415816,I-26 W,Flat Rock,Henderson,NC,39.0,34.0,53.0,28.02,10.0,7.0,0.0
2,28.036454,-82.0449,I-4 E,Lakeland,Polk,FL,77.0,77.0,69.0,29.77,10.0,12.0,0.0
3,26.10146,-80.16875999999999,I-95 N,Fort Lauderdale,Broward,FL,64.0,64.0,46.0,30.22,10.0,5.0,0.0
2,33.90395,-81.270729,Sequoia Drive,Lexington,Lexington,SC,86.0,86.0,63.0,29.64,10.0,7.0,0.0
2,25.782721,-80.173233,MacArthur Cswy,Miami,Miami-Dade,FL,54.0,54.0,59.0,30.14,10.0,6.0,0.0
2,28.236653999999998,-81.643728,I-4 E,Davenport,Polk,FL,70.0,70.0,76.0,30.07,10.0,5.0,0.0
2,35.275890000000004,-80.80941, N Graham St,Charlotte,Mecklenburg,NC,76.0,76.0,17.0,29.1,10.0,12.0,0.0
2,34.820814,-82.281233, Hendrix Dr,Greenville,Greenville,SC,36.0,28.0,57.0,28.97,10.0,10.0,0.0
2,28.465269,-81.43691700000001,Florida's Tpke N,Orlando,Orange,FL,63.0,63.0,67.0,29.77,10.0,14.0,0.0
2,27.006357,-80.208488,I-95 S,Hobe Sound,Martin,FL,45.0,41.0,71.0,30.17,10.0,7.0,0.0
2,37.286325,-77.411567, Jefferson Davis Hwy,South Chesterfield,Chesterfield,VA,42.0,37.0,44.0,30.02,10.0,8.0,0.0
2,34.038832,-81.10850400000001, Browning Rd,Columbia,Richland,SC,68.0,68.0,87.0,29.86,10.0,0.0,0.0
2,35.771015000000006,-78.722,I-440 W,Raleigh,Wake,NC,78.0,78.0,90.0,29.4,10.0,7.0,0.0
2,37.040031,-77.624844,I-85 N,Dinwiddie,Dinwiddie,VA,56.0,56.0,90.0,29.75,10.0,0.0,0.0
2,33.9739,-81.156441,Saint Davids Church Rd,West Columbia,Lexington,SC,81.0,81.0,50.0,29.91,10.0,12.0,0.0
2,37.537890000000004,-77.43805, E Cary St,Richmond,Richmond City,VA,77.0,77.0,90.0,29.9,10.0,6.0,0.0
2,26.45375,-80.18741999999999, W Atlantic Ave,Delray Beach,Palm Beach,FL,84.0,84.0,69.0,30.02,10.0,12.0,0.0
2,25.626002,-80.382204, SW 117th Ave,Miami,Miami-Dade,FL,85.0,85.0,74.0,29.96,10.0,15.0,0.0
2,34.439842,-81.761421,Whitmire Hwy,Clinton,Laurens,SC,46.0,46.0,100.0,29.08,2.0,0.0,0.02
2,37.36789,-77.41735, Jefferson Davis Hwy,Chester,Chesterfield,VA,77.0,77.0,52.0,29.91,10.0,13.0,0.0
2,30.603461,-81.598249, US Highway 17,Yulee,Nassau,FL,69.0,69.0,99.0,30.08,10.0,5.0,0.0
2,30.460033000000003,-81.648944,E Beltway N,Jacksonville,Duval,FL,73.0,73.0,96.0,30.02,9.0,6.0,0.0
2,25.809760999999998,-80.321388,Palmetto Exwy S Express,Miami,Miami-Dade,FL,92.0,92.0,54.0,30.0,10.0,6.0,0.0
2,33.703346,-78.931313,Highway 17 Byp S,Myrtle Beach,Horry,SC,73.0,73.0,94.0,29.99,10.0,3.0,0.0
2,28.07432,-82.427872,Azalea Cir,Tampa,Hillsborough,FL,72.0,72.0,100.0,29.91,7.0,0.0,0.0
2,33.710775,-84.21204499999999,GA-402 E,Decatur,DeKalb,GA,45.0,43.0,74.0,28.98,10.0,5.0,0.0
2,35.770078000000005,-78.528975,I-87 S,Knightdale,Wake,NC,43.0,39.0,57.0,29.9,10.0,6.0,0.0
2,38.868195,-77.047359,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,41.0,34.0,49.0,29.95,10.0,13.0,0.0
2,27.908846999999998,-82.34054300000001,I-75 N,Riverview,Hillsborough,FL,88.0,88.0,43.0,29.99,10.0,9.0,0.0
2,34.891501,-82.55840400000001, Mini Dr,Easley,Pickens,SC,68.0,68.0,100.0,28.74,10.0,0.0,0.0
3,30.63693,-84.95105,FL-8 W,Grand Ridge,Jackson,FL,73.0,73.0,87.0,29.67,10.0,10.0,0.0
2,37.65289,-77.611345, Pouncey Tract Rd,Glen Allen,Henrico,VA,70.0,70.0,90.0,29.99,10.0,0.0,0.0
2,38.412001000000004,-77.42926899999999,I-95 S,Stafford,Stafford,VA,44.0,40.0,44.0,30.15,10.0,7.0,0.0
2,38.815771000000005,-77.475422,I-66 E,Centreville,Fairfax County,VA,73.0,73.0,78.0,29.7,10.0,5.0,0.0
2,33.711899,-78.97560899999999,McCormick Rd,Myrtle Beach,Horry,SC,79.0,79.0,84.0,29.68,10.0,21.0,0.0
2,25.597807,-80.376879, SW 184th St,Miami,Miami-Dade,FL,80.0,80.0,71.0,30.06,10.0,15.0,0.0
2,39.01123,-77.091425,Capital Beltway E,Bethesda,Montgomery,MD,50.0,50.0,85.0,30.22,10.0,0.0,0.0
2,39.496891,-77.959514,Hedgesville Rd,Martinsburg,Berkeley,WV,28.0,23.0,51.0,29.37,10.0,5.0,0.0
2,25.943271,-80.181217, NE Miami Gardens Dr,Miami,Miami-Dade,FL,63.0,63.0,46.0,30.06,10.0,14.0,0.0
2,35.124452000000005,-81.006087, Hartwell Farm Dr,Charlotte,Mecklenburg,NC,61.0,61.0,100.0,29.5,6.0,3.0,0.0
2,32.923119,-80.097717,Dorchester Manor Blvd,North Charleston,Dorchester,SC,52.0,52.0,80.0,30.11,10.0,0.0,0.0
3,34.100063,-80.958267,I-77 N,Columbia,Richland,SC,61.0,61.0,81.0,29.8,10.0,5.0,0.0
3,33.636196000000005,-84.492073,GA-407 S,Atlanta,Fulton,GA,68.0,68.0,90.0,28.69,3.0,21.0,0.5
4,34.07375,-80.99965999999999,I-20 W,Columbia,Richland,SC,73.0,73.0,31.0,29.78,10.0,12.0,0.0
2,38.249373,-77.509601,Courthouse Rd,Fredericksburg,Spotsylvania,VA,59.0,59.0,77.0,29.99,10.0,10.0,0.0
2,31.514046,-82.874798, Ocilla Rd,Douglas,Coffee,GA,81.0,81.0,61.0,29.85,10.0,8.0,0.0
2,35.022667999999996,-82.50806700000001, Pumpkintown Rd,Marietta,Greenville,SC,36.0,30.0,62.0,29.07,10.0,8.0,0.0
2,38.876073999999996,-77.278587,I-66 E,Fairfax,Fairfax County,VA,51.0,51.0,37.0,30.27,10.0,0.0,0.0
2,28.078640000000004,-82.571732,Gunn Hwy,Tampa,Hillsborough,FL,50.0,50.0,83.0,30.15,10.0,0.0,0.55
2,34.935697,-82.191085, J Verne Smith Pkwy,Greer,Spartanburg,SC,58.0,58.0,58.0,29.33,10.0,3.0,0.0
2,26.06663,-80.165297,I-95 S,Fort Lauderdale,Broward,FL,63.0,63.0,93.0,30.13,10.0,8.0,0.0
2,39.633489000000004,-75.95456899999999,I-95 S,North East,Cecil,MD,34.0,28.0,93.0,29.7,5.0,7.0,0.0
2,38.85895,-77.07007,I-395 N,Arlington,Arlington,VA,46.0,42.0,56.0,30.35,10.0,7.0,0.0
2,25.89095,-80.37198599999999,NW 107th Ave,Miami,Miami-Dade,FL,87.0,87.0,65.0,30.07,10.0,14.0,0.0
2,27.995008000000002,-82.366157,I-4 E,Tampa,Hillsborough,FL,70.0,70.0,94.0,30.07,5.0,0.0,0.0
2,34.710091,-80.84449000000001,Grace Ave,Lancaster,Lancaster,SC,79.0,79.0,89.0,29.66,8.0,0.0,0.0
2,35.060604,-80.95616899999999,I-77 N,Fort Mill,York,SC,81.0,81.0,74.0,29.32,10.0,9.0,0.0
2,28.668854999999997,-81.436296,W State Road 436,Apopka,Seminole,FL,82.0,82.0,58.0,29.94,10.0,15.0,0.0
2,27.112715,-82.32103000000001,I-75 N,Venice,Sarasota,FL,79.0,79.0,79.0,29.72,10.0,22.0,0.0
2,33.748379,-78.958794,Highway 501,Myrtle Beach,Horry,SC,83.0,83.0,77.0,29.85,10.0,9.0,0.0
2,30.19315,-81.624542,San Jose Blvd,Jacksonville,Duval,FL,56.0,56.0,80.0,30.06,10.0,5.0,0.0
2,35.775501,-78.636719,E Davie St,Raleigh,Wake,NC,62.0,62.0,70.0,29.51,10.0,13.0,0.0
2,34.801411,-82.185272,Anderson Ridge Rd,Greer,Greenville,SC,51.0,51.0,56.0,29.24,10.0,5.0,0.0
2,38.355774,-77.92623, Raccoon Ford Rd,Culpeper,Orange,VA,51.0,51.0,91.0,29.24,7.0,8.0,0.04
3,26.571540999999996,-80.068916,I-95 N,Lake Worth,Palm Beach,FL,72.0,72.0,55.0,30.16,10.0,14.0,0.0
3,38.899132,-77.195877,Custis Memorial Pkwy E,Falls Church,Fairfax County,VA,81.0,81.0,49.0,29.97,10.0,15.0,0.0
3,30.1891,-85.64135999999999, N Highway 231,Panama City,Bay,FL,80.0,80.0,82.0,29.86,10.0,7.0,0.0
3,25.787064,-80.20051600000001,NW 13th St,Miami,Miami-Dade,FL,66.0,66.0,90.0,29.84,10.0,8.0,0.45
2,26.51598,-81.94381,San Carlos Blvd,Fort Myers,Lee,FL,65.0,65.0,93.0,30.22,10.0,5.0,0.0
3,36.840571999999995,-76.286682,I-264 W,Norfolk,Norfolk,VA,84.0,84.0,58.0,29.87,10.0,7.0,0.0
2,37.468121000000004,-77.42849,Bells Road Access Rd,Richmond,Richmond City,VA,74.0,74.0,97.0,29.65,10.0,0.0,0.0
2,34.597111,-82.61643199999999,N Highway 81,Anderson,Anderson,SC,57.0,57.0,93.0,29.09,10.0,3.0,0.0
2,33.98217,-81.262672,W Main St,Lexington,Lexington,SC,71.0,71.0,84.0,29.61,7.0,8.0,0.0
4,39.655770000000004,-77.830897,Overview Cir,Hagerstown,Washington,MD,57.0,57.0,57.0,29.56,10.0,0.0,0.0
2,27.959678999999998,-82.121096, J L Redman Pkwy,Plant City,Hillsborough,FL,63.0,63.0,59.0,29.84,10.0,20.0,0.0
3,25.97948,-80.16581,I-95 N,Hallandale,Broward,FL,88.0,88.0,61.0,29.9,10.0,16.0,0.0
1,35.17508,-80.88634,I-77 N,Charlotte,Mecklenburg,NC,58.0,58.0,65.0,28.92,10.0,13.0,0.0
2,34.560371,-82.69249,Clemson Blvd,Anderson,Anderson,SC,57.0,57.0,33.0,29.11,10.0,7.0,0.0
2,28.405162,-80.70237900000001,Beachline Expy,Merritt Island,Brevard,FL,69.0,69.0,71.0,30.13,10.0,7.0,0.0
2,34.107201,-81.18943,Eichelberger Rd,Irmo,Richland,SC,36.0,36.0,81.0,29.8,10.0,0.0,0.0
2,36.909159,-76.260049,I-64 E,Norfolk,Norfolk,VA,58.0,58.0,65.0,30.15,10.0,5.0,0.0
3,26.259119000000002,-80.134613,I-95 S,Pompano Beach,Broward,FL,79.0,79.0,72.0,29.93,10.0,6.0,0.0
2,28.445589000000002,-81.365089,S Orange Ave,Orlando,Orange,FL,62.0,62.0,84.0,30.25,10.0,5.0,0.0
2,25.707569,-80.285507,S Dixie Hwy,Miami,Miami-Dade,FL,87.0,87.0,72.0,29.89,10.0,6.0,0.01
2,34.932739,-82.002113,Willis Rd,Spartanburg,Spartanburg,SC,46.0,44.0,93.0,29.44,10.0,5.0,0.0
2,34.138199,-80.94624300000001,Farrow Rd,Columbia,Richland,SC,73.0,73.0,61.0,30.15,10.0,8.0,0.0
2,27.325794000000002,-82.443474,Apex Rd,Sarasota,Sarasota,FL,69.0,69.0,90.0,29.9,5.0,15.0,0.15
2,34.49334,-82.680397,Jasmin Dr,Anderson,Anderson,SC,68.0,68.0,47.0,29.21,10.0,3.0,0.0
3,25.95705,-80.20562, NW 2nd Ave,Miami,Miami-Dade,FL,83.0,83.0,51.0,30.15,10.0,18.0,0.0
2,26.77034,-80.092857,Dr Martin Luther King Jr Blvd,Riviera Beach,Palm Beach,FL,86.0,86.0,74.0,29.99,10.0,6.0,0.0
2,28.193759000000004,-82.505697,Sunlake Blvd,Lutz,Pasco,FL,64.0,64.0,63.0,30.13,10.0,5.0,0.0
2,34.953309999999995,-82.28481,Locust Hill Rd,Greer,Greenville,SC,80.0,80.0,16.0,28.6,10.0,23.0,0.0
2,37.54578,-77.467773,Idlewood Ave,Richmond,Richmond City,VA,42.0,39.0,65.0,29.76,10.0,5.0,0.0
2,33.975071,-80.397469,Beachforest Dr,Sumter,Sumter,SC,55.0,55.0,100.0,29.85,7.0,0.0,0.0
2,37.46223,-77.53246999999999, Walmsley Blvd,North Chesterfield,Chesterfield,VA,39.0,33.0,65.0,29.85,10.0,8.0,0.0
2,34.770472999999996,-82.386864,Augusta Rd,Greenville,Greenville,SC,48.0,48.0,93.0,29.16,3.0,0.0,0.0
2,27.478478999999997,-81.433571,S Highlands Ave,Sebring,Highlands,FL,68.0,68.0,100.0,29.97,10.0,0.0,0.0
2,34.831227,-82.501707,Calhoun Memorial Hwy,Easley,Pickens,SC,30.0,30.0,97.0,29.15,10.0,0.0,0.0
2,25.883616,-80.211893, NW 119th St,Miami,Miami-Dade,FL,90.0,90.0,52.0,29.93,10.0,3.0,0.0
3,37.552054999999996,-77.442627,I-64 E,Richmond,Richmond City,VA,76.0,76.0,94.0,29.77,10.0,6.0,0.0
2,34.893539000000004,-82.444771,Watkins Rd,Greenville,Greenville,SC,50.0,50.0,54.0,28.89,10.0,7.0,0.0
2,30.49295,-84.243774,Hermitage Blvd,Tallahassee,Leon,FL,54.0,54.0,45.0,30.26,10.0,6.0,0.0
2,25.600251,-80.35351999999999,FL-5,Miami,Miami-Dade,FL,70.0,70.0,76.0,29.83,10.0,15.0,0.0
2,28.087864,-82.452913, E Bearss Ave,Tampa,Hillsborough,FL,77.0,77.0,89.0,29.73,1.0,9.0,0.0
2,34.940208,-82.005669,N Blackstock Rd,Spartanburg,Spartanburg,SC,45.0,37.0,66.0,28.59,10.0,20.0,0.0
2,33.912238,-84.207817,GA-403 S,Norcross,Gwinnett,GA,58.0,58.0,93.0,28.85,5.0,6.0,0.03
2,35.798336,-78.48739599999999,N Smithfield Rd,Knightdale,Wake,NC,59.0,59.0,94.0,29.49,3.0,8.0,0.06
2,34.702529,-82.91092900000001, Clemson Blvd,Seneca,Oconee,SC,67.0,67.0,97.0,29.11,0.75,0.0,0.0
2,36.80449,-76.19686999999999,I-64 W,Virginia Beach,Virginia Beach,VA,58.0,58.0,78.0,30.15,6.0,28.0,0.0
2,30.534315000000003,-87.316572, W Nine Mile Rd,Pensacola,Escambia,FL,75.0,75.0,51.0,30.21,10.0,8.0,0.0
2,33.944524,-80.914651, Mill Creek Pkwy,Columbia,Richland,SC,48.0,48.0,68.0,29.95,10.0,3.0,0.0
2,25.809041,-80.259493,Airport Expy W,Hialeah,Miami-Dade,FL,74.0,74.0,57.0,30.14,10.0,9.0,0.0
2,28.064604,-80.69565899999999,I-95 S,Melbourne,Brevard,FL,81.0,81.0,74.0,29.94,10.0,10.0,0.0
4,33.6105,-84.32109, Cook Rd,Morrow,Clayton,GA,78.0,78.0,50.0,29.13,10.0,6.0,0.0
2,35.96563,-78.54888199999999,Wakefield Plantation Dr,Raleigh,Wake,NC,45.0,39.0,56.0,29.81,10.0,12.0,0.0
2,33.760139,-78.960396,Postal Way,Myrtle Beach,Horry,SC,77.0,77.0,84.0,29.86,10.0,0.0,0.0
2,26.346490999999997,-80.118302,I-95 S,Boca Raton,Palm Beach,FL,78.0,78.0,93.0,29.97,10.0,5.0,0.0
2,35.69655,-78.58452,Jones Sausage Rd,Garner,Wake,NC,84.0,84.0,61.0,29.64,10.0,12.0,0.0
2,38.3235,-77.71455300000001, Plank Rd,Spotsylvania,Spotsylvania,VA,58.0,58.0,100.0,30.02,10.0,3.0,0.0
4,38.488061,-78.616528, 8th St,Shenandoah,Page,VA,64.0,64.0,42.0,29.09,10.0,10.0,0.0
3,39.66162,-77.74205,I-81 S,Hagerstown,Washington,MD,83.0,83.0,51.0,28.99,10.0,10.0,0.0
2,38.800932,-77.20849100000001,Capital Beltway N,Springfield,Fairfax County,VA,37.0,30.0,87.0,29.43,10.0,12.0,0.0
2,30.577382,-85.595737, Highway 77,Chipley,Washington,FL,73.0,73.0,66.0,30.16,10.0,7.0,0.0
2,27.463387,-82.604112, 43rd St W,Bradenton,Manatee,FL,79.0,79.0,50.0,30.01,10.0,15.0,0.0
2,37.575459,-77.46311999999999,Arlington Rd,Richmond,Richmond City,VA,44.0,37.0,60.0,30.08,10.0,14.0,0.0
1,26.259090000000004,-80.13128, W Copans Rd,Pompano Beach,Broward,FL,76.0,76.0,67.0,30.25,10.0,13.0,0.0
3,39.384128999999994,-77.411789,Dwight D Eisenhower Hwy S,Frederick,Frederick,MD,95.0,95.0,44.0,29.63,10.0,8.0,0.0
2,35.309948,-80.83890500000001,Statesville Rd,Charlotte,Mecklenburg,NC,52.0,52.0,38.0,29.5,10.0,3.0,0.0
2,34.447540000000004,-82.381073, Moore Dr,Honea Path,Anderson,SC,53.0,53.0,66.0,29.28,10.0,3.0,0.0
2,34.690459999999995,-82.866302,Clemson Blvd,Seneca,Oconee,SC,45.0,39.0,40.0,29.22,10.0,14.0,0.0
2,38.818878000000005,-76.99947399999999,Indian Head Service Rd,Oxon Hill,Prince George's,MD,39.0,35.0,76.0,30.59,10.0,6.0,0.0
2,35.240452000000005,-80.919487,Mulberry Church Rd,Charlotte,Mecklenburg,NC,62.0,62.0,34.0,29.23,10.0,7.0,0.0
2,25.768967,-80.415436, NW 2nd St,Miami,Miami-Dade,FL,75.0,75.0,79.0,30.0,10.0,10.0,0.0
2,38.678548,-77.352364, Prince William Pkwy,Woodbridge,Prince William,VA,80.0,80.0,60.0,30.09,10.0,6.0,0.0
2,32.004414000000004,-81.282379,Abercorn St,Savannah,Chatham,GA,78.0,78.0,88.0,29.94,10.0,0.0,0.0
2,34.888121999999996,-82.31011600000001, Cunningham Rd,Taylors,Greenville,SC,69.0,69.0,75.0,28.88,10.0,6.0,0.0
3,32.934917,-80.047668,Ashley Phosphate Rd,Charleston,Charleston,SC,80.0,80.0,60.0,29.92,10.0,16.0,0.0
2,37.59107,-77.53171,Patterson Ave,Richmond,Richmond City,VA,66.0,66.0,24.0,29.71,10.0,12.0,0.0
2,26.318793,-80.11615,I-95 N,Deerfield Beach,Broward,FL,73.0,73.0,73.0,30.05,10.0,13.0,0.0
1,28.61249,-81.43174, N Orange Blossom Trl,Orlando,Orange,FL,86.0,86.0,41.0,30.13,10.0,17.0,0.0
2,28.284440999999998,-81.351517, E Irlo Bronson Memorial Hwy,Kissimmee,Osceola,FL,74.0,74.0,52.0,30.21,10.0,12.0,0.0
2,34.254528,-79.983009, S Center Rd,Darlington,Darlington,SC,54.0,54.0,33.0,30.06,10.0,8.0,0.0
3,36.766106,-77.478218,I-95 S,Jarratt,Sussex,VA,71.0,71.0,96.0,29.72,10.0,6.0,0.57
2,34.7912,-82.42461999999999,Piedmont Hwy,Greenville,Greenville,SC,72.0,72.0,60.0,29.02,10.0,5.0,0.0
2,34.807663,-82.232274, Batesville Rd,Simpsonville,Greenville,SC,70.0,70.0,53.0,29.18,10.0,6.0,0.0
2,26.102301,-80.354233,SW 14th St,Davie,Broward,FL,80.0,80.0,94.0,30.05,10.0,5.0,0.0
2,39.052613,-77.15262,Dwight D Eisenhower Hwy N,Rockville,Montgomery,MD,40.0,36.0,89.0,29.15,10.0,6.0,0.0
2,30.81731,-86.331818,Wee Acres Rd,Defuniak Springs,Walton,FL,78.0,78.0,50.0,29.94,10.0,3.0,0.0
2,25.845542000000002,-80.254747, NW 79th St,Miami,Miami-Dade,FL,79.0,79.0,84.0,29.8,10.0,16.0,0.0
3,27.37756,-82.44586,I-75 N,Sarasota,Sarasota,FL,89.0,89.0,59.0,29.93,10.0,13.0,0.0
2,27.28657,-82.53076300000001, S Tamiami Trl,Sarasota,Sarasota,FL,82.0,82.0,42.0,30.08,10.0,14.0,0.0
2,36.072708,-80.358536,US-421 S,Winston Salem,Forsyth,NC,70.0,70.0,100.0,28.95,2.0,3.0,0.08
2,34.077812,-80.69445, McCords Ferry Rd,Lugoff,Richland,SC,45.0,45.0,93.0,29.74,7.0,0.0,0.0
2,33.90166,-80.92528, Coley Rd,Columbia,Richland,SC,85.0,85.0,44.0,29.53,10.0,12.0,0.0
2,39.569159,-76.670376,I-83 N,Monkton,Baltimore County,MD,59.0,59.0,94.0,30.04,7.0,8.0,0.0
2,30.404394,-81.659456,I-95 N,Jacksonville,Duval,FL,68.0,68.0,96.0,30.1,10.0,7.0,0.0
2,26.566390000000002,-81.67831, State Road 82,Lehigh Acres,Lee,FL,74.0,74.0,93.0,29.99,10.0,6.0,0.0
4,30.117809,-82.65585300000001,I-75 N,Lake City,Columbia,FL,70.0,70.0,88.0,30.12,10.0,0.0,0.0
2,33.850609000000006,-81.201431,Peachtree Rock Rd,Lexington,Lexington,SC,45.0,45.0,74.0,30.01,10.0,3.0,0.0
2,38.800115999999996,-77.599296,I-66 W,Gainesville,Prince William,VA,33.0,33.0,92.0,29.94,10.0,0.0,0.0
2,28.192208,-82.465753,Land O'Lakes Blvd,Land O Lakes,Pasco,FL,36.0,36.0,87.0,30.19,10.0,0.0,0.0
2,34.463698,-81.955636, Woodberry Dr,Laurens,Laurens,SC,54.0,54.0,100.0,29.14,10.0,0.0,0.0
4,27.46242,-82.56701, Cortez Rd W,Bradenton,Manatee,FL,61.0,61.0,83.0,30.0,10.0,14.0,0.0
2,34.231219,-81.010024, Syrup Mill Rd,Blythewood,Richland,SC,61.0,61.0,45.0,29.74,10.0,6.0,0.0
2,25.883597,-80.352575, Hialeah Gardens Blvd,Hialeah,Miami-Dade,FL,76.0,76.0,48.0,30.16,10.0,13.0,0.0
2,35.78075,-78.743736,Western Blvd,Raleigh,Wake,NC,94.0,94.0,49.0,29.5,10.0,13.0,0.0
2,33.532076,-81.94269200000001, Belvedere Clearwater Rd,North Augusta,Aiken,SC,41.0,41.0,73.0,30.11,10.0,0.0,0.0
2,25.846972,-80.21169300000001, NW 79th St,Miami,Miami-Dade,FL,75.0,75.0,94.0,29.99,1.0,14.0,0.09
2,35.348701,-80.847626,I-77 S,Charlotte,Mecklenburg,NC,89.0,89.0,57.0,29.24,10.0,8.0,0.0
2,38.473431,-77.952156,US-15 N,Culpeper,Culpeper,VA,46.0,46.0,91.0,29.55,0.0,0.0,0.0
2,25.949326,-80.148812, W Dixie Hwy,Miami,Miami-Dade,FL,88.0,88.0,65.0,30.06,10.0,13.0,0.0
2,37.5086,-77.46342, E Broad Rock Rd,Richmond,Richmond City,VA,78.0,78.0,81.0,29.79,10.0,6.0,0.0
2,39.388523,-76.43866700000001, Cowenton Ave,Perry Hall,Baltimore County,MD,32.0,32.0,75.0,29.94,10.0,0.0,0.0
2,27.446282,-82.459056,I-75 N,Bradenton,Manatee,FL,58.0,58.0,47.0,30.11,10.0,12.0,0.0
4,38.548836,-77.344162,I-95 S,Triangle,Prince William,VA,53.0,53.0,30.0,29.99,5.0,7.0,0.0
3,33.900238,-84.244011,Northeast Expy,Atlanta,DeKalb,GA,54.0,54.0,90.0,29.04,10.0,6.0,0.0
2,26.15486,-80.13311,N Dixie Hwy,Wilton Manors,Broward,FL,77.0,77.0,96.0,29.91,10.0,3.0,0.0
3,26.515009000000003,-80.072525,I-95 S,Boynton Beach,Palm Beach,FL,71.0,71.0,90.0,29.81,10.0,3.0,0.0
2,25.701276999999997,-80.361902, SW 72nd St,Miami,Miami-Dade,FL,71.0,71.0,93.0,30.12,10.0,5.0,0.0
2,35.75177,-78.563721,S New Hope Rd,Raleigh,Wake,NC,42.0,42.0,70.0,30.13,10.0,0.0,0.0
2,37.549469,-77.431038,I-64 W,Richmond,Richmond City,VA,37.0,32.0,89.0,30.09,6.0,6.0,0.0
2,34.805659999999996,-82.230461,Woodruff Rd,Simpsonville,Greenville,SC,46.0,46.0,76.0,29.27,10.0,0.0,0.0
2,33.895105,-81.154765, Princeton Rd,West Columbia,Lexington,SC,57.0,57.0,29.0,30.32,10.0,6.0,0.0
2,38.805288,-77.213126,Capital Beltway N,Springfield,Fairfax County,VA,46.0,39.0,43.0,30.1,10.0,16.0,0.0
2,25.796888,-80.371093, NW 25th St,Miami,Miami-Dade,FL,69.0,69.0,61.0,30.09,10.0,6.0,0.0
2,28.042040000000004,-82.738197,Highland Acre Dr,Clearwater,Pinellas,FL,83.0,83.0,67.0,29.99,10.0,8.0,0.0
2,35.30287,-80.84953,I-77 S,Charlotte,Mecklenburg,NC,59.0,59.0,88.0,29.15,7.0,6.0,0.0
2,26.63645,-81.731216,Carl Ave,Fort Myers,Lee,FL,69.0,69.0,93.0,30.04,10.0,3.0,0.0
2,34.784052,-82.259333, Springhill Dr,Simpsonville,Greenville,SC,45.0,38.0,57.0,29.12,10.0,14.0,0.0
2,33.869583,-79.761763, S Ron McNair Blvd,Lake City,Florence,SC,41.0,41.0,87.0,30.14,10.0,0.0,0.0
2,27.461190999999996,-82.575271, 14th St W,Bradenton,Manatee,FL,76.0,76.0,50.0,30.23,10.0,16.0,0.0
2,26.665189,-81.832551, Palm Beach Blvd,Fort Myers,Lee,FL,71.0,71.0,96.0,29.95,9.0,0.0,0.0
2,35.11725,-80.95756, Carowinds Blvd,Charlotte,Mecklenburg,NC,79.0,79.0,64.0,29.25,10.0,6.0,0.0
4,39.3224,-77.3554,Washington National Pike S,Frederick,Frederick,MD,52.0,52.0,44.0,29.59,10.0,13.0,0.0
3,32.43541,-82.50071700000001,GA-404 W,Soperton,Treutlen,GA,86.0,86.0,55.0,29.64,10.0,6.0,0.0
2,33.74136,-80.37101700000001,Pinewood Hwy,Manning,Clarendon,SC,41.0,38.0,81.0,30.33,10.0,5.0,0.0
2,29.109628000000004,-82.008125, Silver Rd,Ocala,Marion,FL,71.0,71.0,90.0,30.0,10.0,6.0,0.0
3,26.840521000000003,-80.10266899999999,I-95 S,Palm Beach Gardens,Palm Beach,FL,78.0,78.0,48.0,30.36,10.0,23.0,0.0
2,34.765919,-82.359329,Standing Springs Rd,Greenville,Greenville,SC,52.0,52.0,58.0,28.92,10.0,12.0,0.0
3,38.973766,-77.178925,Capital Beltway S,Bethesda,Montgomery,MD,79.0,79.0,90.0,29.64,10.0,8.0,0.0
2,25.501351,-80.444388, S Dixie Hwy,Homestead,Miami-Dade,FL,72.0,72.0,52.0,30.11,10.0,7.0,0.0
2,34.397742,-80.210317, Ashland Rd,Mc Bee,Darlington,SC,52.0,52.0,100.0,29.64,10.0,0.0,0.0
2,27.930309,-82.33049,I-75 N,Brandon,Hillsborough,FL,82.0,82.0,89.0,29.96,10.0,0.0,0.0
2,30.459991,-81.655787,W Beltway S,Jacksonville,Duval,FL,74.0,74.0,91.0,29.74,10.0,9.0,0.0
