Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.017558,-94.692803,I-35 N,Shawnee,Johnson,KS,22.0,9.0,60.0,29.22,10.0,15.0,0.0
2,44.860192,-93.29814,I-35W N,Minneapolis,Hennepin,MN,29.0,21.0,89.0,29.17,10.0,8.0,0.0
4,41.875487,-91.670386,I-380 S,Cedar Rapids,Linn,IA,60.0,60.0,93.0,28.99,5.0,8.0,0.0
2,45.126932000000004,-93.300758,MN-610 W,Minneapolis,Hennepin,MN,19.0,19.0,88.0,28.92,5.0,3.0,0.0
2,41.496722999999996,-94.753314,I-80 E,Anita,Cass,IA,32.0,25.0,100.0,28.64,2.0,8.0,0.0
2,45.130109999999995,-93.39079,US-169 N,Minneapolis,Hennepin,MN,40.0,37.0,43.0,29.31,10.0,5.0,0.0
2,43.637653,-95.335495,I-90 W,Lakefield,Jackson,MN,10.0,-14.0,85.0,27.96,0.0,38.0,0.0
3,38.485195000000004,-90.35591099999999,I-55 N,Saint Louis,St. Louis County,MO,44.0,37.0,76.0,29.65,10.0,15.0,0.0
2,39.098264,-94.601556,Hickory St,Kansas City,Jackson,MO,43.0,38.0,58.0,29.0,10.0,9.0,0.0
3,41.696507000000004,-92.552376,I-80 E,Malcom,Poweshiek,IA,13.0,13.0,82.0,29.13,0.25,0.0,0.0
3,38.743896,-90.412605,Saint Charles Rock Rd,Bridgeton,St. Louis County,MO,78.0,78.0,56.0,29.4,10.0,14.0,0.0
2,44.731466999999995,-95.585957, 230th Ave,Granite Falls,Yellow Medicine,MN,4.0,-21.0,73.0,28.77,10.0,31.0,0.0
2,41.652632000000004,-93.570489,I-80 E,Des Moines,Polk,IA,30.0,18.0,93.0,28.97,0.0,17.0,0.0
2,44.93792,-93.36959,Louisiana Ave S,Minneapolis,Hennepin,MN,18.0,18.0,78.0,29.26,10.0,3.0,0.0
2,46.906825,-98.23353399999999,I-94 W,Sanborn,Barnes,ND,30.0,21.0,100.0,28.78,3.0,12.0,0.0
2,41.2248,-95.9739,I-80 E,Omaha,Douglas,NE,19.0,9.0,81.0,29.56,10.0,8.0,0.0
2,44.738251,-92.869392,8th St W,Hastings,Dakota,MN,33.0,23.0,45.0,29.1,10.0,13.0,0.0
2,44.94856,-92.92584000000001,I-94 E,Saint Paul,Washington,MN,81.0,81.0,36.0,29.18,10.0,17.0,0.0
2,41.147503,-96.138023,Highway 370,Omaha,Sarpy,NE,80.0,80.0,70.0,28.73,10.0,7.0,0.0
2,46.755287,-95.768332, US Highway 10,Frazee,Becker,MN,10.0,10.0,92.0,28.54,10.0,0.0,0.0
2,46.847172,-96.77458399999999,I-94 W,Moorhead,Clay,MN,32.0,23.0,73.0,29.03,10.0,13.0,0.0
2,45.104420000000005,-93.46015,Weaver Lake Rd,Maple Grove,Hennepin,MN,77.0,77.0,50.0,28.96,10.0,0.0,0.0
2,44.964777000000005,-93.22924,I-94 W,Minneapolis,Hennepin,MN,16.0,16.0,96.0,29.07,5.0,0.0,0.0
2,46.780975,-92.10798299999999, W 1st St,Duluth,St. Louis,MN,30.0,30.0,93.0,29.41,10.0,0.0,0.0
2,39.254075,-94.62735699999999,MO-152 E,Kansas City,Platte,MO,34.0,27.0,73.0,29.08,10.0,9.0,0.0
2,44.8621,-93.26812,Portland Ave S,Minneapolis,Hennepin,MN,35.0,26.0,64.0,28.97,10.0,15.0,0.0
2,44.85947,-93.36232,I-494 E,Minneapolis,Hennepin,MN,59.0,59.0,21.0,29.05,10.0,6.0,0.0
2,43.731411,-94.427715, 170th St,Granada,Martin,MN,38.0,30.0,62.0,28.67,10.0,14.0,0.0
2,45.075539,-93.32592,US-52 E,Minneapolis,Hennepin,MN,36.0,31.0,41.0,29.16,10.0,6.0,0.0
2,45.2794,-93.00326,I-35 N,Forest Lake,Washington,MN,19.0,9.0,74.0,29.34,10.0,8.0,0.0
2,45.61202,-92.99277,I-35 N,Harris,Chisago,MN,15.0,1.0,79.0,28.8,10.0,12.0,0.0
2,44.9632,-92.9585,10th St N,Saint Paul,Washington,MN,34.0,23.0,87.0,28.97,10.0,18.0,0.0
2,44.865643,-93.298965,W 76th St,Minneapolis,Hennepin,MN,49.0,43.0,27.0,29.27,10.0,15.0,0.0
2,43.91967,-92.41620999999999,I-90 E,Rochester,Olmsted,MN,29.0,24.0,100.0,28.77,3.0,5.0,0.0
2,44.946358000000004,-93.400375,US-169 N,Minneapolis,Hennepin,MN,34.0,25.0,89.0,29.14,2.0,13.0,0.01
3,39.086407,-94.59214,I-35 S,Kansas City,Jackson,MO,85.0,85.0,53.0,29.04,10.0,10.0,0.0
2,44.478428,-93.917412,US Highway 169,Le Sueur,Sibley,MN,37.0,30.0,76.0,28.84,10.0,9.0,0.0
2,46.20203,-93.01803000000001, Highway 18,Finlayson,Pine,MN,27.0,20.0,80.0,28.99,10.0,6.0,0.0
2,45.13847,-93.29046,E River Rd NW,Minneapolis,Anoka,MN,48.0,42.0,66.0,28.94,10.0,17.0,0.0
3,39.16245,-94.53256999999999, NE Parvin Rd,Kansas City,Clay,MO,59.0,59.0,83.0,29.14,10.0,12.0,0.0
2,44.2392,-93.28019,I-35 N,Faribault,Rice,MN,34.0,25.0,75.0,29.13,10.0,12.0,0.0
2,44.687259999999995,-93.50050999999999, Langford Blvd,Jordan,Scott,MN,27.0,18.0,75.0,29.01,10.0,9.0,0.0
3,39.014782000000004,-94.693184,Shawnee Mission Pkwy,Shawnee,Johnson,KS,70.0,70.0,90.0,29.1,10.0,7.0,0.05
2,44.768152,-93.98015799999999, Highway 212,Hamburg,Carver,MN,19.0,11.0,91.0,28.8,10.0,6.0,0.0
2,46.717675,-95.713759,US Highway 10,Frazee,Becker,MN,21.0,13.0,93.0,28.78,10.0,7.0,0.0
2,38.513077,-90.371429,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,36.0,28.0,89.0,29.54,10.0,12.0,0.0
2,41.030598,-95.400778, US Highway 34,Emerson,Mills,IA,37.0,28.0,100.0,28.93,10.0,17.0,0.07
2,44.247414,-93.283427,I-35 N,Faribault,Rice,MN,21.0,12.0,86.0,29.03,10.0,8.0,0.0
3,41.593208000000004,-93.65943100000001,31st St,Des Moines,Polk,IA,37.0,28.0,93.0,28.8,6.0,16.0,0.05
2,45.080798,-93.053072,I-35E S,Saint Paul,Ramsey,MN,68.0,68.0,43.0,28.82,10.0,8.0,0.0
2,45.10877,-93.39148,US-169 N,Minneapolis,Hennepin,MN,65.0,65.0,43.0,29.3,10.0,9.0,0.0
2,45.009665999999996,-93.07163299999999,MN-36 W,Saint Paul,Ramsey,MN,33.0,28.0,85.0,29.43,9.0,6.0,0.0
2,43.77666,-95.351632, State Highway 60,Heron Lake,Jackson,MN,1.0,-25.0,85.0,28.34,0.75,35.0,0.0
2,44.936442,-92.96038,Tamarack Rd,Saint Paul,Washington,MN,52.0,52.0,59.0,29.55,10.0,5.0,0.0
2,44.972931,-93.409548,I-394 E,Hopkins,Hennepin,MN,22.0,9.0,68.0,28.97,10.0,15.0,0.0
2,45.23406,-93.47063, Highway 10 NW,Anoka,Anoka,MN,18.0,4.0,73.0,29.23,10.0,14.0,0.0
3,38.672722,-90.203705,I-70 W,Saint Louis,St. Louis City,MO,79.0,79.0,32.0,29.61,10.0,6.0,0.0
2,44.960335,-93.269194,I-35W N,Minneapolis,Hennepin,MN,31.0,23.0,69.0,29.38,10.0,8.0,0.0
2,45.066453,-93.19530999999999,I-694 E,Saint Paul,Ramsey,MN,77.0,77.0,26.0,28.88,10.0,14.0,0.0
2,41.259659,-95.936195,Dodge St,Omaha,Douglas,NE,92.0,92.0,35.0,29.02,10.0,24.0,0.0
2,39.096176,-94.571389,I-670 E,Kansas City,Jackson,MO,44.0,41.0,55.0,29.36,10.0,6.0,0.0
2,45.38192,-93.85954, Highway 10 SE,Becker,Sherburne,MN,16.0,2.0,54.0,29.04,10.0,13.0,0.0
2,38.602271,-90.40620200000001,Huntleigh Dr,Saint Louis,St. Louis County,MO,44.0,39.0,68.0,29.44,10.0,9.0,0.0
2,44.885459999999995,-93.13656,I-35E S,Saint Paul,Dakota,MN,1.0,-19.0,69.0,29.4,10.0,17.0,0.0
2,47.353660999999995,-93.00071899999999, N Leighton Rd,Hibbing,St. Louis,MN,69.0,69.0,25.0,28.26,10.0,7.0,0.0
3,38.770699,-90.23893000000001,I-270 E,Saint Louis,St. Louis County,MO,93.0,93.0,38.0,29.31,10.0,12.0,0.0
2,43.586254,-93.35784100000001,I-35 S,Albert Lea,Freeborn,MN,21.0,8.0,93.0,28.71,1.0,14.0,0.0
2,45.06758,-93.24746999999999,Central Ave NE,Minneapolis,Anoka,MN,-2.0,-2.0,71.0,29.75,10.0,0.0,0.0
3,38.661812,-90.197304,Salisbury St,Saint Louis,St. Louis City,MO,46.0,41.0,47.0,29.57,10.0,9.0,0.0
2,45.982059,-94.86625699999999,US 71,Long Prairie,Todd,MN,32.0,26.0,100.0,28.48,5.0,7.0,0.0
4,41.08205,-95.92839000000001,Platteview Rd,Bellevue,Sarpy,NE,80.0,80.0,59.0,28.8,10.0,8.0,0.0
2,44.966206,-93.08916500000001,I-35E N,Saint Paul,Ramsey,MN,26.0,19.0,53.0,29.33,10.0,6.0,0.0
2,38.853255,-94.81574,KS-7,Olathe,Johnson,KS,38.0,29.0,47.0,28.57,10.0,17.0,0.0
2,38.97961,-94.356351,I-470 N,Lees Summit,Jackson,MO,53.0,53.0,64.0,28.54,10.0,23.0,0.0
3,44.915659999999995,-93.27464,I-35W N,Minneapolis,Hennepin,MN,76.0,76.0,54.0,28.76,10.0,6.0,0.0
2,44.76832,-93.9667, Highway 212,Norwood Young America,Carver,MN,16.0,2.0,68.0,29.1,10.0,13.0,0.0
2,45.412163,-94.058212,I-94 E,Clearwater,Wright,MN,80.0,80.0,64.0,28.85,10.0,7.0,0.0
2,39.021484,-94.785255,I-435 N,Shawnee,Johnson,KS,56.0,56.0,32.0,28.87,10.0,7.0,0.0
2,46.238673999999996,-94.641357,Township Road 40,Cushing,Morrison,MN,43.0,43.0,81.0,29.05,10.0,0.0,0.0
2,44.970504999999996,-93.351372,I-394 W,Minneapolis,Hennepin,MN,32.0,23.0,85.0,29.34,9.0,12.0,0.0
2,38.943946999999994,-94.381345,I-470 W,Lees Summit,Jackson,MO,46.0,42.0,33.0,29.13,10.0,7.0,0.0
2,44.798629999999996,-93.39875,Shakopee Byp N,Savage,Scott,MN,8.0,-11.0,73.0,28.93,1.0,20.0,0.0
3,44.87618,-93.03081,I-494 W,South Saint Paul,Dakota,MN,56.0,56.0,44.0,29.07,10.0,13.0,0.0
2,44.05808,-93.18881999999999,US-218 S,Owatonna,Steele,MN,88.0,88.0,43.0,28.87,10.0,16.0,0.0
2,44.954025,-93.087845,10th St E,Saint Paul,Ramsey,MN,80.0,80.0,52.0,29.21,10.0,12.0,0.0
2,43.78022,-93.30893,I-35 S,Ellendale,Freeborn,MN,10.0,1.0,85.0,28.82,10.0,6.0,0.0
2,44.765840000000004,-93.21741,127th St W,Saint Paul,Dakota,MN,28.0,17.0,93.0,28.86,4.0,15.0,0.0
2,44.980934000000005,-93.348115,Beltline Hwy N,Minneapolis,Hennepin,MN,64.0,64.0,29.0,28.84,10.0,13.0,0.0
2,43.964577,-94.689482, State Highway 60,Saint James,Watonwan,MN,-6.0,-6.0,84.0,28.93,10.0,0.0,0.0
2,45.529961,-93.58330500000001,Highway 169,Princeton,Sherburne,MN,28.0,28.0,69.0,28.86,10.0,3.0,0.0
2,44.86208,-93.30878,Penn Ave S,Minneapolis,Hennepin,MN,17.0,2.0,84.0,29.3,0.25,16.0,0.01
2,45.118885999999996,-93.188612,I-35W S,Saint Paul,Ramsey,MN,-2.0,-12.0,71.0,29.12,10.0,5.0,0.0
3,39.09414,-94.51937,E Truman Rd,Kansas City,Jackson,MO,74.0,74.0,85.0,29.21,1.0,15.0,0.11
2,38.941501,-94.788354,KS-10 E,Lenexa,Johnson,KS,39.0,34.0,89.0,28.82,10.0,7.0,0.0
2,44.985611999999996,-93.08912099999999,I-35E S,Saint Paul,Ramsey,MN,58.0,58.0,36.0,29.29,10.0,9.0,0.0
2,41.32134,-96.06796999999999,Blair High Rd,Omaha,Douglas,NE,21.0,7.0,90.0,28.9,1.0,16.0,0.0
3,37.11866,-93.11935, E US Highway 60,Rogersville,Webster,MO,83.0,83.0,54.0,28.71,10.0,5.0,0.0
2,44.808748,-93.18746999999999,I-35E S,Saint Paul,Dakota,MN,33.0,27.0,92.0,29.22,10.0,7.0,0.0
2,44.966837,-93.21996999999999,I-94 E,Minneapolis,Hennepin,MN,18.0,9.0,88.0,29.31,9.0,7.0,0.0
2,44.640329,-93.13709899999999,Elm St,Farmington,Dakota,MN,30.0,30.0,86.0,28.95,10.0,0.0,0.0
2,41.118099,-96.06192,Capehart Rd,Papillion,Sarpy,NE,30.0,30.0,86.0,29.03,4.0,3.0,0.0
2,44.96499,-93.28723000000001,I-94 W,Minneapolis,Hennepin,MN,26.0,16.0,88.0,28.84,6.0,12.0,0.0
2,43.95515,-92.20615,I-90 E,Eyota,Olmsted,MN,36.0,27.0,65.0,28.91,10.0,13.0,0.0
3,44.956074,-93.191826,I-94 W,Saint Paul,Ramsey,MN,66.0,66.0,43.0,29.48,10.0,8.0,0.0
2,41.591884,-93.681639,I-235 W,Des Moines,Polk,IA,29.0,19.0,85.0,29.28,2.0,12.0,0.02
2,41.212551,-95.95089,US-75 N,Omaha,Douglas,NE,59.0,59.0,41.0,29.0,10.0,8.0,0.0
3,38.730377000000004,-90.333359,I-70 W,Saint Louis,St. Louis County,MO,71.0,71.0,49.0,29.68,10.0,5.0,0.0
3,38.99062,-94.70035,US-169 S,Overland Park,Johnson,KS,64.0,64.0,93.0,29.13,1.0,6.0,1.22
1,41.1402,-95.97616,S 42nd St,Bellevue,Sarpy,NE,85.0,85.0,32.0,28.63,10.0,10.0,0.0
3,45.115208,-93.189346,US-10 E,Saint Paul,Ramsey,MN,39.0,33.0,33.0,29.4,10.0,9.0,0.0
3,38.775211,-90.335701,I-270 E,Hazelwood,St. Louis County,MO,61.0,61.0,56.0,29.16,10.0,9.0,0.0
3,42.238312,-93.56897,380th St,Story City,Hamilton,IA,74.0,74.0,62.0,28.96,10.0,7.0,0.0
2,38.967014,-94.432243,Blue Pkwy,Kansas City,Jackson,MO,25.0,19.0,85.0,28.98,9.0,5.0,0.0
3,41.22258,-96.04978,I-80 E,Omaha,Douglas,NE,88.0,88.0,57.0,28.74,10.0,0.0,0.0
2,44.948747999999995,-92.89559399999999,I-94 W,Saint Paul,Washington,MN,38.0,34.0,54.0,29.06,10.0,6.0,0.0
2,45.010031,-93.166948,Highway 36 W,Saint Paul,Ramsey,MN,52.0,52.0,50.0,29.15,10.0,0.0,0.0
2,44.859634,-93.365753,I-494 E,Minneapolis,Hennepin,MN,35.0,31.0,76.0,28.84,10.0,5.0,0.0
2,37.180554,-93.233207, S Plaza Ave,Springfield,Greene,MO,50.0,50.0,96.0,28.42,6.0,17.0,0.01
2,38.953285,-94.529449,I-435 N,Kansas City,Jackson,MO,47.0,43.0,93.0,28.88,4.0,8.0,0.0
2,44.50695,-92.91875999999999,US Highway 52,Cannon Falls,Goodhue,MN,63.0,63.0,79.0,28.8,10.0,0.0,0.0
3,44.870315999999995,-93.08284,I-494 E,Saint Paul,Dakota,MN,67.0,67.0,59.0,29.2,10.0,12.0,0.0
2,44.13666,-93.76349, US Highway 14,Janesville,Waseca,MN,32.0,23.0,87.0,28.35,10.0,12.0,0.0
2,44.862809999999996,-93.12957,I-494 W,Saint Paul,Dakota,MN,29.0,18.0,89.0,29.03,3.0,14.0,0.0
2,44.883390000000006,-93.2958,I-35W N,Minneapolis,Hennepin,MN,32.0,24.0,88.0,29.0,0.75,9.0,0.07
2,46.378,-92.78719,I-35 N,Sturgeon Lake,Pine,MN,23.0,23.0,93.0,28.7,10.0,0.0,0.0
2,45.498058,-94.246137,I-94 W,Saint Cloud,Stearns,MN,23.0,15.0,85.0,28.69,10.0,7.0,0.0
2,39.135751,-94.81906500000001, Georgia Ave,Kansas City,Wyandotte,KS,36.0,28.0,59.0,29.33,10.0,12.0,0.0
2,44.943083,-93.077062,US-52 N,Saint Paul,Ramsey,MN,34.0,34.0,85.0,29.22,10.0,3.0,0.0
2,45.09428,-93.29004,Brookdale Dr,Minneapolis,Hennepin,MN,28.0,18.0,78.0,29.02,10.0,12.0,0.0
3,38.34342,-90.99365,I-44 E,Saint Clair,Franklin,MO,68.0,68.0,100.0,29.32,5.0,0.0,0.05
2,44.966646000000004,-93.276507,I-94 W,Minneapolis,Hennepin,MN,17.0,6.0,84.0,29.17,10.0,9.0,0.0
2,44.960335,-93.269194,I-35W N,Minneapolis,Hennepin,MN,37.0,27.0,62.0,29.13,10.0,18.0,0.0
2,41.205349,-96.05130799999999,S 89th St,Omaha,Douglas,NE,44.0,38.0,50.0,29.02,10.0,12.0,0.0
2,44.96565,-93.26767,I-35W N,Minneapolis,Hennepin,MN,32.0,26.0,82.0,28.9,10.0,7.0,0.0
2,45.697284,-94.170654,Indian Rd NW,Rice,Benton,MN,19.0,9.0,74.0,28.84,10.0,9.0,0.0
3,38.79572,-90.23017,Lewis and Clark Blvd,Saint Louis,St. Louis County,MO,56.0,56.0,51.0,29.57,10.0,5.0,0.0
2,44.898628,-93.200447,Crosstown Hwy W,Saint Paul,Hennepin,MN,23.0,10.0,88.0,29.05,2.0,15.0,0.01
2,38.44215,-90.380028,Highway 141,Arnold,Jefferson,MO,74.0,74.0,71.0,29.55,10.0,6.0,0.0
2,38.978794,-94.711364,I-35 N,Overland Park,Johnson,KS,48.0,44.0,74.0,28.95,10.0,8.0,0.0
2,39.00874,-94.69394100000001,I-35 S,Shawnee,Johnson,KS,48.0,45.0,34.0,29.45,10.0,7.0,0.0
2,46.755906,-92.233416, Highway 2,Duluth,St. Louis,MN,29.0,23.0,54.0,28.55,10.0,6.0,0.0
2,44.80012,-93.28996,I-35W S,Burnsville,Dakota,MN,62.0,62.0,48.0,29.1,10.0,12.0,0.0
2,44.983831,-93.38043,Winnetka Ave N,Minneapolis,Hennepin,MN,55.0,55.0,43.0,29.09,10.0,5.0,0.0
2,38.783981,-90.418274,MO-370 W,Hazelwood,St. Louis County,MO,27.0,19.0,72.0,29.45,10.0,7.0,0.0
2,44.50832,-93.28849,I-35 S,Northfield,Rice,MN,20.0,5.0,65.0,29.31,10.0,17.0,0.0
2,44.889611,-93.000866,I-494 W,Newport,Washington,MN,3.0,-18.0,68.0,28.92,7.0,18.0,0.0
2,38.377392,-90.380829,W Outer Rd,Imperial,Jefferson,MO,64.0,64.0,90.0,29.69,10.0,0.0,0.0
2,44.933690000000006,-92.86268000000001, Manning Ave S,Afton,Washington,MN,14.0,4.0,57.0,29.4,10.0,7.0,0.0
2,44.843884,-93.059467,US-52 N,Inver Grove Heights,Dakota,MN,11.0,-9.0,79.0,28.72,2.0,23.0,0.0
3,38.74582,-90.43115,I-70 E,Bridgeton,St. Louis County,MO,50.0,50.0,89.0,29.52,8.0,8.0,0.0
2,37.250370000000004,-93.26624,I-44 W,Springfield,Greene,MO,88.0,88.0,63.0,28.21,10.0,17.0,0.0
2,38.991883,-94.502323,I-435 N,Kansas City,Jackson,MO,43.0,38.0,71.0,28.97,10.0,8.0,0.0
3,41.56978,-93.59693,Hartford Ave,Des Moines,Polk,IA,46.0,44.0,40.0,29.21,10.0,5.0,0.0
3,45.07452,-93.28687,State Highway 252,Minneapolis,Hennepin,MN,81.0,81.0,45.0,28.88,10.0,5.0,0.0
2,38.433151,-90.41918199999999,Lonedell Rd,Arnold,Jefferson,MO,50.0,50.0,61.0,29.55,10.0,3.0,0.0
2,43.688431,-91.47177099999999, Frank Rd,Caledonia,Houston,MN,31.0,21.0,69.0,29.24,10.0,14.0,0.0
2,44.969639,-93.343452,Wayzata Blvd,Minneapolis,Hennepin,MN,34.0,28.0,67.0,29.05,10.0,7.0,0.0
4,44.86314,-93.65344, Arboretum Blvd,Victoria,Carver,MN,82.0,82.0,41.0,29.06,10.0,16.0,0.0
2,44.777151,-93.506919,Shakopee Byp N,Shakopee,Scott,MN,8.0,-13.0,80.0,28.64,1.0,23.0,0.0
3,41.600212,-93.58683,I-235 W,Des Moines,Polk,IA,27.0,18.0,93.0,28.95,2.0,8.0,0.0
2,43.663231,-93.321182,I-35 S,Albert Lea,Freeborn,MN,21.0,9.0,80.0,28.62,10.0,12.0,0.0
2,45.197734999999994,-93.34058399999999,MN-47 N,Minneapolis,Anoka,MN,70.0,70.0,83.0,28.97,10.0,0.0,0.0
2,43.514882,-94.447585,State Highway 15,Fairmont,Martin,MN,1.0,-23.0,92.0,28.61,10.0,26.0,0.0
2,46.639317999999996,-94.330003, 1st St,Pequot Lakes,Crow Wing,MN,30.0,30.0,93.0,28.6,1.0,0.0,0.02
2,38.941673,-94.80036199999999,KS-10 W,Lenexa,Johnson,KS,41.0,37.0,57.0,28.82,10.0,6.0,0.0
2,44.137862,-93.957964, 206th St,Mankato,Blue Earth,MN,1.0,-22.0,92.0,28.71,2.0,25.0,0.0
2,37.189817,-93.317637,S Kansas Expy,Springfield,Greene,MO,82.0,82.0,35.0,28.37,10.0,20.0,0.0
2,41.18765,-96.04293,Park View Blvd,La Vista,Sarpy,NE,37.0,32.0,87.0,28.85,7.0,7.0,0.0
2,45.453454,-94.421921, Highway 23 E,Cold Spring,Stearns,MN,37.0,26.0,81.0,28.33,10.0,24.0,0.0
2,44.977059999999994,-93.08853,I-35E N,Saint Paul,Ramsey,MN,9.0,-6.0,51.0,29.9,10.0,12.0,0.0
2,44.75399,-93.21798000000001,MN-77 S,Saint Paul,Dakota,MN,18.0,6.0,79.0,29.18,10.0,9.0,0.0
2,45.254044,-92.983971,Forest Blvd N,Forest Lake,Washington,MN,72.0,72.0,57.0,29.06,10.0,13.0,0.0
2,44.99183,-93.08915999999999,Larpenteur Ave E,Saint Paul,Ramsey,MN,75.0,75.0,51.0,29.25,10.0,7.0,0.0
3,45.091353999999995,-93.446037,I-494 N,Osseo,Hennepin,MN,34.0,24.0,61.0,29.18,10.0,15.0,0.0
2,38.958688,-92.197705,I-70 E,Columbia,Boone,MO,29.0,15.0,47.0,28.91,10.0,24.0,0.0
2,43.670406,-94.38036600000001,I-90 E,Fairmont,Martin,MN,35.0,28.0,96.0,28.65,5.0,9.0,0.0
2,45.049984,-93.059105,I-35E S,Saint Paul,Ramsey,MN,66.0,66.0,64.0,29.17,10.0,14.0,0.0
3,41.541546000000004,-93.77535999999999,I-35 N,West des Moines,Polk,IA,32.0,26.0,96.0,29.26,7.0,6.0,0.0
2,37.18031,-93.2245,E Sunshine St,Springfield,Greene,MO,62.0,62.0,93.0,28.67,7.0,5.0,0.02
2,44.956074,-93.191826,I-94 W,Saint Paul,Ramsey,MN,81.0,81.0,44.0,29.26,10.0,3.0,0.0
2,45.1672,-93.526076,I-94 E,Osseo,Hennepin,MN,28.0,19.0,85.0,28.64,2.0,9.0,0.0
1,38.8034,-90.47584,MO-370 E,Saint Charles,St. Charles,MO,70.0,70.0,90.0,29.24,1.0,9.0,0.01
2,45.603084,-94.45454000000001,I-94 E,Avon,Stearns,MN,65.0,65.0,43.0,28.68,10.0,16.0,0.0
2,44.96586,-93.24726, Cedar Ave S,Minneapolis,Hennepin,MN,30.0,20.0,49.0,29.33,10.0,14.0,0.0
2,45.573873999999996,-94.204598,MN-15,Saint Cloud,Stearns,MN,58.0,58.0,100.0,28.82,7.0,0.0,0.0
2,44.9739,-93.24968,I-35W S,Minneapolis,Hennepin,MN,20.0,2.0,55.0,29.04,10.0,26.0,0.0
2,45.069511,-93.296432,I-94 W,Minneapolis,Hennepin,MN,38.0,30.0,73.0,28.81,10.0,14.0,0.0
2,43.55774,-93.44261, Highway 69,Twin Lakes,Freeborn,MN,73.0,73.0,78.0,28.53,10.0,0.0,0.0
3,44.858973999999996,-93.29805,I-35W N,Minneapolis,Hennepin,MN,34.0,23.0,56.0,29.27,10.0,18.0,0.0
2,43.63805,-95.23002,I-90 E,Lakefield,Jackson,MN,25.0,11.0,93.0,28.32,2.0,20.0,0.0
2,39.17702,-94.802302,KS-5,Kansas City,Wyandotte,KS,60.0,60.0,64.0,29.41,10.0,6.0,0.0
2,44.952694,-93.40078000000001,US-169 S,Hopkins,Hennepin,MN,25.0,16.0,69.0,29.39,10.0,8.0,0.0
3,41.223896,-96.042587,I-80 W,Omaha,Douglas,NE,33.0,23.0,90.0,28.81,2.0,15.0,0.0
2,45.056020000000004,-93.1314,Victoria St N,Saint Paul,Ramsey,MN,30.0,23.0,86.0,28.78,10.0,7.0,0.0
2,45.007459999999995,-93.40100000000001,26th Ave N,Minneapolis,Hennepin,MN,1.0,-17.0,66.0,29.17,10.0,14.0,0.0
2,45.497957,-94.23819300000001,I-94 E,Saint Cloud,Stearns,MN,27.0,19.0,85.0,28.8,10.0,7.0,0.0
4,40.68292,-98.96648499999999,I-80 W,Kearney,Buffalo,NE,18.0,4.0,71.0,27.87,10.0,14.0,0.0
2,41.22956,-95.95533,US-75 N,Omaha,Douglas,NE,2.0,-15.0,88.0,29.46,5.0,12.0,0.0
2,45.079640000000005,-93.18651,Highway 96 W,Saint Paul,Ramsey,MN,72.0,72.0,43.0,28.99,10.0,15.0,0.0
2,38.94095,-94.59231,US-50 W,Kansas City,Jackson,MO,37.0,32.0,54.0,29.43,10.0,6.0,0.0
3,39.110832,-94.565247,I-29 S,Kansas City,Jackson,MO,78.0,78.0,52.0,29.16,10.0,13.0,0.0
3,44.984612,-93.242088,9th Ave SE,Minneapolis,Hennepin,MN,26.0,16.0,69.0,29.14,10.0,10.0,0.0
2,46.199040000000004,-92.84528,I-35 N,Finlayson,Pine,MN,34.0,29.0,100.0,28.81,2.0,6.0,0.0
2,43.67504,-94.4297,I-90 W,Fairmont,Martin,MN,24.0,10.0,91.0,28.86,10.0,20.0,0.0
3,44.96065,-93.20139, Wabash Ave,Saint Paul,Ramsey,MN,30.0,21.0,82.0,29.5,7.0,12.0,0.0
2,44.86224,-93.26812,Portland Ave S,Minneapolis,Hennepin,MN,64.0,64.0,96.0,28.98,7.0,6.0,0.07
3,45.131802,-93.235237,89th Ave NE,Minneapolis,Anoka,MN,30.0,30.0,69.0,29.28,10.0,3.0,0.0
2,44.07154,-92.03643000000001, County Road 39,Altura,Winona,MN,46.0,40.0,40.0,29.07,10.0,15.0,0.0
3,39.01623,-94.12458000000001,US-40 W,Oak Grove,Jackson,MO,53.0,53.0,35.0,28.87,10.0,10.0,0.0
2,45.97217,-95.65521,I-94 W,Evansville,Douglas,MN,30.0,22.0,100.0,28.89,2.0,9.0,0.0
2,39.03949,-94.55888399999999,E 47th Ter,Kansas City,Jackson,MO,49.0,44.0,38.0,29.37,10.0,12.0,0.0
2,44.2471,-92.79151, 485th St,Wanamingo,Goodhue,MN,27.0,18.0,90.0,29.13,1.0,10.0,0.0
2,44.306709000000005,-93.29044300000001,Bradley Rd,Faribault,Rice,MN,37.0,37.0,65.0,28.87,10.0,3.0,0.0
2,44.462156,-93.29218399999999,I-35 N,Northfield,Rice,MN,34.0,30.0,95.0,28.99,5.0,5.0,0.0
2,44.984631,-93.349007,Beltline Hwy N,Minneapolis,Hennepin,MN,16.0,4.0,68.0,29.25,10.0,10.0,0.0
2,44.128421,-93.749781, US Highway 14,Janesville,Waseca,MN,25.0,13.0,93.0,28.83,5.0,14.0,0.0
3,39.0919,-94.634422,I-70 E,Kansas City,Wyandotte,KS,75.0,75.0,66.0,28.93,10.0,9.0,0.0
